2.500000000000000000e-01,2.500000000000000000e-01,2.500000000000000000e-01,2.500000000000000000e-01
9.617216719149997844e-03,5.298321971967576670e-03,9.554283131529374140e-01,2.965614815594501755e-02
9.617216719149997844e-03,5.298321971967576670e-03,9.554283131529374140e-01,2.965614815594501755e-02
9.617216719149997844e-03,5.298321971967576670e-03,9.554283131529374140e-01,2.965614815594501755e-02
9.617216719149997844e-03,5.298321971967576670e-03,9.554283131529374140e-01,2.965614815594501755e-02
9.617216719149997844e-03,5.298321971967576670e-03,9.554283131529374140e-01,2.965614815594501755e-02
9.617216719149997844e-03,5.298321971967576670e-03,9.554283131529374140e-01,2.965614815594501755e-02
9.617216719149997844e-03,5.298321971967576670e-03,9.554283131529374140e-01,2.965614815594501755e-02
9.617216719149997844e-03,5.298321971967576670e-03,9.554283131529374140e-01,2.965614815594501755e-02
9.617216719149997844e-03,5.298321971967576670e-03,9.554283131529374140e-01,2.965614815594501755e-02
9.617216719149997844e-03,5.298321971967576670e-03,9.554283131529374140e-01,2.965614815594501755e-02
9.617216719149997844e-03,5.298321971967576670e-03,9.554283131529374140e-01,2.965614815594501755e-02
9.617216719149997844e-03,5.298321971967576670e-03,9.554283131529374140e-01,2.965614815594501755e-02
9.617216719149997844e-03,5.298321971967576670e-03,9.554283131529374140e-01,2.965614815594501755e-02
9.617216719149997844e-03,5.298321971967576670e-03,9.554283131529374140e-01,2.965614815594501755e-02
9.617216719149997844e-03,5.298321971967576670e-03,9.554283131529374140e-01,2.965614815594501755e-02
9.617216719149997844e-03,5.298321971967576670e-03,9.554283131529374140e-01,2.965614815594501755e-02
9.617216719149997844e-03,5.298321971967576670e-03,9.554283131529374140e-01,2.965614815594501755e-02
4.957577253972693908e-03,9.851568812157699417e-01,4.919083851155842298e-03,4.966457679101505575e-03
4.957577253972693908e-03,9.851568812157699417e-01,4.919083851155842298e-03,4.966457679101505575e-03
4.957577253972693908e-03,9.851568812157699417e-01,4.919083851155842298e-03,4.966457679101505575e-03
4.957577253972693908e-03,9.851568812157699417e-01,4.919083851155842298e-03,4.966457679101505575e-03
4.957577253972693908e-03,9.851568812157699417e-01,4.919083851155842298e-03,4.966457679101505575e-03
4.957577253972693908e-03,9.851568812157699417e-01,4.919083851155842298e-03,4.966457679101505575e-03
4.957577253972693908e-03,9.851568812157699417e-01,4.919083851155842298e-03,4.966457679101505575e-03
4.957577253972693908e-03,9.851568812157699417e-01,4.919083851155842298e-03,4.966457679101505575e-03
4.957577253972693908e-03,9.851568812157699417e-01,4.919083851155842298e-03,4.966457679101505575e-03
4.957577253972693908e-03,9.851568812157699417e-01,4.919083851155842298e-03,4.966457679101505575e-03
4.957577253972693908e-03,9.851568812157699417e-01,4.919083851155842298e-03,4.966457679101505575e-03
4.957577253972693908e-03,9.851568812157699417e-01,4.919083851155842298e-03,4.966457679101505575e-03
4.957577253972693908e-03,9.851568812157699417e-01,4.919083851155842298e-03,4.966457679101505575e-03
