2.500000000000000000e-01,2.500000000000000000e-01,2.500000000000000000e-01,2.500000000000000000e-01
5.763527920876527003e-03,5.098913785434192568e-03,1.403577985843591502e-01,8.487797597093300617e-01
5.763527920876527003e-03,5.098913785434192568e-03,1.403577985843591502e-01,8.487797597093300617e-01
5.763527920876527003e-03,5.098913785434192568e-03,1.403577985843591502e-01,8.487797597093300617e-01
5.763527920876527003e-03,5.098913785434192568e-03,1.403577985843591502e-01,8.487797597093300617e-01
5.763527920876527003e-03,5.098913785434192568e-03,1.403577985843591502e-01,8.487797597093300617e-01
5.763527920876527003e-03,5.098913785434192568e-03,1.403577985843591502e-01,8.487797597093300617e-01
5.763527920876527003e-03,5.098913785434192568e-03,1.403577985843591502e-01,8.487797597093300617e-01
5.763527920876527003e-03,5.098913785434192568e-03,1.403577985843591502e-01,8.487797597093300617e-01
5.763527920876527003e-03,5.098913785434192568e-03,1.403577985843591502e-01,8.487797597093300617e-01
5.763527920876527003e-03,5.098913785434192568e-03,1.403577985843591502e-01,8.487797597093300617e-01
5.763527920876527003e-03,5.098913785434192568e-03,1.403577985843591502e-01,8.487797597093300617e-01
5.763527920876527003e-03,5.098913785434192568e-03,1.403577985843591502e-01,8.487797597093300617e-01
5.763527920876527003e-03,5.098913785434192568e-03,1.403577985843591502e-01,8.487797597093300617e-01
5.763527920876527003e-03,5.098913785434192568e-03,1.403577985843591502e-01,8.487797597093300617e-01
5.763527920876527003e-03,5.098913785434192568e-03,1.403577985843591502e-01,8.487797597093300617e-01
5.763527920876527003e-03,5.098913785434192568e-03,1.403577985843591502e-01,8.487797597093300617e-01
5.763527920876527003e-03,5.098913785434192568e-03,1.403577985843591502e-01,8.487797597093300617e-01
4.947900636366474036e-01,4.947900636366474036e-01,5.154059063441648533e-03,5.265813663263408870e-03
4.947900636366474036e-01,4.947900636366474036e-01,5.154059063441648533e-03,5.265813663263408870e-03
4.947900636366474036e-01,4.947900636366474036e-01,5.154059063441648533e-03,5.265813663263408870e-03
4.947900636366474036e-01,4.947900636366474036e-01,5.154059063441648533e-03,5.265813663263408870e-03
4.947900636366474036e-01,4.947900636366474036e-01,5.154059063441648533e-03,5.265813663263408870e-03
4.947900636366474036e-01,4.947900636366474036e-01,5.154059063441648533e-03,5.265813663263408870e-03
4.947900636366474036e-01,4.947900636366474036e-01,5.154059063441648533e-03,5.265813663263408870e-03
4.947900636366474036e-01,4.947900636366474036e-01,5.154059063441648533e-03,5.265813663263408870e-03
4.947900636366474036e-01,4.947900636366474036e-01,5.154059063441648533e-03,5.265813663263408870e-03
4.947900636366474036e-01,4.947900636366474036e-01,5.154059063441648533e-03,5.265813663263408870e-03
4.947900636366474036e-01,4.947900636366474036e-01,5.154059063441648533e-03,5.265813663263408870e-03
4.947900636366474036e-01,4.947900636366474036e-01,5.154059063441648533e-03,5.265813663263408870e-03
4.947900636366474036e-01,4.947900636366474036e-01,5.154059063441648533e-03,5.265813663263408870e-03
4.947900636366474036e-01,4.947900636366474036e-01,5.154059063441648533e-03,5.265813663263408870e-03
4.947900636366474036e-01,4.947900636366474036e-01,5.154059063441648533e-03,5.265813663263408870e-03
4.947900636366474036e-01,4.947900636366474036e-01,5.154059063441648533e-03,5.265813663263408870e-03
4.947900636366474036e-01,4.947900636366474036e-01,5.154059063441648533e-03,5.265813663263408870e-03
4.947900636366474036e-01,4.947900636366474036e-01,5.154059063441648533e-03,5.265813663263408870e-03
4.947900636366474036e-01,4.947900636366474036e-01,5.154059063441648533e-03,5.265813663263408870e-03
9.851929684461747661e-01,4.902114595400610710e-03,4.901960784313727157e-03,5.002956174110981084e-03
9.851929684461747661e-01,4.902114595400610710e-03,4.901960784313727157e-03,5.002956174110981084e-03
9.851929684461747661e-01,4.902114595400610710e-03,4.901960784313727157e-03,5.002956174110981084e-03
9.851929684461747661e-01,4.902114595400610710e-03,4.901960784313727157e-03,5.002956174110981084e-03
9.851929684461747661e-01,4.902114595400610710e-03,4.901960784313727157e-03,5.002956174110981084e-03
9.851929684461747661e-01,4.902114595400610710e-03,4.901960784313727157e-03,5.002956174110981084e-03
9.851929684461747661e-01,4.902114595400610710e-03,4.901960784313727157e-03,5.002956174110981084e-03
9.851929684461747661e-01,4.902114595400610710e-03,4.901960784313727157e-03,5.002956174110981084e-03
9.851929684461747661e-01,4.902114595400610710e-03,4.901960784313727157e-03,5.002956174110981084e-03
9.851929684461747661e-01,4.902114595400610710e-03,4.901960784313727157e-03,5.002956174110981084e-03
9.851929684461747661e-01,4.902114595400610710e-03,4.901960784313727157e-03,5.002956174110981084e-03
9.851929684461747661e-01,4.902114595400610710e-03,4.901960784313727157e-03,5.002956174110981084e-03
9.851929684461747661e-01,4.902114595400610710e-03,4.901960784313727157e-03,5.002956174110981084e-03
9.851929684461747661e-01,4.902114595400610710e-03,4.901960784313727157e-03,5.002956174110981084e-03
9.851929684461747661e-01,4.902114595400610710e-03,4.901960784313727157e-03,5.002956174110981084e-03
9.851929684461747661e-01,4.902114595400610710e-03,4.901960784313727157e-03,5.002956174110981084e-03
9.851929684461747661e-01,4.902114595400610710e-03,4.901960784313727157e-03,5.002956174110981084e-03
9.851929684461747661e-01,4.902114595400610710e-03,4.901960784313727157e-03,5.002956174110981084e-03
9.852941176467178153e-01,4.901960784654885682e-03,4.901960784313726290e-03,4.901960784313726290e-03
9.852941176467178153e-01,4.901960784654885682e-03,4.901960784313726290e-03,4.901960784313726290e-03
9.852941176467178153e-01,4.901960784654885682e-03,4.901960784313726290e-03,4.901960784313726290e-03
9.852941176467178153e-01,4.901960784654885682e-03,4.901960784313726290e-03,4.901960784313726290e-03
9.852941176467178153e-01,4.901960784654885682e-03,4.901960784313726290e-03,4.901960784313726290e-03
9.852941176467178153e-01,4.901960784654885682e-03,4.901960784313726290e-03,4.901960784313726290e-03
9.852941176467178153e-01,4.901960784654885682e-03,4.901960784313726290e-03,4.901960784313726290e-03
9.852941176467178153e-01,4.901960784654885682e-03,4.901960784313726290e-03,4.901960784313726290e-03
9.852941176467178153e-01,4.901960784654885682e-03,4.901960784313726290e-03,4.901960784313726290e-03
9.852941176467178153e-01,4.901960784654885682e-03,4.901960784313726290e-03,4.901960784313726290e-03
9.852941176467178153e-01,4.901960784654885682e-03,4.901960784313726290e-03,4.901960784313726290e-03
9.852941176467178153e-01,4.901960784654885682e-03,4.901960784313726290e-03,4.901960784313726290e-03
9.852941176467178153e-01,4.901960784654885682e-03,4.901960784313726290e-03,4.901960784313726290e-03
9.852941176467178153e-01,4.901960784654885682e-03,4.901960784313726290e-03,4.901960784313726290e-03
9.852941176467178153e-01,4.901960784654885682e-03,4.901960784313726290e-03,4.901960784313726290e-03
9.852941176467178153e-01,4.901960784654885682e-03,4.901960784313726290e-03,4.901960784313726290e-03
9.852941176467178153e-01,4.901960784654885682e-03,4.901960784313726290e-03,4.901960784313726290e-03
9.852941176467178153e-01,4.901960784654885682e-03,4.901960784313726290e-03,4.901960784313726290e-03
4.901960784313810424e-03,4.901960784313725422e-03,4.901960784313725422e-03,9.852941176470586537e-01
4.901960784313810424e-03,4.901960784313725422e-03,4.901960784313725422e-03,9.852941176470586537e-01
4.901960784313810424e-03,4.901960784313725422e-03,4.901960784313725422e-03,9.852941176470586537e-01
4.901960784313810424e-03,4.901960784313725422e-03,4.901960784313725422e-03,9.852941176470586537e-01
4.901960784313810424e-03,4.901960784313725422e-03,4.901960784313725422e-03,9.852941176470586537e-01
4.901960784313810424e-03,4.901960784313725422e-03,4.901960784313725422e-03,9.852941176470586537e-01
4.901960784313810424e-03,4.901960784313725422e-03,4.901960784313725422e-03,9.852941176470586537e-01
4.901960784313810424e-03,4.901960784313725422e-03,4.901960784313725422e-03,9.852941176470586537e-01
4.901960784313810424e-03,4.901960784313725422e-03,4.901960784313725422e-03,9.852941176470586537e-01
4.901960784313810424e-03,4.901960784313725422e-03,4.901960784313725422e-03,9.852941176470586537e-01
4.901960784313810424e-03,4.901960784313725422e-03,4.901960784313725422e-03,9.852941176470586537e-01
4.901960784313810424e-03,4.901960784313725422e-03,4.901960784313725422e-03,9.852941176470586537e-01
4.901960784313810424e-03,4.901960784313725422e-03,4.901960784313725422e-03,9.852941176470586537e-01
4.901960784313810424e-03,4.901960784313725422e-03,4.901960784313725422e-03,9.852941176470586537e-01
4.901960784313810424e-03,4.901960784313725422e-03,4.901960784313725422e-03,9.852941176470586537e-01
4.901960784313810424e-03,4.901960784313725422e-03,4.901960784313725422e-03,9.852941176470586537e-01
4.901960784313810424e-03,4.901960784313725422e-03,4.901960784313725422e-03,9.852941176470586537e-01
4.901960784313810424e-03,4.901960784313725422e-03,4.901960784313725422e-03,9.852941176470586537e-01
9.839146816857813338e-01,4.933199617198724511e-03,6.249799426983712602e-03,4.902319270036166639e-03
9.839146816857813338e-01,4.933199617198724511e-03,6.249799426983712602e-03,4.902319270036166639e-03
9.839146816857813338e-01,4.933199617198724511e-03,6.249799426983712602e-03,4.902319270036166639e-03
9.839146816857813338e-01,4.933199617198724511e-03,6.249799426983712602e-03,4.902319270036166639e-03
9.839146816857813338e-01,4.933199617198724511e-03,6.249799426983712602e-03,4.902319270036166639e-03
9.839146816857813338e-01,4.933199617198724511e-03,6.249799426983712602e-03,4.902319270036166639e-03
9.839146816857813338e-01,4.933199617198724511e-03,6.249799426983712602e-03,4.902319270036166639e-03
9.839146816857813338e-01,4.933199617198724511e-03,6.249799426983712602e-03,4.902319270036166639e-03
9.839146816857813338e-01,4.933199617198724511e-03,6.249799426983712602e-03,4.902319270036166639e-03
9.839146816857813338e-01,4.933199617198724511e-03,6.249799426983712602e-03,4.902319270036166639e-03
9.839146816857813338e-01,4.933199617198724511e-03,6.249799426983712602e-03,4.902319270036166639e-03
9.839146816857813338e-01,4.933199617198724511e-03,6.249799426983712602e-03,4.902319270036166639e-03
9.839146816857813338e-01,4.933199617198724511e-03,6.249799426983712602e-03,4.902319270036166639e-03
9.839146816857813338e-01,4.933199617198724511e-03,6.249799426983712602e-03,4.902319270036166639e-03
9.839146816857813338e-01,4.933199617198724511e-03,6.249799426983712602e-03,4.902319270036166639e-03
9.839146816857813338e-01,4.933199617198724511e-03,6.249799426983712602e-03,4.902319270036166639e-03
9.839146816857813338e-01,4.933199617198724511e-03,6.249799426983712602e-03,4.902319270036166639e-03
9.839146816857813338e-01,4.933199617198724511e-03,6.249799426983712602e-03,4.902319270036166639e-03
9.839146816857813338e-01,4.933199617198724511e-03,6.249799426983712602e-03,4.902319270036166639e-03
6.843436044052468581e-02,4.901960784314111398e-03,4.901960784313725422e-03,9.217617179908474956e-01
6.843436044052468581e-02,4.901960784314111398e-03,4.901960784313725422e-03,9.217617179908474956e-01
6.843436044052468581e-02,4.901960784314111398e-03,4.901960784313725422e-03,9.217617179908474956e-01
6.843436044052468581e-02,4.901960784314111398e-03,4.901960784313725422e-03,9.217617179908474956e-01
6.843436044052468581e-02,4.901960784314111398e-03,4.901960784313725422e-03,9.217617179908474956e-01
6.843436044052468581e-02,4.901960784314111398e-03,4.901960784313725422e-03,9.217617179908474956e-01
6.843436044052468581e-02,4.901960784314111398e-03,4.901960784313725422e-03,9.217617179908474956e-01
6.843436044052468581e-02,4.901960784314111398e-03,4.901960784313725422e-03,9.217617179908474956e-01
6.843436044052468581e-02,4.901960784314111398e-03,4.901960784313725422e-03,9.217617179908474956e-01
6.843436044052468581e-02,4.901960784314111398e-03,4.901960784313725422e-03,9.217617179908474956e-01
6.843436044052468581e-02,4.901960784314111398e-03,4.901960784313725422e-03,9.217617179908474956e-01
6.843436044052468581e-02,4.901960784314111398e-03,4.901960784313725422e-03,9.217617179908474956e-01
6.843436044052468581e-02,4.901960784314111398e-03,4.901960784313725422e-03,9.217617179908474956e-01
6.843436044052468581e-02,4.901960784314111398e-03,4.901960784313725422e-03,9.217617179908474956e-01
6.843436044052468581e-02,4.901960784314111398e-03,4.901960784313725422e-03,9.217617179908474956e-01
6.843436044052468581e-02,4.901960784314111398e-03,4.901960784313725422e-03,9.217617179908474956e-01
6.843436044052468581e-02,4.901960784314111398e-03,4.901960784313725422e-03,9.217617179908474956e-01
6.843436044052468581e-02,4.901960784314111398e-03,4.901960784313725422e-03,9.217617179908474956e-01
