2.500000000000000000e-01,2.500000000000000000e-01,2.500000000000000000e-01,2.500000000000000000e-01
4.957195688575943837e-03,4.902197014076261489e-03,4.950703036486739372e-01,4.950703036486739372e-01
4.957195688575943837e-03,4.902197014076261489e-03,4.950703036486739372e-01,4.950703036486739372e-01
4.957195688575943837e-03,4.902197014076261489e-03,4.950703036486739372e-01,4.950703036486739372e-01
4.957195688575943837e-03,4.902197014076261489e-03,4.950703036486739372e-01,4.950703036486739372e-01
4.957195688575943837e-03,4.902197014076261489e-03,4.950703036486739372e-01,4.950703036486739372e-01
4.957195688575943837e-03,4.902197014076261489e-03,4.950703036486739372e-01,4.950703036486739372e-01
4.957195688575943837e-03,4.902197014076261489e-03,4.950703036486739372e-01,4.950703036486739372e-01
4.957195688575943837e-03,4.902197014076261489e-03,4.950703036486739372e-01,4.950703036486739372e-01
4.957195688575943837e-03,4.902197014076261489e-03,4.950703036486739372e-01,4.950703036486739372e-01
4.957195688575943837e-03,4.902197014076261489e-03,4.950703036486739372e-01,4.950703036486739372e-01
4.957195688575943837e-03,4.902197014076261489e-03,4.950703036486739372e-01,4.950703036486739372e-01
4.957195688575943837e-03,4.902197014076261489e-03,4.950703036486739372e-01,4.950703036486739372e-01
4.957195688575943837e-03,4.902197014076261489e-03,4.950703036486739372e-01,4.950703036486739372e-01
4.957195688575943837e-03,4.902197014076261489e-03,4.950703036486739372e-01,4.950703036486739372e-01
4.957195688575943837e-03,4.902197014076261489e-03,4.950703036486739372e-01,4.950703036486739372e-01
4.957195688575943837e-03,4.902197014076261489e-03,4.950703036486739372e-01,4.950703036486739372e-01
4.957195688575943837e-03,4.902197014076261489e-03,4.950703036486739372e-01,4.950703036486739372e-01
1.942558403119287735e-01,7.957971164419441745e-01,4.960877070121876009e-03,4.986166176005241840e-03
1.942558403119287735e-01,7.957971164419441745e-01,4.960877070121876009e-03,4.986166176005241840e-03
1.942558403119287735e-01,7.957971164419441745e-01,4.960877070121876009e-03,4.986166176005241840e-03
1.942558403119287735e-01,7.957971164419441745e-01,4.960877070121876009e-03,4.986166176005241840e-03
1.942558403119287735e-01,7.957971164419441745e-01,4.960877070121876009e-03,4.986166176005241840e-03
1.942558403119287735e-01,7.957971164419441745e-01,4.960877070121876009e-03,4.986166176005241840e-03
1.942558403119287735e-01,7.957971164419441745e-01,4.960877070121876009e-03,4.986166176005241840e-03
1.942558403119287735e-01,7.957971164419441745e-01,4.960877070121876009e-03,4.986166176005241840e-03
1.942558403119287735e-01,7.957971164419441745e-01,4.960877070121876009e-03,4.986166176005241840e-03
1.942558403119287735e-01,7.957971164419441745e-01,4.960877070121876009e-03,4.986166176005241840e-03
1.942558403119287735e-01,7.957971164419441745e-01,4.960877070121876009e-03,4.986166176005241840e-03
1.942558403119287735e-01,7.957971164419441745e-01,4.960877070121876009e-03,4.986166176005241840e-03
1.942558403119287735e-01,7.957971164419441745e-01,4.960877070121876009e-03,4.986166176005241840e-03
1.942558403119287735e-01,7.957971164419441745e-01,4.960877070121876009e-03,4.986166176005241840e-03
1.942558403119287735e-01,7.957971164419441745e-01,4.960877070121876009e-03,4.986166176005241840e-03
1.942558403119287735e-01,7.957971164419441745e-01,4.960877070121876009e-03,4.986166176005241840e-03
1.942558403119287735e-01,7.957971164419441745e-01,4.960877070121876009e-03,4.986166176005241840e-03
1.942558403119287735e-01,7.957971164419441745e-01,4.960877070121876009e-03,4.986166176005241840e-03
1.942558403119287735e-01,7.957971164419441745e-01,4.960877070121876009e-03,4.986166176005241840e-03
9.852548394752784766e-01,4.941238558459694862e-03,4.901960784314098388e-03,4.901961181947886263e-03
9.852548394752784766e-01,4.941238558459694862e-03,4.901960784314098388e-03,4.901961181947886263e-03
9.852548394752784766e-01,4.941238558459694862e-03,4.901960784314098388e-03,4.901961181947886263e-03
9.852548394752784766e-01,4.941238558459694862e-03,4.901960784314098388e-03,4.901961181947886263e-03
9.852548394752784766e-01,4.941238558459694862e-03,4.901960784314098388e-03,4.901961181947886263e-03
9.852548394752784766e-01,4.941238558459694862e-03,4.901960784314098388e-03,4.901961181947886263e-03
9.852548394752784766e-01,4.941238558459694862e-03,4.901960784314098388e-03,4.901961181947886263e-03
9.852548394752784766e-01,4.941238558459694862e-03,4.901960784314098388e-03,4.901961181947886263e-03
9.852548394752784766e-01,4.941238558459694862e-03,4.901960784314098388e-03,4.901961181947886263e-03
9.852548394752784766e-01,4.941238558459694862e-03,4.901960784314098388e-03,4.901961181947886263e-03
9.852548394752784766e-01,4.941238558459694862e-03,4.901960784314098388e-03,4.901961181947886263e-03
9.852548394752784766e-01,4.941238558459694862e-03,4.901960784314098388e-03,4.901961181947886263e-03
9.852548394752784766e-01,4.941238558459694862e-03,4.901960784314098388e-03,4.901961181947886263e-03
9.852548394752784766e-01,4.941238558459694862e-03,4.901960784314098388e-03,4.901961181947886263e-03
9.852548394752784766e-01,4.941238558459694862e-03,4.901960784314098388e-03,4.901961181947886263e-03
9.852548394752784766e-01,4.941238558459694862e-03,4.901960784314098388e-03,4.901961181947886263e-03
9.852548394752784766e-01,4.941238558459694862e-03,4.901960784314098388e-03,4.901961181947886263e-03
9.852548394752784766e-01,4.941238558459694862e-03,4.901960784314098388e-03,4.901961181947886263e-03
9.852920623427731117e-01,4.901960784313728024e-03,4.904016088599688107e-03,4.901960784313728024e-03
9.852920623427731117e-01,4.901960784313728024e-03,4.904016088599688107e-03,4.901960784313728024e-03
9.852920623427731117e-01,4.901960784313728024e-03,4.904016088599688107e-03,4.901960784313728024e-03
9.852920623427731117e-01,4.901960784313728024e-03,4.904016088599688107e-03,4.901960784313728024e-03
9.852920623427731117e-01,4.901960784313728024e-03,4.904016088599688107e-03,4.901960784313728024e-03
9.852920623427731117e-01,4.901960784313728024e-03,4.904016088599688107e-03,4.901960784313728024e-03
9.852920623427731117e-01,4.901960784313728024e-03,4.904016088599688107e-03,4.901960784313728024e-03
9.852920623427731117e-01,4.901960784313728024e-03,4.904016088599688107e-03,4.901960784313728024e-03
9.852920623427731117e-01,4.901960784313728024e-03,4.904016088599688107e-03,4.901960784313728024e-03
9.852920623427731117e-01,4.901960784313728024e-03,4.904016088599688107e-03,4.901960784313728024e-03
9.852920623427731117e-01,4.901960784313728024e-03,4.904016088599688107e-03,4.901960784313728024e-03
9.852920623427731117e-01,4.901960784313728024e-03,4.904016088599688107e-03,4.901960784313728024e-03
9.852920623427731117e-01,4.901960784313728024e-03,4.904016088599688107e-03,4.901960784313728024e-03
9.852920623427731117e-01,4.901960784313728024e-03,4.904016088599688107e-03,4.901960784313728024e-03
9.852920623427731117e-01,4.901960784313728024e-03,4.904016088599688107e-03,4.901960784313728024e-03
9.852920623427731117e-01,4.901960784313728024e-03,4.904016088599688107e-03,4.901960784313728024e-03
9.852920623427731117e-01,4.901960784313728024e-03,4.904016088599688107e-03,4.901960784313728024e-03
9.852920623427731117e-01,4.901960784313728024e-03,4.904016088599688107e-03,4.901960784313728024e-03
9.852920623427731117e-01,4.901960784313728024e-03,4.904016088599688107e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
4.902048228278933079e-03,4.901960784313725422e-03,4.901960784351997759e-03,9.852940302030552822e-01
4.902048228278933079e-03,4.901960784313725422e-03,4.901960784351997759e-03,9.852940302030552822e-01
4.902048228278933079e-03,4.901960784313725422e-03,4.901960784351997759e-03,9.852940302030552822e-01
4.902048228278933079e-03,4.901960784313725422e-03,4.901960784351997759e-03,9.852940302030552822e-01
4.902048228278933079e-03,4.901960784313725422e-03,4.901960784351997759e-03,9.852940302030552822e-01
4.902048228278933079e-03,4.901960784313725422e-03,4.901960784351997759e-03,9.852940302030552822e-01
4.902048228278933079e-03,4.901960784313725422e-03,4.901960784351997759e-03,9.852940302030552822e-01
4.902048228278933079e-03,4.901960784313725422e-03,4.901960784351997759e-03,9.852940302030552822e-01
4.902048228278933079e-03,4.901960784313725422e-03,4.901960784351997759e-03,9.852940302030552822e-01
4.902048228278933079e-03,4.901960784313725422e-03,4.901960784351997759e-03,9.852940302030552822e-01
