2.500000000000000000e-01,2.500000000000000000e-01,2.500000000000000000e-01,2.500000000000000000e-01
1.476124043394990704e-01,4.903648915339654801e-03,2.924606033985250320e-01,5.550233433466361666e-01
1.476124043394990704e-01,4.903648915339654801e-03,2.924606033985250320e-01,5.550233433466361666e-01
1.476124043394990704e-01,4.903648915339654801e-03,2.924606033985250320e-01,5.550233433466361666e-01
1.476124043394990704e-01,4.903648915339654801e-03,2.924606033985250320e-01,5.550233433466361666e-01
1.476124043394990704e-01,4.903648915339654801e-03,2.924606033985250320e-01,5.550233433466361666e-01
1.476124043394990704e-01,4.903648915339654801e-03,2.924606033985250320e-01,5.550233433466361666e-01
1.476124043394990704e-01,4.903648915339654801e-03,2.924606033985250320e-01,5.550233433466361666e-01
1.476124043394990704e-01,4.903648915339654801e-03,2.924606033985250320e-01,5.550233433466361666e-01
1.476124043394990704e-01,4.903648915339654801e-03,2.924606033985250320e-01,5.550233433466361666e-01
1.476124043394990704e-01,4.903648915339654801e-03,2.924606033985250320e-01,5.550233433466361666e-01
1.476124043394990704e-01,4.903648915339654801e-03,2.924606033985250320e-01,5.550233433466361666e-01
1.476124043394990704e-01,4.903648915339654801e-03,2.924606033985250320e-01,5.550233433466361666e-01
1.476124043394990704e-01,4.903648915339654801e-03,2.924606033985250320e-01,5.550233433466361666e-01
1.476124043394990704e-01,4.903648915339654801e-03,2.924606033985250320e-01,5.550233433466361666e-01
1.476124043394990704e-01,4.903648915339654801e-03,2.924606033985250320e-01,5.550233433466361666e-01
1.476124043394990704e-01,4.903648915339654801e-03,2.924606033985250320e-01,5.550233433466361666e-01
1.476124043394990704e-01,4.903648915339654801e-03,2.924606033985250320e-01,5.550233433466361666e-01
9.502329703450927978e-01,3.698888528630755318e-02,6.894535445109256991e-03,5.883608923490426731e-03
9.502329703450927978e-01,3.698888528630755318e-02,6.894535445109256991e-03,5.883608923490426731e-03
9.502329703450927978e-01,3.698888528630755318e-02,6.894535445109256991e-03,5.883608923490426731e-03
9.502329703450927978e-01,3.698888528630755318e-02,6.894535445109256991e-03,5.883608923490426731e-03
9.502329703450927978e-01,3.698888528630755318e-02,6.894535445109256991e-03,5.883608923490426731e-03
9.502329703450927978e-01,3.698888528630755318e-02,6.894535445109256991e-03,5.883608923490426731e-03
9.502329703450927978e-01,3.698888528630755318e-02,6.894535445109256991e-03,5.883608923490426731e-03
9.502329703450927978e-01,3.698888528630755318e-02,6.894535445109256991e-03,5.883608923490426731e-03
9.502329703450927978e-01,3.698888528630755318e-02,6.894535445109256991e-03,5.883608923490426731e-03
9.502329703450927978e-01,3.698888528630755318e-02,6.894535445109256991e-03,5.883608923490426731e-03
9.502329703450927978e-01,3.698888528630755318e-02,6.894535445109256991e-03,5.883608923490426731e-03
9.502329703450927978e-01,3.698888528630755318e-02,6.894535445109256991e-03,5.883608923490426731e-03
9.502329703450927978e-01,3.698888528630755318e-02,6.894535445109256991e-03,5.883608923490426731e-03
9.502329703450927978e-01,3.698888528630755318e-02,6.894535445109256991e-03,5.883608923490426731e-03
9.502329703450927978e-01,3.698888528630755318e-02,6.894535445109256991e-03,5.883608923490426731e-03
9.502329703450927978e-01,3.698888528630755318e-02,6.894535445109256991e-03,5.883608923490426731e-03
9.502329703450927978e-01,3.698888528630755318e-02,6.894535445109256991e-03,5.883608923490426731e-03
9.502329703450927978e-01,3.698888528630755318e-02,6.894535445109256991e-03,5.883608923490426731e-03
9.852934563072052176e-01,4.902621981713766938e-03,4.901960784479470444e-03,4.901960926601561450e-03
9.852934563072052176e-01,4.902621981713766938e-03,4.901960784479470444e-03,4.901960926601561450e-03
9.852934563072052176e-01,4.902621981713766938e-03,4.901960784479470444e-03,4.901960926601561450e-03
9.852934563072052176e-01,4.902621981713766938e-03,4.901960784479470444e-03,4.901960926601561450e-03
9.852934563072052176e-01,4.902621981713766938e-03,4.901960784479470444e-03,4.901960926601561450e-03
9.852934563072052176e-01,4.902621981713766938e-03,4.901960784479470444e-03,4.901960926601561450e-03
9.852934563072052176e-01,4.902621981713766938e-03,4.901960784479470444e-03,4.901960926601561450e-03
9.852934563072052176e-01,4.902621981713766938e-03,4.901960784479470444e-03,4.901960926601561450e-03
9.852934563072052176e-01,4.902621981713766938e-03,4.901960784479470444e-03,4.901960926601561450e-03
9.852934563072052176e-01,4.902621981713766938e-03,4.901960784479470444e-03,4.901960926601561450e-03
9.852934563072052176e-01,4.902621981713766938e-03,4.901960784479470444e-03,4.901960926601561450e-03
9.852934563072052176e-01,4.902621981713766938e-03,4.901960784479470444e-03,4.901960926601561450e-03
9.852934563072052176e-01,4.902621981713766938e-03,4.901960784479470444e-03,4.901960926601561450e-03
9.852934563072052176e-01,4.902621981713766938e-03,4.901960784479470444e-03,4.901960926601561450e-03
9.852934563072052176e-01,4.902621981713766938e-03,4.901960784479470444e-03,4.901960926601561450e-03
9.852934563072052176e-01,4.902621981713766938e-03,4.901960784479470444e-03,4.901960926601561450e-03
9.852934563072052176e-01,4.902621981713766938e-03,4.901960784479470444e-03,4.901960926601561450e-03
9.852934563072052176e-01,4.902621981713766938e-03,4.901960784479470444e-03,4.901960926601561450e-03
9.852934563072052176e-01,4.902621981713766938e-03,4.901960784479470444e-03,4.901960926601561450e-03
9.852941175347241787e-01,4.901960784313726290e-03,4.901960896648633291e-03,4.901960784313726290e-03
9.852941175347241787e-01,4.901960784313726290e-03,4.901960896648633291e-03,4.901960784313726290e-03
9.852941175347241787e-01,4.901960784313726290e-03,4.901960896648633291e-03,4.901960784313726290e-03
9.852941175347241787e-01,4.901960784313726290e-03,4.901960896648633291e-03,4.901960784313726290e-03
9.852941175347241787e-01,4.901960784313726290e-03,4.901960896648633291e-03,4.901960784313726290e-03
9.852941175347241787e-01,4.901960784313726290e-03,4.901960896648633291e-03,4.901960784313726290e-03
