,vws_u850-250GLB_cluster1,vws_u850-250GLB_cluster2,vws_u850-250GLB_cluster3,vws_u850-250GLB_cluster4,vws_u850-250GLB_cluster5,vws_u850-250GLB_cluster6,vws_u850-250GLB_cluster7,vws_u850-250GLB_cluster8,vws_u850-250GLB_cluster9,vws_u850-250GLB_cluster10,vws_u850-250GLB_cluster11,vws_u850-250GLB_cluster12
1980-01-01,30.260726928710938,15.409757614135742,-4.500701904296875,13.934284210205078,47.62371826171875,5.55244255065918,4.428112030029297,16.166065216064453,16.35007667541504,-2.375276565551758,21.132707595825195,33.375431060791016
1980-02-01,31.854373931884766,24.47193717956543,-9.450464248657227,7.112325668334961,48.74298095703125,9.156721115112305,0.5132083892822266,19.998247146606445,19.831117630004883,1.7236366271972656,20.808576583862305,29.784656524658203
1980-03-01,21.493980407714844,20.025257110595703,-6.69196891784668,17.628032684326172,45.557376861572266,7.541126251220703,-4.124237060546875,10.296243667602539,16.95444679260254,-3.101198196411133,11.641728401184082,36.792320251464844
1980-04-01,21.8974552154541,26.030134201049805,3.930095672607422,14.320878982543945,35.2830810546875,25.494979858398438,3.0758724212646484,8.12186050415039,13.264074325561523,-4.64082145690918,17.079374313354492,35.83849334716797
1980-05-01,15.803105354309082,33.78565979003906,2.4006004333496094,11.695749282836914,28.749801635742188,28.388530731201172,13.026039123535156,2.7027835845947266,23.531620025634766,-7.319972991943359,11.290586471557617,24.941255569458008
1980-06-01,-0.35114288330078125,46.65132141113281,-0.9757709503173828,9.247880935668945,14.32931900024414,28.375022888183594,12.249475479125977,-12.487508773803711,17.01015853881836,-10.72166633605957,17.28533363342285,25.135395050048828
1980-07-01,-8.846094131469727,39.52042770385742,-5.501796722412109,4.085409164428711,-2.876668930053711,27.885448455810547,10.595052719116211,-17.452465057373047,19.319595336914062,-12.988899230957031,6.955324172973633,7.41619873046875
1980-08-01,-4.774190902709961,35.230743408203125,-2.8969268798828125,-0.8592853546142578,-1.9363479614257812,25.22824478149414,13.714818954467773,-15.200424194335938,19.27570343017578,-14.695655822753906,9.575387954711914,13.630411148071289
1980-09-01,4.281238555908203,37.50135803222656,-4.94807243347168,5.57438850402832,11.147089004516602,22.773624420166016,10.240533828735352,-9.994060516357422,24.544530868530273,-13.82792854309082,12.762683868408203,23.84224510192871
1980-10-01,11.70925521850586,34.98089599609375,-2.620065689086914,10.534278869628906,28.889921188354492,25.75833511352539,12.028322219848633,-0.9774608612060547,27.02447509765625,-11.616403579711914,8.47131633758545,23.725759506225586
1980-11-01,19.642040252685547,18.94988441467285,0.6516399383544922,9.671613693237305,26.45049285888672,11.763277053833008,4.472003936767578,12.566852569580078,11.881449699401855,-5.14727783203125,19.081562042236328,20.675209045410156
1980-12-01,27.09200096130371,21.40450668334961,1.1395263671875,11.970922470092773,44.46174621582031,11.511739730834961,8.366647720336914,13.657421112060547,23.504608154296875,-6.232782363891602,6.767936706542969,37.07424545288086
1981-01-01,34.936004638671875,12.646774291992188,-9.302932739257812,14.439825057983398,52.862823486328125,-0.7212562561035156,0.19086647033691406,16.264074325561523,20.9880313873291,-6.757427215576172,11.960386276245117,37.1878662109375
1981-02-01,30.252422332763672,15.12437629699707,-8.311891555786133,23.852872848510742,45.174922943115234,4.162370681762695,0.4331207275390625,18.57833480834961,21.45235252380371,-5.024944305419922,22.973783493041992,34.62217712402344
1981-03-01,16.31729507446289,14.432483673095703,-0.4588146209716797,6.524347305297852,40.77580261230469,11.699783325195312,0.6294956207275391,16.040172576904297,12.811948776245117,1.8224124908447266,19.325286865234375,21.727642059326172
1981-04-01,21.740488052368164,19.174795150756836,3.1015892028808594,12.982629776000977,29.048492431640625,14.926166534423828,12.248523712158203,8.223798751831055,18.818754196166992,-1.7343215942382812,10.699563980102539,28.393306732177734
1981-05-01,10.46832275390625,35.6939697265625,6.151790618896484,12.244852066040039,23.472972869873047,26.510330200195312,15.344608306884766,0.7396106719970703,21.088972091674805,-4.990072250366211,18.693958282470703,25.9964542388916
1981-06-01,3.6301441192626953,42.28071594238281,-2.5161399841308594,11.463033676147461,24.15752601623535,26.7947940826416,15.537309646606445,-10.455476760864258,19.25921630859375,-14.724287033081055,14.669231414794922,19.74188995361328
1981-07-01,-6.405057907104492,37.43196105957031,-3.8246803283691406,0.6460113525390625,-1.7600135803222656,27.664709091186523,11.820907592773438,-17.739620208740234,26.488304138183594,-16.8862247467041,15.942902565002441,7.392427444458008
1981-08-01,-3.7237415313720703,38.14954376220703,-8.447700500488281,0.02569580078125,1.789377212524414,21.25047492980957,5.951745986938477,-13.828681945800781,20.074073791503906,-16.902742385864258,11.14920425415039,11.169389724731445
1981-09-01,1.1250114440917969,36.68133544921875,0.4110984802246094,1.2222824096679688,11.998929977416992,23.45829200744629,17.78183364868164,-8.484407424926758,29.833984375,-11.259321212768555,9.980142593383789,18.55447769165039
1981-10-01,12.41920280456543,32.84013748168945,1.029581069946289,7.954015731811523,22.509462356567383,27.81519889831543,11.690603256225586,5.276372909545898,22.061656951904297,-9.354318618774414,9.2698974609375,12.734867095947266
1981-11-01,23.41240882873535,35.48474884033203,-1.6058521270751953,3.901762008666992,39.3167724609375,20.30348014831543,12.01911735534668,3.698049545288086,20.7751407623291,-12.788089752197266,19.943769454956055,27.675718307495117
1981-12-01,22.77741050720215,22.4856014251709,-1.5728168487548828,16.855024337768555,33.06404113769531,16.634794235229492,8.76336669921875,14.584810256958008,17.3175106048584,-4.777179718017578,23.23438835144043,31.07645606994629
1982-01-01,37.9553337097168,15.662257194519043,-3.4618091583251953,15.010335922241211,45.081153869628906,4.247995376586914,1.2164859771728516,15.846672058105469,22.55352020263672,-3.1706275939941406,14.921365737915039,35.07264709472656
1982-02-01,33.663658142089844,22.534107208251953,-4.222110748291016,20.214374542236328,54.51701354980469,6.1843414306640625,2.2987060546875,19.392597198486328,17.975521087646484,0.3057403564453125,24.159862518310547,32.392173767089844
1982-03-01,31.628633499145508,20.329227447509766,-2.8341541290283203,15.46328353881836,49.70283508300781,11.048667907714844,5.029329299926758,13.523700714111328,12.70354175567627,-4.0765228271484375,22.37557601928711,30.22773551940918
1982-04-01,23.57912254333496,26.591218948364258,-0.7554492950439453,13.683849334716797,36.803558349609375,19.242155075073242,2.2469406127929688,13.67737865447998,11.399703025817871,-2.098114013671875,20.67864227294922,23.465885162353516
1982-05-01,16.605358123779297,37.03811264038086,1.5529613494873047,12.346038818359375,29.67449188232422,33.518070220947266,8.987760543823242,4.9177093505859375,24.87649154663086,-4.820648193359375,12.413981437683105,18.973621368408203
1982-06-01,7.302150726318359,44.438941955566406,-0.9625129699707031,9.971303939819336,19.669218063354492,26.929309844970703,10.861019134521484,-10.105569839477539,19.593189239501953,-12.109859466552734,15.123573303222656,23.155292510986328
1982-07-01,-3.8710784912109375,41.76170349121094,-9.798212051391602,10.527780532836914,2.8325347900390625,25.326202392578125,5.85919189453125,-16.445207595825195,14.217679977416992,-13.91840934753418,11.53235149383545,17.477279663085938
1982-08-01,-4.0781402587890625,39.516380310058594,-7.345827102661133,2.219440460205078,1.8344345092773438,25.968416213989258,8.858346939086914,-15.887109756469727,21.634685516357422,-16.081233978271484,7.716273307800293,14.859893798828125
1982-09-01,4.7171173095703125,44.88056564331055,-5.356098175048828,6.261991500854492,14.492683410644531,31.96996307373047,5.98698616027832,-6.481992721557617,18.840972900390625,-13.29237174987793,15.222249984741211,22.385282516479492
