,r400GLB_cluster1,r400GLB_cluster2,r400GLB_cluster3,r400GLB_cluster4,r400GLB_cluster5,r400GLB_cluster6,r400GLB_cluster7,r400GLB_cluster8,r400GLB_cluster9,r400GLB_cluster10,r400GLB_cluster11,r400GLB_cluster12
1980-01-01,37.59113131829028,61.16805261419725,51.16433177502628,31.068284267250302,55.73678874283386,46.278573221235135,23.093377154297624,38.08754503632797,22.345344084489508,79.77922486095895,88.81025811507239,18.175826239031416
1980-02-01,35.0680898270517,51.73601993294649,50.99407912510906,28.035112657311107,53.811581014729235,44.0311039027883,26.206811659175195,34.33190205650872,20.85775078165931,83.73510779404059,92.40109412026067,17.91289490322734
1980-03-01,38.380481432069026,60.26617833810259,49.34311881283213,29.924560856903398,46.2896223548505,48.301380214406485,27.795915077069058,39.435728955984494,25.78848099567481,74.45960393766077,92.39007488811185,16.626404052556946
1980-04-01,34.523488530572855,75.49395893895348,44.698318249077964,32.05444450513213,41.06728258750422,49.357262227072646,45.673446421242936,41.82672726599526,26.18268218031061,61.56170775250691,74.05867373208865,32.1810899778854
1980-05-01,28.073446165840583,84.00251403335453,42.49000162037496,31.626794363500373,27.80133460065444,52.18347748713707,59.54024894105876,45.70259949983955,21.596732694486658,40.96861583430593,72.13407760547801,40.16634530799333
1980-06-01,18.642261793028634,102.37134297688802,33.32395359949412,27.290390742541202,17.201543368881556,52.59498766998746,71.19289585417765,43.45469904171912,15.752287682226658,30.250526056057073,72.00730852606172,41.26818623653678
1980-07-01,15.192643831361016,98.44745369844658,28.471572992160237,24.650666738988654,14.900662058548964,51.93620937973706,76.85519142384909,43.169908689284966,14.937989857540092,22.616781839510292,74.80613202280344,46.516771094743596
1980-08-01,13.069425079057801,103.10563967209454,33.136433151167665,23.835629372209205,14.351857137337007,50.268756240161494,75.11812923876055,41.63804227518621,12.898922154654176,29.13866740901296,83.75867328372613,46.735907709875775
1980-09-01,15.62635511722205,97.58097626442132,34.361728919944184,29.179790078961805,20.435875268291227,48.07379025131909,69.6063363478959,40.25993347167969,12.126670175285263,41.557500420547115,77.42482226041821,39.298751187878985
1980-10-01,23.992962027495764,99.48920612187348,39.92013301946185,31.43208102708149,28.750673472452508,48.70511923263322,55.055812531453704,42.7708865341982,16.540501573852296,54.81874419421685,71.83058499159972,36.508570160976674
1980-11-01,29.812399666264373,84.43390010863311,46.51786397556363,33.35084578173742,37.76004297270192,49.78358083696508,39.47301349756908,43.2045564455632,20.980921863804202,69.55856462804283,79.12502740796708,28.0566415121389
1980-12-01,33.2171620063062,81.87653889027676,45.12131782957745,32.33495045045239,47.40650259333549,47.81648778203708,31.85578796761168,39.22043479449376,21.526501634887452,76.66618765854254,81.55656064291136,20.82865459974422
1981-01-01,36.921118250433004,62.87187384080517,48.76506824783868,29.20532159165022,54.8714397622527,42.65456527026731,24.64288465815819,36.25983197542163,19.73505415154632,81.20728469476468,89.49912193262182,16.0805951717288
1981-02-01,34.85348035704415,59.93762348973474,50.454070967466095,28.197473856248617,55.78338430939819,42.73252401778947,24.35108606069366,35.706097330150634,19.220574320655835,82.14004795725754,97.28386142242577,18.824404062226762
1981-03-01,39.27694644568101,55.415996285372,45.32594341917086,30.343495830630243,47.951890410279205,47.737478000014576,37.99930876749425,39.544342366440034,27.50187935913808,75.40049436615735,66.78319813515903,27.22779540128486
1981-04-01,31.421402625317846,65.06690387577973,46.34595958109435,33.80766622590513,33.97184275894714,50.550204035061505,36.11974891709404,43.077795501757194,21.141384433242226,55.4315357673459,83.659802115924,28.714329142903175
