,vo600GLB_cluster1,vo600GLB_cluster2,vo600GLB_cluster3,vo600GLB_cluster4,vo600GLB_cluster5,vo600GLB_cluster6,vo600GLB_cluster7,vo600GLB_cluster8,vo600GLB_cluster9,vo600GLB_cluster10,vo600GLB_cluster11,vo600GLB_cluster12
1980-01-01,-5.9973027e-06,3.627545e-06,-7.729738e-05,0.00015243168,2.7308652e-05,1.8056537e-05,7.091037e-05,-1.726218e-05,1.334351e-05,-1.1517477e-06,6.05447e-06,3.3790566e-06
1980-02-01,-7.802992e-06,1.372453e-05,-6.6189874e-05,0.00022103149,4.1364903e-05,6.394068e-06,6.9543676e-05,-1.5497906e-05,8.705028e-06,-4.3655455e-06,1.2805111e-05,1.1343654e-06
1980-03-01,-4.2578686e-06,1.6810445e-06,-3.491326e-05,0.00015749258,4.1472584e-05,1.3459474e-05,6.966792e-05,-2.0260632e-05,9.272917e-07,2.6087364e-06,5.366979e-06,-9.1153925e-07
1980-04-01,1.4822508e-06,1.3666548e-05,-5.721939e-05,0.00011664911,0.00015469294,1.4859299e-05,6.555127e-05,-1.0147087e-05,-1.4582183e-06,7.7819277e-07,1.6396298e-06,1.6893246e-06
1980-05-01,3.7435093e-06,1.4710204e-05,-3.7878577e-05,0.00015396404,0.00014752813,7.6199576e-06,5.6705023e-05,-2.1705564e-06,-7.2397524e-06,-1.781249e-06,-1.3256868e-06,2.7743954e-06
1980-06-01,-9.446667e-07,1.9365252e-05,-3.761352e-05,5.335869e-05,0.000100315025,1.3227545e-05,3.506982e-05,-1.0668911e-05,-8.573312e-06,-4.117057e-06,-1.772969e-06,4.4227127e-06
1980-07-01,-7.802992e-06,1.5347996e-05,-4.4480126e-05,-1.5327605e-06,0.00011868673,1.5273446e-05,2.4890014e-05,-7.836126e-06,-7.819559e-06,-3.785739e-06,-8.949719e-07,5.4249613e-06
1980-08-01,-3.2224925e-06,1.6076898e-05,-4.274898e-05,1.489243e-05,7.344497e-05,5.839109e-06,3.646965e-05,-1.0246484e-05,-1.1969343e-05,-3.139663e-06,-7.541603e-07,5.789414e-06
1980-09-01,6.029615e-06,1.4171812e-05,-4.0322062e-05,1.6648428e-05,7.541633e-05,9.193725e-06,4.9457398e-05,3.0606316e-07,-7.27288e-06,-3.288762e-06,-4.3940963e-07,6.7916553e-06
1980-10-01,9.89894e-08,8.398558e-06,-5.3574862e-05,8.978733e-05,0.00010878854,5.300717e-06,5.4576292e-05,-1.2623699e-05,-7.0823735e-06,-1.8392311e-06,-1.98833e-06,4.704336e-06
1980-11-01,-2.7089482e-06,3.3790566e-06,-6.985924e-05,6.678543e-05,8.8826506e-05,7.4377313e-06,4.7577156e-05,-2.221542e-05,-7.4054115e-06,1.7307393e-06,1.6064951e-06,4.530397e-06
1980-12-01,-8.738971e-06,2.8655122e-06,-6.700161e-05,8.740183e-05,4.5663783e-05,9.077761e-06,5.0285696e-05,-1.1199023e-05,-4.042515e-06,-2.1576852e-07,5.68173e-06,-2.9905714e-06
1981-01-01,-1.0857002e-05,1.0541313e-05,-5.564515e-05,7.570285e-05,5.9937425e-05,1.4624322e-05,6.3978776e-05,-7.815579e-06,-3.8075596e-06,9.4206916e-07,2.4169494e-06,-1.8410501e-06
1981-02-01,-1.1665274e-05,2.3336252e-06,-7.2102186e-05,0.00016751229,2.973147e-05,1.7557424e-05,9.815942e-05,-1.2998506e-05,8.441475e-06,-3.240937e-06,9.616382e-06,-2.7076458e-06
1981-03-01,-8.857161e-06,-2.274348e-06,-5.967817e-05,0.00011351654,5.229636e-05,4.650108e-06,6.7186855e-05,-1.837308e-05,3.3252109e-06,7.5874414e-07,6.8749323e-06,5.166734e-06
1981-04-01,-7.2906187e-06,1.7253406e-06,-4.485433e-05,0.00017591997,8.389387e-05,9.2247465e-06,5.1254774e-05,-9.990406e-06,-2.7159767e-06,-4.207526e-06,9.5040014e-07,4.5417837e-06
