,r50GLB_cluster1,r50GLB_cluster2,r50GLB_cluster3,r50GLB_cluster4,r50GLB_cluster5,r50GLB_cluster6,r50GLB_cluster7,r50GLB_cluster8,r50GLB_cluster9,r50GLB_cluster10,r50GLB_cluster11,r50GLB_cluster12
1980-01-01,6.942883371853557,3.5377629123516936,5.756410357378257,1.5754595839021577,4.4835073147041,4.170771665448185,7.280967546545941,5.52940291605047,2.662103780558412,4.576148912888165,4.1318089242965454,2.677206634621631
1980-02-01,8.41129442584832,4.088278314960537,6.835691627142743,1.7356661301624925,5.005929184696389,3.7839708369892238,8.607613082302732,6.7625780293928655,2.094335539240233,4.931643027667851,5.015957670867759,2.935843308387337
1980-03-01,8.449181313750408,4.51288201915684,7.2296509375939,2.002064613350333,5.7314073717271965,4.866220232701197,8.26051734652915,7.12197284938189,2.6448633469326395,5.9735394263452335,5.526336791023375,3.270488820952276
1980-04-01,6.048142774023484,3.945655111056655,5.629281784701288,2.0671412663117743,4.360114653598388,3.865476362569884,5.41053371153016,5.363896505194892,2.2326637741545556,7.530849294144978,4.4521498932409544,3.2461459995169624
1980-05-01,4.035020191859837,3.9505472467906437,4.298510622445762,2.1245301775791474,3.0960515659288093,2.7632407225896176,3.2543126773457285,4.054879457347055,1.7007325736569687,5.826733648314956,3.9948026339213056,3.2137486701364444
1980-06-01,3.2242081917737373,4.047653710664208,3.484780676015849,2.2536101220529288,2.594267631589676,2.399242653076305,2.6557393067753208,3.450158810915168,1.4491867011701558,4.590200084124424,3.8796547228697116,3.209699878829191
1980-07-01,2.498755754173482,3.271802432501494,2.9434912257987276,2.0384022455175215,2.2491376372377845,2.1845769153411734,2.0984896401014566,2.680460683319256,1.3572867907268902,3.869313971940861,3.0611216706573647,2.8497862645151506
1980-08-01,2.497468701786868,2.9078854375810765,2.8667693102625993,1.7763388307788703,2.221486329111814,2.0899704970647153,2.1475473725591567,2.604192976891673,1.301136444991743,3.5236486168794854,2.71868522835787,2.4697298935318903
1980-09-01,2.7748024508980293,2.56989710366548,3.1513759575174105,1.4175674834834875,2.4966620110176705,2.3255264915233096,2.4083653300490147,2.7997816914501907,1.6065258375355895,3.679366629253062,2.67785112693827,2.046745290050643
1980-10-01,3.850996222332857,3.0705306067395566,4.170626446271948,1.518311656477079,3.2835789168663467,3.09785068295408,3.348308369733285,3.778692207815831,2.291794687929288,4.365853560987369,3.4664466898277326,2.2738611498994303
1980-11-01,4.669616612191436,3.7229679591620144,5.082140903614886,1.7840266479218558,3.840087463496735,3.754977367850891,4.15951360669846,4.4481752162775825,2.669238372587822,5.37433384000793,4.028300444285075,2.874874442744653
1980-12-01,5.254306630036677,4.433234556397395,5.588828127082465,1.8430060223688052,3.7737245265121167,3.419258084359648,4.69799582037844,4.999264866060157,2.282609738094706,6.095166723857554,4.605719021388463,3.3309123965607053
1981-01-01,5.861295130769563,4.489954051686756,6.176365102195266,1.7872139119900732,4.632688120985584,3.7867572109772127,5.195135875495841,5.569100679572223,2.0022025410558135,5.131280329800391,4.912162205529592,3.110731302411573
1981-02-01,7.421479297681453,5.305672474761507,9.183255377833364,2.1184451469389196,6.082167864766361,4.605543665490296,6.493956989293356,7.31520918156129,2.50390994716698,8.825633692186932,6.0830667536094705,3.6869714254411132
1981-03-01,6.751307244536542,4.233748165529166,7.493135651051258,1.9834406516722989,6.010310714309281,4.908368993534271,6.07497644989858,6.390410394172052,2.571717870067543,5.72150659191516,4.953924184123045,3.074784495096502
1981-04-01,5.545707165968282,3.79009346463787,5.705670742479802,1.926391587478702,3.996795208757909,3.3537198362392107,5.159845025485998,5.044752990750051,1.8576637540065069,5.327293299889379,4.125232482082629,2.9162418301748487
1981-05-01,4.643128308053252,3.2284335236051187,4.553509941763677,1.7725130928216604,3.0800632528356604,2.5795564901360257,4.542902084521469,4.084568220580287,1.5051686847713632,5.595433619595313,3.4122297372767534,2.5697005392543453
