,vws500-200GLB_cluster1,vws500-200GLB_cluster2,vws500-200GLB_cluster3,vws500-200GLB_cluster4,vws500-200GLB_cluster5,vws500-200GLB_cluster6,vws500-200GLB_cluster7,vws500-200GLB_cluster8,vws500-200GLB_cluster9,vws500-200GLB_cluster10,vws500-200GLB_cluster11,vws500-200GLB_cluster12
1980-01-01,12.8600435256958,24.98573112487793,6.386606216430664,19.07994842529297,13.484606742858887,39.63869857788086,15.147141456604004,11.985787391662598,19.97857093811035,16.57036590576172,6.667471408843994,8.620710372924805
1980-02-01,9.014257431030273,21.28166389465332,6.949442386627197,15.676462173461914,9.341561317443848,35.56425094604492,8.437407493591309,7.940699577331543,20.05280303955078,17.60788345336914,7.749831199645996,8.690011024475098
1980-03-01,11.192046165466309,17.500856399536133,9.40815544128418,17.367305755615234,17.03754234313965,35.882572174072266,10.409399032592773,5.508717060089111,14.541325569152832,12.077347755432129,10.175054550170898,6.193873882293701
1980-04-01,5.46566104888916,18.32390785217285,8.668841361999512,9.74445629119873,17.840696334838867,23.32069969177246,21.419889450073242,11.03271198272705,15.584972381591797,12.170628547668457,9.753173828125,17.091426849365234
1980-05-01,12.272771835327148,17.643783569335938,11.241949081420898,22.29364776611328,10.42372989654541,21.044021606445312,25.839292526245117,3.5178306102752686,12.431056022644043,6.383528232574463,13.689565658569336,14.607213020324707
1980-06-01,12.731438636779785,12.267682075500488,8.312241554260254,23.283096313476562,3.034976005554199,16.202590942382812,38.18674850463867,24.0272216796875,4.936048984527588,2.299994707107544,18.264965057373047,16.058801651000977
1980-07-01,11.609675407409668,2.934028148651123,11.477640151977539,22.76456642150879,2.0104475021362305,8.411479949951172,33.67917251586914,26.098907470703125,5.614441871643066,7.774959564208984,13.14265251159668,20.421646118164062
1980-08-01,16.27611541748047,8.174697875976562,3.958475112915039,19.38169288635254,4.8169965744018555,11.660165786743164,28.41495132446289,29.073463439941406,3.052086591720581,6.430360317230225,12.76347541809082,21.080408096313477
1980-09-01,10.794899940490723,13.009060859680176,1.0649691820144653,20.379518508911133,0.29436323046684265,14.146465301513672,22.57714080810547,19.173297882080078,5.8014302253723145,3.0490758419036865,10.999492645263672,15.499686241149902
1980-10-01,9.790522575378418,17.951644897460938,7.562612056732178,21.17736053466797,8.323967933654785,25.90818977355957,28.13267707824707,10.603099822998047,14.466824531555176,7.406492233276367,5.685797691345215,13.65153980255127
1980-11-01,16.34430503845215,18.456010818481445,9.670888900756836,19.701499938964844,13.012386322021484,35.863914489746094,13.159597396850586,4.6304450035095215,15.012972831726074,11.574260711669922,6.558155536651611,18.753252029418945
1980-12-01,9.529584884643555,24.46611213684082,9.273662567138672,14.411287307739258,18.20547103881836,30.45482063293457,20.347515106201172,13.144342422485352,17.090587615966797,14.34172534942627,7.6415696144104,8.070008277893066
1981-01-01,17.89952850341797,28.51246452331543,4.916131019592285,10.07569408416748,14.383164405822754,38.72782516479492,13.130133628845215,5.957607746124268,19.05522346496582,16.439668655395508,11.16413688659668,6.275600433349609
1981-02-01,14.997203826904297,23.723358154296875,6.540531635284424,12.816393852233887,14.383258819580078,36.596763610839844,10.835164070129395,10.879681587219238,20.844318389892578,15.465887069702148,10.140625953674316,6.228112697601318
1981-03-01,6.032539367675781,14.359957695007324,10.949817657470703,15.334911346435547,14.208647727966309,27.67953872680664,22.237855911254883,11.50867748260498,19.07613182067871,14.8541841506958,6.731534957885742,10.897315979003906
1981-04-01,9.46459674835205,23.164453506469727,9.522055625915527,11.391286849975586,18.501129150390625,29.552753448486328,18.99937629699707,8.537282943725586,18.66381072998047,11.860939025878906,12.272561073303223,17.31184196472168
1981-05-01,11.616827964782715,19.06052589416504,8.484763145446777,19.474876403808594,10.128166198730469,24.89754867553711,27.283544540405273,3.8580498695373535,13.296917915344238,7.675711631774902,11.959271430969238,15.82535457611084
1981-06-01,16.533676147460938,14.71338176727295,1.4682190418243408,24.174962997436523,8.039956092834473,18.76597023010254,42.18275451660156,23.223190307617188,11.870931625366211,4.594901084899902,14.317156791687012,21.701053619384766
1981-07-01,13.539920806884766,6.023111820220947,5.901866912841797,20.551984786987305,9.301081657409668,7.946680545806885,36.05901336669922,27.557533264160156,6.041637420654297,9.502403259277344,14.985493659973145,10.2560453414917
1981-08-01,16.963430404663086,7.6000447273254395,2.576406955718994,19.817441940307617,7.950384616851807,10.715336799621582,26.678220748901367,27.761167526245117,3.8361434936523438,5.057335376739502,14.623161315917969,16.97991943359375
1981-09-01,13.907772064208984,9.71441650390625,6.0756964683532715,19.695663452148438,7.167198181152344,23.807344436645508,27.06143569946289,19.088361740112305,7.3018670082092285,2.309459686279297,17.661806106567383,15.34281063079834
1981-10-01,6.273151874542236,16.98893165588379,2.4037857055664062,19.779048919677734,3.388261556625366,24.942447662353516,24.012948989868164,11.115897178649902,12.692065238952637,6.220911502838135,6.621129989624023,15.309680938720703
1981-11-01,11.822591781616211,20.875009536743164,3.599738121032715,21.47184181213379,9.208773612976074,34.445220947265625,28.417810440063477,9.582084655761719,16.00048065185547,13.850459098815918,8.605897903442383,14.34088134765625
1981-12-01,9.84549617767334,20.612974166870117,10.604196548461914,16.635644912719727,25.65050506591797,39.26536178588867,15.860026359558105,10.137904167175293,19.802520751953125,18.84395408630371,9.074671745300293,16.689697265625
1982-01-01,14.361536979675293,33.88485336303711,6.332749843597412,18.028656005859375,21.16950798034668,31.853103637695312,12.795742988586426,8.393522262573242,20.68720054626465,12.258962631225586,6.550742149353027,4.7999653816223145
1982-02-01,11.836467742919922,30.278167724609375,7.5313639640808105,16.0230770111084,18.003814697265625,36.04957962036133,15.930811882019043,8.861111640930176,15.613839149475098,10.907161712646484,7.195811748504639,7.160118579864502
1982-03-01,12.538065910339355,26.292789459228516,4.457275867462158,15.037851333618164,17.244848251342773,32.988929748535156,18.70367431640625,5.256892681121826,16.532812118530273,9.957890510559082,7.746427059173584,8.208438873291016
1982-04-01,8.21049690246582,22.919832229614258,5.420922756195068,13.059362411499023,14.554489135742188,21.572351455688477,21.554105758666992,12.46654987335205,17.408611297607422,12.828497886657715,7.619848728179932,14.74721908569336
1982-05-01,11.632781982421875,20.46535873413086,8.736791610717773,17.689414978027344,5.836717128753662,21.072128295898438,27.29261016845703,4.503139495849609,16.077482223510742,7.9890360832214355,13.746049880981445,20.772605895996094
1982-06-01,14.379227638244629,17.277122497558594,5.9615936279296875,23.48076820373535,4.908408164978027,26.258033752441406,38.040157318115234,22.673160552978516,9.159195899963379,3.6654152870178223,22.687328338623047,21.361188888549805
1982-07-01,14.805763244628906,7.580397605895996,7.969451904296875,20.964391708374023,2.2016899585723877,20.076404571533203,37.668052673339844,27.41657257080078,4.600121021270752,4.555693626403809,15.002289772033691,19.63656997680664
1982-08-01,13.423474311828613,5.396634101867676,6.750580310821533,15.596385955810547,5.586522102355957,3.9531681537628174,29.140438079833984,29.566856384277344,4.516304016113281,8.351545333862305,19.529226303100586,21.516006469726562
1982-09-01,11.291557312011719,11.101492881774902,4.927441596984863,15.347844123840332,3.043281078338623,14.594807624816895,29.14695167541504,20.957258224487305,7.971388339996338,3.2944321632385254,10.484992027282715,19.71832847595215
1982-10-01,12.641850471496582,18.13547134399414,6.91574764251709,23.08600425720215,4.702279567718506,28.835128784179688,20.29095458984375,3.214798927307129,15.606111526489258,6.850343227386475,6.709707260131836,13.626212120056152
1982-11-01,9.682429313659668,21.395069122314453,8.32067584991455,16.346921920776367,6.918725967407227,31.607624053955078,14.698331832885742,2.366157293319702,18.036514282226562,15.848142623901367,6.670958518981934,10.397697448730469
1982-12-01,9.670897483825684,21.71966552734375,6.272658348083496,21.482450485229492,1.0839333534240723,31.963886260986328,13.568473815917969,10.499789237976074,20.82041358947754,18.723222732543945,6.6989216804504395,13.650519371032715
1983-01-01,9.91710376739502,31.24104118347168,4.776313304901123,13.921518325805664,4.716470718383789,39.56943893432617,19.7978515625,14.937458038330078,23.268205642700195,21.606792449951172,8.563361167907715,11.924193382263184
1983-02-01,15.256760597229004,27.40068244934082,8.573505401611328,13.978039741516113,5.533258438110352,27.168792724609375,13.437243461608887,9.164299964904785,19.5401554107666,16.3367919921875,8.199604988098145,8.525288581848145
1983-03-01,8.084399223327637,30.66341781616211,3.703813076019287,11.656805038452148,6.655881404876709,29.672178268432617,21.53275489807129,7.633522033691406,17.901132583618164,17.24509048461914,9.25255012512207,16.316469192504883
1983-04-01,7.058680057525635,25.629663467407227,9.775485038757324,15.886236190795898,6.032626152038574,25.32619285583496,30.142189025878906,7.12183952331543,21.489145278930664,13.124383926391602,8.466876029968262,17.56046485900879
1983-05-01,10.751620292663574,22.573570251464844,12.7879638671875,22.526233673095703,2.833754062652588,19.43039894104004,25.076139450073242,3.6111807823181152,17.176721572875977,8.328384399414062,16.515743255615234,22.73101806640625
1983-06-01,10.000823020935059,23.228912353515625,7.602470874786377,28.517498016357422,7.061300277709961,29.854934692382812,31.011945724487305,17.263031005859375,13.417330741882324,6.138454914093018,13.746453285217285,23.920799255371094
