,r100GLB_cluster1,r100GLB_cluster2,r100GLB_cluster3,r100GLB_cluster4,r100GLB_cluster5,r100GLB_cluster6,r100GLB_cluster7,r100GLB_cluster8,r100GLB_cluster9,r100GLB_cluster10,r100GLB_cluster11,r100GLB_cluster12
1980-01-01,8.051126449529733,69.28843886763961,102.06042870362099,25.628083835948594,28.318402887451896,72.45381612913305,46.079453555020415,11.20883133676317,49.12260988925365,30.282312631607056,100.30055251418119,77.54297064085858
1980-02-01,8.36105361472981,74.20430783872251,98.37299792172405,27.750968933105465,33.26734774897997,73.86963197970277,53.98715997671152,11.453900867038303,53.46130695748836,34.63191588719686,95.33230904757121,77.4846519448228
1980-03-01,8.144773470455513,71.39116075303819,95.76736233587897,31.960915652188387,30.614469737610406,73.70346756343028,52.22826499443549,11.85267620616489,50.433197021484375,35.245307286580406,102.79998414254075,77.10683641241332
1980-04-01,6.7896373762586375,52.65862924081308,95.29252398277308,26.27541888843883,21.010341417895578,76.61230982197405,40.081615571851856,11.122665802637735,59.77899591973487,31.54018521308899,115.29522398442174,81.35748871465238
1980-05-01,5.724723558514663,47.39914505570023,91.79456211415,34.37206701798872,17.169363208623597,82.04900913328922,35.42416869819938,12.165610525343153,70.10467529296875,41.46893819173177,119.49693597674941,75.5136671258668
1980-06-01,5.359469673133069,42.46989921287254,85.23205537525261,55.89572386308149,13.020683962089018,86.25936824563556,29.76044989251471,18.795265621609158,70.65579678149933,79.07637755076091,120.23238405656588,67.8015876572139
1980-07-01,6.911136815565202,41.639965198658125,79.79560996455726,69.77371389215642,13.19966924650379,79.82167700455652,29.257997909149566,27.59269979265001,63.88812288324883,89.95426495869955,117.49300431977049,61.50594760773848
1980-08-01,7.581477895024644,44.249588295265475,74.35651712989205,72.98310539939186,16.34214271069988,80.00771581279159,34.206890750240966,28.911269505818684,69.11076484842503,90.86699485778809,108.17405664179314,58.97008747463611
1980-09-01,7.941157075710356,51.410682113082316,85.79050659757307,71.49294939908114,15.938169383153717,87.77772442424467,37.400684108981835,30.10533014933268,75.70243510794133,82.93793996175131,118.64661987888756,68.79739294134573
1980-10-01,9.153304746010434,59.48379657886646,95.43428631611052,59.971511147238985,19.760003641734137,89.051205965015,49.07611066644842,31.465138329399956,81.55994821102061,69.70129013061523,123.2614398573004,79.44098480840238
1980-11-01,9.347453901415157,62.54491876672815,97.45032494000456,50.781167637218125,22.884298149131524,81.79862487937602,51.246380496334716,29.50169457329644,74.36312736348903,50.01020431518555,116.30866675856012,80.3362645745621
1980-12-01,9.610386447058346,71.2130030879268,101.5640126417864,35.86697665127841,30.706026433837167,79.99589296313825,52.92107718331473,17.242551644643147,66.24058500249335,42.31009880701701,118.67982052159653,80.89250130337322
1981-01-01,10.055465683448894,78.41200086805556,97.7089674314866,31.455335617065426,37.79963201868074,78.53445170614957,62.45261477185534,13.831885125901964,58.27240477217004,42.81175931294759,105.32843849875711,73.00619515630628
1981-02-01,10.874139387333898,79.27776477955005,99.97653419663102,31.99171109633012,37.5952400864055,76.22633025544515,60.007995754093315,13.404474125968084,50.49407390837973,34.27902062733968,100.49730510802931,82.36448854122106
1981-03-01,9.024451215363339,70.04421799271195,89.41755084209262,36.23546687039462,29.51279422295907,76.65359171645902,58.07334602653206,15.586689313252766,73.87598727611785,33.10694694519043,98.31279772890812,79.699364038297
1981-04-01,7.38057387528523,61.91929287380642,95.84249021127022,38.10623689131303,23.513238154108517,83.71966212846657,41.625754244915846,13.459634251064724,63.68355609000997,46.24032576878866,117.74763992528597,81.36439034849491
1981-05-01,6.107757108781059,49.92028695565683,91.87331094350725,44.15807637301358,18.192476051851266,78.15724594333162,40.22524325878589,15.900044441223145,68.82002323231798,55.03856738408407,123.62080989271831,74.68606085873475
1981-06-01,6.423642593431127,43.81509145100911,83.32005449650039,59.74905187433416,13.994710027994671,77.90132043485958,32.80140827228497,23.662423027886284,70.6652637238198,79.47657903035483,115.75909117192174,66.1001106504061
1981-07-01,8.153661527702702,47.97610671431929,75.56856378019796,71.99857711791992,16.64678392495175,78.35432477471953,34.98622782818683,31.174524625142414,65.68330318369763,90.33469359079997,118.5358914462003,56.25425113381157
1981-08-01,8.141761876434673,52.37922385886863,79.00683406023573,76.11373381181195,16.303749254266304,83.5086623639292,36.48742390917493,32.961012522379555,70.41997868964012,88.1657361984253,121.21802152058726,62.59581321254587
1981-09-01,8.678763383670084,51.50778735125506,89.90873222471411,71.29282864657314,17.919273829247903,84.16918804295256,40.72279930114746,33.00356070200602,73.88896211664728,86.66150569915771,125.22502698396383,67.54233720323194
1981-10-01,7.950594703808442,56.86736071551287,96.8162584756075,57.26412859829989,16.17646457887191,89.60063626980894,42.19887473366477,26.82002067565918,83.73242804344665,62.861863772074386,126.57899628415633,81.74758823185901
1981-11-01,7.789317701077388,63.749717429832174,101.3872381264479,48.22281057184392,20.846860132868283,83.90733438645495,48.70512454540698,23.02077399359809,72.27696844872008,58.92618497212728,121.63158946060109,80.18533338387348
1981-12-01,9.464452579817825,64.0849064014576,100.39911480732145,34.94874260642312,26.910460384380215,69.54024346518855,47.46723670464057,18.511740101708305,52.67729901252909,33.942274252573654,102.27418014307342,82.04489276457245
1982-01-01,9.91101427679841,79.37841062192562,101.04380586545926,27.191571755842727,34.23942033897875,70.94175872079569,54.196466718401226,13.023441500133938,45.6658935546875,33.066793282826744,102.71004124691612,78.2160657283552
1982-02-01,9.61309438407606,73.33224261248553,96.62490146769335,28.39041623202237,32.2807815732871,72.72965761157575,51.008233157071196,11.782533990012274,49.791068219124,32.146199544270836,102.48769550232227,81.19514311424936
1982-03-01,7.622068473200517,70.75544710512514,97.8333542399602,33.69582696394487,26.95265750149237,81.78010642246048,50.7530893598284,11.398910681406656,62.65576464064578,45.62549193700155,105.41047456732208,79.95288969803956
1982-04-01,5.703252375187524,54.44124857584635,97.03052292110792,31.998440135609016,17.36514632001475,77.09631264492234,36.71711822608849,10.41169179810418,64.03468030564328,32.60970115661621,112.19200243790185,83.64753063542697
1982-05-01,5.28208139393914,46.490624745686844,88.717215745607,42.23527214743874,15.290934678708764,80.67981846524641,35.803930480758865,14.16005637910631,78.08652999553274,52.57927974065145,112.99418399208471,74.10670013867468
1982-06-01,5.209217125775279,35.4834888599537,79.68348794931117,46.9000972401012,11.734486899673055,81.48783371911796,26.818619145975482,17.38794167836507,68.8241301191614,80.10704517364502,111.86090861781364,66.35579430747788
1982-07-01,6.426119237306076,36.37720673172562,72.58191514842518,64.0868551080877,11.49858041757646,75.77117449864393,27.76662776996563,25.796392758687336,64.0950807611993,89.09289042154948,103.37058436927613,63.92082906937393
1982-08-01,7.381401165564773,35.48609698260272,71.96549015466347,66.19028264825994,11.844796455224825,72.74683278883803,25.037170385385487,29.683073891533745,56.543355089552854,88.09012571970622,106.45671826230283,56.134753818127194
1982-09-01,7.1630161821903835,41.9626631560149,81.00857057782002,65.6726750460538,12.727315206556009,79.94487635897235,32.89001947873599,27.457478311326767,74.4473039343002,83.57702891031902,109.41535548159952,67.69288087784385
1982-10-01,8.182242441818412,58.36320947717737,88.60589036430095,49.662591760808766,18.600043910900986,84.51692210554512,51.62122528274338,26.753361490037705,80.22959607712765,55.55957555770874,104.95873045122795,79.77300748357855
1982-11-01,7.902718773795506,63.48226194028501,89.42275303019335,36.95486242120916,23.525975790504884,80.37428200527391,52.71362948727298,19.359613524542915,74.3170717929272,46.04102770487468,95.12441717266466,81.7998913591808
1982-12-01,8.560450937533453,64.10241303620515,95.02856738935886,33.591348474675954,25.129402002170462,88.34483431413841,47.500715627298725,16.142721705966526,76.30012999189661,39.59285815556844,109.14024827582985,82.18271107082751
1983-01-01,8.342416629179803,70.22753397623697,90.447144854332,27.512352683327414,29.623160659382535,83.63849856842187,55.02789732697722,13.27057573530409,70.76528183957363,30.382972955703735,93.12469080874796,80.47903099389859
1983-02-01,8.663654697224914,76.37020534939235,89.43299013733488,28.73146577314897,34.32007232122676,87.40489019601831,59.75781601744813,12.038570377561781,70.89302712298453,33.74242385228475,106.12048646479703,77.93990583172449
1983-03-01,8.357261945690956,66.45716066713686,88.52721855091372,29.95882987976074,29.759551934035667,81.89984000689611,54.8926762172154,12.136604653464422,80.59070830649517,31.747730573018394,101.81676873750094,80.10416717969031
1983-04-01,7.013327875699474,57.259888825593166,89.3999827773037,36.700138178738676,23.784708198524722,84.38539911785398,51.02885110037667,12.631052467558119,85.88295956875415,38.4209950764974,117.66976169421913,77.15222801186509
1983-05-01,6.390914157603125,55.15172181306062,91.97476985702755,41.35102098638361,20.72278936821912,86.18224085224749,44.36097764349603,14.57632303237915,81.40120161340592,52.66996622085571,121.47445678710939,77.89134044812117
1983-06-01,6.030036301006329,47.100339818883825,84.43155017937019,54.300315163352266,15.747715811347394,78.83188329036767,38.2314007003586,18.965294890933567,78.13542305155003,79.8693339029948,121.03839856015439,68.48540017515506
1983-07-01,7.523125625815485,42.76446024576823,78.5211942173329,73.27050469138405,13.97397270542224,75.77642829497279,32.25454417142001,28.613319396972656,71.99649729627244,87.2410774230957,110.4615571966582,63.17220022767696
1983-08-01,8.164670228218466,48.893466525607636,73.8562412442469,75.09377392855556,15.183610661447224,78.01346078303189,33.72913026190423,31.79720295800103,65.49404387778424,89.82376257578532,119.35965068032297,59.50835609985703
1983-09-01,8.722633708965692,54.509954099301936,83.46893599356763,73.07613199407403,17.84668336636235,84.94028028153696,38.50666950275372,31.499032974243164,76.42738504612699,85.66613992055258,116.60951313219573,65.565980477017
1983-10-01,8.86017928572204,57.76965529830367,91.44174714193736,62.255502180619665,20.581092891070536,89.2822301783268,46.78693375030121,27.160731951395668,81.77715545004986,80.48490683237712,131.58387909665635,74.17915520132102
1983-11-01,9.1407051500638,62.17010074191623,101.68932965877305,49.640098918568,23.09621646779227,80.46331360441815,48.50450924464634,26.849754121568466,69.12264073148687,52.48693227767944,118.83151770778821,81.75075102264668
1983-12-01,10.475965369696947,75.63368338125723,101.96556548590917,37.321646430275656,33.03988029412063,79.11713315412332,56.404402348902316,18.218608962164986,63.09969151273687,44.95811462402344,109.06544370514355,83.61165818975707
1984-01-01,11.471499479544324,82.1471885398582,99.09576391948134,35.6653863733465,42.63802367077383,78.23319457718547,65.08533675949295,14.509927696651882,58.66545332239029,56.87793493270874,107.59696412885019,74.83927592076897
1984-02-01,12.025033700305896,86.8771814416956,101.60238584885462,34.43953947587446,46.51421227158,75.7570610227178,72.11599473829394,13.29189618428548,51.57992099193816,54.74057197570801,111.76761097885206,78.0881535422905
1984-03-01,11.333024982582574,84.18408994321469,101.02443033212367,37.36297087235884,41.22659756804786,80.71405401727036,71.63199511441317,14.317212104797363,67.63050972147191,36.29266421000163,107.03696657025644,85.91554405366308
1984-04-01,8.676612118284114,68.83820710358796,92.6856982595161,40.66571409052068,28.244455490338694,83.90670342467973,51.39103555060052,14.823951721191406,69.138243654941,52.150897185007736,122.8754910555753,80.82237683386899
1984-05-01,6.6956891638786376,57.54868825276692,90.64430212748915,51.75240343267267,20.30431905910594,83.2901254084438,44.27838573208103,16.601622369554306,73.26263914717005,64.38489754994711,129.49676513671875,73.90761361685541
1984-06-01,8.313660661091848,55.80042521158854,83.83557894252452,64.18062036687677,20.933213785777106,82.01305877540915,40.95303423992999,25.746939447191025,72.05808923599568,86.92122300465903,124.55994455437911,64.23172744619056
1984-07-01,9.118757992520575,48.97806662100332,80.96485318445633,70.54970134388316,17.160019464238108,77.47838350268903,34.6564261944263,30.245260132683647,61.17197077325049,88.89861901601157,118.79462648236581,62.76133919311875
1984-08-01,8.071684837341309,47.313678882740156,86.826092211606,71.01213975386186,13.838218015450044,86.03482359393513,30.625290375251275,29.903437826368542,68.73074470682347,93.60464413960776,121.42704137774747,67.10091956410696
1984-09-01,8.023919413230288,48.08670185230396,89.05334231981344,68.67083462801845,14.143157925025646,83.16757780680724,35.41931548675933,30.347969267103405,78.35876140188664,81.0215950012207,112.83183120654532,69.7552249479706
1984-10-01,9.217381280112045,59.40748567934389,98.05555734724653,49.66129823164506,21.122523797371976,80.77613414746325,47.28356832033628,26.145689752366806,69.0725432050989,67.1324888865153,113.99194452751198,77.32577035337772
1984-11-01,9.057439618667871,63.51597679985894,100.0431265364686,39.647818478670985,23.929541330309224,75.96311704807373,51.845543105880935,22.55852566825019,62.722419576441986,41.40657583872478,112.6328536768279,80.1536164297494
