,sstGLB_cluster1,sstGLB_cluster2,sstGLB_cluster3,sstGLB_cluster4,sstGLB_cluster5,sstGLB_cluster6,sstGLB_cluster7,sstGLB_cluster8,sstGLB_cluster9,sstGLB_cluster10,sstGLB_cluster11,sstGLB_cluster12
1980-01-01,321.21418465813287,343.6940884371416,388.030735792312,302.0629723866781,402.67694900024975,364.86080448801926,310.979935495477,343.52152227811075,294.00062167767396,349.38001445695465,329.73090833653515,424.57214355468756
1980-02-01,321.92794470478304,343.40913405112167,389.09317961836285,301.1562983194987,401.53935401951344,365.6320897544303,311.8173164233827,343.86258059985016,292.8788961823454,348.7518430223652,329.7327038151753,425.9455685499238
1980-03-01,322.1665197139164,343.56770646681474,388.89748902447457,301.0528564453125,401.5570653627997,366.0120429062262,311.82631107798795,344.1782006390019,292.6302565741785,348.7936939912684,329.99653911764284,425.1432837509528
1980-04-01,321.5662455387253,344.35761477969106,387.68951956149755,301.62731806437176,402.4698196480808,365.5527440513053,310.9102697539748,344.12399361667025,293.04812716454575,349.66429467294734,330.2873955398309,423.6115990615473
1980-05-01,320.219695825371,344.9939272819309,386.06341876814855,302.8743108113607,403.78250749143837,364.3833532565978,309.4666491056743,343.5207767573666,294.8313290310889,350.66433775658703,330.4360589477317,422.0722924209223
1980-06-01,318.94780440296205,345.51955056846685,384.2494053123272,305.31312624613446,406.0752555115582,363.0673757413539,308.14386735882675,342.36496877452555,298.0835590165915,352.1362065333946,330.127814732397,420.05609279725616
1980-07-01,317.56449088775855,345.4565835655282,383.15629537126665,307.4951807657878,408.2517580354595,361.7316269293064,306.9203587582237,341.3155194286887,301.2850731918492,353.0847526999081,329.67304723076046,418.96159846608236
1980-08-01,316.9420530470155,345.4425916759246,382.3448113635578,308.9354674021403,409.6240596684147,361.19242412288014,306.21850800095945,340.8232945829766,303.50068082514497,353.8236490885417,329.51294945888833,417.77238054973327
1980-09-01,316.8457470351844,345.6223584096366,382.26742364664,308.4901650746664,409.6050941780822,361.22675639827077,306.0364733244243,341.13519398589114,302.7054304929124,353.8721062155331,329.66679362868564,417.92541503906256
1980-10-01,317.3525913156194,345.40840638886897,383.0716158436463,307.0074240366618,408.37725634988584,361.61742791896916,306.5849116810581,341.6877224020762,300.0491112777867,353.18811753216914,329.7575959308117,418.9737161775915
1980-11-01,318.29286204825206,344.9050763331422,384.2907120696212,304.9732844034831,406.3246078142837,362.61615287966845,307.6152921977796,342.4623811625999,297.289787371134,352.0963661343444,329.96372021395433,420.2150670493522
1980-12-01,319.6367661729991,344.05447583679756,386.44576621266594,303.03203264872235,403.9312911360231,363.6411527308022,309.40121299342104,342.9539859022724,295.0004027061856,350.54323682598044,329.8013878216075,422.40024473609
1981-01-01,320.9926687556205,343.2620477238926,388.31323944361867,301.57210032145184,402.2712184958262,364.6125793457031,310.92658862733003,343.169894283765,293.13807536646266,349.3798828125,329.5113151842128,424.47907238471805
1981-02-01,321.71658303240224,343.0404313113711,389.1471795276203,300.82764625549316,401.3567362746147,365.3681033995094,311.62622284470945,343.55281324691424,292.21575235583117,348.73463350183823,329.4493906267788,425.68089927115096
1981-03-01,321.9061213431599,343.4523626205024,388.81580724125416,300.72485605875653,401.3730959260845,365.6812807408775,311.6012840940241,343.913673157017,291.8711868758054,348.782408471201,329.7323035846425,425.30182629096805
1981-04-01,321.19738901261803,344.1756782181766,387.79712778277104,301.3944466908773,402.01116413830624,365.2570771008003,310.72574013157896,343.92917580800514,292.76525753060565,349.5118743298101,330.2733152073372,423.9599758241235
1981-05-01,320.10886652006525,344.9808593190044,386.0825395162127,302.8230667114258,403.45917444795236,364.32317408119764,309.39416718064695,343.42245162894193,294.7711118717784,350.6149950214461,330.46417514265994,422.10624880907017
1981-06-01,318.5704622337287,345.28497818413126,384.4089339264727,305.2485307057699,406.2090311964897,362.89510029118236,307.8390342310855,342.3210248555223,297.2071067574098,352.17589135263484,329.9349480856529,420.54051841177596
1981-07-01,317.4314869393548,345.36004022720755,383.03653413215574,307.4334303538005,408.2758655286815,361.7466624190168,306.6786488315515,341.3222151804188,300.89536057305094,353.1803983800552,329.66090690459924,419.45153213128816
1981-08-01,316.7260588501855,345.33153848910547,382.2333276799295,308.53536923726404,409.1965209403539,360.88597367449506,306.053177682977,340.71827370282176,303.5189599105992,353.56156891467526,329.4336315495503,418.2454476705412
1981-09-01,316.62587776458525,345.541094858712,381.98435285450086,308.66796175638837,409.3986197693707,360.9571224305688,305.91559159128286,340.9918171085724,302.76586788216815,353.7643851485907,329.4987134811874,417.90758086413877
