,sstGLB_cluster1,sstGLB_cluster2,sstGLB_cluster3,sstGLB_cluster4,sstGLB_cluster5,sstGLB_cluster6,sstGLB_cluster7,sstGLB_cluster8,sstGLB_cluster9,sstGLB_cluster10,sstGLB_cluster11,sstGLB_cluster12
1965-01-01,26.087070712082678,29.926766824284822,25.09452937978559,17.49652326107025,27.96789282533132,31.281175264498085,23.06508649859512,31.145543921483707,12.402789125737456,27.643776687921264,30.69098321466498,24.322434402093656
1965-02-01,26.995528516151925,29.917325886017682,26.004306826971277,16.620173056920372,27.34915328352419,32.20116452472966,23.875389099121094,31.581648299683174,11.262788477632188,27.184867110906865,30.822857785528907,25.070872888332463
1965-03-01,27.081517692950133,30.065641490691295,25.566905367690907,16.466663281122845,26.883570353190105,32.54012654467327,23.67586437024568,31.797721287975573,10.978299563693017,27.05709120806526,30.870771494936637,24.25216674804688
1965-04-01,26.56052609999403,30.948088584689916,24.360715815451297,17.049198349316917,27.602062486622433,32.48140230411437,22.905283476177015,32.18904782647956,11.799187021157177,27.847257875928694,31.626063834991175,22.907826493426068
1965-05-01,25.391735790444795,31.691459778251996,22.669374415304812,18.564598759015404,29.202537014059825,31.486193145193706,21.524094029476768,31.562575248822775,13.773387240380357,28.89625474518421,31.58132730285978,21.044980491079937
1965-06-01,24.073835414090603,32.0332107193973,21.18503984096831,20.738813281059265,31.488736470540367,30.15480797465255,20.157842134174548,30.420701797694377,16.365782747563628,30.284274980133656,31.224074650331925,19.6131450373952
1965-07-01,23.047985104348164,32.19148172151058,20.144332615675125,23.143960038820904,33.852603337536124,28.978971737187084,19.24515172054893,29.492854201086036,19.77717606062742,31.521707422593064,30.79744731576499,18.423836870891293
1965-08-01,22.267631146547608,32.407788180429996,19.59548038718975,24.739637970924377,35.3492911003496,28.31231384742551,18.68225566127844,29.128144756299722,22.024677709205864,32.232443117627916,30.801067456521622,17.9791515629466
1965-09-01,22.185340030587835,32.60884022493975,19.498890058129238,24.150306979815166,35.330122682057564,28.32808901623982,18.47340500145628,29.340346871990047,21.2513048624255,32.48394610835057,30.993311522436922,18.07735908322218
1965-10-01,22.723943724049082,32.67877167517985,19.935672473063512,22.69340455532074,34.125258389128945,28.838373393547247,18.868962338096217,30.008990579544136,18.990152889920264,31.909451204187732,31.299945435237362,18.298839941257384
1965-11-01,23.496708080922957,32.20862292368477,21.10509408258759,20.72573999563853,32.46908492693618,29.664439108313587,19.776300798382675,30.829469254027764,16.422569628843327,30.90043610217525,31.643595808407863,19.629684076076604
