,vws_v850-200GLB_cluster1,vws_v850-200GLB_cluster2,vws_v850-200GLB_cluster3,vws_v850-200GLB_cluster4,vws_v850-200GLB_cluster5,vws_v850-200GLB_cluster6,vws_v850-200GLB_cluster7,vws_v850-200GLB_cluster8,vws_v850-200GLB_cluster9,vws_v850-200GLB_cluster10,vws_v850-200GLB_cluster11,vws_v850-200GLB_cluster12
1980-01-01,9.605116844177246,-1.049643874168396,2.236051321029663,-6.9722490310668945,3.0559592247009277,5.060927391052246,-3.1293938159942627,5.285273551940918,-4.404057502746582,-1.7732107639312744,0.8845844268798828,7.588696479797363
1980-02-01,4.586633682250977,-3.3786673545837402,3.103792905807495,-10.852158546447754,8.721206665039062,5.443595886230469,-0.5005682706832886,4.874981880187988,-12.61661148071289,-0.8973848819732666,0.26274776458740234,1.8991950750350952
1980-03-01,1.1129727363586426,-0.9371337890625,0.4480186700820923,-4.890478134155273,4.627729892730713,-1.1486796140670776,0.40894341468811035,6.675815582275391,1.8661831617355347,-2.9454703330993652,-3.973555088043213,5.795273303985596
1980-04-01,9.70617389678955,-2.737966775894165,-1.7523258924484253,-3.186659336090088,5.275841236114502,-2.315549373626709,-0.1542799472808838,0.8636993169784546,-1.2423255443572998,-7.218153953552246,-8.020545959472656,2.3344130516052246
1980-05-01,2.4085216522216797,2.8747305870056152,-2.5001466274261475,-4.201270580291748,0.16371214389801025,-2.960965633392334,0.2054823637008667,-3.557874917984009,-2.042695999145508,-4.351508140563965,-8.329105377197266,2.021810531616211
1980-06-01,-1.6283626556396484,-0.3759315013885498,-5.661205291748047,-3.2877163887023926,-1.1709120273590088,-9.606464385986328,14.857378005981445,-7.332685470581055,1.4296176433563232,-2.971745252609253,-3.388772964477539,2.589750289916992
1980-07-01,4.326580047607422,1.6539636850357056,-4.03823184967041,-3.4777028560638428,-1.7536731958389282,-6.127413749694824,7.989554405212402,-6.599686622619629,10.873717308044434,-7.538167953491211,-6.714217185974121,4.834559917449951
1980-08-01,2.123541831970215,2.018442153930664,-1.6196045875549316,-5.919236660003662,-2.9131321907043457,-8.234786033630371,13.249900817871094,-3.7074391841888428,1.4707140922546387,-7.005934715270996,-6.208259582519531,4.925510883331299
1980-09-01,4.838602066040039,-0.8913214206695557,-4.530715465545654,-0.37256288528442383,-0.9155750870704651,-6.890056133270264,10.902687072753906,-2.2192084789276123,-7.234996795654297,-4.718681335449219,-7.590716361999512,5.588443756103516
1980-10-01,3.0054306983947754,-1.6876494884490967,-0.6757334470748901,-7.301694393157959,2.6490368843078613,-6.051958084106445,5.653120517730713,2.2616522312164307,-4.587981224060059,-1.5684024095535278,2.320939064025879,-2.7265138626098633
1980-11-01,4.3791303634643555,-1.8594460487365723,1.083329439163208,-4.874982833862305,6.515472412109375,-2.600529670715332,-4.640530586242676,4.180385112762451,-2.4819564819335938,-7.623055458068848,-5.843107223510742,1.8890893459320068
1980-12-01,14.78461742401123,-1.8324975967407227,4.546210765838623,-9.208300590515137,3.612445592880249,-0.8482038378715515,-0.4958522319793701,9.528313636779785,-1.9261436462402344,-2.5021677017211914,-3.049221992492676,1.0860241651535034
1981-01-01,4.410633563995361,-2.652017116546631,5.597840785980225,-9.039684295654297,9.52090835571289,5.581635475158691,5.185664653778076,12.713335037231445,-7.893342971801758,-2.5280117988586426,3.1783335208892822,-1.9918310642242432
1981-02-01,8.764196395874023,-1.0949077606201172,5.850782871246338,-8.569029808044434,8.235766410827637,3.6976048946380615,-2.1221771240234375,6.3348259925842285,-8.496458053588867,-0.7447347640991211,-1.1949577331542969,-2.8006818294525146
1981-03-01,1.8896675109863281,1.9368739128112793,0.8645124435424805,-9.636459350585938,9.036866188049316,0.12611865997314453,-3.6053056716918945,3.0627832412719727,-4.421202182769775,-0.3832883834838867,-3.8420422077178955,0.7024602890014648
1981-04-01,1.2809154987335205,0.9659709930419922,-1.3302357196807861,-0.8123741149902344,2.530829906463623,-2.3272080421447754,-3.5735995769500732,3.6616711616516113,-1.0716571807861328,-7.504417896270752,-9.470884323120117,3.5855774879455566
1981-05-01,4.822809219360352,4.91651725769043,-3.613759994506836,-2.196861743927002,-0.8757853507995605,-3.4883460998535156,4.806604385375977,-3.0000760555267334,-1.6296796798706055,-6.226320743560791,-1.154796838760376,-0.17966628074645996
1981-06-01,-1.0822257995605469,1.6797046661376953,-3.3657500743865967,-10.374853134155273,-3.5898051261901855,-11.571924209594727,8.812108039855957,-8.332292556762695,-1.8572571277618408,-4.616369247436523,3.701127290725708,1.837529182434082
1981-07-01,3.935750722885132,4.302128791809082,-2.5935373306274414,-4.632574558258057,-2.4709410667419434,-8.301291465759277,11.123814582824707,-6.372872352600098,7.281773567199707,-8.297768592834473,-1.6261568069458008,0.81589674949646
1981-08-01,4.007616996765137,2.279297351837158,-5.693662643432617,-2.3842785358428955,-2.0552425384521484,-12.015100479125977,11.278116226196289,-6.880870342254639,-0.4833376407623291,-6.658224582672119,2.079197883605957,4.598050117492676
1981-09-01,1.4486043453216553,-1.3281221389770508,-4.640324592590332,-4.728396415710449,0.2768974304199219,-7.475531101226807,10.103591918945312,-0.3663783073425293,-0.5488631725311279,-3.6828088760375977,-1.5430171489715576,4.546616077423096
1981-10-01,3.403092384338379,3.1233768463134766,-3.6525120735168457,-5.460448741912842,3.5130062103271484,-6.203069686889648,-0.5220892429351807,-0.862398624420166,-7.1218342781066895,-5.287827968597412,-2.504760503768921,1.461991310119629
1981-11-01,6.782229900360107,-0.30437588691711426,1.0350193977355957,-9.171440124511719,7.822885513305664,-3.1910157203674316,5.056728363037109,4.850287437438965,-8.552119255065918,-7.7108588218688965,5.5048370361328125,0.5925467014312744
1981-12-01,7.720017433166504,-2.643562078475952,3.300929546356201,-9.991565704345703,7.289523124694824,1.3076894283294678,-3.617987632751465,6.851277828216553,-4.210535049438477,-5.861351490020752,-2.1264045238494873,1.257664442062378
1982-01-01,6.986344337463379,-6.22324275970459,5.201336860656738,-6.535269737243652,4.444222927093506,5.8546648025512695,-1.2807079553604126,12.729238510131836,-2.9905362129211426,-3.405019760131836,-0.12773799896240234,1.930043339729309
1982-02-01,1.4463682174682617,-2.7703208923339844,3.206094264984131,-9.403390884399414,6.930459022521973,2.9353158473968506,-0.6519967317581177,8.805948257446289,-6.057581901550293,-0.780400276184082,-1.1283533573150635,1.332601547241211
1982-03-01,2.5567588806152344,-2.479583501815796,1.7397668361663818,-7.847246170043945,6.346323490142822,-0.8336243629455566,0.6646374464035034,6.474727153778076,-4.365716934204102,-2.031834840774536,-1.404453992843628,1.4150991439819336
1982-04-01,8.526520729064941,2.6079866886138916,0.0013306140899658203,-3.800874948501587,1.9752839803695679,-2.6778435707092285,4.0836286544799805,2.771651268005371,-2.40107798576355,-5.892586708068848,-0.40649986267089844,2.888744592666626
1982-05-01,4.77886962890625,2.0817322731018066,-3.643198251724243,-5.42887020111084,0.7850573062896729,-6.0782060623168945,8.487268447875977,-2.1169934272766113,-6.919149398803711,-1.2387938499450684,-0.9666850566864014,4.001796245574951
1982-06-01,2.504199743270874,-0.4324469566345215,-3.3085505962371826,-5.8726277351379395,-0.16033804416656494,-10.340801239013672,15.395106315612793,-9.271659851074219,-2.856144905090332,-7.573807716369629,-5.322422027587891,4.762237548828125
1982-07-01,1.2540960311889648,2.9805569648742676,-4.0869550704956055,-4.540026664733887,-1.073798656463623,-9.57636833190918,10.25564193725586,-6.676313400268555,0.9034807682037354,-2.8940670490264893,-5.718277931213379,5.300467491149902
1982-08-01,4.962493896484375,-1.0046074390411377,-2.329890251159668,-2.490893602371216,-2.0291733741760254,-8.695507049560547,12.753189086914062,-7.219200611114502,2.1076793670654297,-6.591820240020752,-10.942234992980957,6.241870880126953
1982-09-01,4.333117485046387,2.0764098167419434,-6.163365364074707,0.6486701965332031,1.407780647277832,-9.400062561035156,11.207691192626953,-4.251284599304199,-2.064434766769409,-4.882657051086426,-9.347504615783691,3.9565556049346924
1982-10-01,3.6664836406707764,1.2713936567306519,-0.9593666791915894,-7.87851619720459,2.446983575820923,-6.995658874511719,-2.5002079010009766,0.7624369859695435,-3.8926868438720703,-5.821399688720703,-11.111222267150879,3.7682747840881348
