,vws_u500-200GLB_cluster1,vws_u500-200GLB_cluster2,vws_u500-200GLB_cluster3,vws_u500-200GLB_cluster4,vws_u500-200GLB_cluster5,vws_u500-200GLB_cluster6,vws_u500-200GLB_cluster7,vws_u500-200GLB_cluster8,vws_u500-200GLB_cluster9,vws_u500-200GLB_cluster10,vws_u500-200GLB_cluster11,vws_u500-200GLB_cluster12
1980-01-01,23.735813965075426,-7.896997960331442,13.825279638071903,1.0515821258385427,22.56020348706273,9.954339947408513,-3.4700881287940883,45.235698074753685,17.03967133465621,1.7031696646717676,12.208460661636467,16.48137389461356
1980-02-01,22.58463466250048,-9.471166039408258,14.114468447342439,-1.9432401428377404,21.75485882569587,9.300372262869455,-4.3619602749876245,42.11025709886921,18.451975068889936,4.649581999756482,12.250359270170419,17.50992030111264
1980-03-01,26.62466441688413,-8.333421486949998,14.998178642004268,1.32955396371068,19.50835229956015,9.8658434320813,-4.350713793369241,36.466950702787756,13.84455930601035,6.106813925292043,12.214883259415485,21.043511420787695
1980-04-01,21.218490072050336,-1.4250765683446953,17.300409576998074,6.249165304120242,18.372982262131586,12.086688611607011,4.163251330279945,29.631844650455648,14.448567880644323,10.240775663025522,13.008219495083928,24.416543681101484
1980-05-01,18.99100743280298,-2.910448569724466,20.123429777696185,9.199711825431388,11.916885666642616,15.604694674696166,1.632865523511221,24.240634235499424,3.0715327687663785,-3.8049534557890525,10.255925592765237,31.501087668907132
1980-06-01,15.937314029252304,-8.777678370033883,22.994613595863463,10.431356256400125,3.4790722396051867,16.455158708016796,0.39661399139640746,13.0431488242451,-3.1435289163341897,-30.097225120775065,8.88474603592932,39.883429778264265
1980-07-01,11.966844602954684,-14.181985612662329,23.75757746159667,8.524564044670937,-2.049565094553044,16.594456388029517,-2.9074042973139926,1.7995096256557999,-10.217597038641529,-31.826806433282986,6.047530023113366,39.60313868343417
1980-08-01,10.568645150937689,-14.925739548584998,21.816439497975637,7.504361730859407,-1.4092648176271436,16.586939172958708,-3.5210177578442594,5.5396443086458955,-11.81770463357922,-34.28133862688442,5.120486031216994,33.77021737206629
1980-09-01,14.559202613513461,-10.969427886074918,20.622575769655743,8.346414701720128,1.3686292989908306,16.04974338386811,-1.0611056060562887,12.749339642838594,-4.748548545735584,-19.329462966054066,5.044524073134443,29.846963136717857
1980-10-01,17.4835952173236,-7.555885577231747,18.728566750096835,7.872124249039876,9.023170866390872,13.945999685465376,1.6342099915033566,26.960376661815182,5.450476087772609,-11.21333630157655,8.49054757099938,28.32040733660526
1980-11-01,17.423530888521743,-3.7641792006278947,16.798584480525157,4.306773123487544,15.497357484473824,12.431004087938506,3.5359613347314096,30.36009904991776,11.085294139187567,2.492008203661811,10.736461635492894,20.924303599584466
1980-12-01,20.59182830292903,-6.081827679904945,14.884061227025448,3.8002280639838077,21.896660706845317,9.966725009608785,0.5358497975874599,39.43080917100064,18.567101737464064,7.348740043757363,11.296207873209536,21.852817603388186
1981-01-01,21.82187293210348,-14.173645735262868,13.672200404206869,-2.16365628397281,23.13760740168272,8.683778531065297,-5.799332062197751,45.65030176983588,17.36918104214924,-2.133915683751577,11.411515452235612,16.986845653381852
1981-02-01,26.752694747561357,-9.783129541507746,11.610740476814781,-0.8799129608864904,23.25842759432542,8.508550868193062,-6.783523715816275,41.11050339659379,20.104554961043235,6.344339045839131,12.488166906410855,16.33460713271417
1981-03-01,19.789102711028903,1.6799361384203848,15.162133424529529,-0.037674493807725765,22.28603836113508,9.221323194275483,1.0088274921626457,34.84353122182743,16.176143387482654,12.610126182028608,12.61416203763831,18.549243154386073
1981-04-01,25.45356217811939,-1.3877966928210188,17.591250299055776,9.441432174153611,17.5362883210011,14.32702221934028,1.8328592817886142,29.12302801907611,11.748325114327418,6.1263514112290585,12.816319628876702,21.206586342463382
1981-05-01,18.216147663992526,0.6714016247363775,20.32566694011221,12.432058173387373,11.941120564687699,16.85484311378655,6.440939726933802,24.6657256838837,5.2558791249456345,-5.3166034347589335,10.876771161689986,28.66894413344195
1981-06-01,15.057574672736633,-17.312395615746215,22.489211015485704,9.790068151006594,3.592930446490878,17.295196271555273,-1.5837205990452794,16.446946143093843,-3.272831376082047,-30.77024756294258,6.823943822030946,38.890819457463195
1981-07-01,10.333823759690576,-15.752496394753551,21.99730276172824,7.822740397066688,-2.2560331990518927,16.34497458372261,-4.551458177573378,-0.9454096479014334,-13.395762690589123,-37.398318097091014,5.819659482045149,36.692602279942236
1981-08-01,8.646429071826702,-19.734405827449955,22.390652688978417,4.822599206690995,-2.526709645041207,16.81397869690035,-6.242959278018039,1.619275095080767,-12.17381930694881,-33.32020384677872,3.881240168468335,35.91593249363576
1981-09-01,13.852377513109934,-8.288392893330775,20.635403737604587,10.741150808629529,2.4478911995862704,15.919411825178733,0.6851632674358884,14.2752504337686,-4.4382512681033015,-26.098727553473864,6.8214519282186705,31.82031755506522
1981-10-01,17.428957131317517,-7.196439345130243,19.10202476678806,7.985414552150964,8.561213671112597,14.240371706969093,2.562935826116669,27.302970902554023,3.3943506992513193,-9.277081363893656,6.893938171396553,29.308488099829237
1981-11-01,19.343239184915042,-7.4545946188579855,17.431017251469953,4.713922068473144,14.58973593978619,11.770612433158387,2.076123151184276,36.02180362836325,9.747569502177464,-6.501814094342924,10.08000730750931,29.088044021386434
1981-12-01,21.560334504307868,-4.801458576190927,16.169032447165215,5.157230215820906,20.986121377778066,10.979079398763231,2.2951746106615354,35.54104155919077,23.47704261592675,11.935117890385127,13.903792840032953,21.38606785202117
1982-01-01,24.8962948056268,-9.939016877723036,13.461556429471417,-1.3676844825406154,22.90401974178404,9.023969078498375,-4.782388704847907,41.80907841173562,13.033740219288633,-0.03835463425227464,11.014956812583895,17.501502634466423
1982-02-01,25.55329131230323,-8.369580920424388,12.63439502419749,-1.69699727904186,22.6053350500065,7.985177669503667,-4.84070508882659,43.3354374483747,13.788436708478189,8.71764286505915,11.150579854081002,16.42053204200011
1982-03-01,26.97889360056769,-5.663175741197966,15.03983221226554,0.3748394151159176,19.38864060619685,9.346045569172743,-2.0362731563008474,40.09005759766877,10.914332671098391,2.2885016932872824,11.589732635269607,22.215345857545543
1982-04-01,23.98591621694319,-0.09793337893162592,17.399310927537393,6.613693281147161,17.418153784954043,12.940586067369564,3.8081003719583713,28.541915869319784,13.004728025421509,9.509017760483385,12.805659037459614,26.39547405338891
1982-05-01,18.59727245129174,-0.9594629847768017,19.857129400052997,11.107125695290062,12.38917313524262,16.598463845439,3.916254975401852,27.041347303061244,4.806540250452422,-1.0354659937150998,10.79064764909427,32.29122774055476
1982-06-01,17.445270695206197,-11.735867416601357,22.019706121090405,11.67656374372795,5.322813649830935,16.418470743598714,0.38711056489953066,19.09378459555762,-2.751648228064157,-27.61931562957559,8.72370659818687,41.11489244593721
1982-07-01,12.262110942793125,-15.680341769613245,22.070216991266026,7.724535590975454,-1.4058663538596936,16.12193246381593,-4.093765759146222,7.850752397062636,-6.884226023309533,-31.106873175331703,6.76800808866952,39.478819519979204
1982-08-01,11.618076749644684,-14.971428165467673,20.578017359560977,6.890985319579713,-0.14284513032676532,15.68912251850073,-6.157507929019541,1.6004141779031285,-9.779512902887694,-30.78532723625209,6.537195366518829,35.48001897268137
1982-09-01,12.068011674381534,-10.7265560335179,18.778434505938897,6.310570638953005,2.7080731909038507,14.449443749842327,-1.912479787812315,14.66691226669501,-1.5458760159729004,-19.714074032744513,6.350501869002863,33.98886407759221
1982-10-01,13.829047519357081,-0.2586131109280974,17.493724463755807,3.323613017338968,9.747786065286252,12.137741898417195,1.4352011919672691,27.01028437608193,4.817747128027799,-0.1648076507438074,7.620076920102716,26.04910853796684
1982-11-01,18.167165741068935,3.399184832283165,17.649300372261166,2.4962293701557656,16.07710984334832,12.037679572639911,3.1285539821240667,34.39782811655117,16.0977571717914,-0.8475156250075508,12.014559934633038,23.446639533566223
1982-12-01,21.053831717950786,-1.759397622286054,15.813812700950542,5.443751526706714,17.56176497250903,12.532980691828312,3.154222101198507,38.62330466458259,19.483044103845273,0.5818115852064994,11.269343327397094,18.71839932553804
1983-01-01,21.91388695639633,1.6120539840063708,14.72478739230453,2.926777128836737,23.859093949166446,11.076481615240516,1.52896257692626,42.50803459889994,25.74092274723056,13.14205054381215,12.873636901282987,21.221445369602836
1983-02-01,22.534470455410307,-4.4735559936696845,15.205566453202783,0.8728935216928437,23.918831771726474,10.321807507526481,-1.3685012312700784,43.58249107602874,21.662379838226183,1.2102157322060634,13.576425183007776,20.31661436132329
1983-03-01,19.746117436453446,-6.0708129655829115,15.758285309296372,1.812323868109767,22.162830318151805,10.716608616365207,-0.4699602202277661,41.683438669974244,20.76318533158116,2.966860795688021,12.825777064444345,21.75662301184393
1983-04-01,19.98662300353319,-2.5615524346654985,17.97940226291974,6.962604375588079,15.806007388308224,14.313436243173616,3.734579572096378,33.49188789816142,11.626905902428653,5.428349638726155,13.087269760114571,25.65545371476869
1983-05-01,18.348016640563287,-1.3622186946499673,20.547624748835364,10.068265367597055,12.029970197751181,17.246396001792444,5.305449054802375,21.99644433052041,6.233631366397153,-0.3151369449394107,11.795243358563624,28.200669071642746
1983-06-01,15.646406480601122,-6.789392421283456,23.706532543880375,10.078117317665438,6.439624774468566,17.588477721056634,1.3142011595910794,19.828720033489233,-2.442285607107312,-20.794226281793236,7.4931951886158155,36.30378542283572
1983-07-01,10.345981380276513,-11.205751689957806,22.705508823313657,9.199118517227634,-1.4111542219977877,17.76026491886136,-0.743367364415798,4.304303516614424,-9.249444603657443,-29.662177150630743,7.20709135848458,38.55531652439446
1983-08-01,10.008808793183555,-12.894460660371756,23.808289191895586,7.148692941916662,-0.8551906386254335,16.35054467590866,-3.1979816194695228,3.6767444564623446,-9.579047044592095,-32.45292677301356,6.482886423853161,34.0963654264082
1983-09-01,13.040113775137733,-7.102657992555861,21.662860324789136,8.867656927996162,0.5602520789513687,16.004625491469724,0.6024088676298704,10.648063847708896,-5.9722362957845485,-26.014417101735667,5.6275750441794665,29.554054983149893
1983-10-01,16.08666688954922,-7.152703988219605,17.904116792689113,10.106931567800446,6.491005256600172,14.290390258947678,3.154756877530996,22.551109821937857,4.172602550577159,-16.457488331217096,8.441454091960496,25.114139941895516
1983-11-01,16.99535506539225,-6.24501458230194,16.433556355180922,8.73827671256222,15.865310604884376,12.538220560998482,3.3384687932953403,34.74284279690395,11.375960211357347,-1.66263145885242,10.699769723256779,24.41204442443366
1983-12-01,20.408166126487654,-6.391273773411192,14.692571565247286,1.7091182206609052,19.14834303255824,9.28717660007667,-1.127348668800608,39.14345841251569,14.754915802608487,0.40181134373568805,11.69761663770614,22.35712916073447
1984-01-01,23.143474263053033,-11.230433794556543,13.355854461912601,-1.9020466187035285,20.764540679307576,7.687270674738052,-6.575996770295079,44.04796514576891,7.457415746269483,-6.644715300601653,9.254499386389117,20.652164956043475
