,zgu200GLB_cluster1,zgu200GLB_cluster2,zgu200GLB_cluster3,zgu200GLB_cluster4,zgu200GLB_cluster5,zgu200GLB_cluster6,zgu200GLB_cluster7,zgu200GLB_cluster8,zgu200GLB_cluster9,zgu200GLB_cluster10,zgu200GLB_cluster11,zgu200GLB_cluster12
1980-01-01,-0.24323993412594627,0.4079089641571045,0.7078528134124157,-0.030557684779453736,-0.6321182365679658,0.0672943418290181,-0.1934936509864165,0.17984030254853842,0.10922718099331787,-0.02386773280984921,-2.353694487591179,-0.7284136507598269
1980-02-01,-0.2854896070010587,0.4086358944574992,0.8481820724521879,-0.08234968924751648,-0.7144904423415456,-0.017749630209638448,0.10243469830786828,0.22707262243597934,0.22047058943349515,-0.025047856928636644,-2.023023488570233,-0.5695465890276076
1980-03-01,-0.24766916191423097,0.45265970230102537,0.40426774687637373,-0.04408202492273771,-0.515518585840861,0.21897031677429782,1.1271739950274478,0.11018350114448903,-0.1685979736056232,-0.03161367119276508,-2.541290740577542,-0.019473490920969814
1980-04-01,-0.4100168873737385,0.3456058343251546,0.44382758371059267,0.08271686238451646,-0.2505809222300028,0.1901308531654227,0.3766764582383751,0.16180904931388795,0.02685251157399918,-0.2062504151701771,-0.603835011015133,-0.16244768205275173
1980-05-01,-0.36434083900557823,0.24872082571188608,0.1957889556254505,0.1332850306509779,-0.14470565769680585,0.20958223333459416,0.5789580764156756,0.05148896894892319,-0.19468566066556126,-0.09020856150754314,0.05949135033451781,-0.021111592186299277
1980-06-01,-0.23990791560546368,0.07496913770834605,-0.174863841328376,0.14210935395497543,-0.28608898116960557,0.3363168176686229,-0.5054592643633927,0.08551915092632556,-0.38432482320463074,-0.01027419556513292,0.21276545463776103,0.4034562587143971
1980-07-01,-0.183484873152122,0.13285380601882935,-0.09448577697723654,0.26252389871157134,-0.20163552675562624,0.33657835074024656,-1.0833295855191674,0.017131860845555097,-0.4600464016796866,-0.1009358332381336,-0.04803090907481252,0.2575960022666526
1980-08-01,-0.18973845490885136,0.08659618149201075,-0.17729926421067865,0.17663025856018066,-0.15934805683407585,0.3443975561841497,-0.5019870134863523,0.06786914876638314,-0.43241474724089174,-0.05809156291875232,-0.07540911284028268,0.2929888442901282
1980-09-01,-0.19780024747901592,0.07914420763651529,-0.15181522152395047,0.10436267964541912,-0.1764236005259953,0.3800358338217622,-0.10723482706759235,0.10655962605363666,-0.4829238427744212,-0.054288600775294814,0.10919470568092503,0.13877351418682113
1980-10-01,-0.29163146754363917,0.39140429298082985,0.369097213640674,0.026531618375044603,-0.308768722609556,0.3702750149377103,0.9153862400810318,0.05949405499566824,-0.31370323759778523,-0.0986040832424783,-1.3974527923428284,0.12054940766076314
1980-11-01,-0.31686044386233825,0.4093629360198975,0.5489277515526625,-0.0024045797494741585,-0.4653079812879005,0.12926003676998898,1.0470983120474484,0.2289513305116158,-0.03249187470763324,-0.10244680121833968,-1.571535942505817,-0.5597519035454208
1980-12-01,-0.3640981297767229,0.40187279383341473,0.7004604959055736,0.02974364240295612,-0.6358588171988419,0.06208151731256759,-0.1528925308496645,0.2646475976619583,0.25005577970029286,-0.11677704531782421,-1.8359611229020723,-0.6087688562085859
1981-01-01,-0.34020776291946314,0.47413191000620525,0.9242585058298716,-0.2040534856227728,-0.8127857729331733,0.12200991168500251,0.2970510190076167,0.3755394799204973,0.24771430345524345,-0.030244373121978727,-2.0400102041205583,-0.8056521613732526
1981-02-01,-0.2540509809147228,0.5129340966542562,0.5683351499436485,-0.18336872699169013,-0.6570839799966189,0.13550583169965127,0.36123549418136625,0.17866567493631288,0.1634097799530685,0.03712932587763585,-2.530315944126674,-0.23022461373148567
1981-03-01,-0.2645348988349009,0.3399885694185893,0.6550643559308931,0.038416387799840704,-0.3693532390692799,-0.07758530097617952,0.004481088997113822,0.11023990123365551,0.2354665030925441,-0.09115099654255891,-1.446109523578566,-0.8048214290625234
1981-04-01,-0.2948206920238948,0.357115650177002,0.33846300579269845,0.14740719705318603,-0.3304686154082059,0.21404558522405598,0.5646399047115062,0.03559915766788599,-0.1955587320819625,-0.10468448179030637,-0.6791516226165148,-0.2782800565922379
1981-05-01,-0.3086979278053999,0.21314606269200642,0.1313000149304593,0.1538696397955601,-0.10254206295890086,0.31135740805427126,0.7036551980689021,-0.035595417415233664,-0.2226565892469234,-0.08687194202432158,0.009859374211150773,0.09409016635627843
1981-06-01,-0.22980941525195658,0.16766230861345927,-0.08652397963215577,0.11080679927880947,-0.18314437050999643,0.32262396372088026,0.8440471816771101,0.08301172787562394,-0.37629378046893797,-0.09950091781614649,0.16377583450200606,-0.03692399079221428
1981-07-01,-0.09243422376202741,0.02699659615755081,-0.2709279967939025,0.18931715763532198,-0.07908469053222142,0.21495732201120785,-0.7262336440605692,-0.015874960883639943,-0.3948862026619023,-0.014731562653676086,-0.017625456485821277,0.36841835702871567
1981-08-01,-0.177871948712832,0.1281697243452072,-0.13891066849411793,0.04263104842259334,-0.12382008519369302,0.251515562545341,-0.4870193014566851,0.17778401334698382,-0.4234897885418211,-0.04157835694254519,0.08870135156475768,0.4089108040166456
1981-09-01,-0.2825516301979603,0.0757788673043251,0.011086182421202746,0.11440195171878888,-0.17675429941043,0.30336323388333686,0.8293882454975997,0.09006465940425792,-0.45290193106861715,0.000870699700099925,-0.27850449693446255,0.20118219858388173
1981-10-01,-0.3010175555446816,0.3180054724216461,0.16544087258170379,0.18445368798879477,-0.34309392634945635,0.35795835203105353,0.5895682343161932,-0.04452411159992409,-0.33961700590428784,-0.07631824160211989,-1.084448123464779,0.05981756306169834
1981-11-01,-0.3405931680454615,0.41302455266316734,0.3841026852138093,-0.06324123644914764,-0.6185937992895592,0.29561918690839983,1.1363518710183624,0.2754006391534438,-0.04907815335558615,-0.09650521866518268,-1.7183738095419747,-0.4787004147455146
1981-12-01,-0.3457172018698726,0.5595011631647746,0.6517123869898817,-0.14146824410328498,-0.5861453071902297,0.10552876555215872,-0.044540856217983926,0.3650997932522725,0.135939473280934,-0.07661017238346769,-2.4962824218127193,-0.7418540922114224
1982-01-01,-0.30649799805182915,0.5234763383865356,0.609520005675601,-0.1259814821756803,-0.5991948019597948,0.07114416494533066,1.0424076625616243,0.24802586159262902,0.1277082725121162,-0.07207314795075988,-2.06181102869462,-0.6755869352936349
1982-02-01,-0.3154942161077029,0.4961836020151774,0.7555913168858185,-0.18926790700508997,-0.6492508850556469,0.13388256716854025,0.42329361606942545,0.21321926062974408,0.11807148875855443,-0.012217944446428732,-2.510246208735875,0.12091087839532137
1982-03-01,-0.32924013920750383,0.5358536402384441,0.38362443897299175,-0.13414038173281229,-0.6110932511562334,0.27994890955318563,0.6935548959392132,0.27127711412807304,-0.07123096624554741,-0.08936682874690814,-2.0352263839877383,-0.14963439631699724
1982-04-01,-0.2833485824500033,0.279007625579834,0.17486585366041638,0.046527138338066064,-0.3213883163183415,0.25131182061965357,0.19527847076406574,0.07317595001763831,-0.16989741570457687,-0.027833700541353163,-1.0660692137114856,0.009703728373462577
1982-05-01,-0.2598812330189353,0.08860303163528442,0.11535528315698272,0.08757545340519685,-0.11179703463803452,0.24988240412483115,0.08066748038376911,-0.033240869509963654,-0.13503974709222172,-0.05275359008641887,0.42733677795955116,-0.06770287266007294
