,vws250-50GLB_cluster1,vws250-50GLB_cluster2,vws250-50GLB_cluster3,vws250-50GLB_cluster4,vws250-50GLB_cluster5,vws250-50GLB_cluster6,vws250-50GLB_cluster7,vws250-50GLB_cluster8,vws250-50GLB_cluster9,vws250-50GLB_cluster10,vws250-50GLB_cluster11,vws250-50GLB_cluster12
1980-01-01,11.392666816711426,22.117713928222656,25.09187126159668,55.84393310546875,26.248018264770508,26.54899787902832,23.30280876159668,14.621495246887207,37.52812194824219,40.48782730102539,35.353816986083984,24.558990478515625
1980-02-01,5.687798023223877,24.172523498535156,27.41840934753418,56.407012939453125,27.261917114257812,25.125316619873047,26.820209503173828,18.441801071166992,35.7519645690918,45.279930114746094,26.59073829650879,25.360984802246094
1980-03-01,12.519625663757324,12.825822830200195,24.002635955810547,42.868438720703125,20.9692440032959,17.57577896118164,25.664953231811523,9.831509590148926,26.46162223815918,36.700618743896484,23.681407928466797,22.05658531188965
1980-04-01,28.869264602661133,12.791064262390137,21.53742218017578,32.3372688293457,24.785675048828125,17.874759674072266,31.14958381652832,9.518774032592773,27.47631072998047,31.876930236816406,23.98296356201172,17.9284610748291
1980-05-01,30.992033004760742,5.412440776824951,22.653491973876953,26.923538208007812,24.00865364074707,24.701244354248047,40.40314865112305,1.987347960472107,19.568500518798828,33.671573638916016,7.1807756423950195,20.93484115600586
1980-06-01,28.306726455688477,2.1670520305633545,19.908191680908203,19.675426483154297,35.037384033203125,23.093395233154297,42.92134475708008,7.057350158691406,12.343462944030762,21.938161849975586,2.9522933959960938,8.408300399780273
1980-07-01,35.802242279052734,1.721866250038147,6.628902435302734,14.702973365783691,17.160871505737305,13.344168663024902,36.28609848022461,18.81306266784668,12.34945011138916,13.930253028869629,4.747096061706543,1.0556918382644653
1980-08-01,25.58727264404297,4.407983303070068,3.4028382301330566,19.948270797729492,24.600357055664062,6.337874889373779,30.139387130737305,19.553247451782227,12.346687316894531,18.36246681213379,6.573831558227539,8.453688621520996
1980-09-01,13.740561485290527,4.551821231842041,4.626704692840576,16.695566177368164,22.573780059814453,15.832954406738281,36.03140640258789,14.05091381072998,11.874918937683105,25.653474807739258,12.83345890045166,15.948551177978516
1980-10-01,7.788437366485596,7.295705795288086,9.985862731933594,23.872282028198242,26.764896392822266,16.049028396606445,45.57421875,12.361361503601074,15.066548347473145,25.578845977783203,15.395851135253906,22.22604751586914
1980-11-01,13.347347259521484,7.718095302581787,12.37575626373291,32.90523147583008,25.821813583374023,18.292415618896484,24.68808364868164,12.270041465759277,14.78565788269043,22.061742782592773,12.312970161437988,18.97391700744629
1980-12-01,14.309818267822266,5.320369720458984,10.854530334472656,52.61272048950195,17.522010803222656,14.727993965148926,23.532405853271484,16.04491424560547,27.578086853027344,33.9436149597168,6.40512228012085,32.143131256103516
