,zgu850GLB_cluster1,zgu850GLB_cluster2,zgu850GLB_cluster3,zgu850GLB_cluster4,zgu850GLB_cluster5,zgu850GLB_cluster6,zgu850GLB_cluster7,zgu850GLB_cluster8,zgu850GLB_cluster9,zgu850GLB_cluster10,zgu850GLB_cluster11,zgu850GLB_cluster12
1980-01-01,-0.007592585886110706,0.5790479648273622,0.02533209339817189,0.16725286585065202,-0.18088053956167716,-1.5188111364841461,-1.6602733860845151,-0.18606462765261123,-0.599749430137522,0.513920613697597,-0.25928838769730445,0.3283691492012079
1980-02-01,0.016763046024164233,0.5696558230660956,0.012464383150008576,0.15861611693687394,-0.17786895913777612,-0.9639178216457367,-1.7036786545877871,-0.1538129126439329,-0.6916821879499099,0.49948615687234066,-0.3070324862776356,0.29235305331593797
1980-03-01,0.03892057612598038,0.40423001409111536,-0.04854132627359534,0.18038135363694724,-0.17326767965620318,-0.6002797186374664,-1.4978406221970266,-0.04217328982112186,-0.7699209101059857,0.4981090341295515,-0.2795362177562388,0.15600174397444555
1980-04-01,0.038959973727077546,0.2665679484204861,-0.06268297484869846,0.1381453975753158,-0.09392534638146677,-0.08948729373514652,-1.3520435146663499,0.030143937615097545,-0.8257344365119933,0.5323965847492218,-0.27690967703842057,-0.17559287479991537
1980-05-01,0.04988477359382579,0.12439624844912456,-0.11086617225566796,0.16022615408131835,-0.08703716643455477,2.8353098034858704,-0.8725163081417913,0.23638606071472168,-0.9617870344835169,0.6521530875137874,-0.315530684620854,-0.5621936895864473
1980-06-01,0.03557660059484008,0.13940659572992625,-0.1633271267280466,0.17159445758122915,-0.06389384514114636,7.425621747970581,-0.4421213398809018,0.3640572392875379,-1.1672027847346136,0.8171462161200388,-0.3110152462643568,-0.7895670563196965
1980-07-01,0.05273471619241322,0.04996190958493494,-0.1611772836749181,0.1634979441146785,-0.08700469159244642,9.040745496749878,-0.1941897460947866,0.473147321268509,-1.2582397636245277,0.782776666539056,-0.3133225257893064,-0.8417494863057309
1980-08-01,0.06459804180149849,0.08019400184197276,-0.15704682574862927,0.1538177815462471,-0.08127964820686259,8.139234185218811,-0.18329163608343704,0.452722307762813,-1.243342985125149,0.810337747846331,-0.3490211206898347,-0.8387004728797529
1980-09-01,0.04044791247650163,0.22904435214440386,-0.1028601003255816,0.1502125660692333,-0.09476632862008949,5.303778648376465,-0.602294051128885,0.3174744179991425,-0.9859828387989716,0.6908459535666875,-0.29624136031284265,-0.5819702748772052
1980-10-01,0.020721838154713623,0.38118281572923535,-0.04705197190190047,0.16925528115772326,-0.13511192911877484,1.8115942180156708,-1.168731373289357,0.10898000474184588,-0.8435927769717048,0.6162660462515696,-0.2882524358534569,-0.26633166473546477
1980-11-01,0.004858389785602832,0.513616738832585,0.006325668888853363,0.15278971335346545,-0.1517432549362228,-0.556521825492382,-1.5715854323428609,-0.06253016410303898,-0.7048006005146924,0.5003266888005393,-0.2477757200446145,0.00690161753043854
1980-12-01,0.011668082879623398,0.6349466841317079,0.0017140373851345704,0.15291586313225805,-0.19516299463224523,-0.910985916852951,-1.6105112822159475,-0.13744527362083475,-0.5551149739938623,0.43405199689524515,-0.2544892169916589,0.21205139781931323
1981-01-01,0.018234171147923917,0.6129638630178478,0.019078802765184973,0.1725808179023069,-0.20360034711287311,-1.2955626845359802,-1.7164328823918882,-0.20828236484788154,-0.6241866770912619,0.4339416537966047,-0.2874946838352867,0.2921394950194325
1981-02-01,-0.0033727434642153243,0.5895547134459286,-0.0021891776955848597,0.1844968304995003,-0.17333240060228633,-1.1847683042287827,-1.7801135778427124,-0.1680106820304537,-0.6835321731427136,0.45118546911648344,-0.2885378871761491,0.35360143553438805
1981-03-01,0.029241946396770146,0.4074048701957737,-0.019717044169550273,0.16486185748095905,-0.1768998536248105,-0.6599826365709305,-1.6340982654820317,-0.08758507628258459,-0.5776263773441315,0.5149952854428973,-0.22989436221204113,0.07170972367413611
1981-04-01,0.030131615755798962,0.27809146407473784,-0.0716332478069626,0.15296562139047393,-0.11421607855946321,0.19310899078845978,-1.1315029600392217,0.0930890339156969,-0.7734113756348104,0.5658693185874394,-0.2775614426404543,-0.13991584934347825
