,mpiGLB_cluster1,mpiGLB_cluster2,mpiGLB_cluster3,mpiGLB_cluster4,mpiGLB_cluster5,mpiGLB_cluster6,mpiGLB_cluster7,mpiGLB_cluster8,mpiGLB_cluster9,mpiGLB_cluster10,mpiGLB_cluster11,mpiGLB_cluster12
1980-01-01,8.003683162042693,5.048103163998532,9.055542510228616,9.369897298717786,5.8408260583013165,8.726000632012033,7.693037739991962,3.325162101742592,7.575601249913101,3.125408394654578,6.847729671493392,7.6864989504410905
1980-02-01,7.4762110963426025,5.599089204467329,9.275646297495873,9.453198493323917,5.353962968176061,8.65644102151742,7.918968669529075,3.408080044496153,6.854279364051177,3.596069083505626,8.565689128076444,7.306975885429643
1980-03-01,7.5556494875730715,6.086537350085957,9.53083763567394,9.626874742763155,4.327645520546057,8.720326836915445,8.303821857411824,3.831061464910585,6.70393029765996,3.842698934097618,9.667109542583903,6.423742971609221
1980-04-01,8.156482117142879,6.529223684961213,9.407878576696318,9.622739097162782,4.098378410338328,8.756637222149733,8.382527071576881,2.2488534230085224,6.958444566357085,4.2399194582845485,9.242315853995748,5.58842944625014
1980-05-01,8.414504166112682,6.361992727689402,8.720258535752354,9.365575445368027,3.486603547454709,8.792993368153667,7.977513445603719,2.6488744162891287,6.857952369096238,4.190580687096767,7.286129920390533,4.468333555124375
1980-06-01,8.813336516936019,6.358639585921323,7.89618667595564,8.574609926865268,4.505330000886817,8.746179669872841,7.656680989841195,1.6700094488511894,7.543364175338791,3.999685070335554,5.29864428882616,2.6541622945984455
1980-07-01,8.940700643594703,6.197402450492672,7.036180355185334,7.894410623745215,5.877988818540396,8.615620030347126,7.004784814769143,0.34982647856065,8.280542214765841,3.8544096520096116,3.8570735663338476,3.07501919743702
1980-08-01,9.064074854520333,5.5002043223604264,6.560473207513111,7.506111888624063,7.097974672275878,8.52721732776467,6.298529447734314,0.599185317479422,9.078247830293945,3.5821054973695308,3.181282068055401,5.894461017831504
1980-09-01,9.26516203342071,5.030677630239761,6.715776303991834,7.70849329924028,7.249819840832474,8.648418761384056,6.0876962355092665,1.0012657678676897,9.313098261775032,3.2898266634708504,3.0862739598967095,6.635255124159829
1980-10-01,9.356990544998737,4.802096601669047,7.066521976877405,8.296186707004255,6.817935772527093,8.742764938774544,6.029287101505798,0.7071396931470445,9.199593318873468,3.342485977613319,2.9206161855049326,7.280920913852701
1980-11-01,9.171415479700489,4.603472599823024,7.8136639630985165,8.903911007593685,6.189144710526967,8.84054389557936,6.292763264930204,1.9418988715427057,8.650797647269767,2.8428178941660662,3.8428652731653665,7.276986529543265
1980-12-01,8.660701917698622,4.501302189519145,8.46979904418681,9.208927793134054,6.168147981517861,8.795923741580353,6.910391630829348,1.9865165554728237,8.139920913517166,2.8902430339229057,4.032892453382944,7.629533438243782
1981-01-01,7.874864263329493,4.829480444846516,8.859776343544285,9.224876781688776,5.7957623048818,8.633414516066173,7.393364472420759,3.3457564224328404,7.564598328474349,3.1081202008120883,5.545274371776478,8.26103556568936
