,zgu600GLB_cluster1,zgu600GLB_cluster2,zgu600GLB_cluster3,zgu600GLB_cluster4,zgu600GLB_cluster5,zgu600GLB_cluster6,zgu600GLB_cluster7,zgu600GLB_cluster8,zgu600GLB_cluster9,zgu600GLB_cluster10,zgu600GLB_cluster11,zgu600GLB_cluster12
1980-01-01,0.14518395,0.3160282,0.0043891906,-0.13167877,1.1827431,0.1917778,-0.29610786,0.14619675,-1.2985523,0.20258217,-0.27179796,-0.0030387877
1980-02-01,-0.057735823,0.42407227,0.08609734,-0.079006955,1.0021069,0.1563263,-0.45243376,-0.16679306,-1.1783535,0.24782562,-0.05537262,0.06617661
1980-03-01,-0.07698097,0.40989152,-0.05132141,-0.07529297,0.88190806,0.30556184,-0.4804577,0.13302879,-0.93626785,0.23533288,-0.43116245,0.064151004
1980-04-01,-0.11243324,0.36532325,-0.010466767,-0.21980134,1.1138649,0.45243376,-0.11175804,-0.2181137,-0.83497655,0.21001014,-0.29509467,0.010128784
1980-05-01,-0.33358613,0.41022912,0.13505478,-0.17185669,0.8265354,0.24917641,0.010466767,-0.007765579,-0.10635567,-0.116147235,-0.2181137,-0.053009033
1980-06-01,-0.26403198,0.35755768,0.14079514,-0.095214084,0.66176873,0.15497513,0.014855957,0.7687996,-0.5037548,-0.13404198,-0.691481,0.010466767
1980-07-01,-0.20967332,0.20899734,0.0877861,-0.006414795,0.59829295,0.005739975,-0.027348328,0.24917641,-0.17422104,-0.2785507,-0.3187294,0.061787415
1980-08-01,-0.14856033,0.14754716,0.027348328,-0.029036712,0.90824395,0.024985503,-0.041529465,0.25896758,-0.23567048,-0.22351608,-0.42947426,-0.095214084
1980-09-01,-0.15801391,0.3200802,0.12931518,-0.07326736,0.87954485,0.16442947,-0.1583519,0.29138106,-0.38659477,-0.1276268,-0.5182732,0.14552155
1980-10-01,-0.23398209,0.37511483,0.062462617,-0.100278474,0.74820364,0.12830201,-0.020933533,0.10736885,-0.42069587,-0.07259178,-0.566555,-0.005065155
1980-11-01,-0.15193634,0.33155975,0.12154923,-0.10871887,1.065245,0.09892769,-0.08339615,0.0969017,-0.9710442,-0.0003376007,-0.30758744,-0.019582367
1980-12-01,-0.053346634,0.27044716,-0.13336678,-0.015193557,1.3387314,0.09994049,-0.22554168,0.1931282,-1.0524151,0.042542268,-0.18738861,0.08204575
1981-01-01,0.17691879,0.36962128,-0.15562972,0.16664124,0.90515023,0.0062393188,-0.20261268,0.012113189,-0.9598408,0.12773438,-0.21802863,0.13397446
1981-02-01,-0.11562119,0.38210106,-0.1273674,-0.040742494,1.052338,0.016149903,-0.32704315,0.14865646,-1.1411644,0.22206649,-0.2874016,0.020922089
1981-03-01,-0.20518188,0.37953147,0.049552154,-0.03230057,0.6970318,0.2367485,-0.29290733,-0.08552246,-0.7421791,0.17178002,-0.4540432,-0.06863861
1981-04-01,-0.26170808,0.4199074,-0.02899704,-0.3960495,0.59719354,0.36962128,-0.12663269,-0.03156662,-0.7454826,0.09286423,-0.21986428,0.023490906
1981-05-01,-0.44376603,0.30648842,0.025326539,-0.21362457,0.82036096,0.12443008,0.090294644,0.24886131,-0.27895927,-0.10938148,-0.59939575,0.07010651
1981-06-01,-0.27198562,0.27675706,0.054323576,-0.32777786,0.74071085,0.21105424,0.050286103,0.95433503,-0.021289062,-0.18976593,-0.63940465,-0.02899704
1981-07-01,-0.13764496,0.14498559,0.19490433,0.059829712,0.699968,0.06056366,-0.11011581,0.5553497,-0.33328325,-0.2609741,-0.5105694,0.102774814
1981-08-01,-0.1776535,0.2172947,0.1383789,-0.053222656,0.735939,0.023490906,-0.1471878,0.32594222,-0.16443901,-0.23784943,-0.48817903,-0.06863861
1981-09-01,-0.22059861,0.2954769,0.07304382,-0.04111023,0.63940465,0.23748246,-0.05358963,0.44963875,-0.5043293,-0.15306053,-0.2907051,-0.03230057
1981-10-01,-0.19453736,0.5975605,-0.021289062,-0.12956925,1.0071907,0.15526275,-0.3167656,0.0110115055,-0.7495201,0.034502793,-0.1901329,-0.015048981
1981-11-01,-0.13397369,0.4033901,-0.07744751,-0.14241561,1.04463,-0.0124794,-0.13067055,0.211055,-1.1407979,0.15085831,-0.46285248,0.07818222
1981-12-01,-0.05469055,0.39458084,-0.12883529,0.00073394773,1.0850055,0.08001785,-0.40632668,0.053222656,-1.2608235,0.14204903,-0.17031212,0.17251435
1982-01-01,0.08638344,0.40441665,0.08670692,-0.09382439,1.0446895,-0.050471116,-0.32159233,0.15561943,-0.9896889,0.13264886,-0.23553237,0.07603035
1982-02-01,-0.044971466,0.4516529,0.036559295,0.021676635,0.6247433,-0.014235687,-0.38791656,0.091559984,-1.1796032,0.20253181,-0.11679573,0.09188385
