,vo850GLB_cluster1,vo850GLB_cluster2,vo850GLB_cluster3,vo850GLB_cluster4,vo850GLB_cluster5,vo850GLB_cluster6,vo850GLB_cluster7,vo850GLB_cluster8,vo850GLB_cluster9,vo850GLB_cluster10,vo850GLB_cluster11,vo850GLB_cluster12
1980-01-01,-4.87517790269127e-06,9.958764538544058e-06,0.00022940261902369778,0.00039148794980171844,-7.3341568012168586e-06,3.597195315911597e-06,2.2251090405533385e-05,-1.1955827176279854e-05,-9.221720184931266e-05,8.43857993583118e-06,-0.0004109981091460213,0.0025779998395591974
1980-02-01,-5.019884752148334e-06,1.0451127084755095e-05,0.00018176793031777965,0.0004069977662498679,-8.85374639117934e-06,4.005913701656442e-06,2.5080974553834256e-05,-9.739368579175789e-06,-9.948990755590934e-05,7.493897039074164e-06,-0.00014646151612396352,0.000990088362110934
1980-03-01,-3.5042013667258894e-06,9.702590115274696e-06,9.324993537601959e-05,0.00044123499880216135,-9.219518001710066e-06,4.265778542273479e-06,2.6990383048541844e-05,-5.820577371196123e-06,-7.774593838376507e-05,3.6170461147445496e-06,-5.7360380196769256e-05,0.004322336947855851
1980-04-01,-2.087895258750253e-06,8.533792303777312e-06,-1.6664884081846513e-05,0.00042924233746495754,-8.296396879780298e-06,3.4542870891830135e-06,2.6129834479529805e-05,-6.098463956050182e-08,-7.020278236287056e-05,-5.744323320041902e-07,9.882895028567873e-05,0.0036729958083014935
1980-05-01,-6.75283508771084e-07,8.713941978541989e-06,-0.00023898494820220065,0.0003929579928380382,-8.507821449812682e-06,3.3463442020703042e-06,2.773898526548261e-05,1.1243821063544601e-05,-5.422418177417689e-05,-6.128121032844546e-06,0.0004189022001810372,0.006265391130000353
1980-06-01,1.1063056914041515e-06,9.632965025622011e-06,-0.0004603834360536626,0.00039377893485567145,-8.860864660938979e-06,1.8462963055791775e-06,2.993005565306368e-05,2.310029049112927e-05,-4.509695697509285e-05,-1.0784764402739132e-05,0.0009389373735757545,0.00799293435799579
1980-07-01,1.6384206559866466e-06,1.0232513003296748e-05,-0.00048258426592356576,0.0003913208167753456,-8.027875516610812e-06,2.0471829904336673e-06,3.214723332539985e-05,2.6383768272353336e-05,-3.904282567994099e-05,-1.3599569063609867e-05,0.0012957645230926573,0.008088952745310962
1980-08-01,1.6153356916767812e-06,1.0729719503480831e-05,-0.0004897438082159223,0.0003441770412096315,-7.796773860280626e-06,2.9409633380212987e-06,3.1331964189456285e-05,2.602841232146602e-05,-3.910480495969936e-05,-1.3637955734421583e-05,0.0010285038297297433,0.00650066212983802
1980-09-01,1.2555104300928605e-06,1.0024925958923743e-05,-0.0003103246426155024,0.0003533825185834704,-7.971295972268948e-06,2.5084910958165014e-06,2.8673403951535492e-05,1.7705240679788403e-05,-5.54920099640018e-05,-1.02585537123642e-05,0.0004899094346910715,0.004914523257563512
1980-10-01,-4.796036815687654e-07,9.275767953882059e-06,-0.00015267805257976493,0.0003812252543866634,-8.572907164408307e-06,3.0253442465509207e-06,2.4537092892722667e-05,3.0005519420228666e-06,-7.833987925847878e-05,-4.088259092069083e-06,4.669557711167727e-05,0.004497601184993982
1980-11-01,-1.8577120930085404e-06,8.964506781640591e-06,2.4224784270058186e-06,0.0003706584239433355,-9.048217674700464e-06,3.6771623128094363e-06,2.208062237753582e-05,-7.888855179771781e-06,-9.276394551733928e-05,9.904915352556352e-07,-0.00034740198316285387,0.0018706833846711866
1980-12-01,-3.6176270407918845e-06,1.0220257716446583e-05,0.00012404335019014335,0.00038620962775038443,-8.699895783205714e-06,3.6667096479659643e-06,1.8694560199755393e-05,-1.2177868484286591e-05,-9.042254978154159e-05,5.94042038993724e-06,-0.0003174132143612951,0.0009650728922376099
1981-01-01,-4.521535377793135e-06,9.604175445946562e-06,0.00023423509607228504,0.00037587237516965936,-8.900011512954126e-06,4.593708149531904e-06,2.1698965850335205e-05,-1.3833078810421284e-05,-9.48421149253275e-05,8.187023157998654e-06,-0.0002987289190059528,0.0008462140006789317
1981-02-01,-5.1837073766557285e-06,9.097656898533883e-06,0.00024743085840086946,0.0004037139125798336,-8.567139610072949e-06,4.589366933868971e-06,2.3036589386480814e-05,-1.1162012015120126e-05,-8.87148602561531e-05,8.475620089401755e-06,-0.00028811140509787947,0.0024977377809894583
1981-03-01,-3.5483622780471195e-06,9.904546807440322e-06,6.0096895407803135e-05,0.00034568230844075405,-8.805959813192505e-06,3.1361382206686754e-06,2.6507797500878377e-05,-3.1006625249574427e-06,-7.32403387534147e-05,3.3092918918307324e-06,-0.00010810982530529145,0.0009044011676451191
1981-04-01,-2.3055500504013207e-06,8.943699714791673e-06,-7.284511144355158e-05,0.0003587644374313052,-8.554028886043886e-06,3.6191919989261873e-06,2.743571952267207e-05,2.8102217584091704e-06,-6.41945118740277e-05,8.388693763870171e-07,0.00016784752006060444,0.0022512555005960166
1981-05-01,-1.5096018482950948e-07,8.338643123922216e-06,-0.00026422421797178686,0.00032823246489415927,-8.018454562059358e-06,2.080221382139138e-06,2.747642467607205e-05,1.123542278946843e-05,-5.590128629202289e-05,-3.899480961163962e-06,0.00029960094252601266,0.0036094141250941902
1981-06-01,1.3868115913676473e-06,8.206890290764949e-06,-0.00040046999107717587,0.00032045789018465094,-8.552504798192078e-06,1.8123535458301594e-06,2.7566514434415456e-05,2.042245978373103e-05,-3.672061842623908e-05,-8.954417425725708e-06,0.0008483741112286225,0.006437481109363338
1981-07-01,2.141825412885552e-06,8.86288404560405e-06,-0.000495647734222824,0.0003444765966645825,-7.890726557754397e-06,2.154559311664521e-06,3.0252259947653664e-05,2.591405063867569e-05,-2.8762118448384524e-05,-1.2831838747925675e-05,0.001276329712709412,0.007735935893530647
1981-08-01,2.3134441437733554e-06,8.384149018768284e-06,-0.0004498425422592417,0.0003285607603816863,-6.771387506677018e-06,9.227053161282808e-07,2.8880205814187465e-05,2.5042289053089917e-05,-3.547456985035417e-05,-1.271220484837117e-05,0.0011226646893192083,0.006021684869968643
1981-09-01,1.4292867841871273e-06,9.256614328656167e-06,-0.000382408410694231,0.00029507494165205997,-8.651850357131883e-06,2.889662462137034e-06,2.9251069032685145e-05,1.5907122360658832e-05,-4.7874371895367016e-05,-9.882325726225231e-06,0.0005983566370559856,0.005830400914419442
1981-10-01,-3.351669865096372e-07,9.141005982843962e-06,-0.00018215503266272954,0.0003956367864328272,-7.6255647985379725e-06,2.8992127998575832e-06,2.5130941235386816e-05,4.234758307575248e-06,-7.996448180258123e-05,-4.54767891385059e-06,4.7285889195336495e-05,0.00299334351439029
1981-11-01,-1.9791879934158513e-06,9.128261055884847e-06,4.5044806243180675e-05,0.00037066390231142146,-9.25299514375621e-06,3.1997997674147183e-06,2.3750623145851456e-05,-7.189000825746916e-06,-9.39264802062618e-05,1.352146296343645e-06,-0.0002740968920988962,0.0009297516347335962
1981-12-01,-3.5418768736143058e-06,9.669891127538892e-06,0.00022425295302288276,0.00042063774719067356,-1.040613668650352e-05,3.974010249952156e-06,2.3952419915555144e-05,-1.2431198229023721e-05,-0.00010224261020585819,5.281987566521903e-06,-0.00046783636207692325,0.0026131487781337155
1982-01-01,-4.279567670642297e-06,1.0283849968549983e-05,0.0002439411379301044,0.00035725086704855235,-7.982174355237038e-06,4.1216513056943e-06,2.139244507385516e-05,-1.4724004358868115e-05,-9.163576374258086e-05,7.557057415397138e-06,-0.0004248182085575536,0.0011262771295150742
1982-02-01,-4.659749009933923e-06,1.0427054290220918e-05,0.00017589383573709603,0.0003653227930258521,-8.188968607740847e-06,4.2552613667007025e-06,2.3787016337002187e-05,-9.20050388231175e-06,-9.069865752410675e-05,7.248850796382943e-06,-0.00020954812498530373,0.0017106787709053606
1982-03-01,-3.967016458122181e-06,9.859439634084273e-06,8.45311393170371e-05,0.00039588035981389963,-8.972790194800635e-06,3.475862901731904e-06,2.7136666176375e-05,-7.454555088770576e-06,-8.47446003439361e-05,3.563103208844867e-06,-0.00012516930837591644,0.002189314060766871
1982-04-01,-2.461901580405936e-06,7.410490267917645e-06,-2.1108938680674112e-05,0.00035638661168323936,-6.408838917995698e-06,2.414931207672141e-06,2.5774963049977822e-05,9.273367140849587e-07,-5.52095654563104e-05,2.2207620469833436e-07,0.00012431009054125752,0.0036674614724082253
1982-05-01,-2.6266751222194215e-08,8.538920521121529e-06,-0.0002480608279310057,0.0003459856730735148,-7.506414729303085e-06,3.1275734297993297e-06,2.6466376240071108e-05,8.147071639541537e-06,-4.757717501239053e-05,-4.820262879754657e-06,0.0004414636714500375,0.005539342237170786
1982-06-01,6.932682874533239e-07,1.074523774140421e-05,-0.0004250420127337908,0.0003760154975359054,-8.3959150216557e-06,1.6932811334850342e-06,3.192109464802534e-05,2.0224166291882284e-05,-5.0464189612563243e-05,-1.0115182414500106e-05,0.00098172873549629,0.007793030817992985
1982-07-01,2.0227585881780527e-06,1.0584366084085152e-05,-0.00044308167964439177,0.0004162437963874682,-8.389660613964359e-06,1.5260124405161418e-06,3.29239149945543e-05,2.5229606762877665e-05,-4.581575105513199e-05,-1.2870079486178424e-05,0.0011258981248829514,0.008486839942634106
1982-08-01,1.3840659999119432e-06,1.0850236374921806e-05,-0.0004960043845451711,0.00040008256773409596,-7.742539133283166e-06,2.5155758697012994e-06,3.2284557451739125e-05,2.653367118909955e-05,-5.329867625342948e-05,-1.357768662108521e-05,0.001123418696806766,0.008333856627965968
1982-09-01,1.8256923735715892e-06,9.429617806143011e-06,-0.00033936671303201686,0.000341068152920343,-6.925822101830244e-06,9.262412489041729e-07,2.884126412314608e-05,1.717504346743226e-05,-5.778863257490935e-05,-1.0174711943281263e-05,0.0005837657590745948,0.00555009658758839
