,zgv850GLB_cluster1,zgv850GLB_cluster2,zgv850GLB_cluster3,zgv850GLB_cluster4,zgv850GLB_cluster5,zgv850GLB_cluster6,zgv850GLB_cluster7,zgv850GLB_cluster8,zgv850GLB_cluster9,zgv850GLB_cluster10,zgv850GLB_cluster11,zgv850GLB_cluster12
1980-01-01,-0.016665214167636853,0.18474302778196572,-0.7582079736809982,-0.21546301050264327,1.4169158935546875,-6.953494115309282,-0.08146148571308623,0.16448463142757686,-0.9580883612999549,0.37024507268530427,-0.09737759828567505,14.934236473507353
1980-02-01,-0.01670389309712407,0.16225344728474592,-0.787357531095806,-0.22171784619816015,1.2836368083953857,-2.2368569265712392,0.024109833101008803,0.015325522041516685,-0.839111117216257,0.4158207383312163,0.029511053959817388,15.99870655271742
1980-03-01,-0.008156782669390695,0.0873514212927415,-0.6483447551727295,-0.23924970663473255,1.5906760692596436,-0.30529231510379096,0.03367618835986929,0.009940400229933116,-0.49833870851076567,0.41199149411232744,0.020158773242106097,13.217084937625462
1980-04-01,-0.031830953042945205,0.09936369466711187,-0.6531857816796554,-0.1552864741228643,1.279068112373352,2.895685759457675,0.25500387270399866,-0.23310987427480906,-0.11547472614508408,0.30626262553402633,0.0984179500360475,8.202267355389065
1980-05-01,-0.026722941601507358,0.014790895751756222,-0.5461837743457996,-0.21933744371425912,1.4249029159545898,11.683074994520707,0.6748208340178146,-0.41655956859319987,0.15980045669353923,0.27310671132118974,0.1949943212229152,-3.620737459924486
1980-06-01,-0.0463860138932062,0.0578680216561799,-0.5841043120936343,-0.2380433385489417,1.4082897901535034,18.11347332867709,0.9083349019923109,-0.6948090075327198,0.3684622163955982,0.37134338597782324,0.26473420737094655,-14.225933286878798
1980-07-01,-0.04267743057195491,0.005747683598794302,-0.502685873132003,-0.1777689903974533,1.4730241298675537,21.04360407049006,0.9561354809619012,-0.784147667213225,0.3997071660481966,0.3403228875554976,0.27551090907911924,-17.171800136566162
1980-08-01,-0.034809145836070456,-0.001642193867644267,-0.5551291766919588,-0.19019059836864471,1.5893604755401611,17.911159992218018,0.9801087861365461,-0.8066331976456262,0.20830909793193522,0.34183368208955545,0.2693298900889796,-12.502804067399767
1980-09-01,-0.041761271495312634,0.07183813726279273,-0.5521594223223235,-0.20289199701586708,1.1847718954086304,11.981229348616166,0.7524233549199206,-0.4785811327432803,-0.05293253809213638,0.39535527590845454,0.19471201136015182,-4.172432753774855
1980-10-01,-0.03628505982635043,0.10651328058829947,-0.6093518984945198,-0.15457020614479408,1.1160889863967896,6.286634640260176,0.3238111734390259,-0.2718820468360829,-0.3995499358727382,0.360232738197827,0.047126996228038225,2.643993828031752
1980-11-01,-0.023172895949371716,0.13946608450282272,-0.7116538599917763,-0.18312938999934275,1.1586410999298096,-2.398507974364541,0.11478022850574332,-0.07737429436523591,-0.7615207938047556,0.3724877707293776,0.035341674743523434,12.540468904707167
1980-12-01,-0.01970472302892794,0.18799715151834248,-0.7008928374240273,-0.22068939125928724,1.2745418548583984,-5.249841104854237,0.011647742320882514,0.09578307697051008,-1.00128724024846,0.3373557365820056,-0.03520383954394696,12.44333717558119
1981-01-01,-0.007314721653033128,0.17981405170699255,-0.8170963588513827,-0.2191776287604551,1.2776906490325928,-4.125683145089583,-0.12054064489425498,0.023464635757843095,-1.0697147937921376,0.3848620614067453,-0.036711430144604554,14.514282014634874
1981-02-01,-0.0017723510961902204,0.14119962591733504,-0.8164516248201069,-0.2549020939918815,1.5201284885406494,-4.860933260484175,-0.04278618763101862,0.04772792784540866,-0.853119630080003,0.36833984930007185,-0.008395806139031814,18.04022789001465
1981-03-01,-0.03394626034626268,0.145389447313043,-0.5213702352423417,-0.20169836514797368,1.2358466386795044,-0.0947344455529343,0.08305403938952913,-0.028047409835555745,-0.516639924966372,0.3487874127802302,0.012156738883404192,14.76653019587199
1981-04-01,-0.02049889329471119,0.049662674726241855,-0.4418419223082693,-0.24374936875261244,1.475651502609253,3.84411866014654,0.391353983828362,-0.1893500976719207,-0.08419299068359228,0.3032917798054023,0.13284382605275444,9.578298860126072
1981-05-01,-0.025951482229895344,0.007276211561755606,-0.5503441785511218,-0.1859221637981837,1.2807157039642334,10.609071904962713,0.6245225033861526,-0.3338905357419045,0.11455978338535015,0.27944862415067484,0.18821148591679196,-1.4649758736292522
1981-06-01,-0.03655574568020654,0.06041029593281781,-0.49549999989961324,-0.23889681477038588,1.2732986211776733,17.3211238600991,0.8456239040861739,-0.5579699233104366,0.17945078703073356,0.3141619814712493,0.2266086746267108,-13.503409756554499
