,mgu500GLB_cluster1,mgu500GLB_cluster2,mgu500GLB_cluster3,mgu500GLB_cluster4,mgu500GLB_cluster5,mgu500GLB_cluster6,mgu500GLB_cluster7,mgu500GLB_cluster8,mgu500GLB_cluster9,mgu500GLB_cluster10,mgu500GLB_cluster11,mgu500GLB_cluster12
1980-01-01,-0.23668365,-0.7286209,1.6577984,0.07529297,1.063557,-1.4643322,-0.33865014,0.1559883,2.932716,0.19785538,-0.52705157,-1.1320972
1980-02-01,-0.0047271727,-0.03984108,1.5943226,-0.26943436,1.2502701,-2.8908494,-0.90486753,0.5797226,2.371901,-0.09183731,-0.8960888,-1.0527527
1980-03-01,0.14923553,0.017894745,1.2468941,0.20730934,2.1895764,-1.075037,-0.68033904,-0.3842308,1.8482256,-0.22756691,-0.56047744,-0.15058632
1980-04-01,-1.0318191,0.6800011,0.9967049,0.24309883,1.0625441,-0.1259388,-0.87076604,-0.5368427,1.9258823,0.18738861,0.14957313,0.25761682
1980-05-01,-1.4798638,0.41596872,0.42238387,-0.23972245,1.2414917,-0.017894745,-0.27584952,-0.6509644,1.0362084,0.39165878,0.30589905,0.04726944
1980-06-01,-1.8860409,1.8181759,0.089811705,-0.19853058,0.8602997,-0.947072,-0.6783129,-0.68506587,0.05064583,0.17388305,0.024984742,1.0007565
1980-07-01,-1.9815922,0.36498564,-0.12863998,-0.15362473,0.17658463,-0.75124264,-0.42744866,-1.1310844,-0.14822236,0.2859787,0.192453,1.1077874
1980-08-01,-1.4383342,0.90081596,-0.13944396,-0.22925568,-0.3224434,-0.08305893,-0.33324775,-1.0554539,-0.040854264,0.44027862,-0.012492371,0.64589995
1980-09-01,-1.2664769,1.0736859,0.022284698,-0.12357483,0.8643509,1.3535872,0.019245338,-0.9234375,-0.68877983,0.328183,0.062125396,0.20528336
1980-10-01,-0.4824833,0.40043753,0.20697173,-0.07833214,1.2549973,0.26234397,-1.1084627,-0.6776379,1.1121769,0.2545784,0.024647523,0.34202614
1980-11-01,-0.8238346,0.5030796,0.97982293,-0.42609826,0.96564215,-0.4774189,-1.2080654,-0.11851044,1.4248288,-0.37342682,-0.36532363,0.15362473
1980-12-01,-0.6590679,0.13741836,1.2019886,-0.3437149,0.80492705,-2.3816922,-0.71140134,0.18772621,2.6875913,0.26943436,-0.5412323,-0.16105309
1981-01-01,-0.9715866,-0.3152977,1.3970001,-0.57517016,0.60086423,-3.6297772,-1.2101704,0.7263958,2.3494995,-0.0088096615,-0.64234084,-0.79209787
1981-02-01,0.103508756,0.28776893,1.5144565,-0.13250542,1.3889248,-2.287101,-0.5762714,0.09653435,2.3351846,0.16957779,-1.2031959,-0.21802902
1981-03-01,-0.6210518,-0.060196497,1.3250576,-0.4845085,1.3261589,-1.1444683,-0.95029753,0.28593332,1.7846066,0.04588089,-0.8985432,-0.09616776
1981-04-01,-0.89267045,0.7928322,0.34282646,0.22023086,1.0071907,-1.144468,-0.5553497,-0.4786358,1.5280373,0.20408097,-0.72492754,-0.3053871
1981-05-01,-1.999699,1.1374943,0.34172517,-0.49074858,0.48414153,-1.440679,-0.6357338,-0.24702606,1.3279938,-0.37329215,0.13874587,0.42834967
1981-06-01,-2.4251122,1.9233525,0.009175872,-0.27822572,0.6049019,-1.3213875,-0.3655838,-0.50139314,-0.27932626,-0.117456816,0.17508316,1.4513233
1981-07-01,-1.7122974,1.1092312,0.11378632,-0.10093918,0.15306091,0.7179535,-0.0036705018,-1.128685,-0.7227253,0.25840455,0.10791321,0.5546154
1981-08-01,-1.903532,0.59645957,-0.12259521,-0.4048584,0.8317398,1.4098469,0.11452027,-0.72749674,-0.95103186,0.08148499,-0.07781525,0.5836128
1981-09-01,-1.2978954,1.0721592,0.019820403,-0.12369613,1.1899822,0.18352623,-1.0071907,-0.5946239,0.041109465,0.28776932,-0.1420494,0.85339546
1981-10-01,-1.4795864,0.29621086,0.41109848,0.08111878,1.4836242,-0.36044502,-0.7520893,-0.46175116,0.7032715,0.44229737,-0.039274596,0.027529145
1981-11-01,-0.7836563,0.29657784,0.618116,-0.37476006,1.3342339,-0.11011581,-1.217144,0.12222824,1.7691902,-0.363015,-0.14425202,-0.17545089
1981-12-01,-0.011745835,-0.225737,0.96314466,-0.12406349,1.4696763,-1.1448349,-1.0897774,0.08295403,2.564592,0.05872879,-0.6217865,-0.43385544
1982-01-01,0.0058235168,-0.31123924,1.4876072,-0.14850196,1.7826697,-0.9663944,-1.1857502,0.1397667,2.2268813,-0.3665634,-0.6580669,-0.3261219
1982-02-01,0.52218324,-0.58074266,2.1262622,0.0029117584,1.5364605,-1.7833164,-0.99357146,0.9951889,2.7830353,0.3338867,-0.9343651,-0.811422
1982-03-01,0.35782814,-0.34585723,1.8198757,0.6826557,1.4067237,-0.84733427,-1.1472496,-0.070206836,2.3533826,0.04367714,-0.9220703,-0.4254467
1982-04-01,-0.43321115,-0.42609367,0.56683046,0.22841492,1.5235192,-1.1808974,-0.6257137,-0.44291726,1.4102825,0.118413165,-0.24782677,-0.06438331
1982-05-01,-1.2119564,0.8153046,0.4383877,-0.41865236,0.86156976,0.3400337,-0.23973846,-0.32871017,1.3488109,0.508918,-0.0016178131,0.45488778
1982-06-01,-2.3828242,1.5141369,-0.25785637,-0.35879898,1.5329018,-1.1042198,-0.3869461,-0.5053593,0.18214913,0.24653244,0.105148315,0.84604037
1982-07-01,-1.89623,1.2177799,-0.12229576,-0.40474015,0.74930346,-1.3420169,-0.93760014,-0.7926571,-0.41865236,0.14656067,0.33388633,0.5810665
1982-08-01,-1.3090165,1.0100715,-0.05629463,-0.33129883,0.42059326,0.18506089,-0.8583342,-0.5415951,-0.35782814,0.3041214,0.1666195,0.9062172
1982-09-01,-1.4510479,1.6962864,0.030735398,-0.21935539,0.6606556,0.68200856,-0.8673933,-0.7182442,-0.43709373,0.24265023,0.15497246,0.2533268
1982-10-01,-1.5545784,0.27856255,0.7421856,0.2753269,0.8958641,-0.7302151,-1.5739905,-0.37012252,0.6829792,0.30735666,0.1294136,-0.3157688
1982-11-01,-0.36365166,0.22162037,1.2763398,0.3791813,1.251751,-0.36526948,-1.4662536,0.04529457,1.920495,0.026206207,0.035588454,0.040765
1982-12-01,-0.38144606,-0.17438431,1.5963142,-0.023294449,1.1100435,-0.74962693,-0.77356833,-0.18797302,2.8244476,0.30476838,-0.7182442,-0.47527084
1983-01-01,0.05694046,-0.07613716,1.6974713,-0.05954323,-0.24858513,-1.2321876,-0.5199463,0.057265855,2.200173,0.045552444,-1.5123341,-0.5674511
1983-02-01,0.26159972,-1.0542088,1.8380325,-0.39207458,-0.11615829,-2.3316236,-0.67482376,-0.09826279,2.61665,0.3471733,-1.2546387,-0.6559521
1983-03-01,-0.14218788,-1.062994,1.7407459,-0.17309837,0.12136383,-1.6317459,-1.1615818,0.082970046,1.6535457,0.03969574,-0.44185677,-0.41973153
1983-04-01,-0.9217819,-1.060716,1.2351162,0.05043335,0.5833939,0.25964776,-0.9979191,-0.5137638,2.0121071,0.38231316,0.3426178,-0.51278764
1983-05-01,-0.95366824,0.7044331,0.5593163,-0.2645279,1.5055014,0.030259704,-0.5619192,-0.7522625,1.1973728,0.60259056,0.28893167,0.23361778
1983-06-01,-2.0387878,1.6402054,-0.13568039,-0.16789246,0.65660286,-1.2318623,-0.041973114,-0.9520416,0.44153136,0.3429428,-0.041973114,0.12884751
1983-07-01,-2.0911725,0.9250355,0.073208615,-0.65334857,0.21019097,-1.0847938,-0.054662324,-1.0760086,0.38947183,0.21084137,0.4535698,0.71809804
1983-08-01,-1.8952984,0.82579726,-0.2254837,-0.39012223,0.1890419,0.9923878,-1.3297997,-0.85182685,0.06865387,0.21214294,-0.15520325,1.1345756
1983-09-01,-1.457346,1.6336979,-0.16398773,-0.1906685,0.7138683,0.045877647,-0.19717598,-1.3112533,0.37645644,0.27168655,-0.18741532,0.33871347
1983-10-01,-1.2188476,1.722525,0.06897888,-0.35660857,1.3018177,-0.122015,-0.51669234,-0.5619194,0.07808952,0.12657014,0.12201462,0.16203575
1983-11-01,-0.7750389,0.7415253,0.9927136,0.016593933,1.3571312,-1.8220894,-0.3618149,-0.574934,1.8214386,-0.107048035,-0.44185677,0.30780298
