,mgv50GLB_cluster1,mgv50GLB_cluster2,mgv50GLB_cluster3,mgv50GLB_cluster4,mgv50GLB_cluster5,mgv50GLB_cluster6,mgv50GLB_cluster7,mgv50GLB_cluster8,mgv50GLB_cluster9,mgv50GLB_cluster10,mgv50GLB_cluster11,mgv50GLB_cluster12
1980-01-01,-0.009970939,-0.030317057,-0.15225899,0.005659199,0.010509908,0.014417452,-0.03570675,0.25318107,-0.26503843,-0.3112551,0.021289313,0.014821673
1980-02-01,0.0141479615,-0.0066023828,0.045947183,-0.06117308,-0.016169101,0.039075326,-0.016169107,0.12288513,0.08515724,-0.34844407,0.039749034,0.023175716
1980-03-01,0.002694857,-0.0017516613,-0.10994985,0.020750355,0.03638047,0.04540821,-0.07478207,0.08084549,-0.19955358,-0.1855404,-0.03382036,-0.056052864
1980-04-01,-0.0071413517,0.024388384,-0.13002649,-0.2468482,0.028969634,0.029643357,0.17907277,0.28444138,0.120325014,-0.09687984,0.0060634078,0.07410836
1980-05-01,-0.048642028,0.08515725,-0.12800534,-0.095128186,-0.0039075376,0.17583892,0.20278743,0.116147995,0.0024253665,-0.045003988,-0.024388384,-0.0013474226
1980-06-01,-0.05820874,-0.021289313,-0.023714686,-0.055513896,-0.0113183735,0.12746638,0.06481111,0.025062108,0.021154571,-0.051067393,-0.026813751,-0.2657121
1980-07-01,-0.20575175,-0.0679102,-0.043521833,0.07532108,-0.0028295994,0.29279536,0.17247038,0.022367263,-0.028565396,-0.039479543,0.027352726,-0.2785127
1980-08-01,-0.01347425,0.037727892,-0.024523115,-0.049181003,-0.016708065,0.23458667,-0.048103057,0.0029643297,-0.06359845,-0.040287994,0.0036380528,-0.23741622
1980-09-01,-0.06642804,-0.0697966,-0.09122064,-0.061846793,-0.027487457,0.11641749,-0.16330788,0.023714673,-0.03341614,-0.0815192,0.074243106,-0.06764072
1980-10-01,-0.023849428,0.04001851,-0.1557623,-0.22677156,0.022097766,0.1135879,-0.17085342,0.17678212,0.16802385,-0.05699607,0.0061981557,-0.034089845
1980-11-01,0.004581249,0.011318361,-0.10469492,-0.27649155,0.008893001,-0.08273187,-0.008084548,0.21949549,0.23175707,-0.22987065,0.064137414,0.29171744
1980-12-01,-0.016303843,0.057130806,-0.21936063,0.042713355,0.16829333,0.012531054,-0.0,0.16505952,-0.0821929,-0.31489316,0.03247294,-0.101461075
1981-01-01,-0.04269719,0.022687245,-0.05072937,-0.11301365,0.24815091,-0.02635107,0.033537723,0.09229918,0.22983208,-0.41386682,0.057352353,0.038187884
1981-02-01,-0.038187884,0.052279375,-0.16980234,-0.07961683,0.16656132,0.020996332,0.037624262,0.10329056,0.033960484,-0.20291738,0.0007045746,0.008173084
1981-03-01,-0.004932022,0.09089003,-0.112168215,-0.0046502114,0.25576037,-0.0615798,-0.0059184553,0.024378205,0.027055645,-0.08976273,-0.037060548,-0.027337503
1981-04-01,0.008313942,0.013950539,-0.14260583,0.031001234,-0.05805693,0.1059679,-0.18614845,0.026914692,0.042556286,0.03494692,-0.06778002,-0.041428946
1981-05-01,-0.024096394,0.012400532,-0.10131769,-0.1231596,-0.051856615,0.12597784,0.07341661,0.043401767,0.044810914,0.025364686,-0.057915974,0.0514339
1981-06-01,0.035933305,0.027760219,-0.08948092,0.0056365966,-0.020150805,0.19953537,0.04988389,-0.024519157,0.07017565,-0.04128804,0.050024796,-0.23814602
1981-07-01,-0.010568619,-0.0021137237,0.106672525,-0.044106342,-0.019164419,0.23941426,-0.19573069,-0.03945613,0.012541389,-0.030296613,0.08187151,-0.18685313
1981-08-01,0.008736705,-0.06749821,-0.031564903,-0.124145985,-0.01690979,0.0125414375,-0.064538956,0.029733038,0.019023513,-0.029592132,0.12513237,0.06552534
1981-09-01,-0.027055645,-0.03128309,-0.0014091491,-0.23687783,0.017050648,0.19023499,0.07919411,0.09215832,0.05537958,-0.013246059,0.0986404,-0.11963668
1981-10-01,0.010145855,-0.027619267,-0.08567615,-0.01521883,-0.02170086,0.114986464,-0.19178514,0.11991844,-0.16036105,0.022687245,0.03114214,-0.0700346
1981-11-01,-0.00915947,0.029732991,-0.014091492,-0.088917255,0.037906073,0.04607916,-0.09187651,0.27830678,0.05692959,-0.1700842,-0.048897456,0.06890736
1981-12-01,-0.0060593607,0.073416665,-0.117382005,-0.04720645,0.10188141,0.0036637783,-0.009582186,0.32029933,-0.04819288,-0.2732338,-0.0008455276,0.040442564
1982-01-01,-0.01876154,0.01596725,-0.051228285,-0.030470897,0.16605957,0.033930443,0.00093140604,0.21316305,-0.38334736,-0.24283552,-0.038188387,-0.034728788
1982-02-01,0.012108517,0.06546581,0.04377692,-0.06440129,0.12574223,0.0001330614,0.0043910025,-0.029672503,-0.106315374,-0.11722636,0.010777903,0.0775743
1982-03-01,0.005854654,0.0037256717,-0.092610165,-0.06426823,0.13146384,0.027410459,-0.055885434,0.20664303,-0.2023851,-0.18455501,0.020491337,-0.017031765
1982-04-01,-0.0069191456,0.04723649,-0.21409445,0.06227231,0.04497447,0.023019481,-0.065598845,0.17683747,-0.07478003,0.054421782,0.0050563095,-0.11190393
1982-05-01,-0.0043910025,-0.0069191456,-0.11363373,0.044442225,-0.03818836,0.22939639,0.08502569,0.0057216166,0.0029273033,-0.018495416,0.008515882,-0.15780982
1982-06-01,-0.026745176,-0.009846473,-0.13412504,-0.042845488,0.028341914,0.28035855,0.07531233,0.076110624,0.02514844,-0.03193455,-0.004790187,-0.18561944
