,r700GLB_cluster1,r700GLB_cluster2,r700GLB_cluster3,r700GLB_cluster4,r700GLB_cluster5,r700GLB_cluster6,r700GLB_cluster7,r700GLB_cluster8,r700GLB_cluster9,r700GLB_cluster10,r700GLB_cluster11,r700GLB_cluster12
1965-01-01,34.133163,47.75664,42.010437,23.674355,33.897285,65.82245,69.419556,31.68431,64.27779,53.57983,23.736599,35.368233
1965-02-01,28.979927,45.091568,40.093945,18.720959,47.61741,69.57353,61.181915,27.810375,60.81172,50.110485,14.679943,21.458103
1965-03-01,36.405106,55.69616,43.166885,24.902876,41.101334,70.65463,59.747,30.506569,57.08357,54.64946,14.470276,35.51402
1965-04-01,31.035652,38.767143,50.908207,14.8486595,37.371544,69.28033,64.18442,41.474804,49.13586,61.439087,19.109173,36.121727
1965-05-01,36.498474,49.56502,34.51646,19.756191,48.62807,72.66613,63.65534,20.526066,43.46173,53.13265,22.439281,31.494299
1965-06-01,47.311096,48.65264,29.107693,16.186928,34.57707,74.055176,61.316235,25.718613,65.23276,45.17511,33.990654,60.48084
1965-07-01,47.678013,45.44702,38.50997,20.172253,39.81712,70.47281,56.772346,14.750378,72.04695,33.11103,31.389465,63.851902
1965-08-01,42.226658,48.42004,34.360847,19.53997,37.876057,71.06905,55.004913,28.878368,68.00594,39.502617,44.048145,62.851067
1965-09-01,43.925293,50.660862,36.93419,16.994476,37.766308,71.96506,53.406197,17.063274,66.06979,37.021004,46.465874,62.448112
1965-10-01,49.104736,39.75815,47.419205,17.192677,41.609123,70.738174,54.108913,20.971607,69.406456,38.04805,45.568233,50.01548
1965-11-01,36.365795,46.91797,44.58542,11.931332,40.711483,70.84137,66.44653,46.321728,68.71521,50.167816,20.545723,24.123175
1965-12-01,33.774437,35.25357,36.80806,19.587475,45.15709,71.40813,72.38275,29.923431,54.919735,52.76409,11.054989,13.585743
1966-01-01,42.691383,53.051502,44.355965,14.022541,39.175087,74.38077,72.19745,28.053268,66.18591,60.24498,11.49284,20.748161
1966-02-01,32.337837,50.40853,42.21204,17.858952,41.509438,79.70119,70.206184,28.401287,50.607166,58.948116,10.3962555,15.813522
1966-03-01,29.136723,46.447357,44.56609,21.871014,36.251404,76.47709,58.588608,32.37559,42.837486,54.287624,18.154442,27.339174
1966-04-01,21.739689,61.02474,55.89803,31.333178,30.11183,77.422646,61.28575,18.784813,44.984695,51.935215,20.506847,38.415024
1966-05-01,34.975883,36.427055,42.497677,22.47348,38.07029,72.92139,60.290943,27.184864,60.04963,46.440792,31.049183,46.24544
1966-06-01,39.29164,41.417507,38.08835,21.467182,39.616676,68.2215,62.925705,27.807028,62.06551,41.507793,26.2984,56.89448
1966-07-01,43.006573,52.590214,33.437706,17.254845,45.80221,74.838776,51.840004,20.237625,72.295944,32.152336,25.146,60.916393
1966-08-01,38.966602,45.587162,33.025665,13.137722,45.416435,73.804565,56.889557,15.698612,70.0371,30.661766,35.51597,65.008896
1966-09-01,47.6211,53.7262,36.09381,17.68002,42.73078,65.6524,47.177868,24.359676,69.57253,35.905025,46.025467,64.176605
1966-10-01,49.87501,34.261787,42.11847,17.854027,37.86345,71.59826,57.51172,17.110386,69.968155,39.933502,44.593994,54.89173
1966-11-01,42.686462,50.497177,43.446518,15.652645,35.92965,72.83274,66.20726,32.708836,66.15144,49.850388,28.913465,36.440186
1966-12-01,24.907969,55.545086,43.00329,18.202045,43.338173,71.76735,68.96678,30.711014,67.79468,58.19134,14.26878,41.67852
1967-01-01,19.071796,40.580513,47.566536,12.734375,41.909813,74.80292,69.80493,31.804064,69.103966,56.106514,7.724571,27.206394
1967-02-01,24.417727,44.951843,46.55478,19.326847,39.09581,72.68988,64.5671,21.55474,56.547363,61.300426,19.634258,17.061794
1967-03-01,28.893782,41.894615,55.08293,13.2411,41.57538,71.00418,63.454002,33.758324,59.361366,60.27178,22.882355,26.73683
1967-04-01,24.617037,34.86467,57.437508,15.112598,47.04799,71.61394,62.823975,31.26356,53.93267,55.339672,29.272137,34.28194
1967-05-01,29.932566,47.34358,45.436607,22.476974,36.95913,73.38916,65.4032,25.429483,53.98672,46.428097,21.125713,50.225143
1967-06-01,57.15374,52.290886,34.710968,15.462238,45.195072,70.59204,60.697426,25.91425,57.83613,28.132008,20.05484,52.76383
1967-07-01,42.239185,51.823013,22.370564,16.099018,39.88292,74.60698,57.94761,15.036591,66.21058,30.680826,34.663673,60.08598
1967-08-01,48.407696,41.121017,33.942436,14.3136635,35.216,72.32673,60.23293,12.807007,68.71717,43.061768,57.22468,70.3201
1967-09-01,58.69249,41.995956,36.18553,23.608658,37.74455,67.362526,60.915318,25.83993,66.91999,53.133736,44.294792,67.03654
1967-10-01,45.08528,36.345993,41.371,14.898083,39.00629,73.27092,62.04869,20.681488,73.61887,51.083195,39.048515,49.39243
1967-11-01,34.17215,44.98056,43.374245,25.007215,44.605583,69.803246,66.5163,32.49321,77.02743,48.743824,25.128828,26.711494
1967-12-01,24.392391,46.335197,42.12264,13.761333,40.409912,72.46523,68.36415,24.79777,58.817482,44.53633,26.500359,36.055473
1968-01-01,31.891546,43.965004,44.536404,16.428318,39.966805,69.68125,74.31845,30.296453,59.8596,53.776997,9.616577,34.75016
1968-02-01,37.341583,43.32117,32.359932,18.779911,42.3683,69.9742,67.144554,43.89257,49.447227,47.660595,18.066868,20.820858
1968-03-01,20.537575,44.101814,35.14129,29.404747,43.50627,68.72194,66.98199,26.682947,48.119328,58.491455,15.6154785,25.615797
1968-04-01,23.91608,39.84609,43.926373,20.201172,45.64701,74.757866,66.22066,21.472738,58.702312,57.06376,29.185844,43.483738
1968-05-01,42.52282,49.745003,53.178234,21.591848,47.008717,70.17056,73.79695,24.29916,61.182674,59.12885,28.418074,53.334362
1968-06-01,47.689568,40.76999,44.224144,15.77,45.329926,68.15859,66.111206,25.076588,62.668316,38.511745,41.44762,56.085136
1968-07-01,45.38787,53.632137,32.86212,21.17175,39.133045,69.84382,59.640697,19.814873,72.49802,24.859295,38.19144,68.514305
1968-08-01,42.836685,49.02874,31.674253,16.391296,46.199097,72.155174,43.85716,25.585215,69.32071,22.438486,32.776817,66.83713
1968-09-01,55.02925,43.40004,27.870817,19.246689,35.01252,70.2092,59.222206,14.792984,65.93737,41.051662,36.24224,62.473557
