,mgu50GLB_cluster1,mgu50GLB_cluster2,mgu50GLB_cluster3,mgu50GLB_cluster4,mgu50GLB_cluster5,mgu50GLB_cluster6,mgu50GLB_cluster7,mgu50GLB_cluster8,mgu50GLB_cluster9,mgu50GLB_cluster10,mgu50GLB_cluster11,mgu50GLB_cluster12
1980-01-01,0.050308228,-0.85219574,1.6172817,-0.649614,-0.63880956,0.33189735,0.5375183,0.41833267,-0.8937256,0.48856124,0.45344657,1.1641724
1980-02-01,0.2785507,-0.83869094,1.5642726,-0.6226028,-1.0240536,1.0152748,0.8207962,0.29880905,-0.741114,0.5094948,0.34135133,0.9791481
1980-03-01,0.089811705,-1.0811142,1.0095352,-0.63239366,-0.9190483,0.014518356,0.5412323,0.19853058,-0.8562481,0.20865937,0.85152054,1.1601207
1980-04-01,0.041529845,-0.8886612,0.64488715,-0.6138245,-0.75529444,-0.38490638,0.30488664,-0.2859787,-0.6418484,0.012155151,0.94437104,1.1574196
1980-05-01,0.50307924,-0.4848469,0.7856811,-0.38828278,-0.20798454,0.4861973,-0.9312027,-0.63442004,-0.9335667,-0.0020259856,0.6253036,0.6003189
1980-06-01,0.0985897,-0.33898774,0.3261574,-0.17354584,-0.6371214,0.52502596,-1.8147995,-0.9707066,-1.549079,-0.58681333,0.71444017,-0.41090393
1980-07-01,0.1644291,-0.5469723,-0.10804367,-0.28158912,-0.87009084,0.8353149,-1.7135086,-1.208741,-1.9096756,-1.655435,0.75833285,-0.8207962
1980-08-01,-0.074617766,-0.18198624,-0.3160286,0.6428612,-1.465683,0.7394249,-1.4960697,-1.093269,-1.4504893,-1.6756929,0.816069,-0.9967049
1980-09-01,0.28969288,-0.22047691,-0.446019,1.0027821,-1.4265168,0.7559692,-1.0037953,-1.2529716,-1.527808,-0.5803982,0.99771804,-0.9973801
1980-10-01,0.7269329,0.052671812,-0.053684235,0.8525337,-0.8542217,0.46425095,-1.3758713,-0.4764057,-1.3765465,-0.032750703,0.84476775,-1.087867
1980-11-01,1.6388905,-0.17827225,0.12391281,0.55608827,-0.48822364,0.58208656,-1.0557915,-0.11175804,-1.3076683,0.39267197,1.2945007,-0.8653641
1980-12-01,1.7347794,-0.32244414,0.30083466,0.21608734,-0.42744866,0.23972245,-0.8177574,0.25187722,-0.90149117,1.4599428,0.5766842,-0.6445492
1981-01-01,1.9185807,-0.11378632,0.028263092,0.57223433,-0.8266014,0.43972817,-0.50249445,0.33658677,-1.1195087,0.74034387,0.502861,-0.95286673
1981-02-01,1.8785717,-0.22647095,-0.06937294,0.42211,-0.94405746,-0.037439346,-0.56525993,0.31456336,-0.9062508,1.1275837,0.5546154,-0.72492754
1981-03-01,1.7031212,-0.19857483,0.09983826,0.4889137,-0.5814102,0.5971939,-0.5799419,0.2341793,-0.8574333,1.5463902,0.9671818,-0.9422226
1981-04-01,2.0466816,-0.35787582,-0.072676085,0.28373107,-0.7278641,-0.24005203,-1.6476963,0.079650305,-1.2472427,1.3323987,0.5190113,-1.1822746
1981-05-01,1.5438206,-0.14828873,-0.014682007,0.3707226,-0.5212139,0.3285118,-1.9461094,-0.6452774,-0.9972805,0.4650547,0.4969883,-0.51607513
