,r1000GLB_cluster1,r1000GLB_cluster2,r1000GLB_cluster3,r1000GLB_cluster4,r1000GLB_cluster5,r1000GLB_cluster6,r1000GLB_cluster7,r1000GLB_cluster8,r1000GLB_cluster9,r1000GLB_cluster10,r1000GLB_cluster11,r1000GLB_cluster12
1980-01-01,85.05506,38.42389,71.264854,48.80484,78.24307,15.403275,78.37344,56.848858,15.809059,68.53354,74.49973,34.817444
1980-02-01,83.30806,37.442833,72.28665,46.87695,79.33658,14.101173,82.64805,54.389698,13.934948,65.19599,76.34451,31.950869
1980-03-01,82.19663,24.40553,73.50727,51.873497,77.42987,11.769123,65.556145,64.28012,31.688494,51.629047,76.69489,30.9307
1980-04-01,83.58836,17.940659,76.22392,60.336334,75.94688,11.977722,69.77208,67.37159,44.727425,37.522686,72.418655,44.435715
1980-05-01,83.43029,13.820869,75.78228,63.677147,74.2618,36.414513,58.36933,75.54924,68.85458,26.462164,73.30356,48.025864
1980-06-01,84.10008,17.05901,78.173,69.12511,75.82302,49.706047,57.050934,84.276085,79.621765,24.623905,72.78044,51.490524
1980-07-01,82.633385,19.518173,80.66964,69.703636,74.89737,66.19498,49.676712,84.38364,87.80267,26.903803,70.11105,51.399265
1980-08-01,81.65233,23.991596,82.049965,54.736816,76.84971,66.66269,44.476456,82.7442,85.96442,32.1008,71.38708,36.231995
1980-09-01,80.744606,28.051086,80.394226,52.10165,76.48792,39.63636,51.637196,77.51787,86.32945,32.24584,71.48486,25.828226
1980-10-01,83.96481,26.383942,79.15894,52.23854,77.39728,21.537323,46.459755,67.77412,83.184204,35.369904,71.41967,31.434265
1980-11-01,83.95341,38.76938,77.969284,42.260117,76.9866,20.618195,76.73074,67.629074,55.519054,53.74435,72.508286,24.718426
1980-12-01,85.35492,42.0613,76.22555,40.5066,78.13388,20.595379,81.34921,58.165627,30.575434,67.08803,73.84461,28.161903
1981-01-01,84.799225,41.092102,73.467995,45.75035,79.12027,18.624783,77.07384,54.03612,24.330423,64.59682,74.552086,47.273075
1981-02-01,83.02132,33.03482,75.377655,50.748833,79.18698,12.565559,65.07214,65.53246,16.46828,60.508965,75.4894,41.50406
1981-03-01,84.23049,23.046196,75.95973,57.873795,77.06884,12.520527,79.64397,62.403618,37.577988,54.554817,78.263,38.448593
1981-04-01,83.69179,20.122494,74.927345,50.445286,75.64785,16.59837,66.411415,65.20891,38.13671,41.95437,76.20157,36.17201
1981-05-01,84.31222,16.40657,76.5885,60.43892,75.80629,30.468035,58.817787,73.06772,72.208786,31.495417,71.538315,50.593723
1981-06-01,82.64939,16.73013,78.23299,69.91385,74.19684,42.14617,61.54969,81.59366,71.47661,26.742105,71.4149,55.623894
1981-07-01,83.59338,22.569199,78.80672,63.397644,71.690094,62.220158,52.111446,87.717926,85.889984,28.665112,71.565,52.485043
1981-08-01,79.348755,21.912071,82.69609,66.222946,73.816574,60.54399,38.900574,83.14974,86.238556,29.639124,69.51858,42.89169
1981-09-01,84.010345,27.115698,81.77378,47.09295,76.79365,50.07336,36.90085,76.13319,86.31695,26.660381,72.47897,34.055534
1981-10-01,84.10874,25.332788,77.76266,45.416782,78.84007,15.899551,73.16112,66.02948,82.35252,32.29931,73.788216,29.772549
1981-11-01,84.28053,39.526012,76.03145,49.71978,78.87843,21.40672,79.612274,66.08952,42.593147,49.786495,71.418236,34.816063
1981-12-01,82.220764,37.114334,74.49204,45.762024,80.16933,14.520256,77.450775,58.57762,32.54615,59.648365,73.19447,31.136833
1982-01-01,84.65039,43.234276,72.08417,43.203712,77.55334,21.581175,83.53404,62.45842,28.216568,67.13617,74.59194,33.928635
1982-02-01,84.85146,37.137756,72.30293,49.292187,77.91366,15.655163,72.46379,59.915253,22.958118,57.214447,75.36245,35.823547
1982-03-01,83.638596,28.23748,71.439125,52.16511,77.81393,13.99511,82.44342,64.6863,23.369915,50.384415,75.18872,46.691113
1982-04-01,83.46809,19.322727,74.68202,53.50506,77.11741,15.54739,68.65628,64.07343,44.09969,41.265373,73.69917,38.791374
1982-05-01,83.21071,19.834255,77.85253,60.782276,72.2402,21.236938,64.40158,78.30133,74.55333,39.61175,74.40695,42.68414
1982-06-01,81.873985,17.976345,78.63591,62.292732,72.79677,39.135612,63.96405,80.45039,74.50346,27.983324,73.07344,47.175297
1982-07-01,80.66755,21.696993,82.72653,60.204796,73.98872,51.61337,53.025703,80.802666,82.488464,30.296463,70.57532,44.411755
1982-08-01,82.49168,23.043373,83.080414,43.1458,74.37478,71.09972,52.42731,85.12653,86.08846,33.98976,71.92974,29.453568
1982-09-01,83.08685,22.362944,81.774254,52.81498,78.18551,39.73722,59.234825,77.894356,85.72493,35.426224,73.189255,39.933468
1982-10-01,82.90669,26.426218,77.003204,47.575832,75.78873,21.145248,74.89918,68.90883,83.14798,48.41712,71.965126,29.609598
1982-11-01,83.2075,39.3206,76.43216,38.34741,77.258965,18.975273,72.18068,65.340996,46.903446,65.75601,75.22411,25.055708
1982-12-01,83.67881,43.25197,73.61875,46.564037,79.60749,17.273396,81.04074,63.039116,33.5474,68.83644,75.15816,28.692709
1983-01-01,84.95716,48.823204,70.87761,43.388794,82.752686,26.618427,85.05315,57.96748,20.998444,76.96312,73.41164,30.430676
1983-02-01,83.787735,32.048042,71.12077,45.08135,82.93665,15.594429,78.97723,56.08295,16.191143,66.22548,75.454544,32.40799
