,wGLB_cluster1,wGLB_cluster2,wGLB_cluster3,wGLB_cluster4,wGLB_cluster5,wGLB_cluster6,wGLB_cluster7,wGLB_cluster8,wGLB_cluster9,wGLB_cluster10,wGLB_cluster11,wGLB_cluster12
1980-01-01,0.0291235378531159,0.031238105299511577,3.9379894733428955,0.0011665215753658823,2.8677677406984214,-0.05830782677300952,0.028479010473157085,-0.009188587588766601,-0.6858213589741633,-0.05953475119747115,-1.3630391735779612,13.182812929153442
1980-02-01,0.02975777397913732,0.03190677673593769,87.4028205871582,0.0029725287495699676,2.540982120177325,-0.06227100437337702,0.025840684078460515,-0.004647703234433408,-0.7559259923604819,-0.05930412310325444,-1.6506670336974294,11.377546191215515
1980-03-01,0.03314104773086742,0.03192953129367131,61.62344217300415,0.0063209659099969576,2.1306349950678207,-0.07413507185199043,0.017407063535566248,-0.01374726845065783,-0.7702363225129935,-0.04046284072025245,-1.4595954041731984,3.7611622363328934
1980-04-01,0.03291558849448622,0.018147957198281436,190.42034149169922,0.016569893628997336,1.031277109594906,-0.059987019366500055,-0.00848500118969918,-0.013328169221115623,-2.1298587322235107,-0.02110612591967563,-0.7307789827647962,9.199389070272446
1980-05-01,0.03674521243997983,0.007658797113709454,238.50669860839844,0.016358671402541842,0.13831736629500108,-0.0570404586720873,-0.05183652054171923,-0.01470903666015783,-1.6964870003553536,0.003822477507858315,-0.40496607360086945,12.777169048786163
1980-06-01,0.041588821363323474,9.238003780888671e-05,186.5025281906128,0.025449782672252296,-0.07041253916480962,-0.06280864684165201,-0.07862405374992726,-0.019124548459436994,-2.1626919507980347,0.022662845260014115,-0.24008703859228836,24.645575881004333
1980-07-01,0.03788211847496256,-0.00453667427352789,178.5805344581604,0.02571190934742769,-0.3568292540662429,-0.05307585551318797,-0.08834965397105661,-0.020150120964308092,-2.161695406987117,0.024262148424102913,-0.21437079106506549,43.157583475112915
1980-08-01,0.03879071634254076,-0.007666351032622542,160.26411056518555,0.025762371200172204,-0.26734771535677065,-0.06411815887655724,-0.07915559852885645,-0.011475759506956932,-1.8195508764340327,0.02015204967403606,-0.23530006016555585,28.343871235847473
1980-09-01,0.03729383384839433,0.0012408033140170259,83.57590436935425,0.020240784949449583,0.08870978456209687,-0.049247376790100876,-0.07077738815961883,-0.014259403805745524,-1.6273585649637075,0.012766468090189206,-0.31334169601139267,25.358688831329346
1980-10-01,0.03560908068957318,0.013672936799857755,80.86707592010498,0.015801344859240337,0.49543477156583,-0.05875483726743947,-0.04126833329453718,-0.015429324481887685,-1.7487931710023146,-0.0035013917567068044,-0.43793273599524246,28.173846006393433
1980-11-01,0.037343771713818544,0.018876444436054487,109.50073003768921,0.01014611057711472,1.2184862704838022,-0.05522728685966947,-0.00889027317942575,-0.013301471031150935,-1.2996658682823181,-0.027887089568704306,-0.5137854892956583,15.833047032356262
1980-12-01,0.030825264856603165,0.028233135214989102,78.18096280097961,0.00692956165051017,2.0002233631470623,-0.060398958157747984,0.015257410234690448,-0.010284708892823728,-0.8948267079316652,-0.04547048291824986,-0.893664516900715,8.106983453035355
1981-01-01,0.033080147958820826,0.03648882777225681,60.371506214141846,0.0018293823656132596,2.214986436507281,-0.05934961002574048,0.024212573026848393,-0.007022716679204644,-0.7166222884104801,-0.06704761242672284,-1.1533676793700771,5.204613879323006
1981-02-01,0.030627560995920483,0.03260730495701637,28.372937440872192,0.001293483483276682,2.4725672076730167,-0.07005768129602075,0.03142579631923243,-0.0016055344939631827,-0.7967923696224506,-0.05987937772711037,-1.5573357280931974,1.8679436296224594
1981-03-01,0.03227381432642702,0.022617408748322385,62.08370327949524,0.004719129290303744,1.618343942305621,-0.042009994980286465,0.011412276843086232,-0.0092247853546969,-0.7486999034881592,-0.04710433568403337,-1.0253098450208964,8.762816339731216
1981-04-01,0.033453919551830386,0.01449573489769203,84.66007113456726,0.01535606010174707,0.8168592172510483,-0.07425296670672568,-0.003528036007950039,-0.011965735834034765,-1.333314638871413,-0.01443419707445864,-0.6304220149391576,15.528835356235504
1981-05-01,0.03308007696455899,0.004712765093711092,265.5939817428589,0.018464359766374228,0.28442981488564434,-0.05180618768049912,-0.049501905477670735,-0.019177382903322118,-1.9639691481223474,0.002992150607061726,-0.4551956135975687,14.655748009681702
1981-06-01,0.04116810064335339,-0.0008535919064872956,143.82308721542358,0.01673461455905685,-0.25769932305111604,-0.05088096103546294,-0.076143998046254,-0.0144798966286064,-2.084453977071322,0.012945118426608941,-0.40781772450396886,29.09238636493683
1981-07-01,0.036015574857418096,-0.009419560447577538,161.9600534439087,0.023593574553512534,-0.30253084705156436,-0.05423011025413871,-0.08286191150546074,-0.010287122675246256,-2.0979177493315477,0.01944484162597695,-0.28305426239967346,17.32877343893051
1981-08-01,0.040178597671365855,-0.010321237055993662,96.91713452339172,0.01789186636969501,-0.28716711437000947,-0.031107338145375252,-0.08331303766300512,-0.01747089396359433,-1.9888884746111355,0.022710024051049577,-0.1757127085798665,16.06702357530594
1981-09-01,0.03838185373632635,-0.0033979859878009357,127.45471000671387,0.02321204053537809,0.010882497436421758,-0.05876381288875233,-0.06327303234747676,-0.013635227102443484,-1.7790859708419213,0.010952170722019648,-0.2630489241135748,20.405849814414978
1981-10-01,0.03362149654492841,0.010348187897071686,94.64103579521179,0.020885663982783905,0.9632099200697506,-0.06103741364892234,-0.04334092833275019,-0.013586182041562225,-2.0476744725153995,-0.007482951702815603,-0.6081663464245043,34.42710340023041
1981-11-01,0.03449276713458102,0.020574103551222703,88.89442682266235,0.014999597832294447,1.6998157781713148,-0.06336711812764406,-0.0068003723267899005,-0.017235690122184576,-1.6065019827622633,-0.02755175464143578,-0.7822663376205846,17.122235894203186
1981-12-01,0.03599643803243057,0.03162809498709069,90.74503183364868,0.004654345129448988,1.9926563781850477,-0.06771224064075133,0.017196674787894238,-0.011767138929843353,-0.8898286865307734,-0.05203517203175609,-1.1887460162765102,11.517251282930374
1982-01-01,0.031014189856951358,0.03479628629356542,50.26158690452576,0.004886988763887752,2.426556629293105,-0.05922135685316541,0.028038622681484666,-0.00929193213750591,-0.6561364118869488,-0.06065565766482149,-1.651884536994131,7.834319025278091
1982-02-01,0.030233444039659704,0.02846088876246114,44.409891963005066,0.004226595104821902,2.1706644226523006,-0.06020512876354835,0.02550872578827101,-0.0065485245413918255,-0.9006870480684134,-0.053371915445793915,-1.5111816556830155,8.387821912765503
1982-03-01,0.03211564107403264,0.027320976432180663,53.510236740112305,0.00598144503419791,2.152183126000797,-0.07909872272813862,0.020240256725269003,-0.011849860425758535,-0.9809142121901878,-0.037060306234903584,-1.4048505770532709,10.830909013748169
1982-04-01,0.02644022804547529,0.01595638191382979,57.146239280700684,0.010161698957110265,0.7260751198319827,-0.056594202760607004,0.0012157011782577218,-0.014471933017113458,-1.2829664808053236,-0.02009235929447376,-0.6095270577229952,9.050703793764114
1982-05-01,0.03478683038359504,0.004601629061801397,161.75367832183838,0.01692535836926609,0.34988154383266673,-0.05974161692640998,-0.03992067866547163,-0.017408567144709747,-1.7576750654440658,0.00101915369087227,-0.5318816947309595,12.190257012844086
1982-06-01,0.04596446468483927,0.0024829173533480646,245.1648712158203,0.020212398936288265,-0.2249811721198699,-0.06000343921848319,-0.07487854400519715,-0.028970938895834734,-2.4911259229366594,0.016998256843104624,-0.33150597622520045,13.704288005828857
1982-07-01,0.039458608547055476,-0.0032267788788530884,223.13191890716553,0.025492564945146574,-0.33075660467147827,-0.0531299955169247,-0.08654786100567774,-0.025889421670349095,-2.479735704568716,0.024043130185720633,-0.19914507865905762,18.636251986026764
1982-08-01,0.037705177218768864,-0.004603801488240317,166.10243320465088,0.025037024422779434,-0.21970802370239706,-0.052053028378974305,-0.07799980122336121,-0.01921316180263926,-1.696034692800962,0.019208579883738107,-0.25156424625923757,15.866710245609283
1982-09-01,0.034537549137161824,-0.0016917301127989965,129.90248203277588,0.01868041161494919,0.01390629502780297,-0.040561245193450966,-0.07461038807970147,-0.01442464457059199,-2.2295587337934055,0.010539580121363253,-0.48166431094470774,25.68405270576477
1982-10-01,0.03410323154381902,0.012533695545542208,147.43691682815552,0.011851115875993645,0.6332599941421957,-0.04057142915288833,-0.03269650421083667,-0.018792483809924015,-1.6731619834899902,-0.007394356264252891,-0.4672879451199582,21.688582003116608
1982-11-01,0.03167464871142732,0.020755467517427635,145.10760307312012,0.005910712334265403,1.5690992860233082,-0.04644408049485223,-0.0017112552805608789,-0.014435655838792767,-1.4497551780480604,-0.020827380504057025,-1.0043986533817493,16.281884908676147
1982-12-01,0.03039024430010861,0.030497308356086737,40.08697271347046,0.00046435112285614686,1.8085197490804334,-0.04386698075739497,0.024247093689303067,-0.01220433130728915,-0.7800204249528738,-0.035346290684644656,-1.1068220985563177,7.616826891899109
1983-01-01,0.031937625416198996,0.03192872540939468,53.86844277381897,-0.004121372847780787,1.8257437383427337,-0.04550707592650063,0.02925533877122541,-0.0031674666718745524,-0.8053374405090625,-0.05071962256052829,-1.186803532274146,10.392062366008759
