,r600GLB_cluster1,r600GLB_cluster2,r600GLB_cluster3,r600GLB_cluster4,r600GLB_cluster5,r600GLB_cluster6,r600GLB_cluster7,r600GLB_cluster8,r600GLB_cluster9,r600GLB_cluster10,r600GLB_cluster11,r600GLB_cluster12
1980-01-01,46.383163,57.117752,22.609642,23.312027,73.575714,27.850637,29.436298,65.1471,74.52581,9.471298,29.581339,31.957388
1980-02-01,39.61843,51.629047,25.256214,29.211407,80.32089,17.127457,39.53369,55.597275,70.547806,17.797249,27.131956,39.365837
1980-03-01,35.17434,54.785706,39.461983,26.43446,75.93058,22.705791,34.20958,55.605423,65.856,15.294086,23.19795,33.78913
1980-04-01,55.62987,34.105286,45.296177,29.14622,77.55046,24.83902,37.402092,37.63839,68.204346,14.436882,40.959644,31.634714
1980-05-01,68.07072,44.290676,40.7429,30.492321,59.127125,27.527964,38.159885,22.816608,72.09924,13.4786415,54.176212,30.904625
1980-06-01,68.90999,32.759182,15.769947,37.69217,38.391296,26.421423,37.152752,18.995049,61.82911,14.378216,65.22533,22.741644
1980-07-01,70.00513,53.856796,29.022366,52.702995,33.769573,26.634909,30.304909,19.097717,76.18643,13.917019,69.36304,19.485577
1980-08-01,69.281555,50.79792,19.096088,50.700138,45.123432,19.169422,27.919083,24.138266,67.02284,17.851025,73.33616,23.602106
1980-09-01,73.60179,46.575462,10.406727,45.90404,43.87511,21.496582,38.063736,32.67118,71.669014,11.102592,70.72055,19.22483
1980-10-01,73.17482,38.772636,10.864662,41.191055,63.545143,27.994047,38.363594,39.48154,71.924866,10.260056,59.288464,25.675037
1980-11-01,68.62317,32.53103,23.662403,30.942108,57.191086,29.908901,43.920742,42.44101,76.75193,20.888718,43.479103,25.46644
1980-12-01,63.56633,45.933376,20.215668,19.14172,70.3115,21.226059,34.735962,48.583206,70.735214,13.521011,39.844955,32.508213
1981-01-01,33.234962,39.322536,24.297068,22.280663,79.322075,16.19976,34.836075,66.401405,70.01392,10.330669,27.289152,44.339367
1981-02-01,54.034454,41.113785,41.60246,27.048985,76.52512,12.769035,26.758783,64.07145,68.88814,5.4506035,26.573654,36.118637
1981-03-01,62.34024,44.27599,51.601093,23.975176,63.010708,27.41424,41.15715,47.46988,71.124695,14.573627,27.450932,36.448868
1981-04-01,66.533165,46.033882,32.896393,22.812698,65.02878,25.307772,34.977844,46.07224,71.710106,13.639641,40.848602,27.85955
1981-05-01,76.301636,46.75605,17.890938,25.17935,51.851265,35.7267,30.222864,21.96711,76.50178,17.210464,41.424004,33.86707
1981-06-01,82.81618,44.070847,24.532232,45.2033,36.380486,31.503756,34.722664,20.30095,57.124943,13.586273,73.3896,22.354046
1981-07-01,71.81518,44.354378,23.114578,54.22959,37.36284,21.086498,31.533777,18.10442,72.142075,10.779316,75.894684,9.862011
1981-08-01,70.137344,45.548542,8.916351,46.47919,36.435524,31.038431,41.97105,26.928902,65.60418,13.547913,76.34,20.597824
1981-09-01,65.74928,38.14505,10.652561,44.851387,50.708805,23.17295,36.205364,25.064268,69.245056,11.191269,69.19002,20.376003
1981-10-01,71.14971,37.916557,7.5987663,30.918348,67.89078,24.01187,39.899605,38.39022,73.43797,19.38031,71.126366,20.48441
1981-11-01,70.49926,42.23123,8.372639,16.7835,72.70413,21.850365,32.75296,46.575924,72.497314,17.72749,31.253582,33.59021
1981-12-01,57.84044,47.658344,14.798782,25.926537,80.507904,16.8302,37.893208,54.4364,71.38488,13.606285,37.47625,33.82871
1982-01-01,46.27771,54.803185,25.69753,18.526482,71.72223,19.996723,30.611744,59.10453,65.53885,12.518433,27.733994,26.770454
1982-02-01,47.632133,47.487362,33.05196,22.996725,73.68631,19.539886,35.514698,61.710426,66.95279,12.983311,31.435337,44.456795
1982-03-01,34.07341,46.00586,41.297543,34.940434,73.43215,17.238007,31.120056,58.53509,63.55547,9.854622,26.780106,33.34794
1982-04-01,58.99032,45.021408,43.721672,40.639633,65.28308,22.165089,34.401558,42.19996,67.2359,15.997791,38.287888,26.624073
1982-05-01,74.58711,52.274498,21.145248,35.497,51.051975,24.57796,32.46483,27.011742,70.97746,11.546848,56.82678,24.103428
1982-06-01,75.867546,44.969933,27.2852,56.741524,39.29808,27.576353,34.86644,17.691628,73.559235,16.60101,60.558685,23.32166
1982-07-01,73.104004,44.58548,18.2868,45.845,41.706123,26.418175,36.72274,15.3334465,67.76995,16.29538,70.17156,28.197266
1982-08-01,64.104,43.018723,16.761868,41.54044,38.802635,17.204227,34.06054,19.723263,74.91687,12.365616,65.56459,26.022465
1982-09-01,76.813385,45.261086,22.453026,43.917923,58.57209,27.34311,35.56939,27.787077,67.55601,18.096989,77.23162,20.02246
1982-10-01,79.26326,37.932396,23.28466,31.900217,57.07289,25.425682,37.93561,35.71416,77.16406,20.435863,56.784954,28.004236
1982-11-01,48.512028,38.79942,57.327045,33.388153,72.52492,29.027292,42.79674,43.411217,73.999985,18.558651,26.524342,35.67073
1982-12-01,47.488968,47.881462,75.18551,14.215485,75.37371,29.25571,38.7399,51.96404,71.1914,16.6557,36.5651,28.818178
1983-01-01,42.904064,42.483326,77.52784,35.401154,74.193924,28.530151,37.413662,59.06812,72.2518,18.238846,28.613338,37.778408
1983-02-01,49.247143,48.8632,80.48741,28.11581,62.059685,31.736086,30.949,49.429516,62.454826,16.976627,14.557777,45.697258
1983-03-01,58.663376,54.3792,78.55329,24.354757,72.374985,18.817959,31.040186,41.576256,68.35957,18.789165,11.063885,44.289463
1983-04-01,48.1737,53.916866,69.86015,19.368279,69.04747,25.552982,43.921516,37.351273,67.23813,21.052837,14.023457,43.439987
1983-05-01,65.17763,50.755726,62.880363,25.91773,54.561573,15.7848015,38.482307,31.489721,60.407124,25.114647,48.04092,20.95205
1983-06-01,76.57118,48.581642,49.088768,46.60433,40.81637,28.594141,41.81782,25.527386,64.07859,16.69347,59.012127,24.757898
1983-07-01,73.78278,34.18533,30.776224,48.97518,27.175148,24.164385,40.66439,26.867992,71.31114,16.216736,75.89128,20.164963
1983-08-01,72.9493,53.705696,17.595737,54.772743,30.659441,34.916424,34.05895,22.81418,74.944214,10.291199,70.95919,24.0572
1983-09-01,79.10681,43.77754,20.33134,56.769253,43.027245,27.200743,39.040627,34.510082,64.43534,28.824509,79.218796,34.230125
1983-10-01,78.91484,45.21093,11.02869,48.86,62.968353,27.394316,31.006592,38.427914,76.48959,12.650856,61.904507,26.31767
1983-11-01,68.601135,46.570732,21.492771,21.950306,73.6756,19.800217,37.75441,49.60709,72.85012,21.571161,47.75136,38.60069
1983-12-01,60.259945,58.757763,17.685326,35.13079,75.78249,19.833813,40.958748,56.353313,70.46487,13.957867,31.90566,38.12396
1984-01-01,49.464718,49.37115,21.887047,24.859854,77.142525,19.879456,32.708,69.141716,75.349976,13.507046,35.03897,28.418686
1984-02-01,48.906597,46.35238,32.15809,33.399082,76.32832,30.395086,29.42002,64.0973,66.183685,16.64072,24.858212,36.312798
1984-03-01,40.515106,55.485844,59.591305,27.010256,73.14376,23.553198,37.76555,65.05431,66.4611,22.24326,30.245707,35.968075
1984-04-01,52.417828,54.855495,54.31215,26.437363,74.476685,28.595972,35.74975,36.321003,67.74313,20.299686,20.664108,37.57513
1984-05-01,68.12397,49.087166,37.997,28.74535,59.699646,27.20724,36.59842,20.166725,62.54277,14.987705,44.682945,29.694153
1984-06-01,80.45677,51.253983,25.170103,37.40441,35.767807,19.991081,34.044205,19.352528,63.499783,10.716446,70.11186,23.219967
1984-07-01,75.75707,41.042038,23.20191,43.872032,45.651447,25.657637,29.845175,20.101063,75.51413,10.911789,75.56337,27.379599
1984-08-01,70.624016,45.465958,7.121502,45.813957,43.61267,26.018772,37.87717,26.764027,65.40888,14.066807,75.138214,20.214329
1984-09-01,74.772156,45.4085,12.64032,42.677,56.853237,31.207642,30.478804,31.045132,66.498856,21.586647,80.84745,22.315483
1984-10-01,66.59734,52.724792,7.0738945,26.355286,63.89211,18.86171,38.248154,49.116714,72.58728,13.662991,50.84524,29.167223
1984-11-01,61.150757,34.73857,9.324432,27.812962,73.78067,24.162205,39.79776,51.95656,76.564705,13.850124,34.65321,39.23636
1984-12-01,42.813248,38.3171,10.082817,16.62595,63.9036,25.202932,39.692703,56.909046,73.563995,17.315392,32.14167,37.309204
1985-01-01,37.707653,47.218014,38.59848,26.005497,76.365944,19.48917,26.80117,56.846493,68.87184,19.92884,33.8999,21.626827
1985-02-01,45.490498,54.316742,19.571198,13.28783,63.059315,30.269327,29.066792,65.91882,80.25244,11.453678,32.005043,27.032492
1985-03-01,38.126,39.536884,38.495125,24.463366,68.820984,26.543602,28.397442,47.342697,74.05767,12.313335,25.95628,29.598335
1985-04-01,50.239937,46.880054,41.776257,28.838755,62.627846,20.115864,35.6914,39.110336,80.32135,23.505274,30.882898,21.989391
1985-05-01,60.851112,37.249935,37.742104,45.693928,60.882286,27.506615,40.434273,22.514374,74.3825,14.555988,50.932255,28.054564
1985-06-01,70.82083,43.18714,19.937042,47.193405,36.679016,23.14763,33.566864,20.343903,69.295105,13.817734,73.754166,20.93779
1985-07-01,72.49093,46.840683,14.910351,52.4022,41.446503,24.653671,34.731667,21.215046,61.535233,13.591335,71.787125,14.56419
1985-08-01,75.45379,42.681847,13.054871,45.985947,38.970886,34.8826,33.765373,30.472757,73.54089,13.364937,73.96252,19.34972
1985-09-01,69.45588,52.182365,12.367474,41.982967,46.34031,19.364487,31.586702,28.410566,75.227394,16.893795,66.11405,26.758516
1985-10-01,71.16207,36.31481,15.450096,40.166862,51.417862,23.884245,32.991028,35.983418,78.63813,17.08738,62.34567,26.177755
