,sstGLB_cluster1,sstGLB_cluster2,sstGLB_cluster3,sstGLB_cluster4,sstGLB_cluster5,sstGLB_cluster6,sstGLB_cluster7,sstGLB_cluster8,sstGLB_cluster9,sstGLB_cluster10,sstGLB_cluster11,sstGLB_cluster12
1965-01-01,24.097656,25.671875,19.646423,17.685486,21.189697,25.704315,21.83487,27.443695,10.695526,23.46698,27.746063,16.09082
1965-02-01,24.923431,25.395966,19.89441,16.732971,19.762177,26.880371,23.068817,27.723114,8.755585,23.03189,27.98108,16.46054
1965-03-01,24.899506,25.734253,19.589539,16.48999,19.55362,27.38681,22.803864,28.326874,7.547577,23.23645,28.080872,15.920685
1965-04-01,24.57666,26.160858,18.78772,17.404083,20.039612,27.141327,21.825897,28.303406,8.190247,23.556274,28.801392,14.878326
1965-05-01,23.206512,26.876373,16.961517,18.674438,21.53949,26.44278,20.639862,28.026001,10.234009,24.293243,28.790405,13.430847
1965-06-01,22.222565,27.173279,16.066864,20.001678,23.334747,25.058167,18.674438,27.002625,12.779694,25.77118,28.758453,12.24881
1965-07-01,21.134338,27.291534,14.813965,22.296417,25.108551,23.409607,17.968903,26.318542,16.106781,26.66034,28.190643,11.835175
1965-08-01,20.636871,27.874817,14.253632,23.94049,26.313568,22.732513,17.592682,25.759705,19.434357,27.511566,28.309418,11.84964
1965-09-01,20.11496,28.3573,14.753601,23.63562,25.86499,23.381653,17.111206,25.847534,20.188293,27.859344,28.545898,11.968903
1965-10-01,21.095398,28.258514,15.297455,21.521027,24.912964,24.049255,17.406097,26.297577,17.410065,26.991638,28.786896,12.094635
1965-11-01,21.483612,27.89975,16.000519,19.2193,23.134155,24.423492,18.511292,26.881378,14.638824,26.109985,28.850769,12.889984
1965-12-01,22.461578,27.23114,17.420563,17.950958,22.046417,25.492767,20.418823,27.173279,13.078583,25.104065,28.734009,13.664856
1966-01-01,23.520416,26.731781,19.245026,16.91922,20.715027,26.019714,21.887024,27.819519,10.274658,24.115479,28.21286,15.497131
1966-02-01,24.120544,26.313202,20.693848,15.951996,19.938934,26.5719,23.143219,28.048462,8.157623,23.523956,28.39038,16.715485
1966-03-01,24.271332,26.161926,20.218323,15.694794,19.793701,26.519958,22.47705,28.137238,9.160675,22.90216,28.696991,16.171356
1966-04-01,24.161896,26.552734,19.125,15.917694,20.621246,27.033325,21.667145,28.249695,9.674561,23.658112,29.022278,15.185455
1966-05-01,23.302582,26.646545,17.230377,17.674652,21.414001,26.363129,20.130554,27.779175,11.116333,24.01361,28.746918,13.909088
1966-06-01,21.803314,27.392395,16.042755,19.063995,22.46344,25.588531,18.558167,27.363129,13.341278,25.178528,28.884583,12.594421
1966-07-01,20.65857,28.016693,15.41037,21.934937,24.358551,23.67221,17.860748,26.400452,16.580353,26.363617,28.762054,12.389679
1966-08-01,20.01709,28.081757,14.526855,23.358032,25.272339,23.165894,17.38266,25.978363,21.718597,27.407013,28.473083,11.870758
1966-09-01,19.758392,28.573456,14.596954,22.873413,26.205292,23.0484,17.096222,25.786713,21.439697,27.977875,29.154907,11.801147
1966-10-01,20.450287,28.445343,15.377594,21.570312,25.29654,23.689362,17.659027,26.339935,19.080109,27.719666,29.317291,12.168793
1966-11-01,21.09024,28.058044,16.205658,19.218292,23.266266,24.880493,19.01709,26.918365,16.367523,26.549225,28.90274,13.377563
1966-12-01,22.819977,27.170502,17.585388,17.81485,21.329773,25.883545,20.052399,27.686401,13.263092,24.796783,28.840729,14.423492
1967-01-01,24.148712,26.238647,18.550995,17.161194,20.447632,25.976715,21.650604,27.924927,11.020599,23.435547,28.341125,15.982758
1967-02-01,25.30362,25.817963,19.44397,16.574738,20.087524,26.93631,22.701843,28.217407,9.18808,23.063934,28.287537,17.088593
1967-03-01,25.417297,25.823486,19.864655,16.82965,20.374512,26.68689,22.704346,28.125275,9.625305,23.121521,28.38919,17.638977
1967-04-01,24.609985,26.21463,18.962677,17.718628,20.956451,26.5141,21.616028,28.318085,11.089691,23.568268,28.678162,16.792603
1967-05-01,22.999817,26.908752,17.423645,18.297577,21.376648,25.874542,20.799683,27.831787,13.337402,24.66858,28.638123,15.496979
1967-06-01,21.751251,27.605408,16.33786,20.377014,23.214172,24.654541,19.117432,27.116608,16.077423,25.673218,28.506897,13.765625
1967-07-01,20.730072,27.801239,16.053894,22.417358,24.69162,23.465088,17.67807,26.312775,19.311737,26.312775,28.225922,12.824554
1967-08-01,19.81607,28.19638,15.959717,23.728516,25.80243,22.501007,17.256866,25.582062,21.688171,27.219757,28.48935,12.61322
1967-09-01,20.477661,28.380188,15.660248,24.028503,25.932648,22.474945,17.503265,25.52649,21.872467,27.576355,28.67215,11.870483
1967-10-01,20.663483,28.610565,16.09143,22.441895,25.231995,23.115509,17.839325,25.877563,18.556,27.19574,29.02475,12.73291
1967-11-01,21.374146,28.049133,16.64685,20.552795,23.666931,24.119171,19.18454,26.491577,15.131866,26.12146,28.491364,13.538239
1967-12-01,22.746399,26.921295,17.98056,18.921112,21.896515,24.965057,20.457123,26.91626,14.046082,24.733673,28.03711,14.82135
1968-01-01,24.119232,26.019531,19.381836,17.750122,20.934906,26.132782,22.217926,27.423218,11.831116,23.93277,27.924774,15.132141
1968-02-01,25.277618,25.705444,19.996155,17.113556,20.573364,26.66153,22.52063,28.046936,10.234497,23.41983,27.483582,16.845978
1968-03-01,24.919495,25.690613,20.852814,16.841034,20.561981,26.52008,22.537445,27.969269,9.417419,23.177979,28.109741,17.65863
1968-04-01,24.699402,26.386017,19.766663,16.904327,21.118408,27.070557,22.484528,28.192352,11.247955,23.654297,28.485657,17.433563
1968-05-01,23.330322,27.306976,18.458893,18.09488,22.197662,25.676758,20.818695,27.350525,13.339172,25.051086,29.02182,16.264801
1968-06-01,22.775848,27.598328,16.640228,19.622711,23.534607,24.523315,18.415863,26.626404,16.363739,26.525024,28.928314,14.588562
1968-07-01,21.815826,27.636902,15.324554,21.349884,24.85965,23.967377,17.76892,26.02002,18.559814,27.35794,28.908539,13.014221
1968-08-01,21.181244,27.994507,14.820557,23.237823,26.333588,23.357025,17.429108,25.495728,22.776855,28.559845,28.395142,12.628418
1968-09-01,20.856781,28.538574,14.680084,23.305084,26.686737,23.396118,17.648712,25.428955,21.64569,28.2789,28.752258,12.40683
1968-10-01,21.70108,28.422333,15.291901,20.744995,25.096588,24.10141,17.854004,26.257416,18.7146,27.555298,29.295319,12.393982
1968-11-01,21.985474,28.176025,15.984375,18.379272,23.351593,24.910095,19.061829,27.035461,18.206146,26.797058,29.108368,13.245209
1968-12-01,23.588013,27.490479,17.826294,16.767822,22.048798,25.721771,21.163422,27.67398,15.903259,25.37503,28.97879,14.488647
1969-01-01,24.39444,26.672577,19.408966,16.169922,20.572388,26.01831,23.165894,27.983185,13.682587,24.16986,28.819489,16.17453
1969-02-01,25.312256,26.425446,20.013489,15.566925,20.163727,27.325836,23.227417,28.312347,12.54068,23.797607,28.859985,16.396057
1969-03-01,24.768738,26.739746,19.789429,15.138275,19.251556,27.339172,23.089478,28.338501,11.589539,23.386383,28.847168,16.593964
1969-04-01,24.405731,27.592987,19.251556,16.002258,19.738678,27.503235,22.261902,28.801025,11.684906,23.41919,29.595276,15.819733
1969-05-01,23.389435,27.856537,17.640503,16.848297,20.65033,26.331085,21.246155,28.070343,13.370819,24.166779,29.7742,15.178772
1969-06-01,22.780304,28.385162,16.492462,19.011078,22.496246,25.328156,19.247955,27.224823,15.612579,25.350708,29.458374,13.874359
1969-07-01,21.683533,28.588745,15.459778,22.257812,24.088837,23.858093,18.01532,26.740265,19.696106,26.964844,28.946136,14.032288
1969-08-01,20.339111,28.696411,15.114166,23.09668,25.786041,23.052063,16.904694,25.927063,21.42511,27.451447,28.570282,12.63092
1969-09-01,20.197083,28.990204,15.398254,22.908997,25.810669,23.08078,17.566162,26.098297,21.371277,27.821136,28.700012,12.208923
1969-10-01,20.954407,28.797424,15.707428,20.844147,24.837463,23.87143,18.017883,26.467987,18.135315,27.372498,29.0979,12.64682
1969-11-01,21.014893,28.312866,17.091858,18.904419,23.091034,24.56366,19.216187,26.879242,16.49347,26.180847,29.13379,14.122009
