,sstGLB_cluster1,sstGLB_cluster2,sstGLB_cluster3,sstGLB_cluster4,sstGLB_cluster5,sstGLB_cluster6,sstGLB_cluster7,sstGLB_cluster8,sstGLB_cluster9,sstGLB_cluster10,sstGLB_cluster11,sstGLB_cluster12
1980-01-01,571.63055,572.7193,566.03485,563.5896,567.4027,572.0388,569.2046,573.9154,557.67224,570.10034,575.1022,563.5228
1980-02-01,571.96704,572.45605,566.9346,562.6231,566.67377,572.78314,570.1642,574.1104,556.6825,569.9276,575.00867,565.13367
1980-03-01,572.4407,572.12195,565.921,562.4232,566.217,573.0702,569.5471,574.29504,556.31726,569.4827,575.05664,564.3245
1980-04-01,571.65924,572.80347,565.03516,562.95764,566.80444,573.11523,568.7869,574.2975,558.05725,569.79553,575.1328,562.9072
1980-05-01,570.40173,574.1753,564.2434,564.38293,567.7551,572.45056,567.2073,573.7096,559.7671,570.8531,575.5911,561.16516
1980-06-01,569.60004,574.5083,562.7251,566.6936,569.6985,571.27576,565.75525,573.1692,562.65576,572.8247,575.1957,559.9057
1980-07-01,568.1822,574.2124,561.8561,569.2279,571.2534,570.1979,565.19946,572.5763,564.183,573.23,575.28186,559.6236
1980-08-01,567.572,574.5499,560.9509,570.2429,572.7361,569.98206,564.31415,572.2135,567.6952,573.7996,574.5321,558.6348
1980-09-01,567.381,574.8379,561.53687,569.67175,573.09143,569.6708,563.9697,572.20605,567.0172,574.13367,574.8933,558.2468
1980-10-01,567.9481,574.73596,561.86395,568.2529,571.33655,570.31116,564.96594,572.5303,564.7254,573.43243,575.4332,559.52515
1980-11-01,567.87634,574.59937,563.09424,565.84033,569.67126,570.567,565.81116,573.0044,562.17426,572.7084,575.5105,560.30164
1980-12-01,569.84546,573.82886,564.14935,564.3533,568.0303,570.85156,567.375,573.4275,560.1699,571.45386,575.25854,562.1218
1981-01-01,571.2367,572.9387,565.92505,563.75146,567.339,571.79346,569.11633,573.885,558.05585,570.58154,574.8324,563.4751
1981-02-01,571.0582,572.9889,567.016,562.9614,566.7545,572.4148,569.7136,573.9548,556.0837,569.60486,574.4331,564.1118
1981-03-01,571.5884,573.3775,567.2057,562.69995,566.63916,572.68134,569.5203,573.9399,555.5951,569.6449,574.6315,564.5824
1981-04-01,570.98596,573.0658,566.1491,562.6805,566.45264,572.4214,568.8364,573.96655,555.31213,569.7213,575.3169,563.1511
1981-05-01,570.03503,574.1106,564.48914,564.0165,567.18567,571.8508,567.0155,573.35754,556.886,570.885,575.3851,562.4944
