,zgv50GLB_cluster1,zgv50GLB_cluster2,zgv50GLB_cluster3,zgv50GLB_cluster4,zgv50GLB_cluster5,zgv50GLB_cluster6,zgv50GLB_cluster7,zgv50GLB_cluster8,zgv50GLB_cluster9,zgv50GLB_cluster10,zgv50GLB_cluster11,zgv50GLB_cluster12
1965-01-01,-0.0045624254,-0.0136872055,0.017808128,0.0011774063,-0.050186493,-0.044741035,-0.061813284,0.013245702,-0.07152679,0.10346365,0.17234132,-0.0259027
1965-02-01,0.09271993,-0.023253571,0.040767334,0.014128757,-0.0047096014,0.08065162,-0.09301426,-0.01824963,0.002060437,-0.14820471,0.044299506,-0.09007077
1965-03-01,0.068583295,-0.030317951,0.09963713,-0.034438837,-0.10581841,-0.12347941,-0.0063284873,-0.024725294,0.0019132614,-0.116415,0.07947421,-0.02089877
1965-04-01,0.030906629,0.010890913,-0.06725869,-0.039737105,-0.1044939,-0.06652286,-0.13054375,-0.052835632,0.07461748,0.0766779,-0.0063284873,0.056073476
1965-05-01,-0.023400735,0.03017075,0.055631973,0.005886984,-0.08374228,-0.037087955,-0.096987985,-0.13495901,-0.005151081,-0.041797556,0.22032022,0.06387372
1965-06-01,-0.015453314,-0.008094597,0.067847446,-0.022959208,-0.039148413,-0.027227258,-0.06196041,-0.09787102,0.015306139,0.022076178,0.09110103,0.032231234
1965-07-01,-0.007947445,-0.0039736987,0.073292896,0.0322312,-0.012215471,0.00426805,-0.036793612,-0.038854074,0.03252554,0.015747666,0.03134818,0.038854025
1965-08-01,-0.076383546,0.00058870314,-0.07034938,0.047978878,0.09478037,0.00441525,-0.017660927,-0.12186046,0.038854074,-0.030759478,0.049303435,0.022517681
1965-09-01,-0.042827774,-0.0045624254,0.008977652,-0.045771252,-0.009124803,-0.0067700148,-0.043416478,-0.19544768,0.002796316,-0.0045624254,0.081829,0.0426806
1965-10-01,-0.020310069,0.0013245821,-0.03517468,-0.028993368,0.0023547648,0.018691158,-0.048567582,-0.3096551,-0.038118172,-0.108320415,0.095957756,0.00088305474
1965-11-01,-0.04562409,-0.011038089,-0.11347153,0.007947421,-0.018691158,0.009713531,-0.045624066,-0.046654273,-0.039442778,-0.059016965,-0.011038112,0.04415231
1965-12-01,-0.13113241,0.01471746,-0.036646463,-0.00044152737,0.03488035,-0.08491967,-0.05519042,-0.10743735,-0.005886984,-0.021928977,0.21855411,0.057839535
1966-01-01,-0.052080106,-0.004484677,0.0668361,-0.015334678,0.019096041,0.014900684,-0.0151900295,-0.023580695,0.020976733,-0.22510163,0.2955544,-0.014466668
1966-02-01,0.03674538,-0.0007233143,0.06524477,-0.0062206746,0.08824678,-0.05381608,-0.06784878,-0.09982014,-0.070742086,-0.05699873,0.19038162,0.100688174
1966-03-01,-0.07927744,-0.0039060116,0.052080084,0.003616667,-0.009982014,-0.04831872,0.0001446247,-0.02878871,-0.03399668,0.0011573315,0.01837268,0.026329374
1966-04-01,-0.02560606,0.02054267,0.08535347,-0.05468409,-0.0957695,-0.036456037,-0.00057866576,-0.11052547,-0.029801369,-0.041519403,0.14090553,0.05048871
1966-05-01,-0.034864713,-0.0008679867,0.26285967,-0.023870016,-0.0070887567,0.009114027,0.046582747,-0.077975415,0.015479326,-0.054973412,0.15334687,0.048318766
1966-06-01,-0.03587737,-0.024448728,-0.19096026,0.050633408,-0.021989394,-0.0054973364,-0.06466613,-0.20947757,0.020832062,-0.05338206,0.15016422,0.043834068
1966-07-01,-0.018951368,-0.086944796,0.037902735,0.031826712,0.18517359,0.027052712,0.031826712,-0.2230763,0.04947605,-0.043834068,0.011139393,0.038915396
1966-08-01,-0.08578744,-0.028210044,0.011284018,0.047595404,0.019964028,0.017504644,-0.034864713,-0.14944088,0.05482874,-0.08101342,0.063653424,0.047595404
1966-09-01,-0.062496066,-0.09027214,0.08607678,-0.006076002,0.04412341,0.003616667,0.08853612,-0.10633016,-0.019385338,-0.05482874,0.08332813,0.03312874
1966-10-01,-0.07783079,-0.0072333575,0.034864713,0.016781354,-0.12976618,-0.008390689,0.005063343,-0.13323817,-0.021555375,-0.03298402,-0.0062206746,0.024014711
1966-11-01,-0.07204409,-0.024593353,0.023725366,-0.015334678,-0.16072492,-0.021410704,0.003327346,0.06307475,-0.0341414,-0.08491945,0.19327493,-0.011718035
1966-12-01,-0.090561464,-0.024593353,-0.092152834,-0.05569675,-0.15247884,-0.011139369,-0.060615398,0.017070675,-0.04933138,-0.14018217,-0.07059743,-0.017504692
1967-01-01,0.017152404,-0.023646975,0.044296455,-0.010158229,0.04546217,0.104080066,0.0034970879,-0.053288985,0.001998329,-0.30091628,0.29308945,-0.06960875
1967-02-01,-0.11656966,-0.049791884,0.016652811,-0.039800204,0.025478791,0.034471296,-0.022980893,0.051290654,0.0023313998,0.07010832,0.16169877,0.0128226755
1967-03-01,0.008159888,0.0011656999,0.050458025,0.01382184,0.07793516,-0.20865974,-0.046794392,-0.055953443,0.0051623704,-0.013821828,0.08609501,0.028143251
1967-04-01,-0.052456357,0.007826805,0.07493764,0.034970902,0.08909254,-0.07260629,-0.062448036,-0.041132428,0.019650316,0.0036636353,0.053788565,0.028809357
1967-05-01,0.052123286,-0.020482957,-0.10174868,0.046960928,-0.08892602,-0.01498754,-0.0024979352,-0.08909254,0.009159041,-0.06011665,-0.07160709,0.0574522
1967-06-01,-0.023147415,-0.085428916,-0.19400524,0.04596176,-0.05029149,0.001998329,0.080932654,-0.29125768,0.0079933405,-0.047127463,0.085928515,0.034804367
1967-07-01,-0.120233275,-0.020982528,0.0074937344,0.061948456,0.0026644468,0.035470486,-0.011656952,-0.1890094,0.008492922,-0.14371374,0.0029975057,0.06711082
1967-08-01,-0.08975865,0.0021648644,-0.024146581,0.039467167,0.05778526,-0.029142428,-0.06427984,-0.3911745,0.015653659,-0.06711082,-0.058784425,0.029975057
1967-09-01,-0.067610405,0.004662776,-0.052955914,-0.033805203,-0.12656136,-0.011157393,0.017485451,-0.20049985,-0.050124954,-0.016985869,0.066444695,0.0
1967-10-01,0.010657812,0.0063280584,0.00033304692,-0.026977539,-0.24046656,-0.015986705,-0.057951786,0.025978386,-0.051956795,-0.041632034,-0.04512911,0.039467193
1967-11-01,-0.07044139,-0.0178185,0.040133275,-0.12989192,-0.07960043,0.0063280584,-0.011990023,-0.043297302,-0.005495429,-0.1268944,-0.23613691,0.011990023
1967-12-01,-0.08875942,-0.04596176,-0.018817663,-0.09375534,-0.0947545,-0.12273121,-0.056952618,0.049958445,-0.12939236,0.112739526,0.604497,-0.067110814
1968-01-01,-0.07559545,-0.024207532,0.07856832,0.014014888,0.09980299,-0.023641277,-0.06129744,-0.05860772,-0.04077058,-0.1535975,0.122028634,0.016704608
1968-02-01,-0.117781684,-0.0016987801,-0.020809984,-0.010475779,0.03737303,0.047707222,-0.054077648,0.005379462,0.0066535473,0.13476944,0.23428926,0.055351734
1968-03-01,0.040204335,0.008918559,0.011891413,-0.056908954,-0.03100264,-0.08876096,-0.046716295,-0.07913458,-0.10150178,-0.1943681,0.26769853,0.033550788
1968-04-01,-0.021942507,0.0018403411,0.15204032,-0.054077648,-0.034683324,-0.055351734,0.06398716,-0.07672799,-0.037797738,0.0135902045,0.109287836,0.011042046
1968-05-01,0.015855217,-0.014864266,0.1417061,-0.063562475,-0.012457753,-0.0399212,0.071348526,-0.083239935,0.014722729,-0.037514605,0.048415065,0.038505554
1968-06-01,0.01854496,0.023216581,-0.10235119,0.009060144,-0.075029254,0.001274085,-0.2059764,-0.2592047,0.017978692,-0.03100264,0.06894188,0.050680112
1968-07-01,0.025056934,0.041336846,-0.114101015,0.012316084,-0.058466174,0.088194706,0.02109313,-0.050538518,0.034683324,-0.07474609,0.02236719,0.033833932
