,vws_u600-250GLB_cluster1,vws_u600-250GLB_cluster2,vws_u600-250GLB_cluster3,vws_u600-250GLB_cluster4,vws_u600-250GLB_cluster5,vws_u600-250GLB_cluster6,vws_u600-250GLB_cluster7,vws_u600-250GLB_cluster8,vws_u600-250GLB_cluster9,vws_u600-250GLB_cluster10,vws_u600-250GLB_cluster11,vws_u600-250GLB_cluster12
1965-01-01,21.729468371923947,-1.3299941952570953,12.204601647355902,25.864201047397053,25.01952175554535,17.13088682492785,38.95295369637524,-0.0772476762789873,8.673777387880047,11.0040713211037,18.00331281330554,-1.9801727615656828
1965-02-01,23.778972119799803,-6.629226846428975,14.96268097726475,23.307400188310243,27.976937141981757,16.20016777672235,40.376619929893444,0.04321261738829903,7.869796340915797,12.095257864712053,7.824527475689527,-3.5283698293370582
1965-03-01,21.675177199065562,-4.177695800576578,13.605750352502954,24.28731456898059,22.58489387856234,17.868611549140365,37.575239973598414,1.193327793179337,10.204946247962805,11.85144412278614,10.914017628558874,-3.6486231358113326
1965-04-01,21.05856217158267,0.8998374661950899,13.924300585287256,16.788012092519068,24.01695357561272,26.73290305083331,28.00032456617523,3.7306958894993123,17.332925923760563,9.530008172832497,8.003812869290318,4.253144477317043
1965-05-01,17.089514810996153,-8.28025776931273,17.937456954028743,10.520912949897516,18.25484885979128,30.72797656721549,19.937751446817,8.135699361839462,20.661662270359752,9.163631355538836,4.746067582651857,4.691873630056205
1965-06-01,11.424659352604262,-19.116728550889512,18.26620134592096,0.7125388063255779,16.425728262413465,33.835371556862235,12.483623336839543,7.932267614887193,21.427393041475344,7.264972074634329,-4.39017597466711,-0.9552334466944963
1965-07-01,10.846580532005806,-21.111587243917715,18.268496092796255,-1.8786823718580685,11.494412270928269,40.109420245850835,0.4466078700821051,6.999191065782218,21.813234260637955,6.305728694583629,-6.940120327754116,-4.193789109413425
1965-08-01,6.722073557050292,-11.444775292418907,17.096564362959093,-4.66077016311411,9.468445105464966,37.49865170104714,2.251684972759237,7.001817402326807,20.894065028492335,5.00839061207614,-7.9243397581745105,0.2273106524310033
1965-09-01,10.054115633614733,-13.440600054602477,16.79114950591098,1.5058929623999469,16.293405396651263,33.442002161769786,12.249948414836163,6.585663009894989,19.271889797041887,5.020749759298953,-5.255996291859156,-1.435910795305335
1965-10-01,13.631315718556877,-4.149193422648998,17.20574990638844,9.854091957562549,17.714965901103504,28.757475624709404,21.538307619044414,5.486752699103896,17.895880154737128,7.180149359273247,2.2614938601677332,1.8547129583509565
1965-11-01,18.067393926241987,-1.6537555454668695,12.84841607185968,15.505397738938177,21.058381366769513,25.007992608749234,28.487178977677054,5.629947563320114,16.337223586014947,10.692325557156616,9.96950400927817,3.8970090776878217
1965-12-01,20.87919696787248,-5.101733154331404,13.109221890585621,17.412427734183893,25.373960285212146,19.225867428109726,37.99572868598086,4.604328816870474,12.50444966765501,11.811508760704877,10.174917946741191,1.4657636654869484
1966-01-01,23.32321053933865,-1.7340796086009573,13.578230726595324,25.629048952209722,21.9249525345694,17.122200971706153,39.15709571751009,2.2976211691540693,7.835869135365343,14.047015396536736,17.782345521907743,-0.36394054780810353
1966-02-01,22.60195040094479,-3.73759521928779,12.451042006042995,22.736167958890668,20.664036042662932,16.77794975258726,37.616326197188876,1.46578293332797,8.615927543647205,14.655860381210369,11.985807430551963,-3.183167636135086
1966-03-01,22.23666694324919,-4.024747237637993,13.812901642459414,19.8052126463539,27.254104254129906,18.0354746580448,32.898899679599204,3.4447251171648747,10.845459264377771,12.49673942282848,10.575772801517322,-0.041479847978891
1966-04-01,20.34171583670447,-0.6021236523633929,15.04880160929708,18.809175494931125,19.421596684835148,24.528654582978234,24.387336100814828,5.814565134763137,16.7961364387851,12.118811197861358,10.845013427605673,3.7682197721836967
1966-05-01,17.11340669889439,-5.795612172404874,15.4528167180645,9.548408172645946,18.8498933227084,30.04271117314243,20.54613453510376,9.821507757017516,22.611440997837718,7.961593758652427,3.2236171708302472,6.531456838309704
1966-06-01,10.986709526436313,-13.672706810638841,19.082600755842844,1.223284627254569,15.213446340664674,38.192648802208,12.41414301711101,6.149746642869271,20.50275229287516,6.492426742355448,-4.8520659941536355,0.2920562839772487
1966-07-01,9.718450223952397,-14.638146280317365,20.619427258415183,-1.2992217505449797,9.935856937516492,38.57956022920969,-1.4019404730092129,5.872744847466273,21.38829812261047,7.056168326803088,-5.8280112437214004,-0.9341227795002971
1966-08-01,8.693697773336819,-14.307029723572217,20.23816084700466,-1.8294019953926905,7.6276846929585185,36.88063367034163,-1.1592362147354394,6.464655563418173,20.789484467404773,4.001760560060712,-9.539692726459785,-1.9447854311439798
1966-09-01,9.572380880541505,-12.550952386255515,18.542331043341434,0.17997063810694455,14.568443995685243,36.77760919058261,8.944328412549297,5.619575111283062,18.415435351123886,3.955650667896465,-6.980899599706867,-2.550746146368594
1966-10-01,12.390483996505774,-6.01045113342216,16.705168596899103,9.77038218596941,16.850866863792067,29.675983450852435,25.9496049075455,6.411438114675627,17.04435394992827,7.650294783620186,0.1635099685481942,2.391231088740309
1966-11-01,17.323695967661916,-4.3011608161022385,15.522163950790434,15.955353655847587,22.062230956545267,22.89694574116888,32.448484336581714,7.885113204319023,14.320094123703768,11.358228317819641,11.351118590111678,4.807724500219742
1966-12-01,19.523178146107277,-4.589287066533273,14.80391875774686,20.67152944004611,28.55219370511684,20.966367859766738,40.95538350040743,2.633849370875366,10.43314413495997,10.715041772318598,10.322739947039766,1.853084274143007
