,r700GLB_cluster1,r700GLB_cluster2,r700GLB_cluster3,r700GLB_cluster4,r700GLB_cluster5,r700GLB_cluster6,r700GLB_cluster7,r700GLB_cluster8,r700GLB_cluster9,r700GLB_cluster10,r700GLB_cluster11,r700GLB_cluster12
1980-01-01,29.370874413696853,50.35752223088191,46.96512786159172,25.33156797752617,40.39141982348997,82.29794841885906,74.9168790978372,38.79009539111424,65.3999502535649,67.0828249172074,27.737505986140324,39.96531168619792
1980-02-01,29.150833622101814,51.94737165402144,50.29100256284895,25.287523921232044,38.95708112574335,81.17471243920829,76.6337069893403,40.7589685706118,65.09386543807288,68.81510942107062,27.295604412372295,41.70200801131749
1980-03-01,31.61870279619771,49.244517790965546,49.61926085170559,27.514334495023167,38.733714658822585,82.35962261841169,73.0899841973827,38.8051773101267,69.88762968579324,64.47408586822594,30.248892564039963,47.089107752633176
1980-04-01,40.16119477935651,47.63353005433694,44.34313345078024,25.536121937058727,38.56273366444147,82.00905737374244,70.30395383081255,37.0796758205811,76.21312706666153,59.62077579550835,32.571896479679985,59.731057296098264
1980-05-01,49.404529272685956,50.209168654221756,36.594342817684065,21.69291691750473,40.25941535608092,81.77572831808672,65.11793838209937,33.962755259455776,82.19995237773675,48.175042522840265,34.25306056096004,75.42667577762415
1980-06-01,54.49560226932649,49.61322295360076,30.46917216636834,19.798109694297267,40.66794950570633,80.3606125703904,56.62922664299323,29.087939009450977,85.57867728468132,33.9464418815844,37.69554020808293,80.23847447763576
1980-07-01,60.05974343295471,52.29705419295873,28.1936228734975,20.365369393958808,40.39195274239156,79.84457858267673,56.54863362741081,27.08237147752803,86.71926017227868,36.94409772384265,44.980245736929085,84.1331985523992
1980-08-01,62.22825643653694,52.996993431678185,28.259151821577763,18.12996953170492,37.35502556188783,80.10256297228344,60.79519827944057,26.392525258841825,86.82315211890317,38.8078122099569,42.95395953838642,86.61090108034242
1980-09-01,61.667439684889835,47.13115692138672,26.308633858256595,16.662258242968445,38.400409470743206,77.08197047567775,61.65364756571175,27.679652081023033,83.74738258431385,39.41850268151149,42.39408757136418,80.19879407221728
1980-10-01,53.959373614755094,42.78368729811449,33.60618699179211,21.091946903963265,38.178135886121154,79.85007348563258,64.28595706617475,33.87129058538111,82.66138233312357,51.06582326337326,36.39106163611779,79.99038192698664
1980-11-01,42.572388451220256,42.38929161658654,35.469055666102236,21.630550763621834,39.62201986739885,80.57187724317241,70.11202258699922,33.311018353595244,79.5933790119948,56.818068323056565,30.77179894080529,74.16375666955123
1980-12-01,36.018863361552015,46.84260735144982,41.61625594896645,23.453442354379973,40.32960806319963,81.9445466044282,71.73488315509516,36.64893729279224,76.09028221988387,62.36636159176997,28.854630103478065,58.70098957527589
1981-01-01,32.13056463250367,48.824430612417366,47.000781061716744,20.694881344433895,38.507853266018536,81.69744116628273,75.68095152644436,38.84510422502379,67.533138240362,68.89103765986839,29.79650585467999,44.751509738833995
1981-02-01,32.87076071110739,47.98917134602865,52.67735165005171,21.542278135785402,37.14669469577163,82.82928901520211,74.8513889572601,39.73031671670191,66.50918653308439,69.79154266273352,24.788787841796875,44.525682178660986
1981-03-01,35.924612651772215,51.58901605850611,49.74115955186074,27.648590514378515,37.997680208576256,78.97259530178842,73.06089479202146,41.757886395707345,69.56839402033565,64.2586679169626,26.468908456655647,56.464153075769005
1981-04-01,40.17185219971266,46.01493639823718,43.27945758260614,26.243478763177528,38.131399012323634,83.414630944233,71.02348473156506,36.930579989270285,78.18484900570206,57.21934820338058,31.661620506873497,67.01175954082225
1981-05-01,48.84058956726356,50.68636967585637,37.79564198001185,25.089812723005778,40.51652879857305,81.18695859555845,64.22651119388092,35.13150318198213,82.6002915217159,49.45760889815234,31.21435840313251,77.9653303694017
1981-06-01,53.51062721920453,51.95343115390875,31.82403691936581,20.357648778405988,42.94174308207498,78.36034399831398,54.113030498618976,31.81324304906699,82.59569765224283,39.50028905526994,36.58546623816857,81.8233099707676
1981-07-01,62.210078612999986,52.71858019706531,29.01877278227426,17.95074125254376,38.79566135691173,78.48266427673167,54.36921184654132,26.7048286782735,85.97106006007789,36.98279062906901,41.49997945932242,90.98555561732931
1981-08-01,65.91152683381111,50.84059593005058,27.212327795347395,17.659250401562044,41.2986254336229,73.68677796801272,52.346638567765986,27.93872923185877,84.11897583935398,36.71764132076716,45.57970721905048,89.39454610591675
1981-09-01,60.03377800163586,46.26191848363632,28.3714186562977,18.52435177157384,39.863824417342,80.14055561815572,60.43543178963726,27.975947636752327,84.79324387199611,43.83274635335959,41.773521423339844,85.31550668647188
1981-10-01,51.10626572288127,43.831365536420776,33.75104840433077,23.229200351312294,37.23807377601737,79.68513075782363,66.10818389975732,31.02641976886742,81.36296141836056,51.95027711306065,34.9794440636268,78.77535930167724
1981-11-01,40.641638320711905,44.41582410763472,39.67729583191075,18.612231675142084,37.57441193310182,81.41947906581086,69.5696890516567,35.29875404942481,79.39376367261707,59.50594500076672,28.721097506009617,71.06606637684033
1981-12-01,36.357230085381715,46.070839319473656,43.51214234810562,19.994288497830027,38.330251779129256,84.07587991480814,75.54831024086768,34.25101334547482,73.4468802130331,64.6275228705288,24.772216796875,59.89348912003017
1982-01-01,32.76045575119933,46.18740375225361,46.95663256020043,20.911712824187664,37.47652310044018,83.1750549142517,76.65751194759027,37.70706761328317,67.31918705995322,65.5599683441078,29.505306537334736,48.25681302413689
1982-02-01,30.90921349239789,49.21405694423578,49.33366064547266,23.458261667571453,38.57708802863733,83.35619543352698,75.52544700352308,38.90194733625311,67.10564981477964,68.29220900522448,29.41815948486328,44.66630287296308
1982-03-01,32.93332042781988,46.5269049620017,51.3420261883184,20.44404515568514,37.592289483369285,82.49299356400797,74.33436962824102,38.5131731014589,68.63221977257076,63.940613591638154,33.540262075570915,46.18669830926574
1982-04-01,41.550643323203936,46.39570578550681,44.70231612727697,25.745803821160926,39.03850498484142,83.52791332451368,72.00645218103394,38.356092261893345,75.45399419442498,57.62130380005219,36.184027451735275,66.07818981208425
1982-05-01,50.16251401417816,50.624642005333534,33.64589514646555,22.787483582585494,40.5202262081317,83.63817220399862,65.77640606207159,32.7300328402716,82.26606142919476,43.06564173422569,31.53326416015625,78.08247179088026
1982-06-01,50.68263831775859,53.81117405035557,32.011531741576206,22.037141515601494,41.34333653236503,79.83830769856772,59.128590305754535,30.201214188911123,84.28145295580832,39.09619123810908,37.64040316068209,80.20413842531714
1982-07-01,59.74517154254122,53.670005798339844,32.301839029268,19.564809562256617,40.862091406067805,75.71698919660346,58.70701428655058,29.122545958033715,86.34175587570051,40.839577246631805,44.27686251126803,85.49024374178141
1982-08-01,62.432317250335274,54.065028459597855,30.707258307841872,18.885201697023756,37.28369926338765,77.21129197340746,60.53587058584437,27.671887036156797,87.46503464719082,41.53171360656906,45.966094970703125,87.84482723022059
1982-09-01,59.35418880480226,48.06150876558744,31.43281029551685,21.894024025579416,40.78854688957556,76.34508833925949,59.83056424424174,32.08289005901584,84.03287846991357,42.81361267257985,43.37384033203125,79.22409233873827
1982-10-01,52.220018448368194,46.383735461112785,34.02566296888807,21.412478322568145,40.24586122427414,76.59710615109175,65.55657451743976,32.693667683479596,82.02388960539751,48.81837492803569,37.231040954589844,77.30067791325031
1982-11-01,43.69183377736175,48.58116247715094,43.73112264206599,25.920594256857164,38.384940303973295,78.76752543653178,68.65308278263103,36.481122839427414,80.63579779627838,58.781428901945596,30.92815868671124,69.40319955152253
1982-12-01,33.55534549133019,50.61817853878706,46.71652139305762,28.059380098899698,39.642956292451316,83.20429440577146,72.33786206154473,38.13282455114578,71.97475491323732,59.59456367597764,27.40648651123047,55.04836154849616
1983-01-01,28.44138650850217,52.53563416309846,51.09994295017272,29.41064893829156,38.613569914405026,81.362710719095,76.31422037649544,40.489721766623624,57.44769667419619,65.14499338533597,24.966926868145283,44.23206253807144
1983-02-01,29.54696004841185,55.459231841258514,54.44331132354344,31.227621824845023,39.40988967667764,79.19578226203593,72.82179954591174,45.25308740162428,48.850497213902806,66.1413723443822,29.265245290902946,38.50050381701379
1983-03-01,28.733416746288952,52.88347977858324,54.28277140717886,32.27571700670704,36.44749143230381,80.13975137998575,73.51049688271671,45.269233538734426,49.19074965827733,66.20639979675126,26.536222017728367,36.91432184905503
1983-04-01,35.421460235173804,49.60596231313852,48.03302833537516,28.417464665004182,37.754388780736214,81.66353057252716,69.62583578250064,39.37346902483807,59.52081999155526,58.21037607744706,29.068096454326923,49.715173047761326
1983-05-01,44.83881304340978,51.94574698423728,40.996344598216076,26.271544035917483,35.88525316608486,83.1449633649951,67.50181546328179,34.820572004336974,74.76440360118553,49.03828959819699,31.21392528827374,68.42952891938364
1983-06-01,50.877849737070676,54.173162411420776,36.270714786794315,23.262739181518555,40.12882004922895,80.8735926266749,60.229034839598945,33.05765275636684,81.53250558035714,39.77840728339413,37.40637383094201,78.45870165935051
1983-07-01,59.31857148623137,54.60797921205178,30.041150875140584,20.22473323419227,38.89048334377915,80.1859602968917,56.93913701444621,27.917758889188935,86.83721664104056,36.451065441793645,39.754031254695015,86.07812510071808
1983-08-01,65.84923476118097,53.315882560534355,28.179210378455625,18.22770174986087,39.369523916671525,80.61776446481036,55.955318274225135,28.18247077507214,86.70424255556611,37.078852167471055,45.357981755183296,88.14844817611645
1983-09-01,60.62379828246508,47.855022136981674,29.744494421010153,20.922353993291438,39.00204245723895,78.52324787368123,61.81215395394723,30.99221489986877,83.96017892020089,44.30701831155572,43.42315086951623,83.15762938445944
1983-10-01,52.76597721785444,44.07281728891226,34.83715449629835,21.26397671906844,36.71782650164704,80.49004709618724,66.35891968937597,32.55573527517862,82.65870392866047,53.417762777365276,34.786823566143326,79.98796469307575
