,mgu250GLB_cluster1,mgu250GLB_cluster2,mgu250GLB_cluster3,mgu250GLB_cluster4,mgu250GLB_cluster5,mgu250GLB_cluster6,mgu250GLB_cluster7,mgu250GLB_cluster8,mgu250GLB_cluster9,mgu250GLB_cluster10,mgu250GLB_cluster11,mgu250GLB_cluster12
1980-01-01,-0.7197922636243633,-0.42510683751271033,4.222044077786532,-1.2876550527824753,-0.9247295784227776,0.9982410773813013,-1.081806705111549,-0.9777366211920074,0.5557298900619629,1.6545490248013386,-4.290817578633626,-2.808202099679085
1980-02-01,-0.6758222703758935,-0.36382266105367583,4.116699189850778,-1.3514640687525958,-0.9028623689605733,0.9983583668847958,-0.7811003956808096,-1.1888174757812964,0.36040533293959914,1.8228528351910345,-4.698218769497341,-3.04373339348033
1980-03-01,-0.5762591193381108,-0.8792307651721132,3.576061942360618,-1.552558892988154,-0.1862077249421014,0.45179058296746943,-0.7725072257659015,-2.1091630242087627,1.416909550466845,1.4957703531315896,-0.4308781027793884,-1.7681975050020944
1980-04-01,-1.1848759561553037,-0.23289616876401198,2.234591498519435,-1.0989005220661447,0.9526993289138331,-0.2841717083994077,-0.5121558382898486,-2.3566219662175034,0.8127453987316419,1.3932771492848353,2.77129332224528,-0.2012774310438766
1980-05-01,-1.2962849337355533,-0.2093659173577833,1.9255437634207986,-0.8190885671482233,1.3109592175242877,-0.9069852894580223,-0.12177783651512211,-2.7803415601903745,1.501528133628189,1.1426006587205735,2.4471561113993325,-0.33552412151685224
1980-06-01,-1.64992728627714,-0.08798791938879265,0.9823732123230443,-0.35788575008911194,3.2699057550141304,-1.34744917254049,1.602624477792521,-3.7927243926308374,1.835043119486942,0.3369773818855792,2.190683152940538,1.1503886147804068
1980-07-01,-1.9596377889016516,-0.125959266621906,0.7089704546061429,-0.05121103905398271,2.78040086380159,-1.1873386889339919,1.4350616965307241,-4.173056718074914,1.5556077162424722,0.12938919848045416,1.8485864003499348,1.9397878404801268
1980-08-01,-1.7850790167213382,-0.03227326692117808,0.8467328774206566,-0.6254625760047372,1.4804420447108722,-1.0915622389708384,0.9289634703588086,-3.496148947513465,1.157967762280536,0.2646304231829348,1.9111582967970107,1.6985714738139042
1980-09-01,-1.5385475015281733,-0.15558621917779628,1.1934212121096526,-0.7794813577699479,0.7029900120364295,-1.3934934519201636,1.1008695894930542,-2.831720980730924,1.9095885817722607,0.2956127922619338,3.6196223894755044,1.2577101663889618
1980-10-01,-1.1410870005313614,0.2781542197156411,2.5402962077747695,-1.0949423486702288,1.184663146433204,-0.12412921514406623,-0.12146568849307149,-2.5171295801798506,1.7896426941758843,0.8015614326021312,3.1296435991923013,-0.6549069421545504
1980-11-01,-0.9339763974784908,0.13839591843768573,2.96244122765281,-1.0820854726422335,0.13319949309031168,0.4623006949520325,-0.7674725345369815,-1.9641175956437082,0.9405940931330444,1.0630538189305667,0.855203734503852,-0.882066748469009
1980-12-01,-0.5657884586406381,-0.3088814401939416,3.8808882597720986,-1.9213678736339586,0.9497973352971704,0.6123729614147627,-0.8578631891255953,-1.902362650090998,0.6215401754904818,1.3118620467396964,-4.49716673956977,-2.4345325939546383
1981-01-01,-0.29998448334242167,-0.04126711223178949,4.549435557741107,-2.1639647840083334,-0.4284457576395285,0.7871924287294487,-1.2487447228418345,-1.0492835171294936,0.3972838803004193,1.7726648592315943,-4.948883056640625,-3.251768489779555
1981-02-01,-0.1795539461580434,-0.519758173957085,3.894656426978834,-1.4195174092990686,-1.0686773242372456,0.573850295458182,-0.6966249532058459,-0.7980263594425087,0.7559238342187737,1.5501259913486716,-3.2054262691073947,-2.5604142755421284
1981-03-01,-0.7067380162110005,0.11434814510628198,2.546734990495624,-1.0797433469487334,0.07550796738477668,0.8061592411472503,-1.0020371328214972,-1.4080052303545403,-0.15036552263203487,1.817194423844329,-0.09275043176280127,-0.9812757145934904
1981-04-01,-0.8684654634697992,-0.11625278275460005,2.283833929986665,-1.3573378695610383,0.12965328013054048,-0.4753057199318808,-0.4617195211204828,-1.3464652227632927,1.350837529346507,1.1173072536434747,0.3153717517852783,-0.89761561851211
1981-05-01,-1.2461165557230325,-0.33879614888857573,2.1791323387261596,-0.37355671031935805,1.9070690328424627,-0.9491765300234951,0.5792528098704769,-2.3767299724347666,1.093865354214945,0.8612148265923019,0.943766368760003,-0.519954657115912
1981-06-01,-1.692193253596026,0.2563571629042809,1.6567301027702563,-0.22354351278123272,2.8296253897927026,-1.0171495704536895,1.4903810845703638,-3.705361539667303,1.8097575954211655,0.4256330074462215,3.4477856424119735,-0.0002343339968453809
1981-07-01,-1.9212827825904788,-0.2672816149126261,0.30869969364368555,-0.024845905716163446,2.2551853849430277,-1.1556190798482098,1.5385186638818735,-3.6949240077625625,1.1367743694654076,0.25629860637462243,1.7410625351799858,2.1044846718686485
1981-08-01,-1.9786214649229121,-0.28418842941904676,0.5560708316889676,0.33294770623989034,2.6210199100802645,-1.0221742182613844,1.64794173895144,-4.080526323029489,1.2294142476973995,0.4529055926652081,1.564105881585015,2.6377083686402605
1981-09-01,-1.4483585034994253,-0.2819627702522736,1.183441055543495,-0.7080259893474908,1.1393531404360375,-1.055513340163516,0.6866104963446866,-3.128463932962129,1.6991575879435385,0.36190690324369784,3.579284085167779,1.084713463855879
1981-10-01,-1.5269358982717183,0.1728403817814512,2.3759824218172017,-0.40707980992693554,1.0417293719571046,-0.5067961179165251,0.11403194892139329,-2.713000160275084,1.8233668099167526,0.6784280000534733,2.369285954369439,-0.5561175080120261
1981-11-01,-0.9417041620813814,0.04344146388272444,3.549436475291397,-0.8991770703217079,1.4452263562366217,0.06834978193222764,0.20446551739334728,-2.2761066212798613,1.2418074473257987,0.9569190877728757,2.9779322942097983,-1.8429299901584684
1981-12-01,-0.614278436099228,0.044275562350566566,3.331923629298355,-1.372453753062135,-0.414624245780887,1.115736626533873,0.21424682743075182,-1.37754783485875,0.6972654735148753,1.1031069164782499,-0.24210847086376613,-1.770151266591803
1982-01-01,-0.6906929399285997,-0.05152871218832353,3.9011469754305756,-1.6915399452735638,-0.9428100152449175,1.0458942339477313,-1.141905308771534,-1.353633494088144,0.6199199886571977,1.710359417231737,-3.0909554163614907,-2.3079659127947036
1982-02-01,-0.42675535845801343,-0.12420136720324174,4.101947798873439,-1.5393164879517538,-1.1827547140795776,0.9849546499461292,-0.9011341994550048,-0.9299508820880543,0.9427550198730602,1.7025064789088424,-3.861107031504313,-3.16816308171616
1982-03-01,-0.8547466097021461,-0.2289791519825275,3.6210428584705703,-1.2632127979706074,0.729494338685816,0.4757674566778054,-0.40557331898633175,-1.7971885565555459,1.533403303674472,1.5651675768658122,0.04788731949196921,-2.407564729603414
1982-04-01,-1.1498704619873734,-0.11145103878031173,1.9685727448174448,-0.15590248408217083,1.7588461288298018,-0.42764570608556984,0.2915711149948986,-2.6680623762535327,1.1510153190903765,1.4860641428854613,0.3337968720330132,-0.9521483164753406
1982-05-01,-1.3989405524461789,0.007089872796757098,2.224578496181604,-0.500808313660238,1.444646746221215,-1.0987669504080637,-0.027828494540783538,-2.9483543742786757,1.1282786406496519,0.9948223249047202,1.3676683108011882,-0.5649337913784279
1982-06-01,-1.692757767842228,-0.019771058876545,1.5607945304928406,-0.4903337721966236,3.402818453432334,-1.0735259914540676,0.7212077202249308,-3.90751195676399,2.0987162666936072,0.4421508496841498,3.302225536770291,-0.4169971355932013
1982-07-01,-1.8003307787099279,-0.16216812177728385,1.1265489142952545,-0.5911883837418538,3.6348601784368957,-1.5827163875815404,1.7676003840791077,-4.461678447145404,1.550699145563187,0.09017852683081827,2.191068066491021,1.243338003981537
1982-08-01,-1.5596707781454673,-0.3390760626643896,0.5072022974491119,-0.7123051047096765,2.3535089059309526,-1.518707042671295,1.6299442750733106,-3.650678432349003,1.3800888292251094,0.2366930483716779,1.148529185189141,2.2472846326489133
