,r400GLB_cluster1,r400GLB_cluster2,r400GLB_cluster3,r400GLB_cluster4,r400GLB_cluster5,r400GLB_cluster6,r400GLB_cluster7,r400GLB_cluster8,r400GLB_cluster9,r400GLB_cluster10,r400GLB_cluster11,r400GLB_cluster12
1980-01-01,26.116676,34.449142,54.94704,28.698063,54.17947,43.14828,21.55199,35.86369,19.85714,66.96417,63.823814,17.999325
1980-02-01,17.912952,32.87,46.552647,28.386797,54.260952,41.66203,11.488823,30.59173,14.314659,62.036076,64.120415,17.714134
1980-03-01,41.420837,27.79197,46.69117,26.592537,32.08939,46.505386,14.475994,34.99345,17.323017,58.933197,63.048096,14.770962
1980-04-01,46.14849,23.54181,44.89691,29.783417,35.940285,56.54574,21.323837,35.487236,18.289406,57.01834,55.843357,13.685608
1980-05-01,14.0913925,47.380516,49.48767,20.92131,36.751854,53.011,39.14257,49.45345,9.246407,36.63615,56.01447,23.369064
1980-06-01,23.696627,71.24367,36.34607,15.727577,18.876083,40.069847,70.29846,39.5011,11.120518,25.244806,59.816475,25.546293
1980-07-01,12.453583,66.20801,21.12502,22.542826,24.853687,51.017925,68.26138,37.32876,8.188755,11.664825,52.4944,43.558956
1980-08-01,12.4161,77.948105,33.218746,25.03458,21.17065,50.97555,68.52539,28.347685,9.503895,18.762009,51.989204,41.725586
1980-09-01,11.940239,70.81996,42.97554,36.74534,19.298168,51.868607,60.932793,31.75042,9.215443,24.54731,49.59034,25.583776
1980-10-01,27.25907,64.273605,31.89872,24.8928,19.303055,49.640858,51.319412,40.26052,16.869968,56.091064,48.498466,28.481318
1980-11-01,24.325676,66.8501,37.193497,30.225056,34.854927,46.573833,26.343199,42.33997,25.880375,61.71829,54.95519,19.919067
1980-12-01,33.999355,59.563877,39.499466,26.713133,38.75634,48.43491,24.443012,30.637362,19.503506,62.406006,56.038914,24.003004
1981-01-01,24.89415,37.904884,46.264038,20.259254,48.81582,41.972717,11.918442,32.77631,13.222683,48.203724,64.37833,13.077583
1981-02-01,27.802843,32.896393,42.619835,22.615898,50.131737,36.567284,28.01299,23.910131,21.640217,66.29633,61.099377,13.996559
1981-03-01,44.594543,22.107208,49.024296,23.271353,40.6568,45.25667,25.14099,41.88599,10.752632,64.69521,57.353436,21.68525
1981-04-01,28.309864,28.499996,45.41178,23.51152,33.049835,54.78331,19.667175,35.17298,9.111488,60.45226,60.87422,19.14014
1981-05-01,21.635212,54.501446,45.61692,24.140291,31.65386,56.84975,41.07042,49.85821,7.9857025,48.358833,53.89269,21.543484
1981-06-01,17.754177,77.187256,38.093346,23.761694,14.40184,51.94967,67.29369,47.603306,8.142479,43.180225,55.57386,30.985062
1981-07-01,8.230873,68.96319,40.721848,17.534023,19.927357,53.384003,59.613342,27.937939,8.7078705,27.819523,56.409443,41.417328
1981-08-01,10.879387,56.316044,34.922806,25.314444,19.425339,46.152298,63.030724,26.987276,7.920658,22.062176,55.587204,69.76375
1981-09-01,11.132896,73.506355,38.37521,22.455784,23.61159,56.205967,57.159966,35.85846,15.502605,26.703745,58.781094,31.130161
1981-10-01,21.660229,54.471424,43.865704,35.0112,26.23842,39.165764,52.90867,44.262646,13.858128,43.111843,52.278233,27.566011
1981-11-01,30.983393,70.57098,45.713657,32.366024,38.22344,47.775093,23.192966,39.38258,12.2369995,47.67002,48.02193,18.72652
1981-12-01,39.47264,46.3491,43.708927,32.82801,33.495144,51.230835,22.590878,38.603703,16.696774,49.33785,52.473366,18.242847
1982-01-01,35.13668,31.85196,55.498093,22.749004,39.417114,45.058403,19.131306,30.113085,14.958649,67.05574,62.667534,23.78493
1982-02-01,35.926495,23.157583,48.117924,23.54686,65.82035,39.54902,17.54203,31.956518,22.105572,70.07665,65.5678,22.09592
1982-03-01,37.40156,30.774212,51.910957,25.419247,40.942047,45.25626,10.55114,28.483593,23.973133,65.47611,60.446083,20.37313
1982-04-01,42.532932,44.945805,55.900238,38.93293,42.579582,43.946877,21.100208,36.310944,18.182243,37.805317,57.76458,27.66
1982-05-01,28.456247,41.104515,41.32328,21.746859,26.648203,60.845013,45.092186,45.270737,7.4835777,39.129177,61.87933,26.863752
1982-06-01,16.82943,69.76459,36.04553,23.012812,27.35276,48.80318,61.966194,32.12381,6.135586,30.219252,58.59461,22.398333
1982-07-01,11.347385,69.28201,36.606926,23.72863,24.569916,53.451977,74.21714,37.50773,9.650333,26.138283,59.773697,26.704502
1982-08-01,13.879292,66.470215,30.040699,26.87823,26.123806,51.672886,53.976376,24.907719,11.450336,18.537739,54.872353,37.757057
1982-09-01,26.102894,52.21176,33.77582,36.81121,23.020853,54.36726,65.10614,41.525963,13.010658,29.117373,58.950104,31.219788
1982-10-01,27.762949,55.70077,42.65036,40.638023,46.811756,53.106133,53.318466,44.50505,14.496986,50.59192,46.650898,29.8348
1982-11-01,31.19566,51.87396,50.52597,31.531853,46.260014,45.056797,16.744175,37.97261,26.22193,54.75493,53.009617,13.64444
1982-12-01,28.572065,37.48199,51.74849,25.216566,38.41014,43.69433,22.913078,41.965103,36.389763,53.29273,58.4434,11.43586
1983-01-01,32.355194,29.729977,45.441296,26.061708,41.577858,47.154648,17.696522,30.872211,24.301964,61.347786,58.536995,8.139511
1983-02-01,37.48885,14.119442,54.216022,21.668747,52.944206,42.85447,30.365084,40.17966,28.94929,47.258633,48.626434,9.65929
