2.500000000000000000e-01,2.500000000000000000e-01,2.500000000000000000e-01,2.500000000000000000e-01
5.006415152426936695e-03,4.901987260635329302e-03,9.790234381531258689e-01,1.106815943381176011e-02
5.006415152426936695e-03,4.901987260635329302e-03,9.790234381531258689e-01,1.106815943381176011e-02
5.006415152426936695e-03,4.901987260635329302e-03,9.790234381531258689e-01,1.106815943381176011e-02
5.006415152426936695e-03,4.901987260635329302e-03,9.790234381531258689e-01,1.106815943381176011e-02
5.006415152426936695e-03,4.901987260635329302e-03,9.790234381531258689e-01,1.106815943381176011e-02
5.006415152426936695e-03,4.901987260635329302e-03,9.790234381531258689e-01,1.106815943381176011e-02
5.006415152426936695e-03,4.901987260635329302e-03,9.790234381531258689e-01,1.106815943381176011e-02
5.006415152426936695e-03,4.901987260635329302e-03,9.790234381531258689e-01,1.106815943381176011e-02
5.006415152426936695e-03,4.901987260635329302e-03,9.790234381531258689e-01,1.106815943381176011e-02
5.006415152426936695e-03,4.901987260635329302e-03,9.790234381531258689e-01,1.106815943381176011e-02
5.006415152426936695e-03,4.901987260635329302e-03,9.790234381531258689e-01,1.106815943381176011e-02
5.006415152426936695e-03,4.901987260635329302e-03,9.790234381531258689e-01,1.106815943381176011e-02
5.006415152426936695e-03,4.901987260635329302e-03,9.790234381531258689e-01,1.106815943381176011e-02
5.006415152426936695e-03,4.901987260635329302e-03,9.790234381531258689e-01,1.106815943381176011e-02
5.006415152426936695e-03,4.901987260635329302e-03,9.790234381531258689e-01,1.106815943381176011e-02
5.006415152426936695e-03,4.901987260635329302e-03,9.790234381531258689e-01,1.106815943381176011e-02
5.006415152426936695e-03,4.901987260635329302e-03,9.790234381531258689e-01,1.106815943381176011e-02
4.950902010782622931e-01,4.950902010782622931e-01,4.917567281048269151e-03,4.902030562427185482e-03
4.950902010782622931e-01,4.950902010782622931e-01,4.917567281048269151e-03,4.902030562427185482e-03
4.950902010782622931e-01,4.950902010782622931e-01,4.917567281048269151e-03,4.902030562427185482e-03
4.950902010782622931e-01,4.950902010782622931e-01,4.917567281048269151e-03,4.902030562427185482e-03
4.950902010782622931e-01,4.950902010782622931e-01,4.917567281048269151e-03,4.902030562427185482e-03
4.950902010782622931e-01,4.950902010782622931e-01,4.917567281048269151e-03,4.902030562427185482e-03
4.950902010782622931e-01,4.950902010782622931e-01,4.917567281048269151e-03,4.902030562427185482e-03
4.950902010782622931e-01,4.950902010782622931e-01,4.917567281048269151e-03,4.902030562427185482e-03
4.950902010782622931e-01,4.950902010782622931e-01,4.917567281048269151e-03,4.902030562427185482e-03
4.950902010782622931e-01,4.950902010782622931e-01,4.917567281048269151e-03,4.902030562427185482e-03
4.950902010782622931e-01,4.950902010782622931e-01,4.917567281048269151e-03,4.902030562427185482e-03
4.950902010782622931e-01,4.950902010782622931e-01,4.917567281048269151e-03,4.902030562427185482e-03
4.950902010782622931e-01,4.950902010782622931e-01,4.917567281048269151e-03,4.902030562427185482e-03
4.950902010782622931e-01,4.950902010782622931e-01,4.917567281048269151e-03,4.902030562427185482e-03
4.950902010782622931e-01,4.950902010782622931e-01,4.917567281048269151e-03,4.902030562427185482e-03
4.950902010782622931e-01,4.950902010782622931e-01,4.917567281048269151e-03,4.902030562427185482e-03
4.950902010782622931e-01,4.950902010782622931e-01,4.917567281048269151e-03,4.902030562427185482e-03
4.950902010782622931e-01,4.950902010782622931e-01,4.917567281048269151e-03,4.902030562427185482e-03
4.950902010782622931e-01,4.950902010782622931e-01,4.917567281048269151e-03,4.902030562427185482e-03
9.852904200513334931e-01,4.902685765531863103e-03,4.901960784313727157e-03,4.904933398821093547e-03
9.852904200513334931e-01,4.902685765531863103e-03,4.901960784313727157e-03,4.904933398821093547e-03
9.852904200513334931e-01,4.902685765531863103e-03,4.901960784313727157e-03,4.904933398821093547e-03
9.852904200513334931e-01,4.902685765531863103e-03,4.901960784313727157e-03,4.904933398821093547e-03
9.852904200513334931e-01,4.902685765531863103e-03,4.901960784313727157e-03,4.904933398821093547e-03
9.852904200513334931e-01,4.902685765531863103e-03,4.901960784313727157e-03,4.904933398821093547e-03
9.852904200513334931e-01,4.902685765531863103e-03,4.901960784313727157e-03,4.904933398821093547e-03
9.852904200513334931e-01,4.902685765531863103e-03,4.901960784313727157e-03,4.904933398821093547e-03
