2.500000000000000000e-01,2.500000000000000000e-01,2.500000000000000000e-01,2.500000000000000000e-01
4.915108282396327306e-03,4.902028874211958147e-03,4.950914314216958712e-01,4.950914314216958712e-01
4.915108282396327306e-03,4.902028874211958147e-03,4.950914314216958712e-01,4.950914314216958712e-01
4.915108282396327306e-03,4.902028874211958147e-03,4.950914314216958712e-01,4.950914314216958712e-01
4.915108282396327306e-03,4.902028874211958147e-03,4.950914314216958712e-01,4.950914314216958712e-01
4.915108282396327306e-03,4.902028874211958147e-03,4.950914314216958712e-01,4.950914314216958712e-01
4.915108282396327306e-03,4.902028874211958147e-03,4.950914314216958712e-01,4.950914314216958712e-01
4.915108282396327306e-03,4.902028874211958147e-03,4.950914314216958712e-01,4.950914314216958712e-01
4.915108282396327306e-03,4.902028874211958147e-03,4.950914314216958712e-01,4.950914314216958712e-01
4.915108282396327306e-03,4.902028874211958147e-03,4.950914314216958712e-01,4.950914314216958712e-01
4.915108282396327306e-03,4.902028874211958147e-03,4.950914314216958712e-01,4.950914314216958712e-01
4.915108282396327306e-03,4.902028874211958147e-03,4.950914314216958712e-01,4.950914314216958712e-01
4.915108282396327306e-03,4.902028874211958147e-03,4.950914314216958712e-01,4.950914314216958712e-01
4.915108282396327306e-03,4.902028874211958147e-03,4.950914314216958712e-01,4.950914314216958712e-01
4.915108282396327306e-03,4.902028874211958147e-03,4.950914314216958712e-01,4.950914314216958712e-01
4.915108282396327306e-03,4.902028874211958147e-03,4.950914314216958712e-01,4.950914314216958712e-01
4.915108282396327306e-03,4.902028874211958147e-03,4.950914314216958712e-01,4.950914314216958712e-01
4.915108282396327306e-03,4.902028874211958147e-03,4.950914314216958712e-01,4.950914314216958712e-01
1.553285291204827001e-02,9.745950503823328503e-01,4.906734706085377935e-03,4.965361999533506911e-03
1.553285291204827001e-02,9.745950503823328503e-01,4.906734706085377935e-03,4.965361999533506911e-03
1.553285291204827001e-02,9.745950503823328503e-01,4.906734706085377935e-03,4.965361999533506911e-03
1.553285291204827001e-02,9.745950503823328503e-01,4.906734706085377935e-03,4.965361999533506911e-03
1.553285291204827001e-02,9.745950503823328503e-01,4.906734706085377935e-03,4.965361999533506911e-03
1.553285291204827001e-02,9.745950503823328503e-01,4.906734706085377935e-03,4.965361999533506911e-03
1.553285291204827001e-02,9.745950503823328503e-01,4.906734706085377935e-03,4.965361999533506911e-03
1.553285291204827001e-02,9.745950503823328503e-01,4.906734706085377935e-03,4.965361999533506911e-03
1.553285291204827001e-02,9.745950503823328503e-01,4.906734706085377935e-03,4.965361999533506911e-03
1.553285291204827001e-02,9.745950503823328503e-01,4.906734706085377935e-03,4.965361999533506911e-03
1.553285291204827001e-02,9.745950503823328503e-01,4.906734706085377935e-03,4.965361999533506911e-03
1.553285291204827001e-02,9.745950503823328503e-01,4.906734706085377935e-03,4.965361999533506911e-03
1.553285291204827001e-02,9.745950503823328503e-01,4.906734706085377935e-03,4.965361999533506911e-03
1.553285291204827001e-02,9.745950503823328503e-01,4.906734706085377935e-03,4.965361999533506911e-03
1.553285291204827001e-02,9.745950503823328503e-01,4.906734706085377935e-03,4.965361999533506911e-03
1.553285291204827001e-02,9.745950503823328503e-01,4.906734706085377935e-03,4.965361999533506911e-03
1.553285291204827001e-02,9.745950503823328503e-01,4.906734706085377935e-03,4.965361999533506911e-03
1.553285291204827001e-02,9.745950503823328503e-01,4.906734706085377935e-03,4.965361999533506911e-03
1.553285291204827001e-02,9.745950503823328503e-01,4.906734706085377935e-03,4.965361999533506911e-03
9.843364012040803912e-01,5.859047646211359636e-03,4.901960792903033506e-03,4.902590356805181827e-03
9.843364012040803912e-01,5.859047646211359636e-03,4.901960792903033506e-03,4.902590356805181827e-03
9.843364012040803912e-01,5.859047646211359636e-03,4.901960792903033506e-03,4.902590356805181827e-03
9.843364012040803912e-01,5.859047646211359636e-03,4.901960792903033506e-03,4.902590356805181827e-03
9.843364012040803912e-01,5.859047646211359636e-03,4.901960792903033506e-03,4.902590356805181827e-03
9.843364012040803912e-01,5.859047646211359636e-03,4.901960792903033506e-03,4.902590356805181827e-03
9.843364012040803912e-01,5.859047646211359636e-03,4.901960792903033506e-03,4.902590356805181827e-03
9.843364012040803912e-01,5.859047646211359636e-03,4.901960792903033506e-03,4.902590356805181827e-03
9.843364012040803912e-01,5.859047646211359636e-03,4.901960792903033506e-03,4.902590356805181827e-03
9.843364012040803912e-01,5.859047646211359636e-03,4.901960792903033506e-03,4.902590356805181827e-03
9.843364012040803912e-01,5.859047646211359636e-03,4.901960792903033506e-03,4.902590356805181827e-03
9.843364012040803912e-01,5.859047646211359636e-03,4.901960792903033506e-03,4.902590356805181827e-03
9.843364012040803912e-01,5.859047646211359636e-03,4.901960792903033506e-03,4.902590356805181827e-03
9.843364012040803912e-01,5.859047646211359636e-03,4.901960792903033506e-03,4.902590356805181827e-03
9.843364012040803912e-01,5.859047646211359636e-03,4.901960792903033506e-03,4.902590356805181827e-03
9.843364012040803912e-01,5.859047646211359636e-03,4.901960792903033506e-03,4.902590356805181827e-03
9.843364012040803912e-01,5.859047646211359636e-03,4.901960792903033506e-03,4.902590356805181827e-03
9.843364012040803912e-01,5.859047646211359636e-03,4.901960792903033506e-03,4.902590356805181827e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
9.852941176470590978e-01,4.901960784313728024e-03,4.901960784313728024e-03,4.901960784313728024e-03
