2.500000000000000000e-01,2.500000000000000000e-01,2.500000000000000000e-01,2.500000000000000000e-01
5.488197019701076054e-03,4.901978811261370993e-03,9.844760160637867630e-01,5.133808105250827272e-03
5.488197019701076054e-03,4.901978811261370993e-03,9.844760160637867630e-01,5.133808105250827272e-03
5.488197019701076054e-03,4.901978811261370993e-03,9.844760160637867630e-01,5.133808105250827272e-03
5.488197019701076054e-03,4.901978811261370993e-03,9.844760160637867630e-01,5.133808105250827272e-03
5.488197019701076054e-03,4.901978811261370993e-03,9.844760160637867630e-01,5.133808105250827272e-03
5.488197019701076054e-03,4.901978811261370993e-03,9.844760160637867630e-01,5.133808105250827272e-03
5.488197019701076054e-03,4.901978811261370993e-03,9.844760160637867630e-01,5.133808105250827272e-03
5.488197019701076054e-03,4.901978811261370993e-03,9.844760160637867630e-01,5.133808105250827272e-03
5.488197019701076054e-03,4.901978811261370993e-03,9.844760160637867630e-01,5.133808105250827272e-03
5.488197019701076054e-03,4.901978811261370993e-03,9.844760160637867630e-01,5.133808105250827272e-03
5.488197019701076054e-03,4.901978811261370993e-03,9.844760160637867630e-01,5.133808105250827272e-03
5.488197019701076054e-03,4.901978811261370993e-03,9.844760160637867630e-01,5.133808105250827272e-03
5.488197019701076054e-03,4.901978811261370993e-03,9.844760160637867630e-01,5.133808105250827272e-03
5.488197019701076054e-03,4.901978811261370993e-03,9.844760160637867630e-01,5.133808105250827272e-03
5.488197019701076054e-03,4.901978811261370993e-03,9.844760160637867630e-01,5.133808105250827272e-03
5.488197019701076054e-03,4.901978811261370993e-03,9.844760160637867630e-01,5.133808105250827272e-03
5.488197019701076054e-03,4.901978811261370993e-03,9.844760160637867630e-01,5.133808105250827272e-03
9.519783123661665902e-01,3.617357061072032365e-02,4.903654495521974493e-03,6.944462527591129843e-03
9.519783123661665902e-01,3.617357061072032365e-02,4.903654495521974493e-03,6.944462527591129843e-03
9.519783123661665902e-01,3.617357061072032365e-02,4.903654495521974493e-03,6.944462527591129843e-03
9.519783123661665902e-01,3.617357061072032365e-02,4.903654495521974493e-03,6.944462527591129843e-03
9.519783123661665902e-01,3.617357061072032365e-02,4.903654495521974493e-03,6.944462527591129843e-03
9.519783123661665902e-01,3.617357061072032365e-02,4.903654495521974493e-03,6.944462527591129843e-03
9.519783123661665902e-01,3.617357061072032365e-02,4.903654495521974493e-03,6.944462527591129843e-03
9.519783123661665902e-01,3.617357061072032365e-02,4.903654495521974493e-03,6.944462527591129843e-03
9.519783123661665902e-01,3.617357061072032365e-02,4.903654495521974493e-03,6.944462527591129843e-03
9.519783123661665902e-01,3.617357061072032365e-02,4.903654495521974493e-03,6.944462527591129843e-03
9.519783123661665902e-01,3.617357061072032365e-02,4.903654495521974493e-03,6.944462527591129843e-03
9.519783123661665902e-01,3.617357061072032365e-02,4.903654495521974493e-03,6.944462527591129843e-03
9.519783123661665902e-01,3.617357061072032365e-02,4.903654495521974493e-03,6.944462527591129843e-03
9.519783123661665902e-01,3.617357061072032365e-02,4.903654495521974493e-03,6.944462527591129843e-03
9.519783123661665902e-01,3.617357061072032365e-02,4.903654495521974493e-03,6.944462527591129843e-03
9.519783123661665902e-01,3.617357061072032365e-02,4.903654495521974493e-03,6.944462527591129843e-03
9.519783123661665902e-01,3.617357061072032365e-02,4.903654495521974493e-03,6.944462527591129843e-03
9.519783123661665902e-01,3.617357061072032365e-02,4.903654495521974493e-03,6.944462527591129843e-03
9.519783123661665902e-01,3.617357061072032365e-02,4.903654495521974493e-03,6.944462527591129843e-03
9.852147253292696805e-01,4.981295830152976910e-03,4.901961032791490695e-03,4.902017807785943870e-03
9.852147253292696805e-01,4.981295830152976910e-03,4.901961032791490695e-03,4.902017807785943870e-03
9.852147253292696805e-01,4.981295830152976910e-03,4.901961032791490695e-03,4.902017807785943870e-03
9.852147253292696805e-01,4.981295830152976910e-03,4.901961032791490695e-03,4.902017807785943870e-03
9.852147253292696805e-01,4.981295830152976910e-03,4.901961032791490695e-03,4.902017807785943870e-03
9.852147253292696805e-01,4.981295830152976910e-03,4.901961032791490695e-03,4.902017807785943870e-03
9.852147253292696805e-01,4.981295830152976910e-03,4.901961032791490695e-03,4.902017807785943870e-03
9.852147253292696805e-01,4.981295830152976910e-03,4.901961032791490695e-03,4.902017807785943870e-03
9.852147253292696805e-01,4.981295830152976910e-03,4.901961032791490695e-03,4.902017807785943870e-03
9.852147253292696805e-01,4.981295830152976910e-03,4.901961032791490695e-03,4.902017807785943870e-03
9.852147253292696805e-01,4.981295830152976910e-03,4.901961032791490695e-03,4.902017807785943870e-03
9.852147253292696805e-01,4.981295830152976910e-03,4.901961032791490695e-03,4.902017807785943870e-03
9.852147253292696805e-01,4.981295830152976910e-03,4.901961032791490695e-03,4.902017807785943870e-03
9.852147253292696805e-01,4.981295830152976910e-03,4.901961032791490695e-03,4.902017807785943870e-03
9.852147253292696805e-01,4.981295830152976910e-03,4.901961032791490695e-03,4.902017807785943870e-03
9.852147253292696805e-01,4.981295830152976910e-03,4.901961032791490695e-03,4.902017807785943870e-03
9.852147253292696805e-01,4.981295830152976910e-03,4.901961032791490695e-03,4.902017807785943870e-03
9.852147253292696805e-01,4.981295830152976910e-03,4.901961032791490695e-03,4.902017807785943870e-03
9.852836713727699536e-01,4.901960784313726290e-03,4.901960784313726290e-03,4.912407058602711804e-03
9.852836713727699536e-01,4.901960784313726290e-03,4.901960784313726290e-03,4.912407058602711804e-03
9.852836713727699536e-01,4.901960784313726290e-03,4.901960784313726290e-03,4.912407058602711804e-03
9.852836713727699536e-01,4.901960784313726290e-03,4.901960784313726290e-03,4.912407058602711804e-03
9.852836713727699536e-01,4.901960784313726290e-03,4.901960784313726290e-03,4.912407058602711804e-03
