2.500000000000000000e-01,2.500000000000000000e-01,2.500000000000000000e-01,2.500000000000000000e-01
4.914891828888996728e-03,4.912522141872037451e-03,8.898057588560388531e-01,1.003668271732002237e-01
4.914891828888996728e-03,4.912522141872037451e-03,8.898057588560388531e-01,1.003668271732002237e-01
4.914891828888996728e-03,4.912522141872037451e-03,8.898057588560388531e-01,1.003668271732002237e-01
4.914891828888996728e-03,4.912522141872037451e-03,8.898057588560388531e-01,1.003668271732002237e-01
4.914891828888996728e-03,4.912522141872037451e-03,8.898057588560388531e-01,1.003668271732002237e-01
4.914891828888996728e-03,4.912522141872037451e-03,8.898057588560388531e-01,1.003668271732002237e-01
4.914891828888996728e-03,4.912522141872037451e-03,8.898057588560388531e-01,1.003668271732002237e-01
4.914891828888996728e-03,4.912522141872037451e-03,8.898057588560388531e-01,1.003668271732002237e-01
4.914891828888996728e-03,4.912522141872037451e-03,8.898057588560388531e-01,1.003668271732002237e-01
4.914891828888996728e-03,4.912522141872037451e-03,8.898057588560388531e-01,1.003668271732002237e-01
4.914891828888996728e-03,4.912522141872037451e-03,8.898057588560388531e-01,1.003668271732002237e-01
4.914891828888996728e-03,4.912522141872037451e-03,8.898057588560388531e-01,1.003668271732002237e-01
4.914891828888996728e-03,4.912522141872037451e-03,8.898057588560388531e-01,1.003668271732002237e-01
4.914891828888996728e-03,4.912522141872037451e-03,8.898057588560388531e-01,1.003668271732002237e-01
4.914891828888996728e-03,4.912522141872037451e-03,8.898057588560388531e-01,1.003668271732002237e-01
4.914891828888996728e-03,4.912522141872037451e-03,8.898057588560388531e-01,1.003668271732002237e-01
4.914891828888996728e-03,4.912522141872037451e-03,8.898057588560388531e-01,1.003668271732002237e-01
5.512210568460407245e-03,9.846746955964549297e-01,4.902970958404902733e-03,4.910122876679798472e-03
5.512210568460407245e-03,9.846746955964549297e-01,4.902970958404902733e-03,4.910122876679798472e-03
5.512210568460407245e-03,9.846746955964549297e-01,4.902970958404902733e-03,4.910122876679798472e-03
5.512210568460407245e-03,9.846746955964549297e-01,4.902970958404902733e-03,4.910122876679798472e-03
5.512210568460407245e-03,9.846746955964549297e-01,4.902970958404902733e-03,4.910122876679798472e-03
5.512210568460407245e-03,9.846746955964549297e-01,4.902970958404902733e-03,4.910122876679798472e-03
5.512210568460407245e-03,9.846746955964549297e-01,4.902970958404902733e-03,4.910122876679798472e-03
5.512210568460407245e-03,9.846746955964549297e-01,4.902970958404902733e-03,4.910122876679798472e-03
5.512210568460407245e-03,9.846746955964549297e-01,4.902970958404902733e-03,4.910122876679798472e-03
5.512210568460407245e-03,9.846746955964549297e-01,4.902970958404902733e-03,4.910122876679798472e-03
5.512210568460407245e-03,9.846746955964549297e-01,4.902970958404902733e-03,4.910122876679798472e-03
5.512210568460407245e-03,9.846746955964549297e-01,4.902970958404902733e-03,4.910122876679798472e-03
5.512210568460407245e-03,9.846746955964549297e-01,4.902970958404902733e-03,4.910122876679798472e-03
5.512210568460407245e-03,9.846746955964549297e-01,4.902970958404902733e-03,4.910122876679798472e-03
5.512210568460407245e-03,9.846746955964549297e-01,4.902970958404902733e-03,4.910122876679798472e-03
5.512210568460407245e-03,9.846746955964549297e-01,4.902970958404902733e-03,4.910122876679798472e-03
5.512210568460407245e-03,9.846746955964549297e-01,4.902970958404902733e-03,4.910122876679798472e-03
5.512210568460407245e-03,9.846746955964549297e-01,4.902970958404902733e-03,4.910122876679798472e-03
5.512210568460407245e-03,9.846746955964549297e-01,4.902970958404902733e-03,4.910122876679798472e-03
2.176306754866439985e-01,7.722705029512509922e-01,4.901960785099360868e-03,5.196860777005698692e-03
2.176306754866439985e-01,7.722705029512509922e-01,4.901960785099360868e-03,5.196860777005698692e-03
2.176306754866439985e-01,7.722705029512509922e-01,4.901960785099360868e-03,5.196860777005698692e-03
2.176306754866439985e-01,7.722705029512509922e-01,4.901960785099360868e-03,5.196860777005698692e-03
2.176306754866439985e-01,7.722705029512509922e-01,4.901960785099360868e-03,5.196860777005698692e-03
2.176306754866439985e-01,7.722705029512509922e-01,4.901960785099360868e-03,5.196860777005698692e-03
2.176306754866439985e-01,7.722705029512509922e-01,4.901960785099360868e-03,5.196860777005698692e-03
2.176306754866439985e-01,7.722705029512509922e-01,4.901960785099360868e-03,5.196860777005698692e-03
2.176306754866439985e-01,7.722705029512509922e-01,4.901960785099360868e-03,5.196860777005698692e-03
2.176306754866439985e-01,7.722705029512509922e-01,4.901960785099360868e-03,5.196860777005698692e-03
2.176306754866439985e-01,7.722705029512509922e-01,4.901960785099360868e-03,5.196860777005698692e-03
2.176306754866439985e-01,7.722705029512509922e-01,4.901960785099360868e-03,5.196860777005698692e-03
2.176306754866439985e-01,7.722705029512509922e-01,4.901960785099360868e-03,5.196860777005698692e-03
2.176306754866439985e-01,7.722705029512509922e-01,4.901960785099360868e-03,5.196860777005698692e-03
2.176306754866439985e-01,7.722705029512509922e-01,4.901960785099360868e-03,5.196860777005698692e-03
2.176306754866439985e-01,7.722705029512509922e-01,4.901960785099360868e-03,5.196860777005698692e-03
2.176306754866439985e-01,7.722705029512509922e-01,4.901960785099360868e-03,5.196860777005698692e-03
2.176306754866439985e-01,7.722705029512509922e-01,4.901960785099360868e-03,5.196860777005698692e-03
9.852919812108246189e-01,4.904097220548179169e-03,4.901960784313729759e-03,4.901960784313728024e-03
9.852919812108246189e-01,4.904097220548179169e-03,4.901960784313729759e-03,4.901960784313728024e-03
9.852919812108246189e-01,4.904097220548179169e-03,4.901960784313729759e-03,4.901960784313728024e-03
9.852919812108246189e-01,4.904097220548179169e-03,4.901960784313729759e-03,4.901960784313728024e-03
9.852919812108246189e-01,4.904097220548179169e-03,4.901960784313729759e-03,4.901960784313728024e-03
9.852919812108246189e-01,4.904097220548179169e-03,4.901960784313729759e-03,4.901960784313728024e-03
9.852919812108246189e-01,4.904097220548179169e-03,4.901960784313729759e-03,4.901960784313728024e-03
9.852919812108246189e-01,4.904097220548179169e-03,4.901960784313729759e-03,4.901960784313728024e-03
9.852919812108246189e-01,4.904097220548179169e-03,4.901960784313729759e-03,4.901960784313728024e-03
9.852919812108246189e-01,4.904097220548179169e-03,4.901960784313729759e-03,4.901960784313728024e-03
9.852919812108246189e-01,4.904097220548179169e-03,4.901960784313729759e-03,4.901960784313728024e-03
9.852919812108246189e-01,4.904097220548179169e-03,4.901960784313729759e-03,4.901960784313728024e-03
9.852919812108246189e-01,4.904097220548179169e-03,4.901960784313729759e-03,4.901960784313728024e-03
9.852919812108246189e-01,4.904097220548179169e-03,4.901960784313729759e-03,4.901960784313728024e-03
9.852919812108246189e-01,4.904097220548179169e-03,4.901960784313729759e-03,4.901960784313728024e-03
9.852919812108246189e-01,4.904097220548179169e-03,4.901960784313729759e-03,4.901960784313728024e-03
9.852919812108246189e-01,4.904097220548179169e-03,4.901960784313729759e-03,4.901960784313728024e-03
9.852919812108246189e-01,4.904097220548179169e-03,4.901960784313729759e-03,4.901960784313728024e-03
4.562650843503170822e-02,4.901976023533829996e-03,9.445695547571206774e-01,4.901960784313728024e-03
4.562650843503170822e-02,4.901976023533829996e-03,9.445695547571206774e-01,4.901960784313728024e-03
4.562650843503170822e-02,4.901976023533829996e-03,9.445695547571206774e-01,4.901960784313728024e-03
4.562650843503170822e-02,4.901976023533829996e-03,9.445695547571206774e-01,4.901960784313728024e-03
4.562650843503170822e-02,4.901976023533829996e-03,9.445695547571206774e-01,4.901960784313728024e-03
4.562650843503170822e-02,4.901976023533829996e-03,9.445695547571206774e-01,4.901960784313728024e-03
4.562650843503170822e-02,4.901976023533829996e-03,9.445695547571206774e-01,4.901960784313728024e-03
4.562650843503170822e-02,4.901976023533829996e-03,9.445695547571206774e-01,4.901960784313728024e-03
4.562650843503170822e-02,4.901976023533829996e-03,9.445695547571206774e-01,4.901960784313728024e-03
4.562650843503170822e-02,4.901976023533829996e-03,9.445695547571206774e-01,4.901960784313728024e-03
4.562650843503170822e-02,4.901976023533829996e-03,9.445695547571206774e-01,4.901960784313728024e-03
4.562650843503170822e-02,4.901976023533829996e-03,9.445695547571206774e-01,4.901960784313728024e-03
4.562650843503170822e-02,4.901976023533829996e-03,9.445695547571206774e-01,4.901960784313728024e-03
4.562650843503170822e-02,4.901976023533829996e-03,9.445695547571206774e-01,4.901960784313728024e-03
4.562650843503170822e-02,4.901976023533829996e-03,9.445695547571206774e-01,4.901960784313728024e-03
4.562650843503170822e-02,4.901976023533829996e-03,9.445695547571206774e-01,4.901960784313728024e-03
4.562650843503170822e-02,4.901976023533829996e-03,9.445695547571206774e-01,4.901960784313728024e-03
4.562650843503170822e-02,4.901976023533829996e-03,9.445695547571206774e-01,4.901960784313728024e-03
4.903840523168286926e-03,9.852903575060947272e-01,4.901961447568563626e-03,4.903840523168286926e-03
4.903840523168286926e-03,9.852903575060947272e-01,4.901961447568563626e-03,4.903840523168286926e-03
4.903840523168286926e-03,9.852903575060947272e-01,4.901961447568563626e-03,4.903840523168286926e-03
4.903840523168286926e-03,9.852903575060947272e-01,4.901961447568563626e-03,4.903840523168286926e-03
4.903840523168286926e-03,9.852903575060947272e-01,4.901961447568563626e-03,4.903840523168286926e-03
4.903840523168286926e-03,9.852903575060947272e-01,4.901961447568563626e-03,4.903840523168286926e-03
4.903840523168286926e-03,9.852903575060947272e-01,4.901961447568563626e-03,4.903840523168286926e-03
4.903840523168286926e-03,9.852903575060947272e-01,4.901961447568563626e-03,4.903840523168286926e-03
4.903840523168286926e-03,9.852903575060947272e-01,4.901961447568563626e-03,4.903840523168286926e-03
4.903840523168286926e-03,9.852903575060947272e-01,4.901961447568563626e-03,4.903840523168286926e-03
4.903840523168286926e-03,9.852903575060947272e-01,4.901961447568563626e-03,4.903840523168286926e-03
4.903840523168286926e-03,9.852903575060947272e-01,4.901961447568563626e-03,4.903840523168286926e-03
4.903840523168286926e-03,9.852903575060947272e-01,4.901961447568563626e-03,4.903840523168286926e-03
4.903840523168286926e-03,9.852903575060947272e-01,4.901961447568563626e-03,4.903840523168286926e-03
4.903840523168286926e-03,9.852903575060947272e-01,4.901961447568563626e-03,4.903840523168286926e-03
4.903840523168286926e-03,9.852903575060947272e-01,4.901961447568563626e-03,4.903840523168286926e-03
4.903840523168286926e-03,9.852903575060947272e-01,4.901961447568563626e-03,4.903840523168286926e-03
4.903840523168286926e-03,9.852903575060947272e-01,4.901961447568563626e-03,4.903840523168286926e-03
9.817088603825757653e-01,4.906987703714259415e-03,8.482191129396155285e-03,4.901960784313734096e-03
9.817088603825757653e-01,4.906987703714259415e-03,8.482191129396155285e-03,4.901960784313734096e-03
9.817088603825757653e-01,4.906987703714259415e-03,8.482191129396155285e-03,4.901960784313734096e-03
9.817088603825757653e-01,4.906987703714259415e-03,8.482191129396155285e-03,4.901960784313734096e-03
9.817088603825757653e-01,4.906987703714259415e-03,8.482191129396155285e-03,4.901960784313734096e-03
9.817088603825757653e-01,4.906987703714259415e-03,8.482191129396155285e-03,4.901960784313734096e-03
9.817088603825757653e-01,4.906987703714259415e-03,8.482191129396155285e-03,4.901960784313734096e-03
9.817088603825757653e-01,4.906987703714259415e-03,8.482191129396155285e-03,4.901960784313734096e-03
9.817088603825757653e-01,4.906987703714259415e-03,8.482191129396155285e-03,4.901960784313734096e-03
9.817088603825757653e-01,4.906987703714259415e-03,8.482191129396155285e-03,4.901960784313734096e-03
9.817088603825757653e-01,4.906987703714259415e-03,8.482191129396155285e-03,4.901960784313734096e-03
9.817088603825757653e-01,4.906987703714259415e-03,8.482191129396155285e-03,4.901960784313734096e-03
9.817088603825757653e-01,4.906987703714259415e-03,8.482191129396155285e-03,4.901960784313734096e-03
9.817088603825757653e-01,4.906987703714259415e-03,8.482191129396155285e-03,4.901960784313734096e-03
9.817088603825757653e-01,4.906987703714259415e-03,8.482191129396155285e-03,4.901960784313734096e-03
9.817088603825757653e-01,4.906987703714259415e-03,8.482191129396155285e-03,4.901960784313734096e-03
9.817088603825757653e-01,4.906987703714259415e-03,8.482191129396155285e-03,4.901960784313734096e-03
9.817088603825757653e-01,4.906987703714259415e-03,8.482191129396155285e-03,4.901960784313734096e-03
