,r700_cluster1,r700_cluster2,r700_cluster3,r700_cluster4,r700_cluster5,r700_cluster6,r700_cluster7,r700_cluster8,r700_cluster9,r700_cluster10
1965-01-01,48.375816,72.053505,46.213615,23.736599,33.897285,23.674355,48.62807,42.58866,47.132553,67.14106
1965-02-01,44.76069,57.53075,49.64201,14.679943,47.61741,18.720959,55.815735,36.116814,41.00469,67.43918
1965-03-01,37.47638,61.45219,57.168747,14.470276,41.101334,24.902876,42.71479,23.525293,51.381596,70.69558
1965-04-01,42.244675,67.63902,39.481323,19.109173,37.371544,14.8486595,29.282963,21.595695,62.107403,66.403946
1965-05-01,32.72282,67.621,40.71476,22.439281,48.62807,19.756191,23.982304,18.566982,50.660862,63.07875
1965-06-01,29.171576,59.190075,51.455307,33.990654,34.57707,16.186928,41.381435,35.071754,41.535408,63.6193
1965-07-01,17.566147,56.80838,50.88855,31.389465,39.81712,20.172253,51.332455,50.185837,34.911224,70.35159
1965-08-01,16.339268,51.075283,48.46099,44.048145,37.876057,19.53997,62.8396,60.394024,34.89812,67.087006
1965-09-01,17.117329,48.865585,51.207966,46.465874,37.766308,16.994476,68.33846,64.50548,27.78908,70.086235
1965-10-01,33.957893,46.680454,36.026722,45.568233,41.609123,17.192677,71.686584,52.66581,33.799004,72.50069
1965-11-01,19.415482,62.38914,39.594345,20.545723,40.711483,11.931332,59.463623,30.160944,42.470726,77.96351
1965-12-01,33.53692,70.847916,42.377357,11.054989,45.15709,19.587475,51.06218,19.045288,48.50522,72.85287
1966-01-01,45.825195,70.603455,50.82057,11.49284,39.175087,14.022541,50.310036,24.225065,56.00966,71.84122
1966-02-01,35.752357,62.83542,48.858864,10.3962555,41.509438,17.858952,57.268764,16.990547,54.99187,72.97884
1966-03-01,35.860703,60.512558,37.0525,18.154442,36.251404,21.871014,28.28145,17.637337,53.680233,64.69535
1966-04-01,31.59255,60.89341,56.464382,20.506847,30.11183,31.333178,24.078962,20.226135,47.676914,67.804535
1966-05-01,25.30852,61.574673,37.407085,31.049183,38.07029,22.47348,35.333748,30.576403,42.853905,67.10357
1966-06-01,27.383497,61.023094,43.686195,26.2984,39.616676,21.467182,35.944424,29.548763,38.595604,65.77552
1966-07-01,14.538002,48.42384,42.916283,25.146,45.80221,17.254845,44.818893,45.362263,27.636303,66.533936
1966-08-01,13.587517,50.740135,45.63477,35.51597,45.416435,13.137722,63.496983,65.14843,25.745184,69.093185
1966-09-01,29.704714,44.186882,45.98607,46.025467,42.73078,17.68002,69.23108,56.049057,31.597475,71.642586
1966-10-01,32.130997,53.43728,33.281754,44.593994,37.86345,17.854027,66.62258,57.053715,31.613892,71.49976
1966-11-01,50.63343,62.296974,40.115723,28.913465,35.92965,15.652645,59.92651,37.888073,42.481262,73.45162
1966-12-01,43.638588,66.50767,47.54887,14.26878,43.338173,18.202045,56.28709,49.774876,50.617016,72.25326
1967-01-01,39.156616,66.649734,44.196827,7.724571,41.909813,12.734375,51.1136,31.1487,50.740314,69.632645
1967-02-01,41.541595,64.28165,45.65957,19.634258,39.09581,19.326847,53.189476,13.205627,58.40197,66.80682
1967-03-01,35.62138,63.953968,44.181625,22.882355,41.57538,13.2411,53.012123,24.042751,59.450886,68.97053
1967-04-01,33.1283,63.752968,44.196827,29.272137,47.04799,15.112598,39.59916,19.857216,53.80599,66.08389
1967-05-01,36.70239,69.16477,51.833145,21.125713,36.95913,22.476974,33.803932,22.346916,40.34573,66.09065
1967-06-01,29.479893,56.99328,50.588295,20.05484,45.195072,15.462238,43.151287,36.56895,26.985125,65.320435
1967-07-01,26.270645,53.07293,37.288498,34.663673,39.88292,16.099018,55.684242,57.277042,27.142208,70.50083
1967-08-01,27.760412,56.042328,36.20749,57.22468,35.216,14.3136635,66.767975,68.66143,33.352947,69.70697
1967-09-01,23.758987,56.657154,46.4433,44.294792,37.74455,23.608658,67.54664,62.166924,46.198383,69.799866
1967-10-01,42.42836,58.901936,44.784626,39.048515,39.00629,14.898083,69.81507,46.083527,47.581738,73.24052
1967-11-01,37.420246,60.80215,40.08899,25.128828,44.605583,25.007215,59.84951,23.867088,42.278034,73.45672
1967-12-01,32.06418,67.17504,53.77221,26.500359,40.409912,13.761333,49.164406,25.316317,34.44409,66.81526
