,vo600_cluster1,vo600_cluster2,vo600_cluster3,vo600_cluster4,vo600_cluster5,vo600_cluster6,vo600_cluster7,vo600_cluster8,vo600_cluster9,vo600_cluster10
1965-01-01,4.858204384013865e-07,1.1086713293104407e-06,-1.0744678499912353e-05,0.0009335351205663756,7.727412778434852e-06,0.0005251535185379907,-1.1006161479990594e-05,8.913256227958878e-06,0.005809284630231559,-0.000715126225259155
1965-02-01,1.4933170686953366e-06,1.2984631126109045e-06,-1.213053818853376e-05,0.0012772661284543574,9.464571952237585e-06,0.0005529523398515514,-1.0486416605128712e-05,8.774515323910959e-06,0.007116315343106787,-0.0005748483421153982
1965-03-01,1.1961542294475156e-06,1.1789299166088417e-06,-1.1013787163966826e-05,0.000986021914286539,8.967292513505668e-06,0.0005690470888194712,-1.0990630598885352e-05,8.151842726450223e-06,0.005619032890535891,-0.0005039909328016537
1965-04-01,2.424777499888967e-06,-1.4609769529560553e-06,-9.83233803708572e-06,0.00203496208996512,4.430717725920928e-06,0.00048018912573091006,-7.397759238778627e-06,9.354447012088317e-06,0.005361530929803848,-0.0004900452040601522
1965-05-01,3.968432753673984e-06,-3.974590931967339e-06,-1.1384357908115673e-05,0.002231923135695979,1.7812717309852153e-06,0.0002801273116016422,-3.7058109660911246e-06,9.912554851269467e-06,0.0044128736287044985,-0.00023156188200862908
1965-06-01,4.354342222030069e-06,-5.631549800573852e-06,-1.275846769108045e-05,0.0024963991018012166,3.6377049027908587e-06,0.00018633677841121838,1.792900216130294e-06,8.159426148096316e-06,0.0032954201742541045,-0.00025881113701457667
1965-07-01,4.339441863543518e-06,-9.269927905976213e-06,-9.53035449033211e-06,0.0024075455439742655,-6.275973508730828e-08,0.00010985935329120944,4.830723515159297e-06,1.3154765633174176e-05,0.0005219566446612589,-0.0002252460366104391
1965-08-01,4.0484453784937585e-06,-7.49467080399985e-06,-7.885631643339844e-06,0.0023707086802460253,-2.1375958254862254e-06,8.806510694822381e-05,2.9369488082200835e-06,1.3142582902444061e-05,0.0009690054260621158,-0.0002362318727219562
1965-09-01,2.9789216378962706e-06,-5.509927846479045e-06,-8.15974128368237e-06,0.001940858201123774,1.7014176039500034e-08,0.00031577044203665787,2.328458552860407e-06,1.1508540230501088e-05,0.0019078478847707934,-0.00032621091205245733
1965-10-01,2.8614705095568476e-06,-2.5843365718004904e-06,-1.0568835262491025e-05,0.0022213721240404993,2.1847470809499124e-06,0.00038904766949020666,-1.4831284569635848e-06,8.860515550943452e-06,0.0024021530407480896,-0.0005065802807538686
1965-11-01,2.3884951820275194e-06,-3.338324867535773e-06,-9.64433207914944e-06,0.0016407627845183015,1.5449586816577731e-06,0.00047975574323738164,-3.8062816163487447e-06,7.94193047071196e-06,0.004173556711369505,-0.0006238914052532477
1965-12-01,1.97380123351503e-06,-1.1986953938294868e-06,-1.2004947309737632e-05,0.0015441718278452754,5.910304368077639e-06,0.0006207496467554433,-8.40898022860342e-06,1.0617139201879018e-05,0.005755541981973996,-0.0005940174477555873
1966-01-01,1.484470506874935e-06,1.232316689136597e-06,-1.1755195852234274e-05,0.001047376572387293,9.719556857929005e-06,0.0005676824498963965,-1.0059282768757389e-05,6.969646049645241e-06,0.00505575347536554,-0.0007225015989123759
1966-02-01,6.28031090375224e-07,-1.0316337454370518e-06,-8.64040937717379e-06,0.001296009577345103,5.7711416596568556e-06,0.0005720654206181115,-8.336538012787083e-06,8.30305092975019e-06,0.006633743275112162,-0.0006317733839916235
1966-03-01,1.7157841152625328e-06,3.0595404860013256e-07,-1.1552286243960752e-05,0.0015168223762884736,7.438273139325765e-06,0.0006015202829571949,-7.475803669776043e-06,9.562588810578487e-06,0.005699239651827763,-0.0006609689576593651
1966-04-01,2.7332928892431934e-06,-2.5788830839139157e-06,-9.732605289364552e-06,0.0019930838607251644,5.606025087720875e-06,0.0005996569102122025,-6.527244846684297e-06,7.2677411308079e-06,0.006374332103102158,-0.000512189283406108
1966-05-01,4.280871210317997e-06,-4.663214063185172e-06,-1.0180311571610601e-05,0.0020555937953758985,3.6837719367772044e-06,0.00043203111669175666,-1.6340304634530553e-06,7.859676831195054e-06,0.005046823450053732,-0.00037609775476580995
1966-06-01,4.077326332180942e-06,-6.29897003926721e-06,-1.3102595594797381e-05,0.0026168092153966427,1.2269398269562156e-06,0.00017282820243219083,1.87138730136526e-06,1.0590100781878721e-05,0.0022008006150523824,-0.0002780013098593124
1966-07-01,5.113905495273786e-06,-9.314158045694036e-06,-8.067471514406957e-06,0.0023861019872128963,-1.2930291772118332e-06,0.00020099900707877666,4.369461769603098e-06,1.1276891437960844e-05,0.0018790871157155684,-0.00028311779632614076
1966-08-01,3.599442684920902e-06,-7.469265101795804e-06,-7.393963929452614e-06,0.0020559992117341608,-1.3462311756982203e-06,0.00016505928215337917,2.732973476336319e-06,1.1828287993440796e-05,0.0010909810953307897,-0.00022027662370502102
1966-09-01,3.8853754165473805e-06,-6.7861801662630755e-06,-8.627994630890163e-06,0.002126279578078538,-2.28270909114825e-06,0.00023378749822520396,3.269936148708054e-06,1.0438478557846236e-05,0.001409157145341548,-0.0002727771557560614
1966-10-01,3.193256438197085e-06,-3.2736235685079947e-06,-9.638699051911795e-06,0.0020725533249787986,1.5144032878126189e-06,0.0004448266818971288,-8.554426627791468e-07,8.221053129546611e-06,0.004347903692784409,-0.00041064350542993367
1966-11-01,3.3119078786481483e-06,-1.3331075276100703e-06,-8.875385710301711e-06,0.0016132013115566224,4.1764121665666056e-06,0.000575874847444621,-3.6811508745327773e-06,6.120376699763153e-06,0.006059792455441008,-0.000455582663893107
1966-12-01,2.0765536413858074e-06,8.40473522189012e-07,-1.4079016852376394e-05,0.001600330142537132,7.111151331099785e-06,0.0007063314445655454,-8.480581643230682e-06,7.474966300615445e-06,0.006891993204286943,-0.0007098625329407779
1967-01-01,1.7900261578353324e-06,9.459264452065962e-07,-1.3932861628219192e-05,0.0013721809955313802,9.542978779140791e-06,0.0006144841212186624,-1.0900714308764226e-05,9.22931509022817e-06,0.006863448652438819,-0.0005601397953631187
1967-02-01,1.1048694948443465e-06,2.3080146854040554e-06,-1.4339065321684374e-05,0.001314553082920611,9.8346819929283e-06,0.0006852857371665199,-1.1388117777923478e-05,7.965841711962749e-06,0.008089658028135698,-0.0007682761034547267
1967-03-01,7.669701338244182e-07,8.294581678717851e-07,-9.519058183190951e-06,0.0012743912520818412,8.276548308778687e-06,0.000528975182202306,-8.52904867513863e-06,8.752283818866043e-06,0.006098263838794082,-0.0006037715965331616
1967-04-01,1.79914349231076e-06,-7.36079613570846e-07,-9.818585041150646e-06,0.0013591376773547381,8.269879464282819e-06,0.0005439522117905489,-5.0290049787924846e-06,9.251963124869405e-06,0.005065768588489543,-0.0005323163350112736
1967-05-01,3.802876094761534e-06,-2.0138665116880598e-06,-1.025552410283126e-05,0.0026327650994062424,3.7665745779950715e-06,0.00036603503924032503,-3.7921076265348297e-06,8.418533738365706e-06,0.004935882558735709,-0.0002779907927933064
1967-06-01,3.7942106840902834e-06,-4.902097964305699e-06,-1.0611472182637571e-05,0.002409980952506885,2.9741786925267296e-06,0.00028133115186144346,8.547433012549712e-07,1.131207398238802e-05,0.003927613821967195,-0.00026857656352645296
1967-07-01,4.253747887649743e-06,-6.797435298137382e-06,-7.273830928361828e-06,0.002185229677706957,-9.991943153694816e-07,0.0001936803032136099,3.2318043057479826e-06,1.1053915317000287e-05,0.0005410162581635329,-0.0003504707737275484
1967-08-01,4.069355205289395e-06,-5.652980635348521e-06,-6.204645806543627e-06,0.0024057028349488974,-2.504709573934068e-06,9.406138071261177e-05,3.4066912122969975e-06,1.1425269945998572e-05,-0.001442197390133515,-0.0002800424805503677
1967-09-01,3.2838224280648284e-06,-6.37602535859652e-06,-8.509999516766248e-06,0.0023663329193368554,-8.956598492045868e-08,0.0002743973296177997,2.659178192735492e-06,1.2143403096814566e-05,0.00045668975872104056,-0.000411906777034429
1967-10-01,3.6257736621394674e-06,-4.310446359050288e-06,-1.1327057635705723e-05,0.0021594262216240168,1.826947817610175e-06,0.0003832465484844182,-2.3950890683700754e-06,9.691552910153067e-06,0.0037752021550356103,-0.00038351900002453476
1967-11-01,3.4676696619272294e-06,-8.939604109613289e-07,-1.3119011686955529e-05,0.0016006898658815771,4.799555408849352e-06,0.0005360027320090343,-5.002642908249319e-06,7.078802849061196e-06,0.005004240665584803,-0.0005603408102284778
1967-12-01,1.655162735596352e-06,9.934142083074664e-07,-1.072061259994945e-05,0.0009602389036444947,6.890028899499421e-06,0.0005319787967230448,-8.323128483635874e-06,8.261796067335404e-06,0.005666095724639794,-0.0007137381048365073
1968-01-01,2.7172026393976035e-07,1.475980673565089e-06,-1.0241798774682378e-05,0.0009147600212600082,1.0101752825664726e-05,0.0005124051809120415,-1.1851567171153981e-05,1.001114579893703e-05,0.006290604263388863,-0.000671871384838596
1968-02-01,-6.35625367184433e-08,1.8711882020331183e-06,-6.667941306659486e-06,0.0009240457438863814,1.1755256238564206e-05,0.0006820900704373013,-1.1928095595576688e-05,7.225492483774717e-06,0.008129886797784518,-0.0006187285180203617
1968-03-01,1.552239145056441e-06,8.6167142264123e-07,-1.1503370938283441e-05,0.0016478584439028054,7.935662708212211e-06,0.000531981740178625,-8.09189108509801e-06,7.89431469794129e-06,0.005558581809358051,-0.0005883512626910074
1968-04-01,2.3386391117536523e-06,-6.913748580123843e-07,-9.698267604107969e-06,0.0015614720177836716,3.863314090237036e-06,0.00047924705458254636,-4.776618421536422e-06,6.416904936452652e-06,0.003772902224833767,-0.0005652952082031829
1968-05-01,3.1277127824766717e-06,-5.630660403478481e-07,-1.1037066111671984e-05,0.001565138081787154,3.057077622209073e-06,0.0003733524698129093,-3.902124379101372e-06,7.812067278693402e-06,0.005113441632905355,-0.00026625230847540394
1968-06-01,3.955438226218328e-06,-4.24329011589454e-06,-1.34034924389868e-05,0.00225335534196347,-1.7611732159541804e-07,0.0001629713303621181,1.595825188099991e-06,7.706777698719256e-06,0.001202455435607893,-0.00031133637424897063
1968-07-01,4.553982723706824e-06,-6.04278985087361e-06,-8.703157379242935e-06,0.002150610089302063,-8.022204626226409e-07,0.00012163821917387064,4.579906419510599e-06,9.05740519906297e-06,0.0007042935976642184,-0.00024637336702488193
1968-08-01,4.593832490966556e-06,-8.720734298185922e-06,-7.120012684792623e-06,0.002282102796016261,-2.9583202420335307e-06,0.00016303721085106108,3.773759441167827e-06,1.0377568387172913e-05,0.00041590440863122546,-0.00028269866809502923
1968-09-01,3.985490666782657e-06,-6.0252471509289746e-06,-7.932317729634969e-06,0.002228304074378684,-1.9838827459774334e-06,0.00034604150145737964,2.274769786362315e-06,1.0095535942719558e-05,0.0019363181005852919,-0.0003935712646290829
1968-10-01,3.1690670198529785e-06,-2.9402755785667978e-06,-1.0012502618912167e-05,0.002331182622583583,1.0238692689458336e-06,0.0004421182728203183,-1.4091064824563928e-06,8.335469531024364e-06,0.003951595378263543,-0.00047073745835487813
1968-11-01,3.707464570276874e-06,-1.1451481300089844e-06,-1.2752435539273152e-05,0.0015026424080133438,3.6850724363982953e-06,0.0005325738046932119,-7.4960707741660025e-06,6.838040053340084e-06,0.004798556619789451,-0.0006566172735553912
1968-12-01,2.1388756923916887e-06,-1.9912784719737586e-06,-1.1579507516121099e-05,0.001516750198788941,6.4639973592237655e-06,0.0006450050436383622,-9.695683080867595e-06,1.069399375331565e-05,0.005967908752306054,-0.0007771253876853734
1969-01-01,1.159288020553289e-06,-7.266506102624094e-07,-9.393150225820901e-06,0.001099055734812282,8.136193651025374e-06,0.0007696772544560107,-9.817601549239577e-06,1.0379940101950086e-05,0.007789892940005909,-0.0008509098816747693
1969-02-01,1.574832855420358e-06,-4.121303160705212e-07,-8.8817900369146e-06,0.001508048881078139,7.3693615768359085e-06,0.0007933213386091996,-1.0123307242644964e-05,7.9735161006504e-06,0.008304680037933092,-0.00079944194029932
1969-03-01,1.6755279062705314e-06,-3.7627876697540937e-07,-1.0281580240476423e-05,0.0017422086966689676,7.740278825830546e-06,0.0006196033527058634,-8.805109979392843e-06,8.101597677593673e-06,0.004904743885466209,-0.000707687021614137
1969-04-01,2.184863071365845e-06,-1.4334231275516442e-06,-1.2055643884722437e-05,0.0019511740538291633,6.453331342674584e-06,0.0004803358354944397,-5.794843048264359e-06,7.84108543109438e-06,0.005726997915189713,-0.0004312985600501468
1969-05-01,3.8106862907780644e-06,-4.006246850605477e-06,-1.0681837202834063e-05,0.0022100585920270532,9.027781040418001e-07,0.0002970970936902714,-2.2223542661572762e-06,9.094560306767215e-06,0.0035350521405537925,-0.0003513117090650749
1969-06-01,4.417854892080485e-06,-6.361325414334348e-06,-1.0406462120284376e-05,0.0026337456074543297,5.768493129472116e-07,0.0002575580021419393,1.3895133868703237e-06,1.0247273290599302e-05,0.0035892592374390615,-0.00023417682810263201
