,r1000_cluster1,r1000_cluster2,r1000_cluster3,r1000_cluster4,r1000_cluster5,r1000_cluster6,r1000_cluster7,r1000_cluster8,r1000_cluster9,r1000_cluster10
1965-01-01,76.8562,41.387985,81.20517,79.31652,69.87002,68.882286,29.571255,66.98708,41.58455,48.739456
1965-02-01,77.47047,38.110294,80.292786,55.009827,67.3753,64.42685,11.629936,67.43918,28.930786,36.149574
1965-03-01,74.18622,39.487877,83.5672,37.022644,71.94212,58.48736,9.729824,64.577545,24.137917,38.740936
1965-04-01,77.817726,59.819077,81.006966,38.847404,73.703,61.106567,13.806873,65.5833,17.998589,37.15041
1965-05-01,74.45977,41.08659,83.25107,25.925005,76.44506,49.83202,24.427847,69.79794,16.221329,23.389338
1965-06-01,71.88315,51.940163,83.16916,22.36557,78.72683,32.8555,47.63215,79.62447,16.30978,22.670244
1965-07-01,73.30496,50.348,80.10605,25.623608,82.227295,29.282963,66.83639,84.37803,20.856945,24.927446
1965-08-01,71.69806,42.1595,82.39601,27.16663,79.77844,43.432247,75.660446,77.69979,23.728409,51.98439
1965-09-01,75.432755,34.811306,78.07981,29.64988,78.66459,60.58076,66.08781,74.07974,25.893883,70.35323
1965-10-01,74.67927,39.648403,81.5082,51.789463,79.2166,64.756096,39.555035,70.77912,34.213425,71.92574
1965-11-01,74.484344,36.092243,81.880035,61.90101,78.086365,62.205685,16.109943,69.25903,42.46581,64.308914
1965-12-01,73.20504,35.276505,81.82598,63.406357,74.81194,63.601284,19.223831,72.579315,49.456913,64.12381
1966-01-01,73.62399,38.67932,80.2938,57.92212,71.3865,58.524586,16.800121,67.87019,36.53704,53.803352
1966-02-01,76.19145,45.902348,80.205154,57.012676,70.04695,77.34877,12.763435,68.83382,37.781372,59.882187
1966-03-01,75.304985,40.386585,81.84018,41.9855,73.06749,65.94788,14.048805,65.14843,25.751749,50.697453
1966-04-01,72.26475,46.729713,81.062065,29.696507,76.78899,53.703217,16.534184,66.520805,18.343224,32.377235
1966-05-01,74.76326,42.7078,81.889435,26.012764,79.83579,54.78667,29.279541,67.784836,17.845821,39.674133
1966-06-01,72.85737,54.041386,84.21722,21.588661,77.11567,29.35013,47.340385,80.67465,18.164291,25.840395
1966-07-01,72.03493,53.392956,84.886986,26.561056,80.39722,33.705284,56.188595,82.1012,20.910683,22.721363
1966-08-01,74.52523,49.241356,83.371796,27.588696,80.20187,41.304237,71.99717,81.41008,23.688263,54.99187
1966-09-01,74.50717,45.001114,80.851944,37.254417,80.29216,59.49641,68.56787,72.105515,31.700895,69.04066
1966-10-01,74.80923,38.859898,83.66235,45.859665,80.69599,58.506527,47.164738,74.1296,41.197533,62.47919
1966-11-01,73.76845,35.80653,84.79013,57.72513,78.42566,55.103497,22.053234,66.568405,74.58597,58.79545
1966-12-01,75.59883,37.034443,82.68889,69.48881,72.310715,59.938,17.66853,71.18951,57.551117,39.419685
