,ssta30_cluster1,ssta30_cluster2,ssta30_cluster3,ssta30_cluster4,ssta30_cluster5,ssta30_cluster6,ssta30_cluster7,ssta30_cluster8,ssta30_cluster9,ssta30_cluster10
1965-01-01,1.9051730395785382,-11.162218101594128,-11.310311344182379,-3.2000572450699343,-0.9655746909967973,-13.338129043579102,-5.325072675239383,-6.845247026473757,2.427728585450046,-0.2741463073007353
1965-02-01,2.173820120202855,-10.659539072137129,-12.532171579164878,-2.481174353630312,-1.5403433790746726,-14.706717491149902,-6.2059090832087,-6.377754816933284,2.2413453495646096,0.37436035185397326
1965-03-01,2.2654662075384,-11.365104397298834,-12.93283221877624,-2.6996053418805523,-1.6011578374795836,-15.077486038208008,-6.699812130665216,-6.928685052054269,2.2114863740392474,0.533604621887207
1965-04-01,2.1283406505053843,-12.80294294782013,-12.764168454107836,-4.008819364732312,-1.234472279921375,-14.669020652770996,-6.442499160766602,-8.48827422611297,2.5742311362760613,-0.03664512596615068
1965-05-01,1.49804945020505,-14.131563395141105,-11.037601711594055,-5.4734356941715365,-0.2359168729531476,-12.634183883666992,-4.908635766487422,-10.052569555857826,2.775747833481754,-0.8825114549516321
1965-06-01,0.5894875394598864,-15.038847440650105,-8.285571927222136,-6.701861196948636,1.0753470611058156,-9.826003074645996,-2.607187229817308,-11.177875427972703,2.8732900878033005,-1.7649494909814425
1965-07-01,-0.032292952238920904,-15.627983031485243,-5.020778981324668,-7.492376450569399,2.12213703885554,-6.296516418457031,-0.3260607266519952,-11.911777011931889,2.8455847573567583,-2.5593865376252394
1965-08-01,-0.23683066374324188,-15.779409910503185,-2.660042381732263,-8.193728231614635,2.696386951641895,-4.038899898529053,0.9001047005803566,-12.362505594889324,2.9721060431147195,-3.1895115480318172
1965-09-01,-0.1287397019431795,-15.956023444048306,-3.171682859135565,-8.38504437477358,2.848229061239813,-4.842949390411377,0.724764034064032,-12.571309407552084,3.069198978952614,-3.3165895021878753
1965-10-01,0.37793582286796795,-16.01906131636276,-4.951328317695689,-8.152948041116037,2.2554552780007415,-7.180091857910156,-0.4975370358763717,-12.368724156939795,3.104586328368589,-3.029615341962039
1965-11-01,1.1172409945169453,-15.032580989575095,-7.336963894211243,-7.341100169766333,1.296534708568028,-9.80566692352295,-2.001093316265917,-11.374080597408234,3.1509561136544466,-2.4352616661197537
1965-12-01,1.7560449319615752,-13.250211955082078,-9.64079126019344,-5.327126518372566,0.07411035485666075,-12.184733390808105,-3.719459931681475,-9.401364099411738,2.841870396970266,-1.3382386702757614
1966-01-01,2.2421911269959587,-11.695357179834774,-11.615986244700778,-3.63303622891826,-0.980243896136708,-14.16320514678955,-5.471295352995865,-7.628028052193778,2.5971932152667674,-0.3322580092392125
1966-02-01,2.4809717184032642,-10.965536866593457,-12.84662429417405,-2.9092068056906424,-1.5802049090598793,-15.289237022399902,-6.310316896814061,-6.705131682138594,2.4456055193062287,0.20605029620148324
1966-03-01,2.5388182987038705,-11.381282111411151,-13.215375837878645,-3.240376403254847,-1.527935306659606,-15.184328079223633,-6.457388119434747,-7.252875131274027,2.5292362434318263,0.10284615660106743
1966-04-01,2.162525751007717,-12.768076305929947,-12.817949223741191,-4.416648187944966,-1.0479392508933487,-14.736181259155273,-6.092484447899766,-8.605970049661304,2.7987642460558786,-0.45810366397375585
1966-05-01,1.4057876516289076,-14.032058484158535,-11.14861809204672,-5.657947524901359,0.026883834278251164,-12.68175983428955,-4.6168746910695955,-10.069106571258061,3.033607322049428,-1.3658902311063075
1966-06-01,0.7541024031684128,-15.156977186318832,-8.438893122093699,-7.03471137631324,1.2951230585093125,-10.105642318725586,-2.652520551456241,-11.420475339132642,3.1280863141439044,-2.1626650959580807
1966-07-01,0.11109099769687084,-15.696163023049047,-5.257690509903097,-7.957297448189028,2.273510280002481,-6.76970911026001,-0.4970734396318751,-12.128653753371466,3.2056409623249467,-2.920547258722913
1966-08-01,-0.2996052478330865,-15.932585835939475,-2.9403130027735345,-8.241255360264931,2.9275542642228367,-3.8511486053466797,0.8560313601193466,-12.47437492249504,3.1367050165153407,-3.37395517380683
1966-09-01,-0.20939704349216362,-15.981725159926935,-2.8373829115216975,-8.612186677994266,3.0411495352691076,-4.298136234283447,0.9730983202851663,-12.661674136207218,3.1443783030452495,-3.5777935614952674
1966-10-01,0.14555705766791613,-15.740003083881577,-4.515392535200743,-8.314540001653855,2.575180215655633,-6.680372714996338,0.010483474360676263,-12.196868109324623,3.2508088738085275,-3.4923187323978966
1966-11-01,0.9724744804810813,-14.728482049486415,-7.21524274237802,-7.113954943995322,1.5191881965112815,-9.256866455078125,-1.804691600048636,-11.081895071362693,3.1649100636861407,-2.6648011836376817
1966-12-01,1.6670316398499263,-12.959365999167746,-9.672535468484753,-5.297811569706086,0.1318519769331837,-11.883325576782227,-3.7917186894754726,-9.193919651092045,2.8958806072372987,-1.4686605760029383
1967-01-01,2.0393918333186307,-11.317247321248535,-11.422057240922873,-3.5543133366492485,-0.8631397570882525,-13.823561668395996,-5.202470332618773,-7.367366457742358,2.5144382844488304,-0.3946789509647495
1967-02-01,2.2496121185674345,-10.345451262315757,-12.444891662241142,-2.636982433257564,-1.43125162452379,-14.787225723266602,-6.064787624389168,-6.472378685360863,2.2107013090547305,0.3821523317678289
1967-03-01,2.3204932629943604,-10.893600093208343,-12.807057059813882,-3.0262264897746425,-1.5256913845751163,-14.785819053649902,-6.429153352271854,-6.831369400024414,2.37773625965578,0.3694412963730948
1967-04-01,2.191888646150441,-12.189793297153734,-12.854816757629964,-4.175937867933704,-1.1220317966533158,-14.347609519958496,-6.11932221360094,-8.203848884219216,2.760674723659653,-0.30662969655388
1967-05-01,1.6548579243969015,-13.654977976069276,-11.17505848964798,-5.5872271906945015,-0.10870987112631374,-12.087977409362793,-4.851090720319372,-9.876804957314143,3.116014549531132,-1.2838623517162198
1967-06-01,0.8664425262518478,-14.628245087287686,-8.342895998018923,-7.010393604155509,1.3333699613247278,-9.136962890625,-2.614316696257103,-11.242836089361282,3.1678865042077486,-2.205328921695332
1967-07-01,-0.0457976579992008,-15.161398065234966,-4.632599888560928,-7.969596770501906,2.4351496902116225,-5.5540080070495605,-0.22229358377888447,-11.958003271193732,3.202674791037318,-3.032192358603844
1967-08-01,-0.3408842573820004,-15.468526755267309,-2.037424823948156,-8.31552013274162,2.946270444001149,-2.4480857849121094,1.2121504803342142,-12.113735865032863,3.1418762436832286,-3.5047118480388932
1967-09-01,-0.34905366940242394,-15.830855041380351,-2.1474768068188816,-8.337308206865865,2.986600778173565,-3.7302045822143555,1.236126014566797,-12.353602818080358,3.1330911222710665,-3.630281477184086
1967-10-01,0.2932782290470055,-15.21069028599542,-3.7451868302354185,-7.880568196696619,2.4656228299410836,-6.482797145843506,0.33184058201594613,-11.638611687554254,3.0441769059882104,-3.254766189135038
1967-11-01,0.989852433887201,-14.192970754646579,-6.247454157499509,-6.756686087577574,1.3655498182034558,-9.227359771728516,-1.4876478300319882,-10.48741416325645,3.000486213040639,-2.5332021844256056
1967-12-01,1.5686407240911222,-12.701524124454389,-9.077903934728319,-5.03850806143976,0.15750166902323617,-11.533708572387695,-3.7006906637056605,-8.743813075716533,2.8530663036438355,-1.4873417196693002
1968-01-01,1.8618418551818514,-11.261396369470758,-11.086133930170647,-3.2767831510113132,-0.8604573131089583,-13.40369987487793,-5.287863044288215,-6.980341048467727,2.515564209007355,-0.3428306115873076
1968-02-01,2.255235988624527,-10.55322233964557,-12.125330105006137,-2.586259611191288,-1.4918089836755533,-14.538372993469238,-6.17443811236404,-6.234040941510882,2.3073168475943873,0.34229416850503985
1968-03-01,2.301373064636473,-10.639670985912986,-12.518423517173694,-2.8541841814594884,-1.5477912605933424,-14.853015899658203,-6.3649198201697645,-6.405641919090635,2.3499937804348496,0.31246052502275823
1968-04-01,2.085199081163046,-12.229554566294556,-12.382219439355012,-4.167188752082086,-1.099707756563017,-14.180312156677246,-5.929854347949892,-8.059862379043821,2.6385970575263697,-0.2707114156622153
1968-05-01,1.3486792268620333,-13.557746439327595,-10.891324560218882,-5.600944334460843,0.05819474590435182,-12.274491310119629,-4.593117030586783,-9.673777383471293,2.9926900978547977,-1.391830631009825
1968-06-01,0.567143794082505,-14.879112011990566,-8.256956795665705,-7.246395695594049,1.3435766382037468,-9.784416198730469,-2.5398562742969184,-11.326032517448304,3.0976596510553933,-2.336009452631185
1968-07-01,-0.07599186648431402,-15.522317461639279,-5.009129337061231,-7.923838553890105,2.254912120634012,-6.510540008544922,-0.35187771001200036,-12.059200529068235,3.0930659857140963,-3.0089539813471364
1968-08-01,-0.31750206178272694,-15.813050675488675,-2.8590432394330745,-8.352376414883521,2.7140568208822984,-3.7620153427124023,0.9939843744743527,-12.518392593141586,3.0577082231820345,-3.3224921305100996
1968-09-01,-0.27996940430898076,-16.265283808534445,-3.1201228360149345,-8.695667328373078,2.826538432961847,-4.474573135375977,0.9926967381492374,-12.814907800583613,3.09584482606635,-3.475123316377074
1968-10-01,0.2714419281980389,-15.918599642240084,-5.053334481248231,-8.206437018609815,2.326426801655813,-6.908360958099365,-0.27166383678284217,-12.427845606728207,3.1362761646868234,-3.194214289004986
