,r850_cluster1,r850_cluster2,r850_cluster3,r850_cluster4,r850_cluster5,r850_cluster6,r850_cluster7,r850_cluster8,r850_cluster9,r850_cluster10
1965-01-01,34.93743,56.87063,76.707146,55.609344,66.688965,26.244421,78.36647,77.56875,30.36406,52.654343
1965-02-01,36.30191,51.209602,77.71126,51.879555,65.67994,25.980698,77.23459,70.02727,21.738205,53.442234
1965-03-01,37.68113,51.153908,80.948,51.189945,66.133675,14.016541,82.83501,66.18609,22.984745,45.28813
1965-04-01,57.9206,46.066196,81.06266,51.694458,62.829773,18.41301,67.213135,66.23851,19.856113,43.49777
1965-05-01,66.83475,32.178993,85.7982,45.252094,74.2026,25.148579,67.31306,68.54321,18.719322,62.113953
1965-06-01,41.17832,26.200193,78.689156,41.822067,68.20905,49.830383,61.026302,66.51861,19.448242,77.752205
1965-07-01,58.764187,26.167433,78.24689,35.31418,66.739746,77.041306,59.44233,61.47676,26.133034,69.28688
1965-08-01,61.86989,37.132393,74.11087,40.657425,69.34585,81.57045,61.2933,68.18449,25.51386,76.05357
1965-09-01,56.08601,37.561554,75.12317,38.061153,70.51212,80.28787,54.90172,63.077114,18.355679,79.34928
1965-10-01,44.71482,38.885082,77.35089,37.197914,66.625084,74.15674,52.307083,70.6661,37.592674,71.90445
1965-11-01,45.858166,43.43716,80.04872,39.638573,71.322945,43.771317,50.81975,73.82422,38.464108,62.69873
1965-12-01,45.31598,50.434814,80.46314,49.787796,68.66115,21.965893,78.14042,69.403175,25.965956,54.562645
1966-01-01,43.886467,46.60495,80.210075,51.16859,67.09536,15.588623,68.679504,69.362404,29.737547,54.970528
1966-02-01,42.63393,50.67447,79.801315,51.15874,68.95857,14.401749,68.32984,74.91757,33.7808,54.7128
1966-03-01,49.79129,51.08487,78.46506,52.289803,66.24666,17.960732,66.17607,63.776054,20.296722,47.24846
1966-04-01,51.560932,38.710514,81.35591,48.044632,64.46388,17.100536,70.88088,73.48282,20.789204,56.6269
1966-05-01,51.122627,29.704714,83.847855,37.891357,74.39062,33.974506,45.91384,60.982056,21.000969,72.20237
1966-06-01,53.138508,34.496536,78.36492,47.53081,68.039276,59.10571,58.00584,68.10823,22.726288,78.66862
1966-07-01,61.710926,27.503334,75.16709,35.41583,70.28334,70.04531,56.09338,65.95445,24.983482,76.58215
1966-08-01,63.203136,25.953667,71.572,32.406784,68.06883,75.68748,55.704323,69.44777,25.822338,78.26807
1966-09-01,65.73612,35.959198,75.53809,35.392845,69.16705,77.34057,47.811527,65.78044,35.245102,81.95345
1966-10-01,51.92865,41.03337,77.3931,42.06758,74.60895,61.30709,51.63973,69.27869,41.364975,76.815254
1966-11-01,47.24846,46.219177,81.82377,47.402767,71.60155,43.124767,57.025806,70.77418,72.54546,56.91582
1966-12-01,55.513897,47.6408,82.48697,48.459957,70.854614,26.41003,67.39085,63.281933,53.63755,51.73166
1967-01-01,38.381332,47.674637,80.87684,55.81599,66.62778,24.470087,68.76953,67.12943,58.358055,49.426212
1967-02-01,41.39971,53.939426,81.260254,66.94533,65.94202,21.526024,74.007355,65.457245,20.852085,50.936245
1967-03-01,51.540936,52.41926,81.29235,65.229225,68.21889,18.521156,78.76042,68.42496,24.885601,52.679375
1967-04-01,47.75909,45.85888,80.85488,61.244686,66.35753,23.213413,72.44496,65.2934,17.585407,47.10542
1967-05-01,53.71309,28.451244,81.98487,48.93976,69.6546,33.415443,70.00762,58.89687,23.758987,62.11963
1967-06-01,56.028816,24.505558,80.94609,46.892593,67.20713,56.711205,61.970993,64.523186,21.421303,76.245384
1967-07-01,55.957874,28.809328,77.26897,42.09561,70.43496,86.94739,67.2426,61.045376,26.473333,73.286125
1967-08-01,61.160233,29.984926,77.4041,36.65172,67.76791,83.486465,62.26827,67.957085,28.150589,76.650764
1967-09-01,56.342983,30.836222,76.65245,36.209175,67.88107,83.08615,60.241375,69.34381,34.330925,80.9596
1967-10-01,39.744415,39.029938,76.814606,41.729084,70.35388,72.50577,61.673714,69.62758,78.189514,72.19498
1967-11-01,42.571934,43.853943,81.3312,46.51255,70.639336,59.893425,67.715546,71.03965,59.569122,57.015236
1967-12-01,43.47897,42.460457,81.16736,47.77598,64.62284,34.621445,78.09324,74.04114,63.136456,58.9543
1968-01-01,49.249252,44.805202,81.17848,55.161236,69.07283,28.801153,76.96782,58.94053,46.215195,50.97794
1968-02-01,40.37242,52.1481,81.30402,56.56479,71.07354,38.57613,74.532524,61.57541,29.475569,47.782925
1968-03-01,50.847565,50.10716,81.50362,62.22407,71.44535,23.128996,82.93614,63.540707,18.705872,50.16671
1968-04-01,60.147713,39.025204,85.33441,53.825287,71.20714,34.25924,65.83758,70.53272,25.478983,48.616688
1968-05-01,69.636185,31.60987,83.649185,44.38993,70.08848,34.233482,58.344986,64.744675,22.853758,66.57315
1968-06-01,58.17276,38.061066,78.96209,46.77372,72.16,45.521465,52.070843,65.94703,19.536415,69.21126
1968-07-01,57.425915,21.099316,77.58107,41.423477,68.78793,74.5792,62.50414,57.05893,23.151531,71.93466
1968-08-01,66.380005,26.993597,78.641785,35.722343,71.14758,68.09743,58.333717,61.92952,24.45046,74.54701
1968-09-01,62.372154,31.453741,79.86667,35.807655,70.14642,75.97793,54.81196,68.59479,23.627966,80.84529
1968-10-01,49.191307,38.64373,76.33847,39.929787,67.09305,57.18287,56.244484,62.53633,29.531902,77.72754
1968-11-01,55.050175,38.68397,78.35689,39.237667,74.29431,49.03196,60.54045,63.75317,29.229301,61.61726
1968-12-01,45.254276,45.725883,81.411865,48.2159,75.528854,42.477753,68.54811,66.140175,25.805727,55.710102
1969-01-01,35.910744,47.927982,81.41449,52.956474,68.219086,35.07517,72.798035,67.76286,32.844185,53.051727
1969-02-01,50.267593,48.075043,82.28683,61.402466,69.29698,25.22374,75.21452,65.50179,17.424484,47.132515
1969-03-01,59.824898,42.77917,81.77044,59.79482,68.600105,24.592045,72.099495,64.9804,19.595306,52.102516
1969-04-01,50.71045,36.94017,83.43658,49.660965,67.378494,32.5651,76.165405,65.441635,24.89285,33.691456
1969-05-01,63.686928,26.122818,82.0629,41.19492,72.256584,32.047043,60.197567,69.14825,18.071217,49.19806
1969-06-01,56.332195,28.439032,76.23894,41.764782,68.10879,51.495888,55.850906,65.13582,15.749989,72.61421
1969-07-01,63.920887,23.50914,75.714195,37.944534,67.96173,81.675186,65.9246,62.045856,23.75814,72.84984
1969-08-01,54.15636,35.58654,75.867935,42.438255,68.1138,83.87108,64.557594,64.66956,24.431614,86.13047
1969-09-01,71.34748,38.60798,75.04406,40.48301,71.88225,79.930504,50.61185,65.83101,21.117725,77.32852
1969-10-01,48.277252,38.126686,76.34087,42.642136,75.90137,68.64523,54.37528,62.375076,32.170708,75.804436
1969-11-01,50.982845,42.24607,76.748634,46.840065,77.28507,50.23751,65.80929,63.103695,34.501965,57.216236
1969-12-01,47.653915,45.46805,79.6297,48.31569,73.27766,37.35963,72.48219,57.533752,14.321156,51.333786
1970-01-01,47.594772,44.34612,81.10404,50.610077,71.24886,25.963018,73.03951,63.358097,29.742907,52.98326
1970-02-01,37.335785,48.718475,82.2956,52.7615,71.62619,27.619616,81.388695,59.92078,18.821941,48.149178
1970-03-01,54.23771,47.867836,81.804085,52.116074,66.03414,22.92289,72.10447,61.47808,22.707748,39.27703
1970-04-01,62.838444,39.151253,82.18307,49.06105,68.05151,20.294842,72.14253,68.125984,17.88028,54.23109
1970-05-01,58.75901,32.030037,82.18141,51.3217,69.58068,36.562923,66.21619,62.96422,12.083015,52.481815
1970-06-01,57.754463,23.526943,79.727135,43.75034,70.656395,60.053177,60.96836,61.74453,15.866215,73.885185
1970-07-01,63.555035,23.852966,77.658455,40.034992,68.40898,77.87856,59.44085,59.829758,28.10286,77.96628
1970-08-01,63.64937,23.179405,73.82064,35.247246,71.538475,81.83884,59.861202,63.881058,25.918335,78.63487
1970-09-01,69.739555,37.76938,75.70065,40.45866,71.78341,72.81278,54.322113,69.33906,25.388754,83.10818
1970-10-01,46.052364,37.446663,75.142944,39.768547,72.71514,55.675854,62.497528,63.598064,20.112797,75.37463
1970-11-01,47.939,41.592293,78.39987,45.61546,69.26624,51.176067,70.18143,73.43339,34.886467,67.09827
1970-12-01,45.751163,45.383766,81.68824,50.16655,73.31589,45.8637,75.08337,65.74121,22.552181,46.517403
1971-01-01,45.29544,52.517365,81.088936,58.626923,68.91377,23.198586,71.09286,68.22911,31.864218,49.104195
1971-02-01,57.6143,47.76361,83.38467,58.109623,73.16375,21.311958,79.96136,56.601677,24.30757,39.806305
1971-03-01,61.066353,46.563335,79.437294,55.849392,67.97046,25.638014,75.20253,62.029953,15.511768,51.08549
1971-04-01,56.547577,39.731922,83.01106,52.14714,70.59246,37.87742,71.23994,69.19102,24.329546,36.352562
1971-05-01,64.20904,28.094347,83.9848,45.346157,70.959305,37.642433,68.10739,61.073116,18.497234,57.35058
1971-06-01,64.63336,30.246386,85.22734,49.34256,63.559875,52.517365,61.89471,63.230225,18.047554,71.85021
1971-07-01,65.480316,18.953674,78.99944,31.559923,67.61207,71.27036,60.35464,60.620052,28.090965,72.41992
1971-08-01,68.158104,33.695057,76.930244,44.539776,70.600914,86.14699,60.270115,58.104553,31.808432,75.031784
1971-09-01,59.331875,40.504494,73.892365,43.792564,65.035706,75.83647,58.079193,64.05182,24.797823,80.72716
1971-10-01,54.033768,39.004997,79.7754,37.89432,72.492615,51.716057,62.679115,69.45474,26.052193,75.95143
1971-11-01,61.641132,46.974133,78.73065,44.830547,70.450455,59.602356,63.66976,67.04743,31.833788,65.50736
1971-12-01,49.56571,48.50744,80.0611,44.3927,68.918846,41.06913,73.00992,73.68443,39.29577,57.13588
1972-01-01,54.953598,55.241276,82.48125,56.49438,70.29477,27.746136,75.334816,69.02054,22.7646,47.790916
1972-02-01,52.239353,52.390507,82.19194,57.4078,71.86481,26.62468,79.18352,64.19666,25.239927,41.333614
1972-03-01,48.57106,49.86967,79.31192,59.44267,68.3558,24.916494,76.73095,55.161636,27.777016,36.919308
1972-04-01,48.866863,39.937485,84.21544,52.06382,64.12352,26.460526,67.90396,70.522316,22.79548,55.876766
1972-05-01,47.95995,33.07223,80.83482,51.49822,72.607574,38.6535,69.91283,62.938683,17.414124,73.42022
1972-06-01,45.029537,27.097641,79.46307,35.40291,68.63372,58.665775,66.082,58.165184,24.641819,71.36422
1972-07-01,62.392582,25.516228,78.90234,41.09632,67.61791,71.72666,65.10033,56.57077,29.650982,68.19327
1972-08-01,68.18026,40.262543,76.79921,42.51358,71.41948,75.64687,55.849136,64.287674,30.188955,72.76197
1972-09-01,54.83658,41.965855,74.33851,42.52333,71.479614,70.3419,60.489357,55.623222,25.813658,74.64894
1972-10-01,50.76846,40.38769,77.429825,42.342922,72.93913,70.12574,67.10432,65.05644,26.088333,69.595894
1972-11-01,49.512108,41.25235,79.98317,45.453743,74.0102,40.925667,61.677452,64.99468,43.682167,71.362595
1972-12-01,37.050957,47.13592,79.68086,57.23064,73.62013,51.703007,77.85078,72.27276,32.090553,48.41178
1973-01-01,43.003098,43.689552,81.81244,57.10499,72.487816,25.966536,78.30626,67.11771,23.754442,48.58342
1973-02-01,65.340805,50.6395,81.52012,64.48356,77.91869,34.864174,76.833176,76.16315,17.911366,49.54249
1973-03-01,49.599964,45.436893,82.4644,60.91169,67.69084,22.381535,76.003845,70.01954,17.37928,39.785957
1973-04-01,55.482456,40.87969,82.54159,51.452408,65.37036,26.664486,77.09265,72.77028,16.884968,56.76504
1973-05-01,52.168423,34.786987,85.37116,44.980354,66.33272,36.948174,53.67928,71.22494,18.353127,59.813034
1973-06-01,58.931152,28.60561,81.39859,38.779266,74.47164,54.9865,68.21472,74.49792,18.477936,78.18638
1973-07-01,59.188984,31.474598,83.79462,41.59406,71.54517,67.89941,64.07793,69.50223,21.96112,77.94826
1973-08-01,65.0879,29.44151,79.06333,41.912655,74.9249,82.66476,62.81833,63.168125,27.346014,80.84844
