,vws250-50_cluster1,vws250-50_cluster2,vws250-50_cluster3,vws250-50_cluster4,vws250-50_cluster5,vws250-50_cluster6,vws250-50_cluster7,vws250-50_cluster8,vws250-50_cluster9,vws250-50_cluster10
1965-01-01,20.65017846265292,16.096718742709253,55.53990868538302,29.410892297947147,13.964409910914672,12.45042548323605,33.63317726217391,28.696093455211546,9.08321566223859,24.40181096274572
1965-02-01,20.606197453979316,12.446157389854127,53.90767435131717,26.489806683061698,17.43332307176083,17.59928831723612,31.410004003124314,31.632461115192925,8.698617848394973,25.733851490336054
1965-03-01,19.768349088054844,12.206931128009304,56.21529190844995,25.36098481948348,16.006496990667806,16.273199640106604,33.76605878840152,25.00490081257714,8.047903138957828,24.296182531221046
1965-04-01,24.10462537943932,12.259123459344998,45.464527726048644,32.37144192272682,13.495671510872459,17.478002897876166,29.7543648578511,18.320359833305442,8.81172012462302,25.716965775376096
1965-05-01,23.96526565447834,11.974859090562616,40.129151443200904,32.660955062511164,7.978741453064951,19.54394014599673,23.770273815924035,17.367688843888818,7.109123845258598,25.921246282174707
1965-06-01,22.5421116550704,10.85687468370426,33.576822483001386,37.05280407177337,8.023075428498382,24.412446562724597,18.43314205695579,10.316335067215848,8.04867471846372,26.763667841961084
1965-07-01,23.351928182499194,11.481324012997312,22.516258799949746,42.03414146967359,8.532979819630963,29.101817702593113,14.98611623364349,10.050847279494432,9.519577540127505,26.756438757740504
1965-08-01,22.349412847012008,12.915066778192129,21.616018260290318,40.48377069748698,5.700246543083878,23.610068199610826,16.63247313651437,10.383744860228889,11.005017594081782,24.569478792787862
1965-09-01,22.05236403044488,15.6964940685158,28.90906537569304,40.058399009905024,7.108112053120152,19.737493912295797,15.889718449024382,14.979500345281544,12.878794322428678,26.650714188611854
1965-10-01,22.588090119104663,21.47996736017347,36.04877003448501,37.337229133327874,12.768539064338729,14.58596753390515,21.84804034904558,20.966338324083278,15.909041116622028,28.172972015842223
1965-11-01,24.850384999786822,23.933782733887718,38.557976064543865,35.674149664745514,18.877629840038388,11.64300029951474,24.79672223392126,20.794388311562855,20.010018481112912,25.88720089656973
1965-12-01,22.366435388881712,26.26780267556429,41.70063944399219,26.230711666986963,20.158017481934554,8.135919971570509,27.936577033439747,29.986310088539103,21.010364167835938,23.69255498071055
1966-01-01,24.313768100948124,31.538384494612604,50.46483710717337,24.070850518264223,23.643011425181907,12.531087758485318,36.21689147733847,30.355672362635712,24.3260065769548,22.434139945127328
1966-02-01,24.752503475133054,28.210194429185655,47.65966587892475,26.115206179839685,21.46156175714412,15.784516562304434,33.24967196256552,26.931042588901473,22.46703399671081,24.422434909473807
1966-03-01,25.676866083152422,28.515947992344227,48.29340454466114,24.793634322957715,19.675746387865168,18.290686610488045,31.411761580085127,24.049086530675442,21.960319721202822,25.033317483520978
1966-04-01,27.67053084608251,27.547625448616223,41.06516649658474,29.657384051559717,19.739513038296494,18.506104393865304,29.653703219856045,17.56178600474903,22.44255242101731,25.13305348463113
1966-05-01,29.068383923781322,21.97043885551818,39.764341170391276,33.12282939340532,11.879176163045784,21.998480148429227,25.928580931118702,12.29946307582992,18.75960630158551,25.66266324025184
1966-06-01,22.78357149554,11.76196307862895,34.56036802486444,37.477551113198,8.88320278876477,27.008099234381,21.02935417400519,12.862086714802436,8.042711506884789,25.30847090138415
1966-07-01,20.738626160740502,8.085484170815244,22.4044940693827,37.517981933024,13.373785267733327,31.37264936613953,17.55949822274927,12.300428724048494,8.431646857537707,25.638364968657406
1966-08-01,19.210383549548613,7.757247304617693,18.580094662794693,36.195704284594605,15.578588468824783,25.758718272480223,17.19732384873425,8.064386483725496,7.512565205745955,22.601247181967747
1966-09-01,17.05516786401793,7.515709466897843,25.81212078342121,40.256834314481154,17.785656050077158,18.014184205841303,17.229529161253,10.046830106925832,7.220198494107534,23.955294062163368
1966-10-01,16.940742717568522,8.264730104672804,36.192374276082674,36.99698189439784,14.370391321665933,13.072055525626762,19.041353853660134,21.808218083901014,6.62064260522684,24.034854994438373
1966-11-01,17.96394162213179,10.321832409613295,38.0784742434574,32.63662148462552,12.063558627047827,12.009300522451518,19.853347498964276,28.371449967828415,7.419032355148552,23.70769523496103
1966-12-01,15.825205606828689,8.686749891311422,48.52784206792117,27.25256868722802,14.972299640970732,9.193374544170315,23.548561285561686,28.925643193730014,8.044330101913229,22.11862917232998
1967-01-01,14.922632032255912,11.113102767238866,55.632239804786956,22.251952228971646,15.59204007943639,12.213712734583613,27.266522051493595,32.13866426802532,7.84884910345853,22.130447794898632
1967-02-01,16.896834115763944,10.51567973663677,54.71224059688095,21.638960759082003,15.38632841406687,12.842140250142458,31.64265062473885,26.497143041360925,7.830007766725936,22.375135195413012
1967-03-01,18.520352830340677,9.429102972346831,51.09021340259113,24.099101089354086,13.842281842479347,14.088643407806975,30.132814415655545,21.40739540671787,7.781298286208786,22.45926754956108
1967-04-01,23.359501518257346,9.741473358173836,39.22504578419161,26.40590222494806,14.333147235965132,19.36852916574923,26.30614164911307,18.445406000630463,8.156057608649816,23.5410946991226
1967-05-01,20.815278670897413,11.195325407491193,36.207723266458,32.08676268119831,17.219390273687484,21.23551650249179,23.482568642338745,14.4329637091843,8.76891242938438,23.844942429625856
