,mgv250_cluster1,mgv250_cluster2,mgv250_cluster3,mgv250_cluster4,mgv250_cluster5,mgv250_cluster6,mgv250_cluster7,mgv250_cluster8,mgv250_cluster9,mgv250_cluster10
1965-01-01,0.86700475,-0.6937804,0.36425686,0.6138647,0.3988428,-0.47596225,0.3928087,-0.47640377,-0.62696326,-0.0862442
1965-02-01,-0.026197052,-0.7726659,1.1712145,0.17955294,0.2946433,0.10537696,0.10493541,-0.10817323,-0.6254915,0.26785755
1965-03-01,0.9043872,-1.006379,1.062011,0.21693516,0.29287726,-0.1480575,0.36410967,-0.32599145,-0.946479,0.24563408
1965-04-01,-0.8333019,-0.89850014,0.9999034,-0.09875412,0.10905628,-0.34424108,0.14217055,-0.23621503,-0.10478826,-0.03752949
1965-05-01,0.67788565,-0.38986522,-0.14805755,0.08079882,-0.0172194,-0.13849115,0.014570236,0.07461746,-0.10228624,0.15011792
1965-06-01,0.16012582,0.07917984,-0.1718998,-0.122007705,0.28242785,0.18794179,-0.097723864,-0.28596002,-0.3758836,-0.024725342
1965-07-01,-0.8060746,0.8568498,0.920282,-0.1546804,0.2322413,0.23827544,-0.14349517,0.10920348,-0.7916514,0.35336596
1965-08-01,-1.4767487,0.4519728,-0.22105598,0.44064045,-0.22179194,0.36278507,0.10890913,0.03620491,-0.09934282,0.0004415512
1965-09-01,0.6906898,-0.19574204,-0.9210178,-0.42665878,-0.01957426,0.049156286,-0.21355014,-0.29376024,0.032378413,0.5988529
1965-10-01,0.71158856,-0.9107156,0.66567016,0.1455555,0.18028875,0.072851375,-0.18455681,-0.24843049,-0.044888306,0.08477249
1965-11-01,-0.46006736,-0.35071677,1.2144839,0.21075387,0.23194697,-0.11597349,0.035616256,-0.4341647,0.08889337,0.29655653
1965-12-01,-0.23768692,-0.6432996,1.7811056,0.46566004,0.17911133,-0.2968509,0.28036737,-0.4721357,-0.3822121,0.1666015
1966-01-01,1.017876,-0.093165495,0.97346336,0.24101496,0.20513764,-0.27472228,0.56651545,-0.28181106,-1.1979862,0.46119794
1966-02-01,-0.3169651,-0.9630473,1.7574129,-0.09851818,-0.0217,0.098228835,0.6583789,-0.09548016,-0.73910296,0.07580547
1966-03-01,0.49042064,-0.7758484,0.8651079,0.32463247,0.0462934,-0.15146618,0.38466918,-0.261847,-0.14857292,-0.17533627
1966-04-01,0.5856114,-0.44022122,0.19486633,0.041664075,0.25027367,0.076239444,0.3814865,-0.009114003,0.2554817,0.09273145
1966-05-01,0.17605957,-0.25750703,1.0747302,0.027631331,-0.17851892,0.13121286,-0.29410776,0.15652958,-0.38785186,0.021266079
1966-06-01,0.11067019,-0.7266616,0.044702053,-0.15942287,-0.08491945,0.20441428,-0.043400098,0.34633246,-0.6097709,-0.18719897
1966-07-01,-0.28094307,-0.21381764,-0.06249609,0.23103294,0.1720089,0.102134824,-0.0011573791,0.07030809,0.33982247,0.15826555
1966-08-01,-0.6679269,0.26257032,-0.0021700382,0.35486788,-0.25389034,0.17287692,0.09982009,-0.08535347,0.07334614,-0.13410616
1966-09-01,0.13699952,-0.3959532,-0.4436933,-0.12614956,-0.11211681,0.03660073,-0.077686116,-0.24824834,-0.3364951,0.095769405
1966-10-01,0.5808374,0.11963949,0.34980446,0.08593206,-0.09793949,0.0066547394,0.2339263,-0.22770563,-0.10633016,0.3674538
1966-11-01,-0.29569912,0.16231623,0.9503166,0.36007586,0.021989394,-0.41678524,0.2042696,-0.16086955,0.62857753,0.3444518
1966-12-01,0.21309432,-0.60514146,0.8842039,0.5053214,-0.021555375,-0.26835704,0.63320684,-0.535412,-0.5750507,0.1873436
1967-01-01,0.45179072,-0.74354804,1.3097435,0.5119074,0.29908448,-0.29408863,0.6802673,-0.2807664,-1.5605348,0.10008335
1967-02-01,1.8954227,-0.89658725,0.97801954,0.31090793,0.03597007,-0.10291437,-0.02514572,-0.08409669,-0.5936727,-0.014654445
1967-03-01,-0.3552044,-0.28059977,0.60133296,-0.27260652,0.30574566,0.016985893,0.41465503,-0.15836824,-1.4393023,0.6058292
1967-04-01,-1.2391355,-0.52306473,1.1368873,0.039633702,0.20716095,0.11423828,0.11507092,-0.09192351,0.5255627,-0.13472123
1967-05-01,0.3751878,-0.1567029,0.46194896,0.082764484,-0.41548762,0.43180737,-0.22747739,0.37835184,-0.011157418,-0.07743554
1967-06-01,1.2599516,-0.44479656,-0.13821833,0.0034971237,0.118901074,0.11790191,-0.11273952,0.039467167,-0.7858461,0.016652798
1967-07-01,-0.882599,0.16452976,-0.4271446,-0.25245658,0.04979191,0.37968406,-0.09042482,-0.038134955,0.18101597,0.3185683
1967-08-01,-0.69142467,0.17918423,0.41365576,-0.2018321,-0.38018364,0.03497088,0.25711936,-0.47227368,-0.017318916,0.5430481
1967-09-01,0.7920076,0.07477112,-0.31007534,-0.08492937,0.25811854,0.10224825,-0.14254805,-0.10108256,-0.6026652,0.038134955
1967-10-01,0.83080876,-0.25761896,-0.2203167,0.111074254,-0.071940124,-0.038134933,-0.01582017,-0.3743552,-0.99067575,0.1012491
1967-11-01,-0.0046627047,-0.3981687,0.2294757,0.0009991645,-0.0,-0.012489605,0.2884267,-0.0029974938,0.5423821,0.2534558
1967-12-01,0.23247328,-1.2677784,0.4920906,0.35637015,0.083097555,-0.27377224,0.64846045,-0.4379689,-0.6696094,-0.17685285
1968-01-01,0.4617834,-0.59046566,1.3519412,0.3144149,0.09711323,-0.31866178,0.26288533,-0.32290873,-1.2054222,0.24674702
1968-02-01,2.5514178,-0.17072687,0.3999198,0.24207535,0.2136209,-0.015713692,0.05591798,0.06993284,0.415775,0.086920634
1968-03-01,-0.0993783,-0.70739794,0.70980453,0.050680112,0.048556637,-0.16945276,0.52633697,-0.10206799,-0.4313472,-0.10022764
1968-04-01,0.16633835,-0.8379205,0.43828377,0.4505999,0.29969212,-0.17794664,0.42157918,0.011325168,-0.17596464,-0.22310571
1968-05-01,1.4136634,-0.41733226,0.5014216,0.5051023,-0.2311749,0.17752191,0.3808086,-0.053086687,0.6704496,-0.13590193
1968-06-01,0.79148734,-0.7463282,-0.26401788,0.107872106,-0.41690755,0.021942496,0.18658209,-0.36424553,-0.1296731,-0.055068634
1968-07-01,-0.20937395,0.10532401,0.94083786,0.31172514,-0.5566318,0.16718769,-0.06497812,-0.5301592,0.17893763,0.22183163
1968-08-01,-1.0028431,0.12797435,0.14014892,0.25892153,-0.27180395,0.07205639,0.31625518,-0.704142,-0.10688124,0.056625795
1968-09-01,-0.44791016,0.23966877,-0.15345602,0.026472569,-0.17454901,0.32092673,-0.11962204,-0.12627557,-0.8271616,0.264301
1968-10-01,1.0710772,-0.21970813,0.46093407,0.106598094,-0.115799785,0.009201718,0.26458412,-0.29700238,-1.6857504,-0.21631062
1968-11-01,1.3571793,-0.5096324,-0.11537504,0.38463086,0.18516642,-0.36297145,0.6278387,-0.35320354,-0.34159517,-0.13476944
1968-12-01,0.56639975,-0.86269426,1.086083,0.6870127,0.231458,-0.22140694,0.3917091,-0.23513865,-0.43063933,0.072905734
1969-01-01,0.47801608,-0.23484421,1.6304328,-0.10356762,0.21137485,0.06359415,0.33311224,0.037096597,-0.78993034,0.40457994
1969-02-01,-0.34371108,-0.37611398,1.3586437,0.13551608,0.17185564,-0.39004412,0.49527732,-0.19002533,0.2536195,-0.08660917
1969-03-01,0.5814322,-0.45772657,1.0662619,0.6111095,-0.10250769,-0.4424336,0.43773976,-0.24953134,-0.050875284,0.007722092
1969-04-01,-0.41956997,-0.5263173,1.0530889,0.4601491,0.09660258,-0.5590229,0.306009,-0.46999106,0.045878626,-0.37989932
1969-05-01,0.5650795,-0.111138344,0.17806359,0.17836647,-0.029374432,0.020895218,0.27799731,-0.00030282736,-0.64230096,-0.08100681
1969-06-01,0.9854065,-0.38777298,-1.1705867,0.29540998,-0.25316527,0.20138152,0.0062080384,-0.047089957,0.1411184,0.23529832
1969-07-01,-0.39731205,0.1346076,0.327207,-0.20743808,-0.12915671,0.24953134,-0.036793806,-0.41623887,0.31267127,0.3552187
1969-08-01,-1.5987873,0.07510165,0.2908675,0.6345788,-0.5105702,-0.01589861,0.12945957,-0.59596807,0.6068699,-0.13173072
1969-09-01,-0.3920125,0.3206962,1.1675583,0.32645,0.15580568,0.069196485,0.28571948,-0.31463963,-0.11325817,0.29329023
1969-10-01,1.3609148,-0.116135046,0.19774762,0.63291323,-0.21046636,-0.19895884,0.12234304,-0.5334338,0.29510716,0.049815416
1969-11-01,1.4507039,-0.07161913,0.054963686,0.42502087,0.11189542,-0.28465953,-0.16322498,-0.4895235,-0.36702916,0.07707006
