,zgv500_cluster1,zgv500_cluster2,zgv500_cluster3,zgv500_cluster4,zgv500_cluster5,zgv500_cluster6,zgv500_cluster7,zgv500_cluster8,zgv500_cluster9,zgv500_cluster10
1965-01-01,0.052835643,-0.0650511,0.090217926,0.01663072,-0.5970868,-0.016925048,-0.011332464,-0.06696439,-0.002943492,-0.15335579
1965-02-01,0.03267274,-0.03885405,0.024430955,-0.21487474,-0.5650028,0.11273565,-0.13525334,-0.04223907,0.36366805,-0.10920346
1965-03-01,0.02752161,-0.12848333,-0.087274455,0.09816539,-0.50392544,0.65654534,-0.11818111,0.01707225,0.43166265,-0.21590495
1965-04-01,0.16189191,-0.17381306,0.08933492,-0.07240982,-0.5429266,0.108909085,-0.08212338,-0.45697674,0.43578362,-0.32260647
1965-05-01,0.3822121,-0.23871703,0.038412523,-0.035469055,-0.51525784,-0.07756095,-0.6578699,-0.059311293,0.45918435,0.037235152
1965-06-01,0.5479306,-0.11685653,0.14511403,0.02943487,-0.45211992,-0.005003929,-1.2464206,0.07903266,0.6300539,0.013540054
1965-07-01,0.20089312,-0.18131897,0.029582048,0.27065387,-0.59958875,0.09581051,-1.1376587,-0.5669161,0.36013594,-0.09139533
1965-08-01,0.3766195,-0.23489046,0.011773968,-0.010449362,-0.60415125,-0.1484991,-0.76766217,0.03414445,0.48847204,-0.08889338
1965-09-01,0.124951124,-0.16674869,0.019721378,-0.012509823,-0.51393324,0.41635656,-0.40369958,-0.40899786,0.20884056,-0.0473902
1965-10-01,0.061813284,-0.07108526,-0.03900125,-0.13127963,-0.3435052,-0.47772837,-0.16615999,0.16792607,0.26800472,-0.17896418
1965-11-01,-0.024578143,0.04680147,0.06608133,-0.17705092,-0.2646197,-0.18014155,-0.13304572,-0.10493541,-0.13878556,-0.24828336
1965-12-01,-0.013540054,0.15835972,-0.039442755,-0.0731457,-0.36337382,-0.3131873,-0.022076178,0.28434107,0.08021011,-0.3691136
