,msl_cluster1,msl_cluster2,msl_cluster3,msl_cluster4,msl_cluster5,msl_cluster6,msl_cluster7,msl_cluster8,msl_cluster9,msl_cluster10
1965-01-01,1013.6403,1010.02167,1016.2382,1018.77466,1018.94586,1011.0493,1015.6658,1010.7671,1022.93164,1012.93085
1965-02-01,1013.6682,1009.1032,1015.1746,1017.4934,1016.0044,1008.8459,1013.3569,1010.91284,1019.87915,1014.2419
1965-03-01,1015.40155,1011.4846,1016.28156,1019.47424,1015.69806,1010.0266,1013.52313,1011.8766,1019.2993,1015.6943
1965-04-01,1015.67444,1012.712,1015.01337,1020.5719,1016.5204,1009.4666,1011.3606,1011.38916,1012.25305,1015.75446
1965-05-01,1018.78705,1015.84186,1015.4096,1021.6969,1015.9219,1009.0691,1007.37915,1011.66943,1010.1692,1015.1746
1965-06-01,1020.1018,1018.54956,1014.19666,1021.76447,1016.0316,1010.65424,1003.39954,1014.22943,1007.34814,1017.1591
1965-07-01,1020.29596,1018.73804,1012.65674,1020.358,1018.5669,1010.5804,1001.72943,1014.062,1003.0318,1015.3892
1965-08-01,1019.0227,1017.4574,1011.6199,1020.12726,1017.90643,1010.1953,1004.9797,1013.5839,1007.456,1014.7597
1965-09-01,1018.60596,1016.5185,1012.4087,1022.3437,1016.2239,1010.6312,1008.1252,1013.1051,1013.51135,1013.83875
1965-10-01,1018.2308,1014.8069,1013.9082,1020.7703,1018.35547,1010.18164,1011.56714,1011.9907,1017.9467,1013.9783
1965-11-01,1017.0401,1013.2986,1017.13745,1020.8615,1018.89,1010.3162,1014.19104,1011.30725,1021.9648,1014.4112
1965-12-01,1015.7793,1011.3246,1017.60565,1020.01685,1018.05096,1009.1621,1014.59906,1011.33203,1026.2228,1016.22327
1966-01-01,1015.0145,1012.12787,1017.61945,1019.20166,1017.06555,1011.08954,1016.1079,1011.20154,1023.5829,1015.783
1966-02-01,1015.4501,1010.3109,1017.61383,1019.2974,1017.16125,1009.83026,1014.1001,1011.5815,1019.37506,1014.30225
1966-03-01,1014.6796,1011.8669,1016.9741,1019.7068,1017.6545,1009.0817,1012.4634,1010.97565,1013.08044,1016.0566
1966-04-01,1015.1753,1013.3033,1015.0809,1020.34705,1016.2193,1008.85205,1010.37164,1011.23914,1011.87445,1015.937
1966-05-01,1017.50806,1015.8256,1014.6646,1022.66156,1016.4246,1009.9079,1007.9332,1011.8181,1011.3906,1015.71674
1966-06-01,1019.2449,1017.8873,1014.6552,1020.98486,1017.05743,1010.85736,1002.426,1012.536,1006.38727,1016.6912
1966-07-01,1021.1507,1017.3741,1012.8007,1021.3854,1017.71204,1009.7483,1000.9458,1013.2257,1003.5745,1015.343
1966-08-01,1020.0848,1016.61365,1010.6339,1022.2698,1018.0275,1009.97485,1003.59515,1013.585,1006.38354,1014.84485
1966-09-01,1019.5397,1015.7618,1012.03845,1021.7271,1016.8897,1010.3116,1007.70416,1013.3033,1014.98944,1014.4618
1966-10-01,1017.4492,1014.2572,1011.3781,1021.54065,1017.4467,1010.04553,1011.11835,1011.77057,1018.5483,1014.6596
1966-11-01,1015.9214,1011.5064,1012.0466,1019.3638,1019.8013,1009.09106,1012.3727,1010.1488,1022.7123,1013.5098
1966-12-01,1013.3002,1009.476,1014.40356,1018.31854,1018.06006,1008.3225,1013.7815,1009.5987,1023.65356,1015.6861
1967-01-01,1014.0554,1009.68945,1018.01416,1018.1571,1018.6142,1009.4595,1016.45056,1010.5704,1029.432,1015.70026
1967-02-01,1013.58154,1009.7852,1017.2218,1018.9306,1017.9946,1009.2933,1014.26794,1010.90924,1025.1206,1016.3272
1967-03-01,1014.5299,1009.289,1016.6428,1019.4501,1017.8691,1009.5988,1011.1639,1010.9498,1016.8176,1014.5371
