,vws500-250_cluster1,vws500-250_cluster2,vws500-250_cluster3,vws500-250_cluster4,vws500-250_cluster5,vws500-250_cluster6,vws500-250_cluster7,vws500-250_cluster8,vws500-250_cluster9,vws500-250_cluster10
1965-01-01,19.524823893141726,14.15595867995245,15.039955998205775,7.020866725482641,18.596568860584856,66.03553092905835,11.872572070725692,22.521931628554356,6.092050925523024,9.665501357528369
1965-02-01,20.42325330526891,11.818989203821536,14.941325182632417,5.9983296987268,18.999712613723506,56.99249409958835,12.106216154932419,24.380130661076567,5.891529360942786,10.024146674895006
1965-03-01,18.000419651548675,11.44590294576252,16.311620732231525,7.147723157334818,19.530861764309336,59.96757651108036,11.922186043957128,22.396219903277416,5.395391542857053,9.249887159088399
1965-04-01,18.26973656721752,9.15955101960633,24.019450258046877,11.407448531417423,13.805010015240773,34.29950158518037,14.6539456761324,21.642826398219007,5.133353575013268,7.778324627723856
1965-05-01,14.868701605229525,7.783071259111838,27.31355725115473,14.402073274821333,10.661326303380203,30.58650962033077,17.449044992132613,15.892166297332377,6.393250187334806,11.03263857225713
1965-06-01,12.118207579520023,7.626495396469869,31.17700973778533,14.811482650036382,6.236270004781117,19.018831741967677,19.16414078782462,11.710495323216973,6.520483286683881,14.247569883913092
1965-07-01,13.844693606015337,7.381584361407725,37.30781602724076,14.875366775589558,5.862955157602756,12.451999013227102,18.82763840842619,8.34425205640255,7.640099838869741,14.608975537307458
1965-08-01,10.062819505950326,6.982867322898367,34.048927604899305,14.435604276459177,5.811616628663414,10.202310999080382,17.512811740409575,6.945470612190246,5.744516970499597,12.639638586821889
1965-09-01,11.539514120961913,6.46800729775431,30.03350262142494,13.607109453057967,4.9504610812804435,17.20550351579166,17.985724347257886,11.762265245931319,5.8287765051063785,11.551197196198816
1965-10-01,12.612088671081649,7.033391287340038,24.350769510525023,12.594995149517475,9.31063697982489,34.026425148999074,17.269333413606827,14.799152255298178,5.559399377609587,9.661080781664362
1965-11-01,15.12657540400276,10.271086929265252,21.590540798138147,12.105399648849687,12.826284554842063,43.836763583049205,13.689125288413377,17.687385391137862,5.958942167084485,8.306598458854486
1965-12-01,18.047682424207107,12.335413519663074,16.253719084531674,9.103360050273857,14.379617230164623,54.12483489774871,12.407459596333002,20.892605537687214,5.377019649651668,9.05053057858805
1966-01-01,19.27506038875549,15.450113296529542,15.448245360046382,6.639816853927096,20.00859406109705,61.8414074037652,11.145668282420587,20.264389205552188,5.968236791512048,10.330233248352714
1966-02-01,18.003261742302037,13.696751961180604,14.865566110759666,7.26050424675609,18.824173098760152,58.62787647464975,12.268546194413364,20.760266064911573,5.769145975932871,8.217984687821657
1966-03-01,18.43211014567061,12.18533540139126,15.59906273592451,8.531908539187315,16.571117346816738,44.53079801835086,12.8548126720219,22.536011467566112,4.67215157262809,8.636171232473911
1966-04-01,17.933966291798768,10.758179408077233,20.99910168460813,12.391774258141952,15.03841189465852,33.54737536210729,14.864164752072947,17.51472242636407,5.742808502526295,8.70808388152094
1966-05-01,15.341336889284761,7.526720086895664,26.528726093607325,15.983379128166925,9.981601064209137,30.681494593977412,16.692080965330707,15.508001530722012,6.606088110563156,9.074319258823724
1966-06-01,12.080990056405915,7.041834432031088,34.112779745990274,14.29560301116122,6.8734232711031815,23.446478966988597,19.459047472954087,11.355708942751948,5.328123151613939,13.043240382109486
1966-07-01,12.482227479560194,6.238182704070459,34.79322936543989,14.635916180103191,5.374131569841403,13.56961671161798,19.650159032871503,7.564705885586339,6.259389618470687,14.871351373953557
1966-08-01,11.391422869192876,6.173216616455571,33.11897157881305,14.58434108765164,5.28735514894108,8.822862181058031,19.496843972304113,6.537333374898885,5.974069262863917,14.152535639707937
1966-09-01,10.655645404933521,5.644650908932647,33.11281120440195,13.111793057879913,5.2980530580848395,12.33805101366041,18.358514651436423,9.726574580256381,5.469215039600689,11.81819481938646
1966-10-01,11.526887120143755,7.36325750638198,25.203112784648734,12.052237540265379,8.239104652533024,37.4017385930299,16.223946344789216,15.324128866135732,5.230578770966932,9.68076743717641
1966-11-01,14.83835669644152,11.642123737315982,19.40158643471265,11.31048569667755,12.154563473534719,44.209271481690074,14.132531690937633,17.36909398046003,6.790834892649501,10.018938309305435
1966-12-01,15.779859829241307,12.041652985818102,17.801433068471294,8.448726016556344,16.39154977294549,51.554427246600476,14.219815800424655,23.367668016172498,5.410680361119527,9.611383296999088
1967-01-01,18.305107459330486,12.468112272019855,13.192642568208084,5.547166834612559,18.296761748287985,54.0975817138043,11.593732627889276,27.955522869388467,6.230082681153172,10.577191594394963
1967-02-01,18.76361594046281,11.247322903988186,13.55754738242038,5.668074765538019,19.936827537457535,66.37610470183225,10.928110507993383,25.953339240779627,6.041652565967821,9.517811410853318
1967-03-01,18.193510807343817,11.48249152994336,18.17595160205434,5.474933016276346,15.789620931603984,45.97840697336193,12.310100287391405,24.87737317223085,5.664191027953084,8.647860493962611
1967-04-01,21.298156265229554,10.175066296023612,20.70312629473788,9.381816247282478,12.455640297876096,30.70997100652648,13.531805031837287,19.282353015123928,5.016083071099935,9.284067054900522
1967-05-01,16.32180987971071,8.37870960911292,26.514975464703824,13.356940537728358,11.022912869628447,22.608678590841865,17.21383101838306,15.132984185151185,6.2245172681757435,9.386870190342357
1967-06-01,12.949170607268051,6.417271024087834,30.46900922753238,13.18746581238263,6.473547678604037,18.289659685884327,19.789871661124028,12.10044417351047,6.576747061678196,14.120962968398896
1967-07-01,12.638181875754809,7.120156017411356,34.51895577971422,13.923663746190408,5.91404290790004,11.965569339356568,20.107501648529276,7.196631840032638,7.525436836440175,15.933679146894058
1967-08-01,12.219216607799172,6.847578793669137,35.08820989864939,12.791449524250641,5.256975644101977,8.720726619486813,18.474853558004106,6.437408181819706,6.907499841318201,15.359368623547123
1967-09-01,10.096757220869483,6.308395789341671,28.10020335406022,11.596788949622818,5.522528367270147,14.902001171595355,17.805080830540167,9.4041771900234,5.811940267536843,13.58285487571657
1967-10-01,12.494024615970842,7.839231429941798,22.401183982342726,11.724764994004653,7.87390914396553,26.961446324647522,15.116269105832709,16.34113496123267,6.452440525600914,9.872992957487298
1967-11-01,15.869354689576896,10.401241624358716,16.590943663017036,11.421112696580249,13.702195984693866,40.762807202694695,13.883723577957014,20.491265836400196,6.115045662961082,9.400732681840072
1967-12-01,18.371862649066912,12.320049272705699,17.862345021534406,8.629035470042199,17.477192793349207,66.18649042355459,12.670341261662157,23.082643150341642,6.246960204242628,10.485538992989442
1968-01-01,19.578936587353667,14.81258491349788,13.287355675931563,5.722013892488131,18.837030447036415,65.34552556538422,11.538970099656204,25.895129476991016,6.3414804974009975,10.091927471081846
1968-02-01,19.620722214999436,14.237392621716946,14.793663997027547,5.211699061143593,20.56510873112958,69.980020721766,10.774367074747966,24.372182127607967,7.199502394647376,8.923107466871418
1968-03-01,20.463135805297743,11.654290339294555,16.320378758605486,6.209532245503268,15.497627379283168,46.65236340492589,12.469070191175165,19.85915991521268,5.421670113823832,9.156862713920818
1968-04-01,18.88402076246981,10.752096830605804,17.890205893165444,11.610852851453274,14.803205820354648,27.54269646718941,13.710383955716786,17.55523271547321,6.3880565942288,9.534703470198682
1968-05-01,12.787923635352678,7.458946872378184,26.36704378980686,13.397275418218149,10.45442963680182,25.350683380794997,15.530631616521868,16.06518053944295,6.823520101514272,8.882754066354844
1968-06-01,11.648638121095075,6.234104218701255,32.63987336835719,13.979003295837604,6.590323632191905,25.656852910646847,20.31297182771024,11.15133972857099,5.0032902847188145,13.409837331970113
1968-07-01,13.21470288622943,7.630242443578809,35.237270925342294,14.086375719551336,5.471432819722076,10.175397362225503,18.902731098148482,7.208180493175449,6.694651281237328,16.436619290119307
1968-08-01,11.241261998261544,6.249449619097683,39.49249082779761,14.96788223170842,4.438109758326645,9.444734098336767,19.28312054564706,7.180305864726326,6.854615187376411,14.652571996338526
1968-09-01,10.357102489669515,5.910649977405804,33.01756815369878,13.971761779211505,5.556977559426751,14.168392892287313,17.487711267147443,11.127671416702656,5.537523883007348,12.190855220562792
1968-10-01,10.049649279100903,6.862002724064611,24.159203535697912,12.605828539672277,8.252012622477066,32.357202041676025,16.579872567297162,16.15385209396949,5.494610848352226,10.199946811856085
1968-11-01,13.17534969345348,10.645977925092927,20.294041450471987,10.40528535432075,15.449276333170815,54.37039218821805,14.295154124717753,18.109563828431202,6.630578392537802,10.609923445192363
1968-12-01,18.71036472003944,12.954543415153884,18.69144746587666,8.472574790689176,17.371488245771843,55.38472445724781,13.431625747388358,21.65734978117015,5.601288413009965,10.086179885830232
1969-01-01,19.543710106479097,15.804862261300851,16.000252502482187,6.633900058642046,17.913905956361837,54.97914372104384,11.932748358644435,23.413611982231114,6.778943542751566,9.244035014040337
1969-02-01,22.99632572955674,13.930145995994168,15.507532633932106,5.786778483459603,19.33754145493569,59.8488072345105,12.21913675396234,20.47213738289452,6.374627845319162,10.186520916230933
1969-03-01,21.83492589298607,14.297800536081573,18.696721020517927,7.508971302753471,18.93579168728013,42.32560268554614,12.971015179333214,16.803323365309872,6.22794314569959,10.106064424840442
