,zgv200_cluster1,zgv200_cluster2,zgv200_cluster3,zgv200_cluster4,zgv200_cluster5,zgv200_cluster6,zgv200_cluster7,zgv200_cluster8,zgv200_cluster9,zgv200_cluster10
1965-01-01,-0.35127485661130203,0.06038632707448548,0.3853940699673906,0.37253273370503975,-0.1281025781621778,0.194000040245376,-0.1510569453239441,-0.4418541643163921,1.083267756870815,-0.26703080648829225
1965-02-01,-0.2944212374195718,0.12884172483788423,-0.33100401110286953,0.2181737764081374,-0.08517984694581691,0.1861524877140358,2.8287858963012695,-0.26246667376363464,-3.500773906707764,-0.226135389901379
1965-03-01,-0.013334581857187708,0.06586249881059651,-0.2394043852256823,0.2410564804843638,-0.18067295716060855,0.10405107679074271,0.3228941857814789,-0.1475597258793746,0.5560278041022165,-0.19923078745359502
1965-04-01,-0.574601689974467,0.09249736765031048,0.5902255826358553,0.25565234783488483,0.2783434722966295,-0.0067104173149486815,0.4616779088973999,-0.3365605601465515,1.134442687034607,-0.10294856234971396
1965-05-01,-0.11998419323119155,0.12064941090697567,-0.8015388552146622,0.24110250893583152,-0.08715455367313168,-0.04097774319189252,0.688348114490509,-0.1522788085550538,0.08361012275729861,-0.048256486915289214
1965-06-01,-0.1842158797540163,0.1344134770967433,-0.5243713531313063,0.1604316671033801,0.12120694921510976,-0.14727195288497721,0.15496040880680084,-0.1404513561054674,-0.04164205331887518,0.034751660157473004
1965-07-01,-0.4285952893265507,0.21510119937633765,-0.402457229321516,0.13695683538308603,0.552948509774557,-0.14521191079242557,-1.5975810289382935,-0.17178545252502903,2.859207221439907,-0.013745954666518479
1965-08-01,-0.16625319656572846,0.2308019626161939,-0.28047830432276183,0.06627968769337723,0.3739676703282488,-0.12404700708493853,-1.1323988437652588,-0.24047291871764898,0.24462165577071054,7.285755992044201e-06
1965-09-01,-0.17197343782244023,0.1894012533775268,-0.25455747035485277,0.21592291712590733,0.32862033543547964,-0.13340366052769287,-0.4075007438659668,-0.2567973972849197,0.6665607009615218,-0.05788925621621277
1965-10-01,0.11649803797665396,0.06621831105880259,-0.8046582907061033,0.3013769955754078,0.28848972746996376,0.056047670896884956,0.759260356426239,-0.4697570626024177,-1.7949656077793668,-0.056022351728014994
