,mgv500_cluster1,mgv500_cluster2,mgv500_cluster3,mgv500_cluster4,mgv500_cluster5,mgv500_cluster6,mgv500_cluster7,mgv500_cluster8,mgv500_cluster9,mgv500_cluster10
1965-01-01,-0.09065053005105327,0.12228553947228771,0.18686937588837838,-0.17690184473429085,-1.211170107126236,0.6137346824010214,0.42128727663701504,4.120149395682595,-0.5566172527544426,0.12565381583022067
1965-02-01,-0.08214309005051879,-0.009642977483354725,0.20298589621820756,-0.12375743790242656,-1.0567817263878307,0.07508109509944916,0.5934105895871493,4.61376201022755,-0.42315747959789257,0.07767897124162945
1965-03-01,-0.09833902724669005,0.0622120722625907,0.24131583500533335,-0.15462064773646775,-0.8045869234662789,0.5924633344014486,0.4168961215857884,3.456476330757141,-0.39728460631845314,0.11076253715194512
1965-04-01,-0.04147329675934436,0.006200600537349592,0.2263749607147709,-0.13660785841679424,-0.9363601700617716,-0.2358482082684835,0.45045909270569306,3.65985090082342,-0.3553133441772296,0.09057893424002238
1965-05-01,0.002630469206424749,-0.008449448039057431,0.38169242681995513,-0.1739286331448165,-0.8952781271476011,0.13624592622121176,0.12591528008930647,2.213121544231068,-0.24561800014276008,0.08863775840575282
1965-06-01,0.019609368593822885,-0.10315641983189842,0.3742726723993978,-0.26934396639560004,-0.523470571407905,0.16242143511772156,0.18693462538359754,3.103602474386042,-0.0011987645517696033,0.11070908439535124
1965-07-01,0.045129745626803934,-0.15684415685844708,0.42181310153776597,-0.33872862282039234,-0.4687497965418375,-0.20637849966684976,0.18055156696980923,1.3107177886095913,0.29775549323011785,0.13655643009980065
1965-08-01,0.07050122104586411,-0.06328405296945429,0.3480498877263838,-0.24068990499718382,-0.7672377647115634,-0.4270484447479248,0.10064006151266433,1.5189200639724731,0.16722563025239226,0.08276196013435137
1965-09-01,0.029542534624514796,-0.08067767415846978,0.4247717991951973,-0.20045338421122832,-0.7889303450401013,0.35353275140126544,-8.459029784753695e-05,1.6723161393945867,0.07552705882560638,0.07596993156190189
1965-10-01,0.017133952691132978,-0.023477210232487448,0.296712409584753,-0.1831457156500539,-0.964410717670734,0.23704838752746582,0.11332068386389382,3.461868654597889,-0.09653499890199471,0.08104549847194549
1965-11-01,-0.01487185231954547,-0.007706141878769814,0.20442177451425983,-0.10700162101841572,-0.8158509261333026,-0.3239392042160034,0.25273435678913364,4.089843143116344,-0.09728574327060155,0.08244060198736396
1965-12-01,-0.0363280565726646,0.04376674244937661,0.17453064601267537,-0.14701847443884272,-1.4149148303728836,-0.19325856367746988,0.47351983024846367,3.607587380842729,-0.3619494634273248,0.10605850537176802
1966-01-01,-0.06256131587521947,0.0006571703299239918,0.24763741680691317,-0.07145711229586939,-1.2033461951292477,0.700331449508667,0.29051892421952447,2.1804521029645745,-0.2857557526140502,0.04123015660141464
1966-02-01,-0.055148071727608834,0.04524985825146114,0.23399699148872205,-0.10707977040430659,-1.3750813901424408,-0.2604426344235738,0.2343561781111674,3.4965712915767324,-0.00662087741029727,0.0683706292905689
1966-03-01,-0.04758047982852017,0.050932852077771436,0.308643949608649,-0.1519699844549287,-1.297853600520354,0.288929561773936,0.2779121824245357,4.111413522200151,-0.28959726229374544,0.07597476051281514
1966-04-01,-0.03968974147339045,0.033232388442492,0.22820137921840913,-0.08085181163448207,-0.7962654989499311,0.24557852745056152,0.16985711590129526,3.0950632962313565,-0.17000786855300784,0.06362533404953499
1966-05-01,0.016577924242674538,-0.031220101305729265,0.3109302035262508,-0.20779201280583376,-0.3996091966445629,0.1270211140314738,0.25994881762931094,3.345674818212336,-0.075834866984066,0.09031708582652218
1966-06-01,0.05988769802184711,-0.12319869046414887,0.3890988182636999,-0.20767265239601615,-0.7054185064939352,0.2822228670120239,0.08731848705354048,1.7875611782073975,0.09086669878268139,0.05944469835121743
1966-07-01,0.07272333025204278,-0.1328640581144915,0.37938177585601807,-0.2699744237481423,-0.258811111920155,-0.2912745674451192,0.12415357626712502,1.8483068455349316,0.2312981979155437,0.06849235487450714
1966-08-01,0.03356470395054771,-0.055111717287596174,0.33486211011486666,-0.2255918633825374,-0.23232253196720892,-0.1236346463362376,0.056041855758159,1.5123399821194736,0.15377524224194614,0.07335159833317954
1966-09-01,0.027396040700025652,-0.05213555123482075,0.29848671247882225,-0.19935142225439442,-0.9526788615263425,0.3203374147415161,0.05153641479099216,1.7338792031461543,0.05976472783720854,0.0650559652529109
1966-10-01,0.016334374908757825,-0.02510188227439379,0.1332293402764105,-0.10229353705104792,-0.7734499012048428,0.40498948097229004,0.04035368065663319,3.513092344457453,-0.09268418405995224,0.06875402677480448
1966-11-01,-0.010428751117244905,0.01601850940519339,0.19409870668765036,-0.046251604477025615,-1.4345810390435731,-0.0011786009805897872,0.17025748539210564,2.3406990549781104,-0.1872989861093042,0.06415192400298322
1966-12-01,-0.0935198806933629,0.09909788459226802,0.15833547759440636,-0.10844935449250276,-1.085386539881046,0.3491857449213664,0.46838238910214985,4.418498006733981,-0.42059400251933504,0.0757289139523661
1967-01-01,-0.09430321197900607,0.0532842598963421,0.17447458279709663,-0.09976227521755784,-0.8052592953810325,0.25117262204488117,0.39291288984480816,4.388167099519209,-0.2617270012438555,0.06601254686129696
1967-02-01,-0.06800281460716752,0.052854067624567985,0.06854576268984425,-0.12821296549185454,-1.155342047031109,0.7542585531870524,0.4639161142272566,6.8227269432761455,-0.6652250047369953,0.08925610163436763
1967-03-01,-0.04705464667388583,0.05835675836571462,0.19996225233039547,-0.16907829346146971,-0.8798188888109647,-0.26701674858729046,0.4177463264321562,3.89788801019842,-0.22831854624149603,0.09324704301334497
1967-04-01,-0.03791374089105423,0.02090225850309168,0.18296590735835414,-0.16711217778846152,-0.8405683705439934,-0.5947324434916178,0.48122103489823076,4.218727892095393,-0.2081463403709523,0.09155298341706096
1967-05-01,-0.0019755378487819894,-0.06672025711222605,0.28775207458003876,-0.1630849650117961,-0.7468092326934521,0.3808371225992839,0.18671327949169292,4.032996025952426,-0.1033906570889733,0.05325750295924949
1967-06-01,0.0682507436259748,-0.13475880830676168,0.4122846165011006,-0.2969221217827227,-0.3315753804949614,0.40740195910135907,0.07442001946008385,2.407139539718628,0.022248130340080757,0.10907348021224439
1967-07-01,0.06051212375671227,-0.12339656655262639,0.47444735803911764,-0.2634026086742773,-0.576858981870688,-0.2938355604807536,-0.009521418929699078,1.5387597409161655,0.1429216879786867,0.08698419964433769
1967-08-01,0.08183776292728447,-0.1347687450813485,0.34106569905434886,-0.19608491668536226,-0.21643508583880386,-0.25634052356084186,0.011162826295324306,1.113529842008244,0.1505783303475483,0.0645486601479814
1967-09-01,0.02634722033735388,-0.12297085795707845,0.4452959712474577,-0.2198767619875242,-0.7568161074931805,0.4098498423894246,-0.010744660119315488,1.9126413898034529,0.08348374550928285,0.0710826613535569
1967-10-01,0.003831700906124439,0.01697036503748103,0.28718325159242075,-0.19439737423785827,-0.800676099382914,0.3145195245742798,0.09877045624819233,3.37192795493386,-0.1225921805157806,0.1081943999417304
1967-11-01,-0.06445981162896061,0.03726032816550948,0.1231391541659832,-0.09504665983782248,-1.1475889155497918,0.08577301104863484,0.5298243395647212,4.4781083410436455,-0.2784276485959173,0.07669041680444277
1967-12-01,-0.08229985917871281,0.0644725569701576,0.19239169455343677,-0.10928422001735219,-0.8996338082047609,0.43796300888061523,0.4263182755690723,3.186593001539057,-0.5451734834935242,0.09405905943018772
1968-01-01,-0.09772639263821262,0.079202298754147,0.24033428920853522,-0.14084920744007487,-1.1647508981136174,0.21236324310302734,0.47934023878682197,4.016277194023132,-0.4563770510933616,0.09818903767390828
1968-02-01,-0.09890535115838686,0.022177304226470615,0.20645951191263814,-0.0840139787632433,-1.0109227723800218,0.8637086550394694,0.32443145112176636,4.202987930991433,-0.24971656856082733,0.05038344699925224
1968-03-01,-0.0767096984371652,0.04009953546491298,0.3331672953021142,-0.16404558441736414,-1.5719295694277837,0.09093836943308513,0.3078791064832678,4.411664063280279,-0.12361614993124297,0.10187708716679439
1968-04-01,-0.052019019306248124,0.09602069676566226,0.12947877944116631,-0.06393869846778096,-0.6124176371556062,0.29192835092544556,0.10083561678927148,2.8850642117587,-0.2221137656148894,0.10081036843594302
1968-05-01,-0.016403283152031815,0.02866510662820551,0.15999380018441908,-0.1022942541401435,-0.6946579194985903,0.28855015834172565,0.1092101648524778,3.0127449469132856,-0.13078249133196035,0.06597274585263208
