,ssta30_cluster1,ssta30_cluster2,ssta30_cluster3,ssta30_cluster4,ssta30_cluster5,ssta30_cluster6,ssta30_cluster7,ssta30_cluster8,ssta30_cluster9,ssta30_cluster10
1965-01-01,2.0030518,-9.758484,-7.60495,-1.9137878,-1.2017822,-14.7291565,-4.31131,-4.998871,2.4077148,-0.4618225
1965-02-01,2.0386047,-9.30481,-9.042358,-1.4201965,-1.5509338,-16.92694,-5.831543,-4.408478,1.5845337,0.63552856
1965-03-01,2.4598083,-9.767761,-9.4079895,-1.8771667,-1.2654419,-18.231659,-6.0928955,-5.2286987,1.8555603,0.9873657
1965-04-01,1.8743286,-11.571716,-8.862854,-2.6861877,-1.2506714,-17.954437,-5.662506,-6.59906,2.6058044,0.06808472
1965-05-01,1.6313171,-12.68689,-7.246704,-4.020935,-0.6643982,-15.808899,-3.9819946,-7.2846375,3.1556396,-0.4907837
1965-06-01,0.76608276,-13.042694,-5.5522766,-4.568817,0.75109863,-12.960876,-1.8045654,-7.866974,3.4330444,-1.7566833
1965-07-01,0.18121338,-13.454895,-2.8404846,-5.383209,1.6985779,-9.363922,0.15777588,-8.881409,2.85318,-3.090454
1965-08-01,-0.12612915,-12.71994,-0.9728699,-5.958496,2.338745,-5.9555054,1.4051819,-9.387848,3.150055,-3.7356262
1965-09-01,0.0068359375,-13.531006,-1.3573303,-6.4951477,2.7835693,-5.2821655,0.934906,-9.767334,3.0604858,-3.234436
1965-10-01,0.12539673,-13.564117,-3.6781921,-5.571747,2.19458,-8.254181,-0.14505005,-9.683197,3.2728577,-2.6598206
1965-11-01,0.8104553,-12.522308,-6.3311768,-5.2244873,1.1717224,-11.150665,-1.7851257,-9.180756,2.9704895,-2.3798828
1965-12-01,1.4576416,-10.539398,-7.657898,-4.2544556,0.17330933,-12.6979065,-2.8169556,-7.5980225,2.712555,-1.0316772
1966-01-01,2.1245117,-9.061707,-8.775787,-2.8770447,-0.61932373,-15.5686035,-4.786316,-6.2134705,2.3776855,-0.42416382
1966-02-01,2.076233,-8.183624,-10.095886,-2.4689636,-1.3035278,-17.835297,-5.9501038,-5.754944,1.859375,0.060577393
1966-03-01,1.9706421,-9.177765,-10.4062195,-2.6844788,-1.7500305,-16.903534,-6.0703125,-6.2639465,2.1784058,-0.083343506
1966-04-01,1.7701111,-10.351074,-10.368744,-3.4039307,-1.4049377,-16.602295,-5.528015,-6.857849,2.4408264,0.14376831
1966-05-01,1.466919,-11.200409,-8.266449,-3.8508606,-0.85079956,-15.00177,-4.639557,-8.041016,3.4472961,-0.6954956
1966-06-01,1.0602722,-12.560699,-6.654419,-5.2882996,0.19036865,-12.567749,-2.8626404,-8.937866,3.2549438,-1.4364929
1966-07-01,0.23348999,-13.112152,-3.3944092,-6.6259155,1.2844238,-9.082825,-0.8835449,-9.010712,3.0706177,-3.1629333
1966-08-01,-0.027008057,-12.89505,-1.8459778,-6.5455017,2.47229,-3.6896667,0.40115356,-9.437103,3.3795166,-3.3518066
1966-09-01,-0.150177,-12.939056,-2.2914124,-6.8835144,3.0238342,-3.9334106,1.2366028,-9.568878,3.0989685,-3.4457397
1966-10-01,0.31011963,-12.91449,-3.9269714,-6.194763,2.5748901,-6.4756775,0.43618774,-9.225586,2.820984,-3.0570679
1966-11-01,1.0401611,-12.621643,-6.296814,-5.6941833,1.5137024,-9.292816,-1.7496033,-8.187408,2.9443665,-2.0153503
1966-12-01,1.8180237,-10.062622,-7.661682,-4.0131226,0.09234619,-12.414642,-3.7569275,-6.6046753,2.2456665,-0.8703613
1967-01-01,2.1898499,-8.396088,-8.4461975,-2.203888,-0.9929199,-14.619843,-4.9439087,-5.736206,1.7045288,-0.29574585
1967-02-01,2.553955,-7.801117,-9.040649,-1.3003845,-1.5452881,-16.584564,-5.4507446,-4.97995,1.6755066,0.66433716
1967-03-01,2.3207397,-8.598236,-8.905731,-1.2185669,-1.4920349,-16.304413,-5.3473816,-5.860718,2.2366028,0.14868164
1967-04-01,2.111023,-10.143158,-8.281586,-2.2135925,-1.5710449,-15.02771,-5.036743,-6.6919556,2.5422363,-0.49777222
1967-05-01,1.609314,-12.102783,-7.4335938,-3.9638672,-0.661438,-12.748352,-3.8391724,-7.8372498,3.47937,-1.4777832
1967-06-01,1.2687073,-12.851532,-5.0311584,-4.987091,0.50497437,-9.688324,-1.7287292,-8.623077,2.88089,-2.439392
1967-07-01,0.65844727,-12.730621,-2.4376526,-5.958954,1.4101868,-6.100708,0.038909912,-9.316498,2.9872742,-3.2149353
1967-08-01,0.0513916,-12.918976,-0.9863281,-6.519928,2.2164612,-3.5395203,1.2889099,-9.487335,3.2752075,-3.8830872
1967-09-01,-0.30056763,-13.709137,-0.9491272,-6.109131,2.7449646,-3.416687,1.2900696,-9.793701,2.7434692,-3.7392273
1967-10-01,0.19839478,-13.077972,-2.7519531,-6.1290283,2.5928345,-6.766571,0.37719727,-9.193054,2.5693054,-3.1766663
1967-11-01,0.7403259,-12.288116,-4.9315186,-5.204956,1.7294617,-10.295837,-1.2714844,-7.7877197,2.7130737,-2.1569214
1967-12-01,1.1958618,-11.252655,-6.6420593,-3.971161,0.30490112,-11.401886,-2.9314575,-5.938904,2.252594,-1.2241211
1968-01-01,1.9735107,-9.790314,-7.964203,-2.3192139,-0.66030884,-13.6388855,-4.083008,-4.765564,2.0293884,0.26660156
1968-02-01,2.466858,-8.965576,-8.278076,-1.4044495,-1.2170105,-15.355469,-4.6436768,-5.1199646,1.6472778,0.48345947
1968-03-01,2.308319,-8.789246,-8.563721,-1.9181213,-1.5540771,-16.20346,-4.7982483,-5.4595337,1.7721863,0.2517395
1968-04-01,2.1513672,-9.911194,-8.66626,-2.9846802,-1.3682861,-14.740601,-4.3799744,-5.884094,2.0935059,0.25204468
1968-05-01,1.0646057,-10.85257,-7.6425476,-4.2109375,0.013061523,-12.614868,-3.2098389,-7.5322266,2.7581482,-1.0122681
1968-06-01,0.29190063,-12.307831,-6.1612854,-4.5013733,1.0318298,-9.469238,-2.0500793,-9.232819,2.6645508,-2.6055298
1968-07-01,-0.11325073,-12.260376,-4.159149,-5.304657,2.0314026,-7.057556,-0.18643188,-9.30658,2.490387,-2.9809875
1968-08-01,-0.5967102,-12.738403,-2.2111206,-5.484436,3.0456238,-2.6602173,1.1873474,-9.785095,3.2790527,-3.5371704
1968-09-01,-0.46932983,-13.4019165,-2.1218262,-5.8200073,3.0958252,-3.8193054,1.3988342,-9.506348,3.0794983,-3.229248
1968-10-01,0.24578857,-12.625458,-4.655792,-5.5505676,2.495758,-6.97406,-0.3511963,-9.8081665,2.6664124,-2.8118896
1968-11-01,0.8565674,-11.714478,-7.0601807,-5.493744,1.8546753,-7.5701294,-1.8445129,-8.505432,2.836975,-2.169464
1968-12-01,1.6115112,-10.493103,-8.594788,-3.5635986,0.34976196,-9.9366455,-3.3093567,-6.646515,2.2589722,-1.0663147
1969-01-01,1.944458,-9.062256,-9.520142,-2.4139404,-0.61621094,-12.276154,-5.181244,-5.681671,1.7511292,-0.3454895
1969-02-01,2.2354736,-8.307678,-10.217682,-1.4383545,-1.2040405,-13.567474,-6.0126038,-5.5967712,2.0544739,0.79312134
1969-03-01,2.089203,-8.76059,-10.819794,-2.2332764,-1.3041992,-14.645935,-6.9721375,-6.3070984,2.1927795,0.9093628
1969-04-01,2.1786194,-10.12738,-10.279663,-2.7745667,-1.3060303,-14.812897,-6.3597107,-7.078583,2.6744385,0.52038574
1969-05-01,1.2900085,-11.546692,-9.385437,-4.0846252,-0.6630554,-13.024445,-5.40036,-8.12561,3.0082397,-0.73895264
1969-06-01,0.86380005,-12.019043,-6.7905273,-4.781067,0.85098267,-10.404907,-2.9705505,-8.7994995,3.2983398,-1.6861267
1969-07-01,0.67074585,-12.51767,-3.1835938,-5.0725403,2.0946655,-5.932953,-0.6665039,-9.6857605,3.405243,-3.0148926
1969-08-01,0.13562012,-12.944122,-1.7754211,-6.300934,2.4942627,-3.983307,1.1729126,-9.978394,3.0772705,-3.1854858
1969-09-01,0.27941895,-12.612122,-2.1105042,-6.479645,2.7196045,-4.13739,1.1454773,-10.085815,2.9924011,-3.5544128
1969-10-01,0.49365234,-12.741974,-4.5436096,-5.725006,2.2759705,-7.486786,-0.27908325,-9.802368,2.1118774,-2.8269348
1969-11-01,1.0414124,-11.779877,-6.3585815,-5.677124,1.4957275,-9.215118,-2.1801758,-8.638275,2.6976013,-2.129425
1969-12-01,1.567688,-9.599487,-7.7341003,-3.7459412,0.12738037,-12.299622,-3.823883,-7.3403015,2.153778,-1.6636658
1970-01-01,1.9300537,-8.612976,-9.517975,-2.1662903,-0.43322754,-15.311218,-5.2346497,-5.925293,1.9223022,-0.861969
1970-02-01,2.3615112,-8.295654,-10.185242,-1.5560913,-1.2192993,-15.93045,-6.242859,-5.6384583,1.9678955,0.031829834
1970-03-01,2.2832642,-9.222626,-10.436035,-2.5605469,-1.6286621,-16.756683,-6.6284485,-5.918701,1.6556396,0.19943237
1970-04-01,1.7778625,-10.059113,-10.091675,-3.083496,-0.94802856,-16.117859,-5.6063843,-6.8709106,2.4416504,-0.21450806
1970-05-01,1.1562195,-11.286194,-8.205414,-3.783142,-0.38882446,-13.116364,-4.2676697,-7.9414673,3.0251465,-1.1181946
