,zgu500_cluster1,zgu500_cluster2,zgu500_cluster3,zgu500_cluster4,zgu500_cluster5,zgu500_cluster6,zgu500_cluster7,zgu500_cluster8,zgu500_cluster9,zgu500_cluster10
1965-01-01,0.028026199,-0.2111721,-0.06191788,0.47448578,-0.003584671,-0.8401268,0.7775574,-0.115688704,-0.21508293,-0.103630826
1965-02-01,-0.015968323,0.06582832,-0.029655457,0.53966254,-0.16359329,-1.2044642,0.96852493,-0.30665627,-0.23235473,-0.047253035
1965-03-01,-0.026722336,0.03291435,0.061591722,0.22681503,0.02574501,-0.5526978,0.75898206,-0.11242981,0.0042366027,-0.233984
1965-04-01,0.074301146,-0.12709427,0.34673995,0.27993393,-0.00032577515,-0.5129402,0.48654348,-0.31024057,-0.36498946,-0.009124756
1965-05-01,-0.48882484,0.1254654,0.5562828,0.0746273,-0.061592102,-0.13296051,0.32327613,-0.13491592,-0.11731796,-0.03454361
1965-06-01,-0.34999847,0.11536255,0.8798847,0.1688076,-0.061592102,-0.51163673,0.16359349,-0.21247597,-0.29394683,-0.08863983
1965-07-01,-0.10232735,0.03095932,0.68272513,-0.07495308,-0.06745758,-0.09352837,0.33533382,-0.23756866,-0.05377083,0.037802123
1965-08-01,-0.057681274,-0.06094017,0.4686199,-0.13752289,0.08570747,-0.26461715,0.08049317,-0.09972038,-0.16522293,0.16913338
1965-09-01,-0.06322136,-0.043668367,0.20791359,-0.017271806,-0.11308136,-0.40083656,0.23463592,-0.18477555,-0.10428276,-0.13491555
1965-10-01,-0.2848217,-0.08016701,0.21084633,-0.05214119,-0.052793123,-0.7306301,0.37150687,-0.15968284,-0.043016434,-0.12839814
1965-11-01,-0.029655457,-0.1371971,0.05865898,-0.38714904,-0.1375225,-0.64915925,0.655677,-0.16326752,0.0042366027,-0.38486823
1965-12-01,-0.30437508,0.050837707,0.0909214,0.12839814,-0.053770445,-0.8463186,0.68989486,-0.22909585,0.020204926,-0.076256946
1966-01-01,-0.22615051,0.12866592,0.1240715,0.49825287,-0.06991272,-0.36367875,0.9883003,-0.32593232,-0.20350266,-0.05218811
1966-02-01,-0.100766756,0.09026299,0.073523715,0.3646637,-0.06663056,-0.7444256,0.579982,0.05054741,-0.081073,-0.16181716
1966-03-01,0.09124794,0.027243042,0.08993454,0.002625656,-0.0032821656,-0.66105497,0.69256514,-0.041028976,-0.12210198,0.046280287
1966-04-01,-0.14245185,0.05481453,0.23566933,0.26455346,-0.045951843,-0.2665226,0.48413926,-0.29868928,-0.17822877,-0.025601959
1966-05-01,0.02494583,0.23468475,0.17330551,-0.14343604,-0.08205757,-0.83403206,0.03282299,-0.07647705,-0.20153312,-0.003282547
1966-06-01,-0.17527504,0.1027359,0.529435,0.010503387,-0.12013207,-0.31838304,0.20645675,-0.41717988,-0.14474945,-0.02067871
1966-07-01,-0.18019828,0.076805875,0.5826084,-0.13096389,-0.07483635,-0.118162915,0.19365577,-0.11717834,-0.0065647126,-0.292453
1966-08-01,-0.30492553,-0.009846878,0.4444233,-0.027243042,-0.12932244,-0.003282547,0.013785553,-0.20186158,-0.108644105,0.15558091
1966-09-01,-0.5524109,0.0032821656,0.34365654,-0.006892395,-0.17297745,-0.32133713,-0.048577882,-0.29442215,0.0013126374,-0.14376488
1966-10-01,-0.060394287,0.039387893,0.119804,-0.1250557,-0.2202423,-0.7861107,0.26914865,-0.2202423,-0.065317534,-0.17986985
1966-11-01,-0.2025177,-0.21072388,-0.0328228,-0.067287065,0.23107377,-0.19857903,0.45722467,-0.3810749,0.16477165,0.14179496
1966-12-01,-0.12997894,-0.1614891,-0.11980362,0.3141159,-0.28752938,-0.76871455,0.74114305,-0.27046126,-0.10011025,-0.19628143
1967-01-01,-0.070206836,0.02742958,0.056166075,0.66092527,0.028082658,-0.9139969,0.9286915,-0.25992888,-0.00881691,-0.096983336
1967-02-01,0.22400932,-0.17535439,0.34189147,0.5544716,0.045716096,-1.6346798,0.5012455,-0.1831913,-0.21323319,0.009796143
1967-03-01,-0.083595276,-0.30466574,-0.0052246093,0.15608788,-0.10645332,-0.8375858,0.5655743,-0.02285843,-0.38009757,-0.20572281
1967-04-01,0.05028801,-0.22433548,-0.03787918,0.026123429,0.02253151,-0.7435411,0.5482677,-0.2073555,-0.10220833,0.03657303
1967-05-01,-0.47283554,0.061389923,0.13323021,0.00881691,0.09731026,-0.62076056,0.30695152,-0.0342865,0.04669571,0.17470093
1967-06-01,-0.15216942,-0.00065307616,0.43299752,0.08522797,-0.07412567,-0.17600708,0.35266763,-0.2772358,-0.08522835,0.05649223
