,w_cluster1,w_cluster2,w_cluster3,w_cluster4,w_cluster5,w_cluster6,w_cluster7,w_cluster8,w_cluster9,w_cluster10
1965-01-01,-0.042291321314689594,1.8265743553638458,0.029959137632081714,-0.6626407114359049,0.023715463931039227,37.780559062957764,3.6870963871479034,-0.0566008217090545,0.007264684799814685,-1.2092051406701407
1965-02-01,-0.06020003793443122,1.9279375672340393,0.023610830360736985,-0.7290021731303288,0.025828364060113306,77.3419976234436,6.089940294623375,-0.0490019504593389,0.004192171109891552,-1.819506453143226
1965-03-01,-0.0473657506518066,1.3501237332820892,0.021621055202558637,-0.8935990241857675,0.024904525752230428,29.5803964138031,4.355843365192413,-0.046698917255729354,0.005222186207122702,-1.1482534309228263
1965-04-01,-0.0676023642100939,0.8525101095438004,0.0035796719692790737,-1.199087959069472,0.021074170039180346,158.55038166046143,9.768937528133392,-0.0232825295609294,0.004007794537063178,-0.8961507015758091
1965-05-01,-0.06779416941288041,0.1706804521381855,-0.03234784638222593,-2.1970792458607598,0.0251803797313032,238.57154846191406,17.436614632606506,-0.0054548572533327155,-7.821932480770297e-05,-0.5027664204438528
1965-06-01,-0.06457722995702814,-0.19260888919234276,-0.07875204319134355,-1.9157911722476666,0.02715793617637067,171.50462865829468,16.36022925376892,0.01403665260444433,-0.002100261424077741,-0.2857244470053249
1965-07-01,-0.06435182808739384,-0.3672652691602707,-0.08389143756805705,-2.571806082358727,0.02846327956561479,185.32567024230957,15.720555186271667,0.01604672828237363,-0.008657842954562511,-0.26449737035565907
1965-08-01,-0.06531151511320255,-0.45060180127620697,-0.0849609191601093,-2.844978066591116,0.027569519535274416,167.633056640625,40.504634380340576,0.016298984626754918,-0.007422617314778975,-0.194991421368387
1965-09-01,-0.0473637697173328,-0.031667398288846016,-0.0709005774786839,-1.9254141128980196,0.028902432210701712,108.20423364639282,28.118425607681274,0.008079799355291373,-0.005726937154717927,-0.34687405245171654
1965-10-01,-0.0592840553783789,0.5005107820034027,-0.043242292192119815,-1.9300387455866885,0.02551438382848647,155.8345079421997,28.399980068206787,-0.006737466430858862,-0.0045197192884231865,-0.2605353171626727
1965-11-01,-0.06521896163864833,1.2905021011829376,-0.01263645546994387,-1.22273346552482,0.02260615116805005,146.67826890945435,11.777300387620926,-0.021928371853143985,0.003744157289648207,-0.6726177616251839
1965-12-01,-0.07095770501508945,1.8125854432582855,0.006339293479238852,-1.092136250092433,0.027674540860655593,183.49757194519043,10.948925465345383,-0.03154371071837823,0.0006208136753793086,-1.1136310795942943
1966-01-01,-0.046964298206858525,1.9397862255573273,0.023596793359432083,-1.0366426064417913,0.02551899590891393,38.418757915496826,9.897668659687042,-0.05337679683358843,0.008113515637627904,-0.9138443403773838
1966-02-01,-0.042291039021731154,1.512678861618042,0.02258216756252715,-0.9972843986291151,0.022828095193122164,66.14763140678406,11.333039402961731,-0.04069096361088624,0.0021698544460810984,-1.4556402961413066
1966-03-01,-0.062315845634879144,1.6524170339107513,0.015516804551925115,-1.133250960936913,0.02213918858427817,80.54548501968384,10.335679352283478,-0.03262784807739473,0.003586625243066183,-1.7392454875840082
1966-04-01,-0.06946309128912484,0.9488403052091599,-0.0009431927957428762,-1.4989396700492272,0.020502043746136473,152.6578664779663,14.290724694728851,-0.014741738694607006,0.0041953799540449055,-1.136004345284568
1966-05-01,-0.06242518835678334,0.4276200756430626,-0.03632257173124414,-1.5923741918343763,0.022950037804923426,172.3990797996521,16.49262309074402,0.004981596457754385,-0.0013424915410030823,-0.7533473273118337
1966-06-01,-0.07467029934249274,-0.37171654403209686,-0.07173437356519011,-2.495269362743084,0.027877611159227062,212.4833106994629,40.86803197860718,0.013123232949113429,-0.0056583199282266875,-0.19634614388147992
1966-07-01,-0.07103823079932027,-0.3713797777891159,-0.07125335888793835,-2.3053902846116285,0.029428169644392887,212.78419494628906,35.313042998313904,0.016020492065667784,-0.008708757256196503,-0.3357374833689796
1966-08-01,-0.05634959151105184,-0.3694724664092064,-0.0705718841905204,-2.35803654560676,0.027036582446195112,176.2561321258545,37.90334463119507,0.015567545716291811,-0.007239217804800276,-0.18563957677947152
1966-09-01,-0.04564630094824768,-0.11579228565096855,-0.07083497654933196,-1.8805813330870407,0.026410209455121673,108.0919861793518,32.485803961753845,0.006332470462130348,-0.00601152953874719,-0.3227760187453694
1966-10-01,-0.06131181357110419,0.636938065290451,-0.03268126299819694,-1.5989206158197842,0.02417504526195007,121.43667936325073,22.68868237733841,-0.0046594149522192155,-0.002573843441192973,-0.4983085311121411
1966-11-01,-0.0684781072706711,1.299377828836441,-0.011623179041355167,-1.4495306290113008,0.020576910374421224,109.30017232894897,18.152031302452087,-0.020679403937389106,0.006423202529774807,-0.8927000065644582
1966-12-01,-0.07461349775151509,2.057642638683319,0.0008845358164622806,-1.3813124253199651,0.02454252833289836,176.53424739837646,13.860033452510834,-0.0392423561119005,0.0050373196331964295,-1.3079930510785844
1967-01-01,-0.06873142973678868,2.0248807966709137,0.021314356910387196,-1.0000541806221008,0.025931196047404046,73.01105260848999,13.303011655807495,-0.04583754955798468,0.008438235778114523,-1.5013247728347778
1967-02-01,-0.05156973195148678,1.799708604812622,0.033549286980325214,-0.7489002094818995,0.02446466397748549,13.45674991607666,5.184812843799591,-0.05312086411844688,0.008027045606424855,-1.5006697840160794
1967-03-01,-0.05351022113023735,1.3270430266857147,0.014341210659879904,-0.937629032593507,0.020125451964959254,50.00333786010742,10.081417858600616,-0.033555588762795505,0.0069306479764193124,-1.2107264664438036
1967-04-01,-0.06189803388424037,0.9980503469705582,0.0020745003264612304,-1.0597599240449758,0.02280161710829377,73.09998273849487,9.37221497297287,-0.020484681865024678,0.003626078688241597,-0.8077171941598257
1967-05-01,-0.0901928525872347,0.3120625205338001,-0.03884894866552294,-2.3584897701556864,0.025770288953622274,272.735595703125,13.02824467420578,-0.0044897510268476935,-0.00046524395916744003,-0.694272874130143
1967-06-01,-0.052971789931378715,0.04470270127058029,-0.058742910802650906,-2.520323945925786,0.030119462128549247,162.4523639678955,33.21189284324646,0.01134112398227993,-0.0070500476946714725,-0.2630707290437487
1967-07-01,-0.0629156278219165,-0.301422867923975,-0.07934502164761607,-2.3620963096618652,0.02777858330656473,160.34934520721436,34.23983156681061,0.02008722831477534,-0.006846122414572164,-0.19105946024258932
1967-08-01,-0.06517441080110829,-0.22910110652446747,-0.07957453982761273,-2.0176550516715417,0.026506913003531543,218.40746402740479,30.554205179214478,0.01979581026405578,-0.005401385295131366,-0.24617252250512442
1967-09-01,-0.049908236123439746,-0.06981948390603065,-0.06544928764924407,-2.104541200857896,0.026851932167243485,126.23535394668579,35.96102297306061,0.00991007237274054,-0.007263074092818334,-0.2534343964523739
1967-10-01,-0.0789036529093254,0.5509297549724579,-0.047704484089850806,-1.612783853824322,0.02786849817304902,166.8467402458191,17.58812814950943,-0.01013373512545013,-0.0013412474296663798,-0.5925570511155659
1967-11-01,-0.0649842619895935,1.2840867042541504,-0.0026427081768186046,-1.218679088812608,0.021875320494692242,85.83845496177673,14.811806380748749,-0.021338429003251048,0.004236882454105874,-0.6825226876470778
1967-12-01,-0.05036147084177994,1.6846023499965668,0.024621978473777954,-0.7507467499146094,0.022757470175991,51.30595564842224,7.780037820339203,-0.042672954861205224,0.005509635043597969,-1.2897202538119423
1968-01-01,-0.057450358006285465,1.9628553092479706,0.03334763191210536,-0.7921368456803836,0.02520290789510408,20.323023200035095,7.9377613961696625,-0.055814369498799754,0.005822227848555139,-1.461527082655165
1968-02-01,-0.0547490809567091,1.578104943037033,0.02649538442850686,-0.46498167973298293,0.02102026228833639,60.39382219314575,3.7460170686244965,-0.05599452644546398,0.012976580720056691,-1.3287247055106692
1968-03-01,-0.06282387437616907,1.0157085955142975,0.015299234319872294,-1.3640555051656869,0.02461836046527775,70.44035196304321,6.3206978142261505,-0.036313838132147516,0.005164485039477725,-1.0918423533439636
1968-04-01,-0.042608212225320866,0.7021792232990265,-0.002201924228127329,-1.4246362906235914,0.019652238438971768,72.58281707763672,16.747882962226868,-0.015885635615499674,0.0016943541032517152,-0.7199992736180624
1968-05-01,-0.04774488281549477,0.2234126627445221,-0.027016736231206987,-1.511644056210151,0.02451596113103301,101.00023746490479,16.158153116703033,-0.003197572662838988,-0.004183880236583026,-0.771131780412462
1968-06-01,-0.044393874704837806,-0.1610712893307209,-0.06982415216043591,-2.3902952671051025,0.027411821071988793,153.23400497436523,41.25484228134155,0.01491103165988833,-0.008391652621260922,-0.24507376882765028
1968-07-01,-0.056832739856184984,-0.26539480313658714,-0.07887452375143766,-1.847104155100309,0.02773519446875187,167.279052734375,17.03270971775055,0.017933472501480516,-0.008338106272276491,-0.15614673288332093
1968-08-01,-0.055356049319592926,-0.1994522474706173,-0.08145844957862909,-2.137148609528175,0.027039759319947256,150.56707859039307,28.979524970054626,0.014572386832311914,-0.00689426278335131,-0.23259052799807656
1968-09-01,-0.058969381924082596,-0.04070654511451721,-0.06832967852600491,-1.939361599775461,0.025451880715962622,144.69761848449707,22.56213277578354,0.012375517592029872,-0.003868589235588886,-0.28018272585339016
1968-10-01,-0.0715552906437618,0.49309734255075455,-0.04858399602548721,-2.0478778160535374,0.02426045189621,122.19429016113281,32.84753859043121,-0.003687548513883208,0.0012991457532778095,-0.6310094147920609
1968-11-01,-0.07183658822280606,1.2284575402736664,-0.009929374097667348,-1.2721358583523676,0.022135264149471735,84.64162349700928,11.236152052879333,-0.01750111045200388,0.003365175290950685,-0.7434877256552379
1968-12-01,-0.07637902639987992,2.2699661552906036,0.017173558332545396,-0.81163329573778,0.02230462755836872,108.70716571807861,7.64683410525322,-0.03400887720377217,0.004514600918593628,-1.7267295055919225
1969-01-01,-0.048485654292673604,2.3645395040512085,0.031068727212886397,-0.5989109094326313,0.021221533627979343,12.729781866073608,3.0585024505853653,-0.047008084720678404,0.005401372302349912,-1.8877115514543321
1969-02-01,-0.06754570163604691,2.142692059278488,0.029283554893201932,-0.8017230492371779,0.01938358624348436,52.78395414352417,4.497158899903297,-0.03806980768585141,0.004598980627807101,-1.887238853507572
1969-03-01,-0.06380508540243637,1.2532374262809753,0.015256418275664775,-1.3074933336331294,0.02228569834882108,67.87874698638916,9.492180496454239,-0.030225258310528778,0.0034342461558047772,-0.9407905240853628
1969-04-01,-0.07616337570475369,0.8956771343946457,0.00038365284966018336,-1.7038259368676405,0.024294938103682783,149.1838574409485,15.182486176490784,-0.014874543630671148,-0.0009564059967358064,-1.0407043827904596
1969-05-01,-0.07782060834692746,0.2489728480577469,-0.04422122952886499,-2.065158807314359,0.02464996204317275,216.60118103027344,18.410363793373108,0.003621698438122146,-0.002177490404435611,-0.46214469605022007
1969-06-01,-0.07450427496578636,-0.07957089692354202,-0.07193821321169917,-2.7294938380901628,0.029812025689506385,163.00549507141113,19.314196705818176,0.014683077155142983,-0.004835401978198206,-0.406909692618582
1969-07-01,-0.07078839874849087,-0.3241853788495064,-0.08659444820995514,-2.069196334251991,0.028014248904479046,256.5484046936035,18.296194076538086,0.02044359789383058,-0.0035213115032612613,-0.2567109134462145
1969-08-01,-0.06279134895743393,-0.27511607855558395,-0.07764029119593592,-1.9242394428986769,0.026508575370003368,161.71196699142456,25.755074620246887,0.014655422067867135,-0.001772684950516296,-0.14360704355769688
1969-09-01,-0.06401812521422783,0.10737217031419277,-0.06774894203632496,-1.6917562255492578,0.025087711114482276,201.4401912689209,22.788147628307343,0.011464723729782028,-0.004630793591786642,-0.3321478350294961
1969-10-01,-0.07124930256750527,0.539793111383915,-0.033405804984235704,-1.9278462116534894,0.024579417180532772,145.54767608642578,25.568994879722595,-0.007191655435348356,-0.0017735309536906893,-0.3654751098818249
1969-11-01,-0.07175605562401982,1.1136077344417572,-0.010400136614827296,-1.473676929107079,0.024118731976856978,110.3977918624878,22.514700889587402,-0.01966207799052373,0.0033375110606790434,-0.8569050994184283
1969-12-01,-0.060182582450712604,1.7548713088035583,0.019826912494653907,-0.9190457371565012,0.023782650720065277,26.43936276435852,8.51539596915245,-0.040531801838036174,0.008057394724606379,-0.9630263679557377
1970-01-01,-0.06639944889196536,1.7577272653579712,0.021128044038330417,-1.1580693034025338,0.021129697123239984,73.29223155975342,7.610584050416946,-0.04793895744891822,0.010178499594206058,-1.352546364068985
1970-02-01,-0.048531246167130594,1.6457490622997284,0.029214326283321358,-0.7960875446979816,0.02262040405364213,29.15426194667816,4.419270902872086,-0.052754633439920665,0.009482872742626656,-1.2816778487629361
1970-03-01,-0.06683011607425969,1.6940170526504517,0.017695530942336727,-1.200982011281527,0.024857906643447256,58.437371253967285,10.016484558582306,-0.03570046114567115,0.003147685891322215,-1.5763401985168457
1970-04-01,-0.06647320282531949,0.8998078107833862,0.0016761973921137934,-1.5591525114499605,0.027200136926079383,89.47630524635315,8.784358203411102,-0.01583031147738512,0.001014947598118202,-0.6794513513644537
1970-05-01,-0.07819446757799242,0.21283455193042755,-0.037418666537492894,-2.380577876017644,0.027658642725424565,148.9990234375,15.161599218845367,0.0010230140747989444,-0.004191393002526769,-0.5187698536449009
