,vws_v600-250_cluster1,vws_v600-250_cluster2,vws_v600-250_cluster3,vws_v600-250_cluster4,vws_v600-250_cluster5,vws_v600-250_cluster6,vws_v600-250_cluster7,vws_v600-250_cluster8,vws_v600-250_cluster9,vws_v600-250_cluster10
1965-01-01,2.234844446182251,6.869368553161621,4.776547431945801,1.7020728588104248,-5.296072959899902,-1.6748454570770264,-2.1745028495788574,-4.460858345031738,4.823643684387207,-1.8227558135986328
1965-02-01,-0.02501988410949707,3.3114256858825684,3.1318726539611816,-0.5136389136314392,-3.3320302963256836,-0.488619327545166,-1.3937422037124634,6.164402961730957,5.062801837921143,-0.4290134906768799
1965-03-01,3.195157766342163,7.020221710205078,6.058437347412109,0.14643865823745728,-2.0950284004211426,-1.5181046724319458,-2.0177619457244873,1.3135321140289307,4.296022415161133,-2.4475111961364746
1965-04-01,3.872896432876587,2.5851197242736816,1.4894057512283325,0.5364508628845215,-7.25938081741333,-1.1751880645751953,1.2252274751663208,-1.6321649551391602,-2.0965003967285156,-0.6254915595054626
1965-05-01,1.426856517791748,4.067902565002441,-3.8773114681243896,-2.462229013442993,-3.088456392288208,-0.7395517826080322,-2.0574991703033447,5.276204586029053,-0.5820751190185547,-2.4916634559631348
1965-06-01,0.5092229843139648,-1.3495898246765137,-4.119413375854492,-2.15169095993042,2.1840691566467285,-2.648404598236084,-0.7167397737503052,7.453651428222656,-4.87221097946167,-0.2965564727783203
1965-07-01,4.033316612243652,-2.267958641052246,-3.5388100147247314,-4.865588188171387,-3.335709571838379,-4.052448749542236,-4.011240005493164,6.937068939208984,-4.824378967285156,1.354741096496582
1965-08-01,1.638052225112915,2.90669584274292,-2.1185765266418457,-2.233372688293457,1.257606029510498,-4.853813648223877,0.19279861450195312,5.442511558532715,-3.156156539916992,0.08683300018310547
1965-09-01,-0.20015740394592285,2.2024660110473633,-5.178333759307861,-3.995786666870117,-4.066431045532227,-2.4673802852630615,-3.953106164932251,5.128294944763184,-5.808976650238037,1.4430458545684814
1965-10-01,0.40472984313964844,1.7992079257965088,-3.332766056060791,-0.5938491821289062,-5.733181953430176,-2.3893773555755615,-0.13392877578735352,0.7005505561828613,-3.6079821586608887,-3.591057538986206
1965-11-01,0.4724300503730774,2.8389956951141357,-1.476895809173584,-1.0795246362686157,-8.725238800048828,-1.0339007377624512,1.0574486255645752,-0.3149533271789551,-0.01986861228942871,-1.185490369796753
1965-12-01,-2.4614927768707275,4.599937915802002,1.734451174736023,0.15232563018798828,-5.35788631439209,-0.8830468654632568,1.392270565032959,3.0737388134002686,3.232687473297119,-0.12215495109558105
1966-01-01,0.9642047882080078,7.937870979309082,4.144705772399902,-1.1182748079299927,-6.2004218101501465,-2.4846532344818115,-1.7634892463684082,-1.1580581665039062,5.671664237976074,-7.60007381439209
1966-02-01,2.414489984512329,3.1689276695251465,3.4119679927825928,-0.8014544248580933,-5.628264427185059,-0.29222726821899414,-2.441253185272217,-0.8455777168273926,4.682866096496582,-5.0995073318481445
1966-03-01,2.7320337295532227,3.644158363342285,2.784837245941162,-1.4698153734207153,-2.53745698928833,-0.207597017288208,-2.4622302055358887,-0.14611387252807617,5.0054731369018555,2.588813304901123
1966-04-01,0.7457578182220459,3.048130750656128,1.2925984859466553,-1.442328691482544,-0.32260727882385254,-4.688652992248535,-1.4604120254516602,2.682846784591675,-0.2307436466217041,-0.9388880729675293
