,mgv600_cluster1,mgv600_cluster2,mgv600_cluster3,mgv600_cluster4,mgv600_cluster5,mgv600_cluster6,mgv600_cluster7,mgv600_cluster8,mgv600_cluster9,mgv600_cluster10
1965-01-01,-0.1074065461202904,-0.04428578654838778,0.7939940149133855,0.13944713247363644,0.16563009485742766,-0.2395174810736198,-0.35678315693619606,-0.08260878142799734,-1.175332453943068,0.6199709603176026
1965-02-01,-0.1803164266877704,-0.044442897075568394,0.7688961245796897,0.17264435124812683,0.09937746748629041,-0.029497993303330864,-0.28281925331758356,-0.11611395245473059,-1.2797760386620798,0.6739246672478275
1965-03-01,-0.15710236021765955,-0.030664488696041343,0.7656676119024103,0.1472297237660842,0.11649956252340674,-0.09473522054398154,-0.3109884073679475,-0.11248110519828645,-1.1160925511390931,0.617960340158951
1965-04-01,-0.12762393871391262,-0.005311849817207447,0.9616248174147172,0.1353114631927819,0.09021155215288396,-0.22252108168414259,-0.23470778103875017,-0.09801353018407578,-1.0250706826486895,0.3840556107281487
1965-05-01,-0.3115575622629236,0.03152718059756661,1.0567861253565007,0.1336498235164499,0.03962872583108226,0.2080877348193972,-0.22969280380284648,-0.09511068703963088,-0.6342430749247151,0.2754352806846877
1965-06-01,-0.365049358871248,0.05305242616268478,1.2230265140533447,0.16661473208646965,-0.012096954436915079,0.5191432678793358,-0.14947597793806558,-0.18758793789489264,-0.5534432588085052,0.3190428882405378
1965-07-01,-0.518388240425675,0.07007879559882937,1.0579983754591507,0.19922889808415106,-0.04291685337569279,0.7529360102856253,-0.025864656286678094,-0.1803064693125512,-0.7198426031297253,0.11662383010421976
1965-08-01,-0.34413270928241585,0.08573440277893801,1.1094300313429397,0.15037201911431305,-0.04683635065966307,0.6709799287826057,-0.03329909596195439,-0.14009938650641449,-0.49842182667024676,0.19890922009225054
1965-09-01,-0.4235318413487187,0.047873187833013774,1.0515546798706055,0.17330762964634985,-0.04518501295095177,0.5915768503204105,-0.037970405403824375,-0.148168753619495,-0.650654588976214,0.3827490596379635
1965-10-01,-0.28000568902051004,0.033217602061246645,1.2805211544036865,0.1355621165181918,-0.030185440135304973,0.24485886683614236,-0.18163840875200843,-0.09292716645365635,-0.6628173493569897,0.13803929306458737
1965-11-01,-0.1508802796403567,0.01312027123125995,1.035491878336126,0.13423965675431798,0.010971281731383396,0.09130998624591377,-0.2573530200397831,-0.04174702996443185,-1.0827032789107291,0.16944313574816294
