,vws_v500-200_cluster1,vws_v500-200_cluster2,vws_v500-200_cluster3,vws_v500-200_cluster4,vws_v500-200_cluster5,vws_v500-200_cluster6,vws_v500-200_cluster7,vws_v500-200_cluster8,vws_v500-200_cluster9,vws_v500-200_cluster10
1965-01-01,-4.065694808959961,13.838815689086914,8.547157287597656,2.8367879390716553,1.1773958206176758,-7.432310581207275,3.7433829307556152,0.6394730806350708,-0.8234411478042603,1.77418851852417
1965-02-01,-3.2900853157043457,13.411273956298828,5.498437881469727,2.657971143722534,-0.5975284576416016,-5.453549861907959,-0.12289071083068848,1.586540937423706,6.715571403503418,1.8109817504882812
1965-03-01,-0.7130599021911621,7.072469711303711,9.269047737121582,3.5704526901245117,0.24210190773010254,-4.0899786949157715,-1.4077239036560059,-3.1863274574279785,-0.7461744546890259,-0.7233625650405884
1965-04-01,-3.0362095832824707,5.931131362915039,1.710167407989502,0.3568981885910034,0.3995790481567383,-4.179018974304199,0.0080946683883667,1.5136895179748535,-0.9397091865539551,2.5865912437438965
1965-05-01,-1.8551340103149414,-4.934024810791016,-2.7506909370422363,-1.1744524240493774,0.35616207122802734,-2.365093946456909,-6.143062591552734,-1.0346364974975586,4.136338710784912,3.6675877571105957
1965-06-01,-1.7241487503051758,-2.914790630340576,-5.285770893096924,-1.0147678852081299,0.8558187484741211,-0.2509322166442871,-11.902000427246094,-0.8212337493896484,6.830367565155029,0.9500112533569336
1965-07-01,-3.3599934577941895,3.9015953540802,-3.865537166595459,-1.9699302911758423,0.7653074264526367,2.211296558380127,-13.180946350097656,-0.8734803199768066,5.043669700622559,1.4680652618408203
1965-08-01,-4.994365692138672,1.9081170558929443,-5.148163318634033,-1.6785248517990112,1.108959674835205,3.844933271408081,-14.645331382751465,-2.748483180999756,5.930395126342773,3.804459571838379
1965-09-01,-3.600623369216919,3.8375742435455322,-2.6564993858337402,-5.224693775177002,0.610774040222168,-1.4239132404327393,-11.513459205627441,0.9536905288696289,3.212082862854004,2.04866886138916
1965-10-01,-5.641933441162109,5.547006130218506,-3.1958935260772705,-4.652921199798584,0.04268026351928711,-3.7470624446868896,-6.7913665771484375,-0.28846192359924316,-1.1634142398834229,2.6255927085876465
1965-11-01,-1.0773169994354248,7.330760478973389,2.21791934967041,0.5460174083709717,-2.827221155166626,-3.4357879161834717,-4.83026647567749,0.05371856689453125,-2.8743176460266113,3.4747889041900635
1965-12-01,-0.023548126220703125,5.970132350921631,3.8316872119903564,2.053083896636963,-1.4798390865325928,-6.805347919464111,-5.729501724243164,-1.7660934925079346,-1.3186832666397095,2.8147125244140625
1966-01-01,0.35298705101013184,5.221027374267578,7.025023460388184,4.024632453918457,-0.9244210720062256,-11.20372486114502,-0.7732443809509277,-0.3349037170410156,-3.1689276695251465,2.7472238540649414
1966-02-01,-0.6611275672912598,6.371851921081543,5.057553291320801,3.581228017807007,-0.6430442333221436,-8.95849609375,0.5150141716003418,7.73316764831543,0.09186339378356934,3.626798629760742
1966-03-01,-0.7500982284545898,5.017046928405762,3.490811347961426,3.0633208751678467,-1.2036287784576416,-6.814532279968262,-0.2987370491027832,-0.648107647895813,-1.566742181777954,2.9215469360351562
1966-04-01,1.7888054847717285,1.6108654737472534,2.0014660358428955,0.7081441879272461,-0.9924144744873047,-4.63657283782959,-2.4455935955047607,0.44268035888671875,2.2134032249450684,2.9222705364227295
1966-05-01,-4.339282035827637,-1.498748540878296,-2.58158016204834,-0.5945806503295898,1.6188223361968994,-0.7826478481292725,-6.839849472045898,-2.83040714263916,1.0878946781158447,-0.08318328857421875
1966-06-01,-3.177607536315918,-0.9996480941772461,-6.126641273498535,0.8036243915557861,-0.22785019874572754,0.10850024223327637,-10.13391399383545,-1.1797583103179932,4.5895562171936035,1.4611351490020752
1966-07-01,-5.470576763153076,5.3020405769348145,-3.767125129699707,0.932377815246582,2.475250005722046,-1.2152013778686523,-10.348020553588867,-2.9837541580200195,4.2524824142456055,1.310681700706482
1966-08-01,-2.577963352203369,1.819185733795166,-5.520487308502197,-3.9949753284454346,2.553370237350464,-1.628225326538086,-10.974428176879883,-1.7989323139190674,4.0723724365234375,3.721555233001709
1966-09-01,-4.509989261627197,1.0994682312011719,-2.6756136417388916,-6.075284481048584,2.0897128582000732,-3.3316783905029297,-9.749822616577148,0.5974743366241455,4.724096298217773,2.3436033725738525
1966-10-01,-4.85429573059082,-0.040506839752197266,0.6481075286865234,-4.078158378601074,2.5729002952575684,-4.502032279968262,-7.459747314453125,-1.3945884704589844,3.84596848487854,1.6383522748947144
1966-11-01,-3.244154214859009,6.327728748321533,2.3819398880004883,-2.7935173511505127,2.953373908996582,-9.28182601928711,-7.5139970779418945,1.2173717021942139,-1.184098243713379,2.4542734622955322
1966-12-01,-1.6267786026000977,4.986666679382324,6.47890567779541,1.8090592622756958,2.3775999546051025,-6.332791805267334,-2.161323070526123,-0.6864442825317383,-5.660091400146484,1.851736068725586
1967-01-01,-2.529561996459961,6.295594692230225,8.344722747802734,2.772692918777466,2.0124921798706055,-7.010832786560059,-0.7069118022918701,2.1881794929504395,-4.793511390686035,1.047461748123169
1967-02-01,-3.7177398204803467,6.322239398956299,7.8642897605896,2.820986032485962,1.3097434043884277,-5.894261837005615,1.7343902587890625,-1.5703599452972412,0.5620324015617371,1.7826834917068481
1967-03-01,-0.9783525466918945,4.315576076507568,8.367203712463379,1.38884437084198,-0.3322235345840454,-6.31890869140625,-2.952543258666992,4.602004051208496,-4.340555191040039,3.42048716545105
1967-04-01,-3.4021689891815186,2.359703302383423,2.5661981105804443,-3.0999207496643066,-2.4629502296447754,-6.0149946212768555,-3.1973395347595215,-1.1165709495544434,-1.2614504098892212,2.753542423248291
1967-05-01,-6.192348003387451,-0.9517080783843994,-2.2714433670043945,-0.1890093982219696,1.3605345487594604,-0.6119906902313232,-7.789351940155029,0.5978360176086426,0.011656880378723145,0.25562095642089844
1967-06-01,-1.4096603393554688,-2.2689452171325684,-2.427147150039673,-3.611994743347168,2.5920097827911377,-7.883440017700195,-7.8326497077941895,2.3655319213867188,5.031646728515625,0.2273106575012207
1967-07-01,-3.6269822120666504,1.8734409809112549,-2.21648907661438,-4.928399085998535,0.846795380115509,-2.5195701122283936,-12.169041633605957,0.8834314346313477,1.9916760921478271,1.5453805923461914
1967-08-01,-2.9050824642181396,2.42964506149292,-2.4712772369384766,-5.684436798095703,0.44213199615478516,-6.826819896697998,-11.383028984069824,-1.1681945323944092,3.744384288787842,2.7002530097961426
1967-09-01,-4.243135929107666,0.005828499794006348,-4.157373905181885,-4.675276756286621,1.997504711151123,-1.476271629333496,-5.45962381362915,-3.00166916847229,3.5262327194213867,1.5487112998962402
1967-10-01,-3.142385244369507,3.549546480178833,-1.5054140090942383,-2.626980781555176,1.393007516860962,-6.5637054443359375,-11.97836685180664,2.0716094970703125,-2.6353070735931396,0.9109089374542236
1967-11-01,-7.134064197540283,5.750215530395508,4.755209922790527,1.771026372909546,1.0358047485351562,-7.467953205108643,-4.408831596374512,0.7277276515960693,-1.2298102378845215,1.182349681854248
1967-12-01,0.3522071838378906,3.856790781021118,6.21982479095459,1.4163215160369873,0.8559544086456299,-8.90092658996582,-1.899253010749817,0.34554576873779297,-1.5978374481201172,1.706080436706543
1968-01-01,-2.1546120643615723,2.2296414375305176,9.700709342956543,2.921891927719116,-3.1314077377319336,-7.3351664543151855,-1.0348366498947144,1.1452571153640747,-2.5517005920410156,1.779466152191162
1968-02-01,-4.106787204742432,3.405334949493408,7.217667579650879,1.9967677593231201,-2.4837498664855957,-3.909304618835449,3.160428047180176,-5.215945243835449,8.396900177001953,3.6382088661193848
1968-03-01,-1.3271675109863281,3.8526787757873535,1.0610263347625732,0.34824877977371216,-1.656305193901062,-5.7503509521484375,2.5743510723114014,-0.73471999168396,1.2578009366989136,4.770724296569824
1968-04-01,-1.0603179931640625,3.011077880859375,2.1723077297210693,-2.5354208946228027,2.6585817337036133,-2.1305463314056396,-3.474701404571533,0.5797066688537598,-0.3850556015968323,1.6492266654968262
1968-05-01,-0.3079032897949219,-0.46716296672821045,-3.1179587841033936,-1.9387263059616089,3.726686477661133,-1.138178825378418,-4.8931779861450195,-2.3478477001190186,-2.978517532348633,-0.4360189437866211
1968-06-01,-5.0927839279174805,-2.171599864959717,-4.67021369934082,-4.450080871582031,-1.5961403846740723,-3.064164161682129,-11.377542495727539,-4.299314498901367,3.5660104751586914,3.7748188972473145
1968-07-01,-5.564901828765869,1.6110044717788696,-2.9480814933776855,-3.4789481163024902,2.141871452331543,-3.2290868759155273,-13.881818771362305,-3.011077404022217,2.231764793395996,-0.5266199111938477
1968-08-01,-0.34258604049682617,2.2933454513549805,-1.1502119302749634,-6.245119094848633,0.7885146141052246,1.8502484560012817,-15.741975784301758,-0.9470667243003845,4.560501575469971,1.6393170356750488
1968-09-01,-1.762478232383728,1.0327132940292358,-2.252999782562256,-6.320856094360352,0.4777803421020508,0.22933459281921387,-8.77133846282959,-1.254969596862793,5.222315788269043,3.204313278198242
1968-10-01,-2.0392370223999023,2.4681777954101562,-0.4678707718849182,-3.2439515590667725,0.24773800373077393,-1.6350703239440918,-5.990303039550781,0.6030651330947876,1.441834807395935,2.2147772312164307
1968-11-01,-3.6856327056884766,7.859663009643555,3.2227163314819336,3.720315933227539,1.1827716827392578,-2.9381721019744873,-4.653934001922607,1.000861406326294,-3.4216148853302,0.4806116819381714
1968-12-01,-3.102386713027954,7.141931056976318,7.058407783508301,1.1572901010513306,4.757984161376953,-6.543112754821777,-6.865880012512207,-0.3907179832458496,-0.03963810205459595,2.118513345718384
1969-01-01,-0.8115825653076172,5.045892715454102,2.852651596069336,4.16995906829834,-1.252199649810791,-8.238471031188965,-2.0115437507629395,0.6525970697402954,2.424905776977539,2.198540687561035
1969-02-01,-1.0038790702819824,3.6104822158813477,6.566853046417236,3.6528782844543457,1.6436059474945068,-8.052988052368164,-1.4490381479263306,-1.048546314239502,3.435598373413086,1.2680976390838623
1969-03-01,1.0220489501953125,1.804105520248413,3.808835506439209,0.7252761125564575,0.3474963903427124,-8.4443941116333,-2.2386655807495117,1.652691125869751,-1.9744471311569214,2.370396614074707
1969-04-01,-3.041163206100464,-1.6466343402862549,0.04845273494720459,-2.06378173828125,1.121982455253601,0.7654010653495789,-8.529187202453613,1.9646050930023193,-1.0879141092300415,2.1947550773620605
1969-05-01,-6.187560081481934,-0.7245191335678101,-3.2962968349456787,-2.614931106567383,-0.35128194093704224,-3.2841835021972656,-9.872235298156738,2.51121187210083,1.2400858402252197,2.8125271797180176
1969-06-01,-3.4742093086242676,1.4687219858169556,-1.7495962381362915,-2.1508450508117676,2.742119073867798,1.4974910020828247,-14.377577781677246,-1.4028568267822266,5.3101115226745605,1.175734519958496
1969-07-01,-5.577358722686768,-1.9176665544509888,-2.1531167030334473,-5.797666549682617,1.068230390548706,0.0688936710357666,-8.539029121398926,0.43228864669799805,3.9685778617858887,1.2885384559631348
1969-08-01,-2.4332332611083984,1.317307472229004,-5.167025089263916,-5.493323802947998,2.6141738891601562,-3.709658622741699,-8.578396797180176,1.9222087860107422,4.244909763336182,1.4573659896850586
1969-09-01,-3.739184856414795,1.6413346529006958,-1.2506850957870483,-5.759056091308594,0.7093772888183594,1.019020676612854,-3.5907983779907227,-1.1325817108154297,4.619660377502441,3.245573043823242
1969-10-01,-3.1850075721740723,2.4786577224731445,-0.5768897533416748,-1.3703025579452515,2.70729398727417,-5.33660888671875,-7.616913795471191,-0.09387707710266113,-0.07040780782699585,-0.22182226181030273
1969-11-01,0.8373230695724487,2.508183479309082,3.14412522315979,1.0856430530548096,2.449131965637207,-10.810249328613281,-4.998954772949219,1.2120742797851562,-0.21198058128356934,3.3462634086608887
1969-12-01,-4.096523284912109,5.927883625030518,6.168632507324219,1.0758010149002075,2.526353359222412,-7.772871017456055,-4.261565685272217,2.9980099201202393,-2.564207077026367,2.4726014137268066
1970-01-01,-2.050905704498291,4.052044868469238,3.6755218505859375,2.4680285453796387,1.1629657745361328,-8.242913246154785,2.367185592651367,3.0279016494750977,9.25461483001709,6.9391608238220215
1970-02-01,-2.426774501800537,3.6630799770355225,2.122936248779297,1.87213933467865,-1.7778445482254028,-4.850929260253906,3.014150619506836,-5.7179155349731445,4.103121280670166,3.47318172454834
1970-03-01,-4.652518272399902,2.464754343032837,3.7017149925231934,0.24621343612670898,2.3023579120635986,-5.761133193969727,4.095263481140137,0.5651121139526367,3.340907096862793,3.7036795616149902
1970-04-01,-1.7719511985778809,-0.7687623500823975,2.392723560333252,-2.238840103149414,0.8506150245666504,-3.5845017433166504,-4.645314693450928,1.198326587677002,-0.7445338368415833,2.039119243621826
1970-05-01,-1.196361780166626,-2.777759552001953,-5.251680850982666,-2.7365057468414307,1.0189045667648315,3.0907649993896484,-6.829150199890137,-5.890133380889893,2.8543739318847656,0.7798943519592285
1970-06-01,-3.270841598510742,0.42367053031921387,-3.434546947479248,-4.585725784301758,1.57681405544281,-1.9382765293121338,-11.552389144897461,-3.5249125957489014,7.657501220703125,1.0758743286132812
1970-07-01,0.7537012100219727,1.1485596895217896,-5.097797393798828,-3.410318374633789,1.4000117778778076,0.07530474662780762,-10.410377502441406,0.7373305559158325,3.3598971366882324,1.875412940979004
1970-08-01,-1.982149600982666,-0.1610865592956543,-4.433152198791504,-7.485937118530273,2.087575912475586,-6.962079048156738,-12.37222671508789,2.616672992706299,3.492171287536621,-0.16239595413208008
1970-09-01,-2.0725150108337402,0.8460314273834229,-2.536129951477051,-5.907814025878906,0.08054351806640625,-0.5736250877380371,-10.695879936218262,0.19382762908935547,3.6159329414367676,2.392723560333252
1970-10-01,0.030776500701904297,4.066451072692871,1.430788516998291,-3.401151180267334,2.5754189491271973,-2.9054501056671143,-6.4539361000061035,-0.6973867416381836,2.54660701751709,0.9436001777648926
1970-11-01,0.5094523429870605,4.824736595153809,3.4751462936401367,1.561098337173462,2.426119804382324,-4.333619117736816,-7.167693614959717,-1.4117984771728516,-1.9683982133865356,2.219850540161133
1970-12-01,-2.1975860595703125,3.7933897972106934,6.911003112792969,1.8014181852340698,1.3175040483474731,-7.7229838371276855,-7.395572185516357,3.7331461906433105,-2.5027337074279785,2.077098846435547
1971-01-01,-2.4559273719787598,4.0776166915893555,6.174368858337402,3.8659982681274414,-0.8745465278625488,-6.807065010070801,-0.13388115167617798,1.8692975044250488,8.675643920898438,4.899619102478027
1971-02-01,-2.2601442337036133,3.4420409202575684,3.3470287322998047,1.2214856147766113,-0.8666286468505859,-5.294064044952393,3.323275566101074,1.9427165985107422,9.067209243774414,3.136129856109619
1971-03-01,-4.98671293258667,3.507542610168457,8.93620777130127,0.5261673331260681,-2.2263145446777344,-5.005427837371826,-3.4161291122436523,-6.949584007263184,0.18498635292053223,-0.626218318939209
1971-04-01,-1.7253384590148926,4.009236812591553,1.387757420539856,-0.8104848861694336,0.16195321083068848,-5.328614234924316,-4.862189292907715,-9.07800579071045,-1.3294541835784912,2.648831367492676
1971-05-01,-3.344869613647461,0.5520798563957214,-2.9122748374938965,-1.6180906295776367,2.255105495452881,0.7874515056610107,-10.459285736083984,-2.073718309402466,2.5638961791992188,3.4096508026123047
1971-06-01,-3.639983892440796,0.008637487888336182,-4.421677112579346,-5.027741432189941,4.821161270141602,-5.42074728012085,-7.880273818969727,-2.960501194000244,3.6270275115966797,0.30663108825683594
1971-07-01,-3.8336076736450195,0.7680171728134155,-5.07956600189209,-5.093242168426514,3.0562334060668945,-2.6135616302490234,-11.328792572021484,-3.6975669860839844,4.214377403259277,0.8076057434082031
1971-08-01,0.9530035257339478,0.4016435146331787,-5.593497276306152,-8.561915397644043,0.04390716552734375,-1.8268301486968994,-11.330232620239258,-0.6722848415374756,1.861379861831665,1.2812285423278809
1971-09-01,-4.491497039794922,-4.066819667816162,-1.5813812017440796,-6.31616735458374,2.4113004207611084,-2.5034337043762207,-7.709683418273926,-1.6864705085754395,3.471552610397339,1.5648260116577148
1971-10-01,-5.305581092834473,-0.9839544892311096,2.1932034492492676,-3.7450733184814453,0.7953692674636841,-1.664876937866211,-7.417448043823242,-1.294184684753418,2.6819419860839844,-0.14899682998657227
1971-11-01,-0.7313079833984375,8.125001907348633,8.273279190063477,0.05254471302032471,0.5218485593795776,-2.6157212257385254,-10.2087984085083,-5.979304313659668,0.12092489004135132,2.0161352157592773
1971-12-01,-0.1583538055419922,7.221664905548096,4.121523857116699,1.6641571521759033,1.5101218223571777,-5.789999961853027,-4.888821601867676,1.9225621223449707,2.0420475006103516,2.0442066192626953
1972-01-01,-4.850619316101074,4.071994304656982,5.451684951782227,3.1842050552368164,2.1964569091796875,-6.006718158721924,0.7562651634216309,0.35248517990112305,-0.9351383447647095,0.9285621643066406
1972-02-01,-4.613217353820801,6.622910499572754,4.0759406089782715,0.8253155946731567,3.66032338142395,-5.60096549987793,4.237715721130371,-0.9647321701049805,9.486852645874023,3.3525567054748535
1972-03-01,-0.8193968534469604,4.862456321716309,9.347437858581543,1.714420199394226,0.13678544759750366,-6.071165561676025,-4.28243350982666,4.8920488357543945,0.6964215040206909,0.767444372177124
1972-04-01,-4.632288455963135,4.134469032287598,1.6131467819213867,-1.9978551864624023,2.087949275970459,-3.0691213607788086,-5.47799015045166,-1.5750043392181396,-3.209852695465088,2.184619903564453
1972-05-01,-2.6771788597106934,-1.2678951025009155,-2.02876353263855,-3.9016709327697754,5.008448123931885,-3.298631429672241,-4.132495880126953,1.6381361484527588,-0.08022987842559814,0.7200958728790283
1972-06-01,-0.39983391761779785,-0.8562238216400146,-3.2289233207702637,-6.241489410400391,0.3084249496459961,-5.847574234008789,-8.775306701660156,-2.932335615158081,2.3457372188568115,3.317044258117676
1972-07-01,-0.8253154754638672,-2.6153621673583984,-1.3185319900512695,-5.328709602355957,1.2336986064910889,-1.1074354648590088,-8.942342758178711,0.6628828048706055,6.303305625915527,2.339160919189453
1972-08-01,-3.5748324394226074,-4.888103008270264,-3.664268970489502,-9.151466369628906,1.4480834007263184,-4.644125938415527,-7.047734260559082,-3.148036003112793,3.9884767532348633,2.160287857055664
1972-09-01,-2.5574915409088135,2.8797264099121094,-2.488441228866577,-4.984773635864258,0.6983944177627563,-4.420534133911133,-10.781052589416504,-1.7052135467529297,2.3746726512908936,2.512115240097046
1972-10-01,-3.8530073165893555,-1.4868831634521484,-2.304306983947754,-2.0070619583129883,0.2742283344268799,-3.5215649604797363,-8.562236785888672,-0.06970787048339844,-0.8279459476470947,3.2795603275299072
1972-11-01,-2.6094436645507812,8.147934913635254,1.9879906177520752,0.20583570003509521,1.1995023488998413,-6.99052095413208,-2.2148704528808594,2.52132248878479,1.4257242679595947,2.45424485206604
1972-12-01,-4.202203750610352,7.712588787078857,4.432371616363525,2.927074909210205,-0.3018484115600586,-4.094353675842285,1.3770602941513062,1.1126961708068848,1.0982285737991333,1.9084184169769287
1973-01-01,-5.096673488616943,3.0549569129943848,7.590642929077148,1.593619704246521,-3.1269845962524414,-5.382015228271484,1.6137042045593262,-1.221705675125122,5.492827415466309,2.4302525520324707
1973-02-01,-3.1484546661376953,5.639654159545898,5.961702346801758,1.7702265977859497,1.3027372360229492,-6.636272430419922,2.6858134269714355,-4.130528926849365,2.2155537605285645,4.504520416259766
1973-03-01,-2.3166699409484863,6.945854187011719,7.400877475738525,0.876802384853363,1.1808438301086426,-4.914525985717773,1.802777886390686,0.5602947473526001,-1.716205358505249,1.893505334854126
1973-04-01,-3.753767251968384,2.1643030643463135,1.3844612836837769,-1.8415619134902954,2.280655860900879,-2.5500683784484863,-7.128694534301758,-0.6371707916259766,-0.49034440517425537,0.7798416614532471
