,zgv50_cluster1,zgv50_cluster2,zgv50_cluster3,zgv50_cluster4,zgv50_cluster5,zgv50_cluster6,zgv50_cluster7,zgv50_cluster8,zgv50_cluster9,zgv50_cluster10
1965-01-01,0.042091895,0.0017661095,-0.07152679,-0.0045624254,-0.0136872055,0.051069546,0.17234132,-0.08403663,0.01192112,0.0011774063
1965-02-01,-0.0479789,0.02060442,0.002060437,0.09271993,-0.023253571,-0.03649931,0.044299506,-0.16836762,0.036204934,0.014128757
1965-03-01,0.0052982806,-0.007211566,0.0019132614,0.068583295,-0.030317951,0.0013246059,0.07947421,-0.007800245,-0.0013245702,-0.034438837
1965-04-01,0.033114243,-0.057250857,0.07461748,0.030906629,0.010890913,0.09316144,-0.0063284873,0.04341645,-0.039884306,-0.039737105
1965-05-01,-0.02222333,0.06961353,-0.005151081,-0.023400735,0.03017075,0.04974494,0.22032022,-0.02384224,0.11214694,0.005886984
1965-06-01,-0.13186833,-0.024430942,0.015306139,-0.015453314,-0.008094597,-0.11361866,0.09110103,-0.01471746,0.0076530697,-0.022959208
1965-07-01,-0.021928977,-0.029729247,0.03252554,-0.007947445,-0.0039736987,-0.027815867,0.03134818,0.013392878,0.018691147,0.0322312
1965-08-01,-0.07344003,-0.07491183,0.038854074,-0.076383546,0.00058870314,-0.08079872,0.049303435,0.0172194,0.008830476,0.047978878
1965-09-01,-0.047243,0.017660951,0.002796316,-0.042827774,-0.0045624254,0.12392096,0.081829,-0.012362647,-0.027374435,-0.045771252
1965-10-01,-0.022076154,0.020015717,-0.038118172,-0.020310069,0.0013245821,0.116415024,0.095957756,-0.009713506,0.25858554,-0.028993368
1965-11-01,0.028993368,-0.025902724,-0.039442778,-0.04562409,-0.011038089,0.09345579,-0.011038112,0.24828334,0.06755309,0.007947421
1965-12-01,0.19750813,0.036352087,-0.005886984,-0.13113241,0.01471746,0.04532974,0.21855411,0.1571823,0.030759478,-0.00044152737
1966-01-01,0.117758825,0.010705376,0.020976733,-0.052080106,-0.004484677,0.026474047,0.2955544,-0.12889814,0.32738113,-0.015334678
1966-02-01,0.1283195,0.021266032,-0.070742086,0.03674538,-0.0007233143,-0.01417737,0.19038162,-0.064232066,0.1203628,-0.0062206746
1966-03-01,0.1021348,0.006654692,-0.03399668,-0.07927744,-0.0039060116,-0.08463011,0.01837268,-0.048318744,0.013743353,0.003616667
1966-04-01,0.024882698,-0.020832062,-0.029801369,-0.02560606,0.02054267,0.09880748,0.14090553,-0.02719741,0.058590077,-0.05468409
1966-05-01,0.015913391,0.09374414,0.015479326,-0.034864713,-0.0008679867,0.17229824,0.15334687,-0.030814052,0.004774022,-0.023870016
1966-06-01,-0.08000078,-0.09996481,0.020832062,-0.03587737,-0.024448728,0.0434,0.15016422,-0.022857333,0.10488348,0.050633408
1966-07-01,-0.15884423,-0.050633408,0.04947605,-0.018951368,-0.086944796,-0.09229746,0.011139393,0.014322042,0.08897014,0.031826712
1966-08-01,0.02068739,-0.055552054,0.05482874,-0.08578744,-0.028210044,0.0008680344,0.063653424,-0.015045357,0.0066546677,0.047595404
1966-09-01,0.03327336,0.058734752,-0.019385338,-0.062496066,-0.09027214,0.1681029,0.08332813,-0.064087436,0.043978713,-0.006076002
1966-10-01,-0.015913343,0.011718035,-0.021555375,-0.07783079,-0.0072333575,0.09634809,-0.0062206746,-0.07146542,0.006076002,0.016781354
1966-11-01,0.096637465,-0.020398045,-0.0341414,-0.07204409,-0.024593353,0.10227947,0.19327493,0.0711761,0.062062073,-0.015334678
1966-12-01,-0.010415983,-0.009547996,-0.04933138,-0.090561464,-0.024593353,0.1487175,-0.07059743,-0.09287615,0.0037613392,-0.05569675
1967-01-01,0.0041632056,-0.00016653538,0.001998329,0.017152404,-0.023646975,0.016486287,0.29308945,-0.091757014,0.17202353,-0.010158229
1967-02-01,0.17435493,-0.021648657,0.0023313998,-0.11656966,-0.049791884,0.031806875,0.16169877,-0.052622877,0.15270627,-0.039800204
1967-03-01,0.056619547,0.0069941757,0.0051623704,0.008159888,0.0011656999,-0.039467167,0.08609501,0.07227318,0.1445464,0.01382184
1967-04-01,0.024313092,-0.03713578,0.019650316,-0.052456357,0.007826805,-0.122564696,0.053788565,0.20782709,0.10940896,0.034970902
1967-05-01,-0.009492111,-0.080932654,0.009159041,0.052123286,-0.020482957,0.005661917,-0.07160709,-0.01382184,0.10541229,0.046960928
1967-06-01,-0.04296425,-0.03713577,0.0079933405,-0.023147415,-0.085428916,0.04196508,0.085928515,-0.06194844,0.059617043,0.04596176
1967-07-01,0.034804367,0.107910216,0.008492922,-0.120233275,-0.020982528,0.052955937,0.0029975057,0.018651152,0.012156558,0.061948456
1967-08-01,-0.12006676,0.05345552,0.015653659,-0.08975865,0.0021648644,-0.08925905,-0.058784425,0.020649482,-0.0128226755,0.039467167
1967-09-01,-0.011323905,-0.00049958227,-0.050124954,-0.067610405,0.004662776,0.13055801,0.066444695,-0.018484617,0.011157369,-0.033805203
1967-10-01,0.005995035,0.026811015,-0.051956795,0.010657812,0.0063280584,0.05795183,-0.04512911,-0.085761964,0.05895096,-0.026977539
1967-11-01,0.052955914,0.005162382,-0.005495429,-0.07044139,-0.0178185,0.15070793,-0.23613691,0.04962536,0.07910085,-0.12989192
1967-12-01,0.15220669,-0.016819334,-0.12939236,-0.08875942,-0.04596176,0.21398863,0.604497,-0.22647825,-0.1836805,-0.09375534
1968-01-01,-0.003397548,0.0022650242,-0.04077058,-0.07559545,-0.024207532,-0.0039638043,0.122028634,-0.023924422,-0.0093432665,0.014014888
1968-02-01,0.15458849,-0.023499703,0.0066535473,-0.117781684,-0.0016987801,0.028454471,0.23428926,-0.14227235,-0.110137224,-0.010475779
1968-03-01,0.058466148,0.016563047,-0.10150178,0.040204335,0.008918559,0.019960593,0.26769853,0.01090045,0.059740223,-0.056908954
1968-04-01,0.005662584,0.044875957,-0.037797738,-0.021942507,0.0018403411,0.2327321,0.109287836,0.043177225,0.10107708,-0.054077648
1968-05-01,-0.008493865,0.1013602,0.014722729,0.015855217,-0.014864266,-0.0007078409,0.048415065,-0.048698198,0.031427313,-0.063562475
1968-06-01,-0.1041915,-0.00042467116,0.017978692,0.01854496,0.023216581,0.1342032,0.06894188,-0.024773788,0.03808087,0.009060144
1968-07-01,-0.042610932,-0.015572095,0.034683324,0.025056934,0.041336846,-0.11664915,0.02236719,-0.012032986,0.0134486435,0.012316084
1968-08-01,-0.03539113,0.0007078171,0.0073613403,0.007927609,-0.0035391091,-0.13660976,-0.029162288,0.021093119,0.0710654,-0.09399889
1968-09-01,-0.008493876,0.028454471,0.016279912,-0.0063704015,0.0050963284,0.21956658,0.008635449,-0.0379393,-0.0036806702,-0.024207544
1968-10-01,0.00056625606,-0.005662584,-0.05138793,-0.0069366693,0.019252777,-0.0495476,-0.001415646,-0.063562475,0.041053724,-0.04530065
1968-11-01,0.042044662,-0.023924422,-0.06271307,0.05068009,-0.0075029256,0.052945137,0.07064066,-0.2502861,0.10985409,0.024349093
1968-12-01,-0.020809984,0.017978704,0.002831292,-0.0642703,-0.015572095,0.023499703,0.0070782304,0.024490643,0.07658639,-0.0065119504
1969-01-01,0.12294869,-0.01816976,-0.015898515,-0.046332885,-0.01302166,-0.030888582,-0.009084892,-0.06465407,0.36233526,-0.017261267
1969-02-01,0.1975961,0.000908494,-0.021955132,-0.10493038,-0.039367806,-0.09069737,0.1995645,0.19456784,-0.016807009,-0.0025740503
1969-03-01,0.14248118,-0.006056571,-0.028011704,-0.07343607,-0.00378536,-0.038459323,0.29813546,-0.13915005,0.11174401,-0.009387707
1969-04-01,0.039822053,0.031797074,-0.048452687,-0.06313989,0.017109847,-0.12128314,-0.0443645,0.028617382,0.032099903,0.03240273
1969-05-01,-0.022560764,-0.035431027,-0.020895218,0.07722147,0.027557481,0.081309654,0.075858735,0.013778734,0.09084878,0.020895218
1969-06-01,-0.029071618,-0.013324547,0.009387707,0.035582446,0.111138344,-0.02483201,0.0694993,-0.038156487,0.0010599137,-0.041184783
