,vo850_cluster1,vo850_cluster2,vo850_cluster3,vo850_cluster4,vo850_cluster5,vo850_cluster6,vo850_cluster7,vo850_cluster8,vo850_cluster9,vo850_cluster10
1965-01-01,4.230009e-06,5.863192e-06,-1.2164615e-05,-5.120397e-06,4.4135275e-05,4.4368586e-05,-7.4894124e-06,-3.8008366e-05,1.042174e-05,9.766678e-06
1965-02-01,5.199152e-06,2.3724933e-06,-9.445641e-06,-3.6666897e-06,3.7449998e-05,5.1726875e-05,-6.0177554e-06,-2.9402756e-05,1.9449108e-05,1.199211e-05
1965-03-01,-4.0033046e-07,6.590046e-06,2.444278e-06,-1.3205543e-05,4.12458e-05,6.761002e-05,-1.2783792e-05,-2.708759e-05,-7.686831e-06,3.9069637e-06
1965-04-01,-6.3408006e-06,3.5480261e-06,2.3455723e-06,-9.8314995e-06,2.8718758e-05,6.73767e-05,-6.224145e-06,-1.7970488e-05,-9.993026e-06,5.782429e-06
1965-05-01,-8.341893e-06,5.1004463e-06,-7.704773e-06,-3.0834126e-06,2.5676734e-05,0.00012513928,-5.8113583e-06,-1.0908327e-05,-4.4388544e-05,5.441434e-06
1965-06-01,-1.1204451e-05,-2.8366776e-07,-7.8618905e-07,7.2136027e-07,1.6469901e-05,0.00013505502,-9.894313e-06,-1.4381076e-05,-7.0016926e-05,9.82052e-06
1965-07-01,-1.4318262e-05,1.1341472e-06,4.095411e-06,6.2311083e-06,1.6380167e-05,0.00014877554,-8.817493e-06,-2.5526191e-05,-7.062713e-05,1.0134594e-05
1965-08-01,-1.1706965e-05,1.1072261e-06,3.9370334e-05,-2.0245352e-06,3.16531e-05,0.00015917586,-3.4244076e-06,-3.1197458e-05,-6.228175e-05,1.2315155e-05
1965-09-01,-8.844414e-06,-2.6885755e-06,3.088138e-05,4.701069e-07,3.8149934e-05,0.00015249057,-6.161332e-06,-2.3372551e-05,-6.0496015e-05,1.5132842e-05
1965-10-01,-7.803486e-06,-1.4053585e-06,2.0238782e-05,2.7942442e-06,4.0850962e-05,0.00013221939,-3.702582e-06,-2.9770672e-05,-8.871335e-06,1.0170486e-05
1965-11-01,-2.8949653e-06,-1.4233083e-06,-3.8371873e-06,-7.588118e-06,3.7207712e-05,9.3974224e-05,6.0470484e-07,-3.2426833e-05,6.3926345e-06,7.011804e-06
1965-12-01,2.7942442e-06,3.5345147e-07,-1.7243634e-05,-9.526404e-06,3.3447806e-05,5.3790784e-05,-7.7277946e-08,-2.971683e-05,1.929656e-05,8.1514445e-06
1966-01-01,-1.6724807e-06,-5.726615e-07,-1.2980243e-05,-7.4567106e-06,2.7916705e-05,6.453658e-05,-8.646144e-06,-3.197044e-05,1.8499002e-05,6.6291104e-06
1966-02-01,1.1544616e-06,2.1076376e-06,-1.26136365e-05,-1.3167617e-05,3.083326e-05,6.0471328e-05,-1.5684982e-05,-3.117205e-05,7.859278e-06,8.242179e-06
1966-03-01,2.3031607e-06,2.6208836e-06,1.6351223e-06,-1.0014806e-05,3.817353e-05,5.1208415e-05,-9.126805e-06,-1.8153463e-05,-2.030938e-06,6.6291104e-06
1966-04-01,-3.6277124e-06,3.1667187e-06,-2.5604822e-06,9.2634946e-07,1.6723e-05,6.956316e-05,-5.4525954e-06,-1.597012e-05,-1.8772618e-05,2.6290327e-06
