,r50_cluster1,r50_cluster2,r50_cluster3,r50_cluster4,r50_cluster5,r50_cluster6,r50_cluster7,r50_cluster8,r50_cluster9,r50_cluster10
1965-01-01,4.238835905419021,7.091631517781839,4.7869489473455085,1.9475645385682583,5.623775782044401,7.314579241743712,2.7948036109575995,6.829221006752788,5.427916896970649,5.538877929587333
1965-02-01,4.183251089085647,7.031496236850689,5.157114302410799,1.9963124068453908,5.570708107702511,7.3659956566641265,2.662936787893214,6.886536770344409,5.135220995074825,5.483592156508298
1965-03-01,4.07734451398172,6.746488732176942,5.989517359172596,2.292826329357922,5.268312975303414,7.0973861551730435,2.6004770542981874,6.714922574511944,4.656968697121269,5.387947387194477
1965-04-01,3.775012102283415,5.912487073378129,5.592995180803186,2.3529718397185206,4.7759529241581555,6.388653906706338,2.3941407147493208,6.363819019282445,3.768143449959002,4.365313392238491
1965-05-01,3.33440349401672,4.8307810123864705,5.719429429839638,2.225583652034402,3.8732050005922614,5.445096113971461,2.1733742926011907,5.8181650867889365,3.1550964634669456,3.75593162469843
1965-06-01,3.100768464510558,4.277918052363705,4.882355647928574,2.0783524960279465,3.388165382994819,4.869920115604579,2.039752951075648,5.341099310612333,3.0822400199739555,3.4370544441941004
1965-07-01,2.8222095119497164,3.855632342301406,4.4967213097740615,1.9097932381555438,2.9626054862110887,4.540770477223619,1.923798198025778,5.092365342794828,2.826289244388279,3.19376012689436
1965-08-01,2.547110625303508,3.605138442733071,3.765766760882209,1.8215333577245474,2.751489521301899,4.319827222378454,1.8132031753944542,4.900770413545752,2.6790587133482884,2.975701607551825
1965-09-01,2.558997941147434,3.928282353785131,3.5769679967094867,1.6439418774098158,2.9012826300158943,4.844358836379007,1.7907017987325722,5.545067504460633,2.7925332910136174,3.112197809198492
1965-10-01,2.7602159260400656,4.574577452300431,3.7791413419386917,1.6693059937097132,3.3534574754459343,5.767051215483764,2.0727680428214206,6.7120018055630615,3.2555554258195976,3.379643824220486
1965-11-01,3.391338046131238,5.891063925507781,4.695785922162672,2.0247423322871327,4.155862945871255,7.465500608782903,2.571113927726015,8.426275303555414,4.402614816239006,4.426327419489687
1965-12-01,4.525904056153011,8.220641334335525,7.476366618100334,2.3822328075766563,5.769463544039382,10.246484168222018,3.721861881430265,11.206355365054566,6.877228147105167,6.520428647097664
1966-01-01,4.741022560765834,8.637132660135046,6.605338349061853,2.1499478491023183,6.177721441406565,10.40083965408468,3.28655583517892,11.230178249997428,6.59845769405365,6.629264693813198
