,mgv500_cluster1,mgv500_cluster2,mgv500_cluster3,mgv500_cluster4,mgv500_cluster5,mgv500_cluster6,mgv500_cluster7,mgv500_cluster8,mgv500_cluster9,mgv500_cluster10
1965-01-01,-0.081976175,0.18750027,0.2138445,-0.12598136,-0.7377856,0.34659594,0.54660594,0.9870993,-0.07388158,0.06652284
1965-02-01,-0.041797556,0.10419951,0.11921134,-0.07976856,-0.46301088,0.10935064,0.29861718,0.8824581,-0.38162342,0.11406021
1965-03-01,0.10464106,0.08889339,-0.26285362,-0.08462532,-0.8531704,0.3785328,0.5521985,0.8995304,-0.20987073,0.1757263
1965-04-01,-0.13275139,-0.035469007,0.15188403,-0.13849118,-0.33231995,-0.86994827,0.63682383,1.089827,-0.04003148,-0.0035321712
1965-05-01,0.019427037,0.09492755,0.26461974,-0.29699808,-0.39118972,0.26138186,0.28213346,0.55175704,-0.09639926,0.16822043
1965-06-01,-0.05239413,-0.05357151,0.27389172,-0.50819343,-0.48979664,0.11523757,0.35027525,0.95957756,0.0048567774,-0.1331929
1965-07-01,-0.02487247,-0.13245703,0.34630153,-0.52408826,-0.22149757,-0.018396806,0.03488035,-0.007211542,0.0697607,-0.34218067
1965-08-01,0.008094597,-0.10817323,0.28860915,-0.4691922,-0.41311875,-0.67420626,0.20574991,0.3074475,0.20530836,-0.115679145
1965-09-01,-0.19294573,0.004268074,0.2997944,0.060047198,-0.3395315,0.5301224,0.5689765,-0.06343222,-0.045624115,0.023842264
1965-10-01,-0.06593416,-0.11921134,0.08609705,-0.077413775,-0.4750792,0.4210661,0.30185485,0.41635662,-0.14732163,0.13966855
1965-11-01,-0.012068307,0.027668763,0.24460396,-0.07344003,-0.4076733,-0.2755106,0.16130324,1.0306629,-0.053277157,0.101403214
1965-12-01,-0.09934275,0.12760028,-0.006475687,-0.06931917,-1.1197034,-0.26344222,0.7567712,0.9333805,-0.10272779,0.10714302
