,vws_v600-250_cluster1,vws_v600-250_cluster2,vws_v600-250_cluster3,vws_v600-250_cluster4,vws_v600-250_cluster5,vws_v600-250_cluster6,vws_v600-250_cluster7,vws_v600-250_cluster8,vws_v600-250_cluster9,vws_v600-250_cluster10
1965-01-01,0.11421099510852399,5.600914523621264,7.14991304843528,1.1013546269594714,-7.048715940929198,-3.2871387420541573,-1.2794515777617095,-1.4736492389319542,2.9516265239336255,-3.594544517074139
1965-02-01,0.4378361807823125,4.692492051823808,5.2226337078100435,-0.14621632284762254,-8.500541730967628,-3.0585792108142935,-1.6066075399687156,5.15370345799253,2.7962538420982903,-0.8050215256121444
1965-03-01,0.928579249335924,3.682040511770963,4.9900226823697675,0.10555813266099082,-6.0798931903739595,-1.8534885186190795,-0.738093480515675,2.863694029212001,2.0340879060023065,-2.818128399725063
1965-04-01,1.1784129940632586,4.748123285399305,2.3985678958982923,-1.6141303873709911,-4.468019999848815,-2.117558505719206,-1.724840905370136,-0.10640143903538897,1.956232109640465,-0.032076967817063436
1965-05-01,0.9617222275392764,2.783694830668196,-0.2882648200795433,-3.402476665246101,-2.7387421876922757,-0.4533189119020893,-0.9327094471897489,4.219796300907789,0.7282408186798393,0.6409515047247066
1965-06-01,1.8304818879968265,2.0331207367399973,-3.6837696038352727,-5.541588046475081,-0.6935339117019199,-0.9186830072831778,-1.0909151942836606,7.322385212812175,-1.2054336195509687,1.8330736176959839
1965-07-01,1.6023503811970454,1.7410658436948434,-3.452442183281424,-5.579071000933523,-0.5077399598550972,-1.586230590447322,-2.0187955462843306,8.565931429619116,-1.3957373367751538,3.932820316305072
1965-08-01,1.9285337422982634,1.3436835251087862,-4.011569938657987,-5.25956821668509,-0.07314201450127615,-3.833781906420074,-1.2101840468660698,7.213106913325528,-1.1021976112062355,3.279858503125737
1965-09-01,2.0799494002965244,4.019414999455373,-4.37881926327165,-5.24170386849326,-3.485906531528023,-2.698340708217625,-1.4099028685377877,5.666024040641875,-1.0650312615269661,1.9772828012648438
1965-10-01,1.0592144275794997,4.518153603389387,-2.1415781147351662,-2.4126072411392148,-4.804719326210387,-2.560300382024922,-0.6358541018480535,1.8139063229177055,0.9811803666189096,-1.239864124541293
1965-11-01,0.8291968644621955,3.6995520770057233,2.1987140101090525,-2.930864318268425,-1.8647669220773317,-2.0059612448936024,-0.693104118737749,0.8594388511385134,0.3283514483849963,-1.739203565524264
1965-12-01,0.7877376700922964,3.503197142757999,2.4378028436649046,-1.983900197587317,-6.876047890387725,-3.4150373609685305,-0.11310364395877441,3.8694652595645973,1.312685137399965,-0.893665980933492
1966-01-01,-0.0821768684881213,4.690129216956142,4.660156463457223,0.4106966128249894,-8.28813701575927,-3.167724665516024,-0.760088926680077,0.45362305950826326,3.194414919783691,-3.744819410643818
1966-02-01,-0.008584306782532743,2.671037036200205,4.652547070137001,0.7115457209733869,-5.448102892210108,-3.448535056515703,-1.282692328970552,1.9285630440251316,2.6478929222484244,-1.899790365097507
1966-03-01,0.8004965062382894,3.2274094032865945,3.6360987111343555,-0.5856582188886553,-4.288662709434426,-2.969362743553584,-0.9962861446805049,2.1935372741411148,2.2571308354230233,-1.3759865055754485
1966-04-01,0.5718903814658866,3.361683512586153,1.9856340717179646,-1.2059495830402092,-3.3722985303493314,-2.007951263140289,-1.1303101301655882,1.764511096844789,1.5597495098554222,0.13003493762943732
1966-05-01,1.254764804827609,0.6384116749503379,-1.1336164337129995,-3.3707171415339476,-0.8717992782840398,-0.936039131900447,-0.9839890595171241,4.575240286388815,-0.14560209890900577,1.8325771552268513
1966-06-01,1.4615588862441702,2.5570166375444665,-2.045164368632665,-3.42742751564789,-2.714197606634102,-3.326125264021701,-1.1634496267454255,8.184535084200627,-0.6658108474912038,0.5892716074442609
1966-07-01,1.769768627833514,2.331299748157945,-3.010200042677391,-3.3391607124410947,-1.3400906021379568,-3.0060676494772753,-1.8569655863605505,8.969048066294244,-1.311013563175736,3.2774349196269537
1966-08-01,1.953360902486262,3.0867364044808,-3.3687620272196703,-4.364257147272946,-3.3013246306552557,-2.4370422456279845,-1.2210485364093626,7.44526401085358,-0.7177265786312851,2.055135954729979
1966-09-01,1.339651853128901,3.5323929635446696,-3.0463853359978637,-3.980009269559839,-2.3944145533957015,-3.08861286868299,-0.6756042711286386,6.0574244420762815,-0.6479824609924222,0.39044429376951406
1966-10-01,1.4490840580214512,3.338225461138651,-1.2052107262800495,-3.31917528745082,-4.937907642560801,-1.919748411273357,-0.577053076895111,3.7014183407166836,0.23712206845936593,-0.4961721727322355
1966-11-01,0.5738703566255525,4.293764918844994,1.5204385979414048,-2.4661953067068163,-5.293811356859352,-2.824990763284797,-0.08319476282093949,1.6574579733455685,1.1719960750866734,-2.09305410350118
1966-12-01,0.5436650640859478,6.245522259081523,3.8803921128144285,-0.806751728917927,-9.506296954408961,-4.135502056117395,-0.4171699621419289,0.3875760369078624,2.479505994598015,-3.394842297487147
1967-01-01,0.5585132129094096,3.8999177347707703,5.861878561122745,0.5889262074423919,-9.010106413057615,-4.41241247677086,-0.9105172354746724,2.7178046408970786,3.398912308699843,-3.3167882444099637
1967-02-01,1.3549340485163488,4.70661765485992,6.292685756065288,1.145868358527802,-9.80192632178678,-5.007595726107287,-0.05434476221803334,1.2119517272847997,3.223452007681704,-5.892227128593744
1967-03-01,0.5630125058930541,1.6895130344491807,5.0062148488077645,1.374676658511701,-4.9485499567973825,-1.9615729220348983,-0.9081866698277938,0.7526941358838745,1.4839870435731917,-1.5955440626435944
