,vws_u850-200_cluster1,vws_u850-200_cluster2,vws_u850-200_cluster3,vws_u850-200_cluster4,vws_u850-200_cluster5,vws_u850-200_cluster6,vws_u850-200_cluster7,vws_u850-200_cluster8,vws_u850-200_cluster9,vws_u850-200_cluster10
1965-01-01,16.58908462524414,12.782768249511719,35.5294189453125,14.267167091369629,28.734750747680664,6.2259979248046875,-8.077016830444336,13.232487678527832,40.451881408691406,-10.012762069702148
1965-02-01,23.817174911499023,20.362812042236328,28.265478134155273,6.832141876220703,23.63956642150879,-0.04073524475097656,-4.438529968261719,17.726417541503906,40.93907928466797,-6.455747604370117
1965-03-01,20.105365753173828,24.190309524536133,27.84834861755371,17.04043197631836,25.43844223022461,7.079813003540039,-5.502538681030273,18.76598358154297,43.54777145385742,-9.761831283569336
1965-04-01,22.482681274414062,12.952227592468262,31.480318069458008,11.469459533691406,32.02616882324219,6.734376907348633,0.8896617889404297,34.33831024169922,43.3734245300293,-2.696683883666992
1965-05-01,29.239871978759766,11.33747673034668,17.330469131469727,13.584440231323242,28.0976505279541,19.11956787109375,-9.651031494140625,39.648582458496094,31.37929344177246,4.979496002197266
1965-06-01,21.940086364746094,10.93501091003418,0.0684356689453125,-5.259754180908203,19.95383071899414,16.248537063598633,-19.310211181640625,35.402320861816406,15.036250114440918,2.7048301696777344
1965-07-01,23.59720230102539,16.318601608276367,-5.098442077636719,-17.107240676879883,12.70944595336914,12.810467720031738,-20.243864059448242,43.02798843383789,1.6831855773925781,-6.804441452026367
1965-08-01,21.984081268310547,13.869587898254395,-8.326314926147461,-14.565349578857422,6.678976058959961,15.93079948425293,-13.134721755981445,42.12040710449219,1.536539077758789,-3.3337860107421875
1965-09-01,23.606979370117188,6.925018310546875,5.22553825378418,-5.981586456298828,12.326532363891602,18.238052368164062,-16.928003311157227,43.968162536621094,15.034621238708496,-1.6522274017333984
1965-10-01,18.110960006713867,3.8372745513916016,17.843734741210938,3.776987075805664,18.26575469970703,16.32837677001953,-8.23832893371582,40.218875885009766,30.227294921875,-1.9308586120605469
1965-11-01,17.22944450378418,14.356785774230957,23.295761108398438,9.359366416931152,21.902610778808594,17.855140686035156,-3.302825927734375,47.12922668457031,36.089935302734375,6.025581359863281
1965-12-01,12.215731620788574,7.268824577331543,24.584627151489258,9.42617130279541,25.818096160888672,17.268550872802734,-5.569343566894531,27.625118255615234,44.396697998046875,1.8689403533935547
1966-01-01,13.217817306518555,20.68341064453125,30.175817489624023,23.061433792114258,23.268218994140625,6.452999114990234,-1.8479347229003906,19.217863082885742,40.943397521972656,-4.41633415222168
1966-02-01,17.187759399414062,31.966310501098633,22.552677154541016,13.2440767288208,22.615041732788086,13.890689849853516,-2.5503463745117188,25.882570266723633,38.76887512207031,-6.3972015380859375
1966-03-01,17.49957847595215,20.269840240478516,27.467920303344727,14.686647415161133,28.05217170715332,9.453022003173828,-3.9026546478271484,25.687274932861328,46.756351470947266,-2.721027374267578
1966-04-01,29.865638732910156,23.793386459350586,23.62106704711914,19.249042510986328,23.806516647338867,14.24846076965332,-0.7122592926025391,30.548358917236328,37.173683166503906,1.6592025756835938
1966-05-01,24.70258331298828,11.212335586547852,15.000107765197754,10.127534866333008,28.652830123901367,23.202573776245117,-10.71670913696289,40.21308898925781,34.5445556640625,6.848516464233398
1966-06-01,24.20695686340332,11.228745460510254,3.022998809814453,-5.921268463134766,18.6500244140625,15.843658447265625,-15.697595596313477,51.73396301269531,10.685525894165039,-0.4562397003173828
1966-07-01,23.855751037597656,21.600811004638672,-5.593036651611328,-16.400007247924805,11.506101608276367,14.24517822265625,-16.63961410522461,38.51613998413086,-1.0765953063964844,-1.0683879852294922
1966-08-01,25.649526596069336,7.8775177001953125,-5.65704345703125,-13.406549453735352,5.271373748779297,20.859012603759766,-17.560300827026367,35.05659866333008,-1.4737510681152344,2.8080062866210938
1966-09-01,27.587724685668945,11.839254379272461,2.123647689819336,-9.623703002929688,8.704658508300781,12.75501537322998,-15.855144500732422,38.99371337890625,13.874279022216797,-3.4890823364257812
1966-10-01,24.292295455932617,7.342503547668457,12.305339813232422,0.08534049987792969,17.168066024780273,20.845882415771484,-11.945926666259766,39.05279541015625,28.802175521850586,1.2292213439941406
1966-11-01,19.677385330200195,18.848602294921875,19.997407913208008,4.265348434448242,16.332721710205078,24.25455093383789,-8.934417724609375,31.175277709960938,33.38590621948242,4.838109970092773
1966-12-01,18.73700523376465,12.016498565673828,28.01770782470703,6.17236328125,25.32293701171875,17.29279327392578,-9.490766525268555,22.26711654663086,49.915565490722656,2.207345962524414
1967-01-01,16.279855728149414,13.97445297241211,34.62673568725586,12.196422576904297,27.886865615844727,6.570066452026367,-9.370183944702148,11.582518577575684,55.49290466308594,-3.7552566528320312
1967-02-01,14.157319068908691,13.068293571472168,32.78502655029297,13.445452690124512,25.137365341186523,1.8449745178222656,-3.1935997009277344,17.669300079345703,49.304893493652344,-4.658151626586914
1967-03-01,17.08478546142578,13.905879020690918,35.18512725830078,14.072418212890625,33.53118133544922,1.3420963287353516,-3.577291488647461,16.405574798583984,44.37244415283203,-10.346549987792969
1967-04-01,24.213245391845703,17.061927795410156,22.782981872558594,12.296018600463867,31.709064483642578,4.782238006591797,1.2539291381835938,35.26349639892578,38.23341369628906,1.934774398803711
