,vws_u600-250_cluster1,vws_u600-250_cluster2,vws_u600-250_cluster3,vws_u600-250_cluster4,vws_u600-250_cluster5,vws_u600-250_cluster6,vws_u600-250_cluster7,vws_u600-250_cluster8,vws_u600-250_cluster9,vws_u600-250_cluster10
1965-01-01,21.525269398148865,-1.4840578083452958,5.596731446066621,26.598922866948165,10.499218646575928,17.20303680561407,34.63860738044263,16.50071704450367,-1.7893404438879557,11.130068036330272
1965-02-01,24.131686602007377,-5.178734620249887,4.705480454017714,23.2857999100755,13.505620164487459,16.320618152919714,36.68066677006486,7.421573472215736,-2.2283217987825643,13.003966531274987
1965-03-01,22.165186950231444,-3.3672215518491164,7.657225091151809,23.34531715024574,11.61471624910569,17.61582684662731,33.30340726934633,9.994133015987705,-1.1766969590490244,12.448817495009896
1965-04-01,21.277855907309217,0.7713850137233608,13.218042019250342,16.973309546580662,9.953686591564054,25.85658787695507,26.974949224514067,7.324252881903308,1.8660773618511668,14.596695035760519
1965-05-01,16.925228263095384,-5.988479771523887,17.717225913913975,10.511815975357406,10.357258297531088,29.960819577172586,19.68036831124336,3.943109983397263,5.386297045938946,18.033492840126414
1965-06-01,11.48017411100402,-14.189746061717385,18.48418926396634,1.349477190042457,9.08676695284277,33.15689464086229,13.975737028527046,-4.2241941094854525,3.5252801701569747,18.519008438652683
1965-07-01,10.121637239509733,-16.617448381821784,18.413060970393477,-0.2879912371012427,8.699494976047259,38.46131219862195,3.302171951494045,-6.526579452067624,2.043858925728947,18.579298259581872
1965-08-01,6.748267849598466,-8.778121201893393,17.70268825729077,-4.18415863869493,6.886198531812746,36.092083329748476,4.156815431610166,-7.3631787529231625,3.1117686911385896,17.603758695992905
1965-09-01,10.284515716599607,-10.703619885982596,16.287510146834975,1.3699335145754603,6.322798628979993,32.91301638162936,13.879007269737782,-5.238837815807761,2.213928233637276,17.339648179160374
1965-10-01,13.566894839205096,-3.021786759102767,14.871508368888971,9.941496248425912,8.028187354766244,27.962920268436037,20.616510587073357,1.3776190372306347,2.108617576951142,17.029163071677996
1965-11-01,17.927523317397053,-1.12330452481248,13.98853948833625,15.739462895570371,10.913186867160805,24.270648671533408,26.7617720131598,8.473157512143139,3.533064904095737,13.612559134568805
1965-12-01,21.10130457793591,-3.507006441326645,9.992280999671381,17.730569051605485,12.002097264671661,19.67720867643902,34.892238404702326,8.357336113166298,2.117763168356904,12.578983840044577
1966-01-01,22.177045710681696,-1.3034147993350884,5.996961058859607,25.692194159892857,13.568580326084733,17.28471169401217,34.33292648936938,15.813232037187406,0.4028108605206722,11.603501651024928
